cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
H16.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
H16.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,T cell,CL:0000084,T cell,5,M,3_10_M
H16.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
H16.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
H16.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
H16.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,B cell,CL:0000236,B cell,4,M,3_11_M
H16.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
H16.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,B cell,CL:0000236,B cell,4,M,3_9_M
H17.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
H17.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
H17.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H17.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F
H17.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
H17.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
H17.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H17.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
H18.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
H18.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
H18.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H18.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_39_F
H18.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
H18.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
H18.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H19.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
H19.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
H19.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
H19.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
H19.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H19.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
H19.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
H19.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
H19.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
H19.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
H2.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H2.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
H2.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
H2.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
H2.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
H2.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
H2.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
H2.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,B cell,CL:0000236,B cell,4,M,3_8_M
H2.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H2.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
H2.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
H2.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H2.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H2.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H2.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
H20.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
H20.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H20.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
H20.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H20.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F
H20.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
H20.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
H20.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H20.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H21.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
H21.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
H21.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H21.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H21.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
H21.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
H21.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H21.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M
H21.MAA000599.3_8_M.1.1,Fat,BAT,Multiple,MAA000599,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H21.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
H21.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H22.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F
H22.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
H22.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
H22.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
H22.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H22.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H22.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
H22.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M
H22.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H22.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H3.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
H3.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H3.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
H3.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
H3.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,NA,NA,"NA",9,M,3_10_M
H3.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
H3.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H3.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M
H3.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H3.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
H3.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H3.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H3.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H3.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
H4.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
H4.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H4.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F
H4.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
H4.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H4.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H4.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
H4.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_10_M
H4.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
H4.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H4.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H4.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H4.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H4.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H4.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H5.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
H5.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
H5.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H5.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H5.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H5.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H5.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
H5.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
H5.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,natural killer cell,CL:0000623,natural killer cell,5,M,3_11_M
H5.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
H5.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
H5.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_10_M
H5.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M
H5.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
H5.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H5.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
H5.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H5.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H6.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
H6.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H6.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H6.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H6.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
H6.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
H6.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,8,M,3_11_M
H6.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H6.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
H6.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,myeloid cell,CL:0000763,myeloid cell,1,M,3_8_M
H6.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
H6.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
H6.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
H6.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H6.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H6.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
H6.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H7.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
H7.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H7.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
H7.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
H7.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
H7.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
H7.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_38_F
H7.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
H7.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
H7.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,6,M,3_11_M
H7.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H7.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M
H7.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H7.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H7.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
H7.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H7.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H7.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H7.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H8.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
H8.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
H8.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
H8.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F
H8.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,T cell,CL:0000084,T cell,5,F,3_39_F
H8.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F
H8.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
H8.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_38_F
H8.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
H8.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M
H8.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H8.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
H8.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
H8.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M
H8.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H8.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
H9.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
H9.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
H9.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,myeloid cell,CL:0000763,myeloid cell,8,F,3_56_F
H9.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
H9.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
H9.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,myeloid cell,CL:0000763,myeloid cell,8,F,3_39_F
H9.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F
H9.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,B cell,CL:0000236,B cell,4,M,3_10_M
