"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.06461822609756,-20.3385004632085
"G5.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",1.57223380230091,15.2113687804696
"G5.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",21.8263505406541,-1.20985082837695
"G6.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.4655307943373,20.8068463589005
"G6.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",17.4815957471954,22.7054468383481
"G6.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",16.9551974270861,22.232003047025
"G6.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",2.64225523969795,-7.97725354423983
"G6.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",17.5839043876293,-0.76473699218469
"G7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.00688901181994,-22.522023514883
"G7.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",5.03502180799793,20.5099581664797
"G7.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",15.9355143744229,21.8443157791973
"G7.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.7191191520224,-6.42810357853801
"G8.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",20.5085572232109,20.2894890338686
"G8.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",4.5973953010753,18.5800760446407
"G8.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.4692635441895,-8.45578660759031
"G8.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",21.898657497284,-2.6679505752165
"G9.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.1021771108196,-23.6283626420178
"G9.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",6.0111462503144,20.9547437602719
"G9.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",4.06566863808976,17.8715235211345
"G9.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",3.72264115347173,-7.85752047896214
"H1.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.74557982123904,-20.5279200715948
"H1.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",2.96913957188328,18.4777313902889
"H1.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",6.2914577765931,19.8298038314892
"H1.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",0.06017422821862,6.16720036363989
"H1.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",18.2287674046606,0.878704466076491
"H1.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",14.7018767221321,0.861148654865093
"H10.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.5714660071372,-15.1949015710828
"H10.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",17.3638440410668,19.3761360207712
"H11.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-4.3109129494044,5.82342444315736
"H11.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",19.8919512924544,21.5965834540059
"H11.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",14.2277489027982,21.6270593313503
"H11.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.91402203188032,12.3516401382531
"H11.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",2.80665504158596,-9.05558860230524
"H12.MAA000377.3_9_M.1.1","MAA000377","natural killer cell","CL:0000623","Nk/NKT cells",-25.5904100412471,-1.4905964771561
"H12.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.02286446952682,-25.3406013056395
"H12.MAA100040.3_11_M.1.1","MAA100040","hepatocyte","CL:0000182","hepatocyte",-0.472917451429866,5.41498178353677
"H12.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",18.887898464381,19.0162567965991
"H12.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",15.2382754912424,20.3174025498313
"H12.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",6.75281754724221,13.96575426883
"H12.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",17.2781990333234,1.17873410702167
"H13.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.723192069690112,5.55594459943988
"H14.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-12.9310420476663,6.98937014875975
"H14.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.662060806599922,5.71697859268281
"H15.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-13.4646873931051,20.2667077543646
"H16.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-11.7533874882365,7.70194539860362
"H16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.52129422119287,-20.5337514071659
"H17.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-16.6390585564528,8.95152753559248
"H17.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.9432707901188,7.79075934625187
"H18.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-14.1117306524533,7.57363535632453
"H2.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.8323418886514,6.67662302513416
"H2.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",0.417093924481819,1.55877954748005
"H2.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",-1.49050483341427,0.422118372778877
"H2.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",2.00270802795062,15.0516125791038
"H2.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",19.4627070893651,0.436612014403244
"H2.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",5.46996505397282,12.5794028771815
"H20.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-0.0153348488906413,7.09199324815754
"H20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.86441897538002,-21.8899142167904
"H22.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.215479337641,15.2442583567542
"H3.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",1.53291306422991,7.65974308077529
"H3.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.48775541815178,-26.2364245682499
"H3.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",3.5792333273535,17.2587596151764
"H3.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",14.3552450769588,1.99842941565743
"H3.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",16.1631683987811,0.689993567706003
"H4.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",0.387180935377546,4.91326858535573
"H4.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",13.8580571873059,1.33535850238142
"H5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.397401562086,-18.2546304616132
"H5.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",1.57233704519019,12.6182274128608
"H5.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",21.4065468212944,-1.6833469122045
"H5.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",3.90745604998772,-8.21041112276701
"H6.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.21922782871929,8.08293450634905
"H6.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",12.6316482474849,21.8297579995594
"H6.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",6.17474254371501,-9.03448753812607
"H6.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",2.53668144980229,-6.8015920705404
"H7.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-22.0391316790341,0.446658707716086
"H7.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",18.7364924537016,23.3070603590628
"H7.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",2.16953099846479,-8.50268591537317
"H8.MAA100039.3_11_M.1.1","MAA100039","hepatocyte","CL:0000182","hepatocyte",2.77765040914268,18.2735555172737
"H8.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",1.7135486663521,2.44132335131467
"H8.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.78683198954848,-6.79934284877159
"H9.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.75881096764421,-17.4549657166739
"H9.MAA100041.3_9_M.1.1","MAA100041","hepatocyte","CL:0000182","hepatocyte",19.057974889735,18.8272040573005
"H9.MAA100042.3_9_M.1.1","MAA100042","hepatocyte","CL:0000182","hepatocyte",3.10143565024424,16.6644381088023
"H9.MAA100138.3_56_F.1.1","MAA100138","hepatocyte","CL:0000182","hepatocyte",4.56300593523509,-8.85319305982875
"H9.MAA100140.3_57_F.1.1","MAA100140","hepatocyte","CL:0000182","hepatocyte",18.239054791932,-1.25172587654741
"I1.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.90142688858699,-18.9976908753185
"I10.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.26436531411799,-26.6026346130944
"I14.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",2.13323924850558,7.69789804380281
"I14.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.75098211943798,-25.5709632512426
"I15.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.55812563392833,-28.201182005801
"I16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.46998445660845,-23.642178500953
"I18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-0.807886520007542,-25.985820990058
"I19.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.34681868293735,-19.7755799161537
"I2.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.0598591013374,19.7307513929581
"I20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.87863585810451,-28.3509133911966
"I21.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.78481954739708,-20.356958994588
"I22.MAA000377.3_9_M.1.1","MAA000377","natural killer cell","CL:0000623","Nk/NKT cells",-24.3841218871067,1.21304253781505
"I22.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.60325020931032,-17.2635683255908
"I4.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-15.5225294780384,8.11607154226035
"I7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.40916693248481,-26.0764103402246
"I8.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.451136348274495,4.28872780628482
"I9.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-11.163123452824,5.95965149390982
"I9.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.621190919711615,-1.23085966977718
"J1.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-14.768868465937,7.56426032038039
"J10.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.89487047688435,-20.4929356384141
"J11.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.208522148747542,9.56953380222797
"J12.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-21.896472913237,-2.74966104793145
"J12.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.5258017771034,-23.9385431320986
"J13.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.34193571577606,-28.0994946529957
"J14.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",1.14722232652511,12.5325278336852
"J15.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.67611544789656,-22.8823084620698
"J16.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-13.1786323693126,7.14127717126133
"J16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.37990813632493,-24.0363802242885
"J17.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",2.16087781029978,13.6269776237087
"J17.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-0.133512665859376,-27.8369009434993
"J18.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.2727531129049,-21.5393127651537
"J19.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.7898079660766,1.50334817297246
"J2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.9203601255385,-24.6273584112702
"J20.MAA000377.3_9_M.1.1","MAA000377","natural killer cell","CL:0000623","Nk/NKT cells",-22.2008012523323,0.859956221151902
"J20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.02059045674559,-24.1815372193538
"J21.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-13.6340591030908,7.02278073256855
"J21.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.9491481569782,6.49530482393809
"J22.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-13.8977469139408,7.38696766383056
"J4.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-10.91976823234,5.78151585341225
"J5.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-14.160377514113,7.68652622152106
"J7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.34104093486302,-23.5362428334646
"J8.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-15.4640169365439,8.34013057697185
"J9.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-0.52576792745839,-27.1065085952878
"K1.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-11.5492577146269,6.13421342173792
"K10.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.332427314543691,8.10082463585335
"K11.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-4.33828179709733,-0.720050638399066
"K11.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.0386956506898106,4.73973998288944
"K13.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.64563397337243,-29.2078862093874
"K13.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.18176611798393,-22.021694487977
"K14.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.51120576473936,-22.0730176133626
"K14.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.09147635260559,-25.4695533382282
"K15.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",-0.910114117784451,5.84520264250173
"K15.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-11.1045259678789,5.96044129706602
"K17.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-12.7726014608599,20.6118874499354
"K17.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.9891096474882,20.8814739302722
"K18.MAA000377.3_9_M.1.1","MAA000377","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-0.303256973219893,-28.3986296861374
"K18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.31437314480501,-25.2798248746448
"K2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.06310291788963,-25.2460006939943
"K20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.04229049847022,-21.4417570799569
"K21.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.39217248459678,-20.902743114402
"K22.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.00565291856872197,4.50051991181492
"K3.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.84899219453236,-17.869293698157
"K4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.7072363711194,-24.3440765225094
"K5.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-14.9706486878004,8.11887408212071
"K6.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.363550521354,7.44437664167471
"K7.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.7783171529192,20.9414623546333
"K8.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.23864127213111,-22.7355887094342
"K9.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",0.741494460965451,4.53207879597881
"K9.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-21.1237720899398,1.36507654004877
"L1.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.4523849606217,1.72339141360415
"L10.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.244097822020452,4.5685078976752
"L11.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",1.93422451403399,7.00524027801351
"L11.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-9.54731580216569,-17.2711639819071
"L12.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-16.6741183733774,8.4913901231986
"L12.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.2857012153679,20.1910704222713
"L13.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-13.179517956226,20.3497688560368
"L13.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-14.6461625736844,8.08878515319235
"L14.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.71650103350725,-17.2487713880202
"L15.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-21.7015033099669,-2.38217564327217
"L15.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-2.86478385812409,-1.40099553627072
"L16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-5.82693333130596,-21.680521787927
"L17.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-16.0303943589169,20.2615110932144
"L18.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.71573146963362,-18.4326255631459
"L19.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.21344164806001,-23.9193604021652
"L2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.59875123306751,-23.3212586257617
"L20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.55260880587938,-26.5412235388056
"L21.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.11686028385205,-24.6621121118493
"L22.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.79222831872178,6.25419329805221
"L3.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-13.5021038177398,7.40785601104346
"L4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.34034118333086,-19.46460005413
"L5.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.5673020658998,-18.9777431599008
"L6.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-14.3218780506592,20.3492391041007
"L7.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-10.296084544022,5.3793063488704
"L7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-6.08399423101968,-19.1988738352131
"L8.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.0592788461635,-19.2824346007781
"L9.MAA000377.3_9_M.1.1","MAA000377","B cell","CL:0000236","B cell",-13.1677854998143,20.9230014923883
"L9.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.38783840665444,-27.1111161342247
"M1.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.6597501826068,20.4261388319127
"M10.MAA000377.3_9_M.1.1","MAA000377","Kupffer cell","CL:0000091","kuppfer",-12.0275190852274,0.62471757696981
"M10.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-24.6496894490793,-0.294759966292877
"M11.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.52700807699627,-26.4389936302009
"M12.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",-0.423730676698333,2.22004816735547
"M13.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-8.93585543435056,-19.6270909591879
"M14.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.965533440505,-14.47713630243
"M15.MAA000377.3_9_M.1.1","MAA000377","natural killer cell","CL:0000623","Nk/NKT cells",-24.4258101436261,-0.474204298074079
"M15.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.7322935354712,20.4210830369491
"M16.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",3.36459456404108,12.5906215307441
"M16.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-12.3610467737816,-17.8288385383462
"M17.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-23.2122097582452,1.66809664294833
"M18.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-22.7990279847281,0.821629357935296
"M2.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",0.302054351952711,8.26666393266637
"M2.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-11.9716524077436,-14.7099562117436
"M20.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-1.92940196670349,-27.1476953240653
"M21.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-3.51131769309295,-26.3264775936124
"M22.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-4.04331324027668,-24.7558053311417
"M3.MAA000907.3_11_M.1.1","MAA000907","hepatocyte","CL:0000182","hepatocyte",0.0424017856552391,2.35856899590671
"M4.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-2.81807803880123,-25.2765100482491
"M6.MAA000907.3_11_M.1.1","MAA000907","Kupffer cell","CL:0000091","kuppfer",-12.3028830717953,6.44942711494734
"M7.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-10.8668972839495,-23.8580122321525
"M8.MAA000907.3_11_M.1.1","MAA000907","natural killer cell","CL:0000623","Nk/NKT cells",-23.5470648620555,1.30810892111688
"M9.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.5114707606306,20.4174205364451
"N1.MAA000907.3_11_M.1.1","MAA000907","B cell","CL:0000236","B cell",-15.2741947241248,20.7727244421234
"N10.MAA000907.3_11_M.1.1","MAA000907","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell",-7.35933876008781,-24.1242871654573
"N11.MAA000377.3_9_M.1.1","MAA000377","hepatocyte","CL:0000182","hepatocyte",1.77056400984627,13.34161927956
