"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"F17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-6.86948788043342,25.9660841750808
"F17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",13.7167462318901,-2.7877553042686
"F17.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.989002526834,-20.0689066239553
"F18.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.06686391131667,31.6341933164657
"F18.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.2803242794162,-30.6074261486396
"F19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",32.1838987346081,-0.770825836026117
"F2.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-4.05773222007676,24.0039147560942
"F2.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.50195863444434,15.9525201670721
"F2.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",6.46088716431805,-22.3916274909079
"F2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",5.45684679870575,4.10773514679461
"F20.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.75693750980854,-36.9359974569569
"F20.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",5.02517731514059,-19.4750143039436
"F20.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-13.9317685085835,-22.1743366229747
"F20.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-21.5055161031348,7.29190376348337
"F21.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.35745488155066,17.975939061764
"F21.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.46914701390316,-17.7650523112782
"F21.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",19.0560454986873,0.0864674804271323
"F21.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.7268032353847,1.57556339147878
"F22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-0.175579855888471,29.3004929155804
"F22.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",3.91200219626764,10.2802419623139
"F22.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",39.4264890208133,-8.42749116117906
"F22.MAA001867.3_39_F.1.1","MAA001867","endothelial cell","CL:0000115","NA",8.91929760492352,-32.3301898537613
"F3.MAA000496.3_10_M.1.1","MAA000496","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",1.78806138506877,-6.46627809380363
"F3.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",3.64626819184582,18.5474819731521
"F3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-3.13777101488739,12.445897454949
"F4.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.54071683974248,24.5088687450629
"F4.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.8443432170435,-24.5048950758162
"F4.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-13.991827548568,-31.4504074541927
"F4.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-7.30872805529206,13.7000865078682
"F4.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.57174330572506,14.0867643899643
"F5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-9.87693174037551,26.0979342223606
"F5.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.18157487040653,27.1074090733243
"F5.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-23.9337643626326,-9.56200887572753
"F5.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-5.37823167866808,18.6244429094244
"F6.MAA001865.3_38_F.1.1","MAA001865","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",6.08120286531709,-21.2066490801901
"F6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",37.6972380597606,-9.49827384685456
"F8.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-25.2821755171889,9.98606463623061
"F8.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-12.9561244027954,-18.721790479435
"F8.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",20.5159624096671,0.407468466379166
"F9.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-26.85007006792,-11.4379713339518
"F9.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-29.7614424856545,-14.3800586784734
"F9.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.81449202607662,6.11994353664985
"G1.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-22.2534260170756,7.27260689867745
"G1.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",13.5634480163015,-1.76174787243493
"G1.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.2499576718232,-9.08605343602895
"G10.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-7.19860349104756,24.7216983969079
"G10.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-22.6272123007496,7.13391439224787
"G10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.839401678969513,6.68009974249502
"G10.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.291274594408317,2.77423435648754
"G11.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",4.09623606473007,17.6900394864342
"G11.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",6.95681584120562,-26.9867049819471
"G11.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-22.4691792255437,-2.08531597141884
"G11.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-14.3028110870472,-28.8014808394975
"G12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",19.6150946585351,-3.27083150821352
"G12.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.7049378637055,9.07876825095462
"G12.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.58309141614187,4.99920515802729
"G13.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-1.48869275872467,-9.37669131679819
"G13.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-23.2396566181625,6.78991187741963
"G13.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-25.456821649768,9.37504428363675
"G14.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.47554002251212,25.3524300487609
"G14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-9.41923571209478,29.4100974596331
"G14.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-21.7205081555653,7.30130518041156
"G15.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 3",26.9912732966819,2.78448472793236
"G15.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-18.2370639361741,2.16098913669051
"G15.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",5.27972745955576,15.0823330092757
"G15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",1.12534214910322,3.70857547285144
"G16.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-4.07530821126187,25.4669025568907
"G16.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.5434582023613,-17.4950440246313
"G16.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-28.4946918876216,-11.3599363262805
"G16.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",7.58950230074791,-2.12679982586438
"G16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-0.946676109463676,29.6239275162639
"G17.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.74496195023449,24.7622902642623
"G17.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.66282381311814,27.1122929220302
"G17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",32.8049864483001,-1.84989242489357
"G17.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-22.0368167439412,-0.310595948915277
"G17.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-12.2103467129716,-18.0132317073887
"G18.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-14.3566600299285,-28.6427257633531
"G18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.707063430977711,4.90988984744104
"G19.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",7.76486826992265,5.94713247988399
"G19.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 3",32.5287362426174,-1.34845005979616
"G19.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-13.8811272841875,-31.7082165309927
"G19.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-1.31397037093947,21.4832867322156
"G2.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",6.59255681692418,-24.2272303948343
"G2.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.203240321692053,-9.03659264784977
"G2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-2.9522590238883,5.50446136039742
"G2.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",0.676262373672123,17.9906751647626
"G2.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-12.2736268894811,-17.5961927611955
"G20.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.54509435073125,25.0214261160647
"G20.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.1236789862411,-31.4411360884836
"G20.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",22.4037430941164,0.122740825569502
"G21.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.66383157875893,28.4394135125197
"G21.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",18.0946296316834,-3.74541611602671
"G21.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",27.2850546688946,1.39670051073064
"G21.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-3.39774153617288,27.0469491948711
"G22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-3.19584667862787,26.1970529945895
"G22.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.9504712097535,-31.0862755152757
"G3.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.97174357753282,-24.47433383246
"G3.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",9.30572865540743,-35.3020740598269
"G3.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.5484755068916,-25.9891497894768
"G3.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",37.0908454782644,-7.81605294689605
"G4.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-7.65668936980679,-12.9759050813639
"G4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",28.5715371382413,-0.575085351498101
"G4.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 2",18.7098193863676,-3.01969284027389
"G4.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-15.4135507411057,-22.4797620926652
"G5.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",0.0690054140474194,11.3913567047199
"G5.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-22.1168819687413,6.45607543912092
"G5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",3.77491576852996,21.8991807465617
"G5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",0.874861290631095,-1.88494487079317
"G5.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-13.6230998810631,-32.5635056847046
"G6.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-5.65992793665779,19.1560803426438
"G6.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",7.98932007058593,-32.9645457058123
"G6.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",39.4161572761314,-8.28754171840364
"G6.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",37.6740984550229,-8.32332199198513
"G6.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-2.31626974730787,12.2135344986254
"G7.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-14.1277797835532,-21.9968974872896
"G7.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",9.21365662379685,-21.4955439760824
"G7.MAA001865.3_38_F.1.1","MAA001865","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-1.01538934036612,-11.3813726303098
"G8.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.398827311942894,-8.88808946617746
"G8.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.878795244779381,6.70438950965066
"G8.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-28.3438030777873,-12.9821909891939
"G8.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",36.1126190309118,-8.24401480504751
"G9.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-4.76578916121249,28.8929654674539
"G9.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",21.3063315080437,-0.907245855392799
"G9.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-30.040565232469,-14.9300946213356
"H1.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-7.75008969766987,13.7739286419075
"H1.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.578550520242947,-8.86201798244582
"H1.MAA000496.3_10_M.1.1","MAA000496",NA,NA,"NA",-14.6799544124092,-30.8568536500837
"H1.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.054937596051,-21.5262612408846
"H1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.4025796105791,3.92251363113557
"H10.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-15.3213536548658,-26.3328593036873
"H10.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-26.1202449673711,9.3669496958142
"H10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",5.86325337863647,1.9594431442216
"H10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",7.48987415487208,6.79007423091684
"H10.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.9985413553196,8.58003093525387
"H11.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-27.5634345098064,-12.0904573869023
"H11.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",6.87174209428827,3.73330793040084
"H11.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-27.6655696123006,-11.5434171890897
"H11.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.4095458648545,-23.0209029258189
"H11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",3.53598281238363,11.5747557425973
"H12.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.6676931660192,22.7136340025779
"H12.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",35.8634440179851,-6.61814361215818
"H13.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-9.42264741765607,18.0189205835516
"H13.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",16.2360710989346,-2.69336825655176
"H13.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",26.2550920313216,1.39996494412234
"H14.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.98215253390651,-36.1964153344467
"H14.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-20.8832520581738,3.17674086863118
"H14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",36.027539552695,-7.49979333555783
"H14.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.3198694161329,-31.3410948522589
"H14.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",38.1815487763379,-9.98731086534352
"H15.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.87139382692924,31.3980073724261
"H15.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-2.060969909344,21.3790360030079
"H15.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",6.9290285047394,-30.9642583360462
"H15.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-4.69721349160759,28.6377613628452
"H16.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",0.531385911878737,11.3013284002929
"H16.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",30.2677763835356,1.46526527024041
"H16.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-6.36953377190658,30.0274866145116
"H16.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",6.51822257690666,16.0561348768607
"H17.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",9.91236976387905,-27.8500937424622
"H17.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",0.793204136415273,28.4564958764015
"H17.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-28.3173261380307,-12.4333117334453
"H17.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-4.83006677208149,13.962323878699
"H18.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 2",13.3035448418997,-1.20060670215884
"H18.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.6544368728895,30.914540914759
"H18.MAA000496.3_10_M.1.1","MAA000496","endothelial cell","CL:0000115","NA",7.30831605183255,-24.1088744993518
"H18.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",6.27287561141664,4.94111430345655
"H18.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-11.8788677357436,29.5779308108532
"H19.D042474.3_8_M.1.1","D042474","blood cell","CL:0000081","NA",-24.6845194668801,-2.82343943397569
"H19.D042475.3_9_M.1.1","D042475",NA,NA,"NA",-11.0832548286398,-22.6399019176343
"H19.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-25.3375866258262,-10.1029532479282
"H19.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-9.06787721388224,27.0952696447531
"H2.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-2.43410248767059,-8.84129079167783
"H2.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-1.88670068998343,-9.56589877148839
"H2.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",4.85100506366483,2.91666498007207
"H2.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.2409064777744,-26.5092921018668
"H2.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",29.9299382192451,2.20352464202702
"H20.D042474.3_8_M.1.1","D042474","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",4.51783310164766,-17.8156011522759
"H20.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-24.1617301126669,9.47233825284213
"H20.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-27.7985532870308,-11.5597676318565
"H20.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-12.1572072687926,-20.1350262896358
"H20.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-21.0413765304207,-0.263143748137745
"H21.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-0.717930661355452,30.326007877167
"H21.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",-0.37175649113243,-8.14765333539353
"H21.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",37.8157584246266,-9.51261682852642
"H21.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-30.0923868271761,-15.1653510133585
"H21.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",0.715681995809524,17.24518884739
"H22.D042474.3_8_M.1.1","D042474",NA,NA,"NA",-9.36868932394172,-13.0245635585809
"H22.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-1.0442767302831,3.13127513933463
"H22.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-5.72080458776436,25.1031757823466
"H3.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.55996815350973,-33.9874650624523
"H3.D042475.3_9_M.1.1","D042475","blood cell","CL:0000081","NA",-22.8146280075347,7.00346846115862
"H3.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-0.731345510280065,19.224964603581
"H3.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-9.30815969893805,-13.5614975758636
"H3.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-20.932171122852,6.48163711665656
"H4.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",7.44563795294203,-26.1145480608641
"H4.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",27.358356833499,2.36070305608886
"H4.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",7.75943246672346,-1.17800713863078
"H4.MAA001867.3_39_F.1.1","MAA001867",NA,NA,"NA",-15.3526140745439,-25.7392227234774
"H5.D042474.3_8_M.1.1","D042474","endothelial cell","CL:0000115","NA",8.37412029188897,-36.460020929805
"H5.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",1.37283358403438,22.1310872982704
"H5.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-5.08228835856931,20.7203442944692
"H5.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.8392460507645,-3.20650896066073
"H6.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-6.43073917357776,31.0033679265287
"H6.MAA001865.3_38_F.1.1","MAA001865",NA,NA,"NA",-13.1189804507769,-21.6418438999539
"H6.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-23.7121347118993,0.388161758394036
"H7.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-7.56449522913089,19.9910255616018
"H7.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",2.97755870116107,12.8780119436378
"H7.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-29.7946287225132,-14.8425860388127
"H7.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",8.38344973820999,-36.6206216303989
"H7.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-9.76767801316539,17.5469111734646
"H8.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",5.63097332007179,19.363956343223
"H8.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-8.080635217901,27.7026663038962
"H8.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 2",22.2302838304546,-0.248767185451751
"H8.MAA001865.3_38_F.1.1","MAA001865","blood cell","CL:0000081","NA",-26.9780543583494,9.66134466660775
"H9.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",-5.28412684324189,26.1747979840377
"H9.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",-3.75934680159501,4.88320850650646
"H9.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-0.287026422074334,5.9185108461577
"H9.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",-4.4064741564763,28.7070080983799
"I1.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",5.6437123964694,-0.0377482137753568
"I1.D042475.3_9_M.1.1","D042475","neuroendocrine cell","CL:0000165","putative neuroendocrine cell",0.225172442796961,-8.75994071300907
"I1.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-18.7485924174678,4.21435641431193
"I1.MAA001865.3_38_F.1.1","MAA001865","endothelial cell","CL:0000115","NA",8.6031044206624,-33.8814380527434
"I1.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-22.6132003758884,8.447727244161
"I10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",4.65807058421366,20.2676710936802
