"","plate.barcode","annotation","cell_ontology_id"
"O6.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"P11.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"F16.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"H5.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"I13.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"K4.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"O7.MAA000439.3_10_M.1.1","MAA000439","epithelial cell","CL:0000066"
"P12.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"F17.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"H6.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"I15.MAA000439.3_10_M.1.1","MAA000439","B cell","CL:0000236"
"K6.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"L11.MAA000439.3_10_M.1.1","MAA000439","T cell","CL:0000084"
"F22.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"H9.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"H7.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"I16.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"K7.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"L12.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"M19.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"O8.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"P13.MAA000439.3_10_M.1.1","MAA000439","T cell","CL:0000084"
"I18.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"H10.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"K8.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K9.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"L15.MAA000439.3_10_M.1.1","MAA000439","T cell","CL:0000084"
"L13.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"M20.MAA000439.3_10_M.1.1","MAA000439","smooth muscle cell","CL:0000192"
"O9.MAA000439.3_10_M.1.1","MAA000439","natural killer cell","CL:0000623"
"P14.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"G2.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"H11.MAA000439.3_10_M.1.1","MAA000439","T cell","CL:0000084"
"I22.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"M21.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"L16.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"P15.MAA000439.3_10_M.1.1","MAA000439","B cell","CL:0000236"
"G3.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"H12.MAA000439.3_10_M.1.1","MAA000439","T cell","CL:0000084"
"J2.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K11.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"L18.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"N3.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"O12.MAA000439.3_10_M.1.1","MAA000439","B cell","CL:0000236"
"O11.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"P16.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"G4.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"H13.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"J3.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K12.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"L19.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"N4.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K14.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"L20.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"P19.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"G5.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"H15.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"P20.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"G8.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"H18.MAA000439.3_10_M.1.1","MAA000439","smooth muscle cell","CL:0000192"
"G6.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"J5.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K15.MAA000439.3_10_M.1.1","MAA000439","B cell","CL:0000236"
"L21.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"J6.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"G10.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"H19.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"J7.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K17.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"M2.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K16.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"M1.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"O16.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"P21.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"G12.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"H21.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"J8.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K19.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"O17.MAA000439.3_10_M.1.1","MAA000439","T cell","CL:0000084"
"N11.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"P22.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"O18.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"H22.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"J9.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"G15.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"I1.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"J11.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"N12.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"K21.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"G16.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"I3.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"J12.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"M5.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"K22.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"M6.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"N13.MAA000439.3_10_M.1.1","MAA000439","T cell","CL:0000084"
"N14.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"F3.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"G17.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"I4.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"J15.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"L2.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"M8.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"O22.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"N16.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"F4.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"G18.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"I5.MAA000439.3_10_M.1.1","MAA000439","epithelial cell","CL:0000066"
"J16.MAA000439.3_10_M.1.1","MAA000439","neutrophil","CL:0000775"
"L3.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"M9.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"N17.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"P4.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"F7.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"G19.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"I7.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"J17.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"L4.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"M10.MAA000439.3_10_M.1.1","MAA000439","myeloid cell","CL:0000763"
"N18.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"P5.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"J21.MAA000439.3_10_M.1.1","MAA000439","smooth muscle cell","CL:0000192"
"L5.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"M11.MAA000439.3_10_M.1.1","MAA000439","granulocyte","CL:0000094"
"N20.MAA000439.3_10_M.1.1","MAA000439","endothelial cell","CL:0000115"
"P6.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"F8.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"I8.MAA000439.3_10_M.1.1","MAA000439","mesenchymal stem cell of adipose","CL:0002570"
"A13.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"E17.MAA000441.3_10_M.1.1","MAA000441","endothelial cell","CL:0000115"
"A14.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"A16.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"A17.MAA000441.3_10_M.1.1","MAA000441","endothelial cell","CL:0000115"
"B10.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"B14.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"B16.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"C9.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"C12.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"C13.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"C14.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"C15.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"D10.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"D13.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"D15.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"D16.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"A4.MAA000441.3_10_M.1.1","MAA000441","mesenchymal stem cell of adipose","CL:0002570"
"E10.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"D20.MAA000441.3_10_M.1.1","MAA000441","endothelial cell","CL:0000115"
"E11.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"A12.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"E14.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"K10.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"N9.MAA000441.3_10_M.1.1","MAA000441","T cell","CL:0000084"
"N10.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"N11.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"F18.MAA000441.3_10_M.1.1","MAA000441","endothelial cell","CL:0000115"
"K15.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"N12.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"K19.MAA000441.3_10_M.1.1","MAA000441","endothelial cell","CL:0000115"
"N13.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"G16.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"L3.MAA000441.3_10_M.1.1","MAA000441","mesenchymal stem cell of adipose","CL:0002570"
"N15.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"N14.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"L9.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"N16.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"H4.MAA000441.3_10_M.1.1","MAA000441","mesenchymal stem cell of adipose","CL:0002570"
"L10.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"H5.MAA000441.3_10_M.1.1","MAA000441","mesenchymal stem cell of adipose","CL:0002570"
"L11.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"N19.MAA000441.3_10_M.1.1","MAA000441","smooth muscle cell","CL:0000192"
"H15.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"L13.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"H14.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"L12.MAA000441.3_10_M.1.1","MAA000441","T cell","CL:0000084"
"H17.MAA000441.3_10_M.1.1","MAA000441","smooth muscle cell","CL:0000192"
"L15.MAA000441.3_10_M.1.1","MAA000441","T cell","CL:0000084"
"L16.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"O9.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"I9.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"L19.MAA000441.3_10_M.1.1","MAA000441","endothelial cell","CL:0000115"
"O12.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"O10.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"I13.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"M9.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"O13.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"J2.MAA000441.3_10_M.1.1","MAA000441","mesenchymal stem cell of adipose","CL:0002570"
"M11.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"I14.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"M10.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"O14.MAA000441.3_10_M.1.1","MAA000441","T cell","CL:0000084"
"O15.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"J10.MAA000441.3_10_M.1.1","MAA000441","T cell","CL:0000084"
"M12.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"O17.MAA000441.3_10_M.1.1","MAA000441","endothelial cell","CL:0000115"
"J14.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"M13.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"J18.MAA000441.3_10_M.1.1","MAA000441","endothelial cell","CL:0000115"
"M14.MAA000441.3_10_M.1.1","MAA000441","neutrophil","CL:0000775"
"K9.MAA000441.3_10_M.1.1","MAA000441","T cell","CL:0000084"
"M16.MAA000441.3_10_M.1.1","MAA000441","B cell","CL:0000236"
"M15.MAA000441.3_10_M.1.1","MAA000441","granulocyte","CL:0000094"
"C5.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"A8.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"C6.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"A9.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"C10.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"A13.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"A20.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"A21.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"C12.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"C14.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"B6.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"C18.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"D1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"B8.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"D3.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"B10.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"B9.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"B12.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"B14.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"B13.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"B16.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"M8.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"P7.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"G16.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"K2.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"P8.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"E4.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"K3.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"M9.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"H1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"K4.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"M10.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"P9.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"E8.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"H4.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"K5.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"M11.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"O4.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"P10.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"E10.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"H5.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"K7.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"M12.MAA000442.3_11_M.1.1","MAA000442","myeloid cell","CL:0000763"
"O6.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"P11.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"M13.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"O7.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"P12.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"E13.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"H10.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"K10.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"M14.MAA000442.3_11_M.1.1","MAA000442","natural killer cell","CL:0000623"
"O8.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"P13.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"H11.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"K13.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"H14.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"K16.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"M16.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"O9.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"O10.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"F3.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"I1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"M19.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"O11.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"F6.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"I6.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"L1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"F8.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"F9.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"I8.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"L2.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"M20.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"O12.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"I14.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"L3.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"F10.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"L4.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"N1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"O13.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"N3.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"O14.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"F11.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"I22.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"L5.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"N5.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"L9.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"N6.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"D5.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"G1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"J2.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"L13.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"N7.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"D7.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"G2.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"J3.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"L17.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"N8.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"D8.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"G8.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"J4.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"L19.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"N9.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"D10.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"G9.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"J5.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"N10.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"J6.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"L22.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"N11.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"D11.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"G11.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"D12.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"G12.MAA000442.3_11_M.1.1","MAA000442","T cell","CL:0000084"
"J7.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"N13.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"P1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"E1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"G14.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"D13.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"G13.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"J8.MAA000442.3_11_M.1.1","MAA000442","B cell","CL:0000236"
"N14.MAA000442.3_11_M.1.1","MAA000442","granulocyte","CL:0000094"
"J22.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"E2.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"G15.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"K1.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"M7.MAA000442.3_11_M.1.1","MAA000442","neutrophil","CL:0000775"
"M3.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"P6.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
