cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
I7.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
I7.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
I7.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
I7.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
I7.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
I7.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
I7.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
I7.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
I8.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
I8.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
I8.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
I8.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
I8.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
I8.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
I9.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
I9.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
I9.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
I9.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
I9.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
I9.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
J1.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
J1.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
J1.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_11_M
J1.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
J1.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
J1.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_10_M
J1.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
J1.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
J10.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
J10.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
J10.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
J10.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J10.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
J10.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J10.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
J11.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
J11.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
J11.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
J11.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J11.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
J11.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J11.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
J12.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
J12.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_38_F
J12.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
J12.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J12.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J13.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
J13.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_38_F
J13.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
J13.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
J13.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J13.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
J14.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
J14.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
J14.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
J14.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J14.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
J15.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
J15.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
J15.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
J15.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
J15.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J15.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
J16.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
J16.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
J16.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
J16.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
J16.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
J17.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
J17.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
J17.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
J17.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
J17.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J17.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
J18.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
J18.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
J18.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
J18.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J18.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
J18.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
J19.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
J19.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
J19.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
J19.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
J19.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J19.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
J2.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
J2.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
J2.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
J2.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J2.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
J2.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
J2.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
J2.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
J2.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
J20.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
J20.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
J20.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
J20.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
J20.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J20.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
J20.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
J21.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
J21.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
J21.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
J21.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J21.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
J21.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
J22.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
J22.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
J22.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
J22.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J22.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_9_M
J22.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
J3.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
J3.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
J3.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
J3.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
J3.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_10_M
J3.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
J3.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
J4.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
J4.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
J4.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
J4.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_8_M
J4.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
J4.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_10_M
J4.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
J4.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
J5.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
J5.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
J5.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
J5.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
J5.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
J5.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
J5.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
J5.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
J5.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
J6.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
J6.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
J6.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
J6.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
J6.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
J6.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
J6.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
J6.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
J7.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
J7.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
J7.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
J7.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
J7.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
J7.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
J8.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
J8.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
J8.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
J8.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J9.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
J9.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
J9.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
J9.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
J9.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
J9.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
J9.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
K1.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
K1.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
K1.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_11_M
K1.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
K1.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
K1.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
K1.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
K10.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
K10.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_38_F
K10.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
K10.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
K10.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
K10.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
K10.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
K10.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
K11.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
K11.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
K11.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
K11.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
K11.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
K11.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
K12.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
K12.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
K12.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
K12.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
K12.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
K12.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
K12.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
K13.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
K13.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
K13.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
K13.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
K13.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
