"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"G6.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.45116576034395,-11.1615888817093
"G7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.6708079758003,-10.6396746476681
"G7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",2.25983092153653,-0.964469687224322
"G8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.0922659201463,0.237631242314566
"G8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.01416657843523,-4.07483748287844
"G8.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",3.10621642905522,-12.0898646467501
"G9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-13.0025324078755,-9.75091867494141
"G9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.52953335331213,-10.9997319101419
"G9.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.47086938732628,-8.28772033492771
"H1.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-17.2523568318461,-12.5891328703138
"H1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.1182533067093,-12.1445602655119
"H1.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-22.2950987596502,-7.89473574344576
"H1.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.14377852034406,-3.42858405598516
"H10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",0.824432273170006,0.883792166077408
"H10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-4.69265753538686,-15.4187792216028
"H10.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-25.3483548863028,-8.18508820039074
"H10.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.46494549840349,-2.70967861282304
"H11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.15909081927774,-4.94552426163709
"H12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-11.2731091127788,-13.9558468146279
"H12.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",6.4814272626672,-4.18358414627408
"H13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-4.4287109109673,-7.41432521898703
"H13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.19563747750007,-12.9871777608487
"H14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-7.31430967283507,-7.7132508617403
"H14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-19.3530997234991,-13.4526294862323
"H15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-14.0745670426875,-12.0992392556061
"H15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.683239153619,-4.29112550329882
"H16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-14.868267107117,-11.2906182022661
"H16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-6.94381294832838,-15.2500787114798
"H17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.19393015809709,-12.1752438486441
"H17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.68994498316088,-9.12156945386472
"H18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-14.5903587920721,-7.24213735928116
"H18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-18.1674943714152,-7.76973759235853
"H18.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",5.55857363736462,-3.83438728317072
"H19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-19.6144194932923,-12.4043263447771
"H19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-6.50956892927085,-3.02428660440661
"H2.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-8.96177363300136,-17.25635519416
"H2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-12.4038859181791,-15.877934324002
"H2.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-22.474997692806,-7.8808101798385
"H2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",8.05744388778978,-4.4268162761797
"H20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-20.6583726913761,-11.8855168946517
"H20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",0.782789744288352,-0.414174415623489
"H21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-17.5321241562376,-13.2611977608674
"H21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-23.3643999620759,-6.11665904437749
"H21.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-25.709130219401,-8.66899607383423
"H21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-15.7154824844487,-10.1363514624373
"H22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-21.7471816412688,-8.60512383756215
"H22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-5.6436693379699,-13.9619463882514
"H22.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.7153593640976,-5.31575526167092
"H22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.34652971579526,-12.4534152594171
"H3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-10.0205275022574,-14.2794221095142
"H3.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-25.0838311589405,-8.56311249610916
"H3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",5.50519116777539,-9.24669535217669
"H4.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-11.0643816666843,-9.69493139848665
"H4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-18.3704215311018,-10.7169803642333
"H4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",1.91596985689806,-11.0338443195456
"H5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.69851405580854,-1.98208312233681
"H5.D042180.3_10_M.1.1","D042180","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-20.7515034491446,-5.53648510040037
"H5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",3.22977109458876,0.608421187212002
"H6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-16.3505519765717,-1.39049874517743
"H6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-7.80372179747955,-6.38030876616699
"H7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-11.9185532901003,-8.94701471568728
"H7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.01400596647822,-7.81558413917385
"H7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-17.2709818098138,0.124550173530676
"H8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-18.2994820077006,-9.02192322022661
"H9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-1.87883682131252,-8.96028667230929
"H9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-9.34401099230183,-6.0070400691604
"H9.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",4.81124616317515,-5.59630469920305
"I1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-8.16563331423356,23.9249956728939
"I1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.44656477609569,22.1601400040537
"I1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.14469372353054,22.7133372650316
"I10.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.16596579871247,30.9958039160107
"I10.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-9.30266955448606,30.1809341204411
"I10.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.54096903997358,24.5256336430485
"I11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.49590319359055,15.6208383751092
"I11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",16.8629620551824,4.65814219920138
"I11.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-8.71329789582051,30.5330541501861
"I11.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.30780310853579,21.8860615015278
"I12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.77717921180902,18.7346731039259
"I12.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.33938444818523,17.9025303370621
"I13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.39337057280552,17.6989779603184
"I13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.43643917020688,16.883528118425
"I13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-9.69765673911776,29.5819862190986
"I13.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.10691918648608,20.0261096522928
"I14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.45842483070097,23.6003943959898
"I14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.46515587884763,29.2372099515408
"I14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.45790166069115,18.7004529742904
"I15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.65872419806966,24.2320308028093
"I15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.15480680022446,22.7060414939993
"I15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",6.25455446867947,19.2054491960043
"I16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.33395306797689,22.4808412767215
"I16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.666821510130621,17.0799661449328
"I17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.23347793835355,27.8181318150935
"I17.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.514989421684919,20.6681989481609
"I18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.0973439202938742,23.9369720218156
"I18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.38405080131398,22.4988106299021
"I19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.1786200932753,25.4322082882259
"I19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.66228943742217,23.2375386892558
"I2.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.13341817663634,22.8831882857976
"I2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.70392613052147,22.4056970845749
"I2.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.45865037074119,29.7594941210297
"I2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.23319274937691,23.1416742229493
"I20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.398785129597365,15.5685042601539
"I20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.99168951021859,21.9224318613471
"I20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.431046253770155,25.0389060491037
"I21.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.63830007341308,17.2865920848874
"I21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.32342534399965,25.7756759694001
"I22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.076656350619,27.3525268181863
"I22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.5189137305237,30.9921918921378
"I22.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.44158816006428,21.3168075796931
"I3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",8.55716730842863,18.2956439758628
"I3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.34199065212836,23.9894833518857
"I3.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.43597776366962,21.0835613462587
"I4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.479032996657439,14.7913025971773
"I4.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.35736455187292,27.7755371149858
"I4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.5603907916262,30.139035680961
"I4.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.8104617920834,19.8035498451891
"I5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.89264152660289,22.0745326845176
"I5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.25359181318404,23.9104409145442
"I5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.35951758120452,27.8304089822198
"I5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",6.20075785820627,18.5199760355443
"I6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-8.04673071560206,27.3919042633785
"I6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.57205896845485,17.558659077344
"I6.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.43105923623496,14.6627617381669
"I6.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.08892460222171,23.0333169000396
"I7.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.24671354981786,25.5870441521986
"I8.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.86674453079857,21.2370794947575
"I8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.17397505116907,19.0495259248512
"I9.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.31533337829583,9.57683985593075
"I9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.8360025643679,24.6093299044361
"I9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.11261002150694,28.316110721392
"I9.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.898825569723391,21.3812229107292
"J1.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.588038399155,21.9022493836867
"J1.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.37785745683665,17.7742387893314
"J1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.85228914148069,22.3085084447905
"J1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",4.72874635389423,18.7165104329054
"J10.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.2722627330437,27.1046339402275
"J10.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.16709483968189,17.1698349288423
"J11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.59794403032646,23.9042344653966
"J11.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.382759609757104,21.4655493599737
"J12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-1.47505608970806,24.147604663549
"J12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.329551336924718,22.1942353798856
"J12.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.37360291856025,30.4102196135258
"J13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.86706423321441,14.8352724184689
"J13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",6.39493919294872,17.4101285609852
"J13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.8461593812741,28.3931684354138
"J14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.26857970244115,25.6814158480529
"J14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.00653214111222,23.660065432723
"J15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.30193510405639,30.0566303943006
"J15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.944199156536178,18.0429544346629
"J15.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.29167921228268,26.508387801429
"J15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.45941653287225,22.6358329280749
"J16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.06100651357149,26.0826740028918
"J16.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.5143821900783,26.2916331667214
"J16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.02109576115906,20.8586608295036
"J17.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.17227562929503,24.5083206557238
"J17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.4376359656896,28.7220918235078
"J17.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.00550506867701,23.0468380695776
"J18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-8.56541737870105,27.3379996946442
"J18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.43551747565015,25.2830470602858
"J18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.08689168757084,24.2751115404189
"J19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.940546274772359,10.4377788973142
"J19.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-3.65437976006991,25.8072939473332
"J19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.79553518345262,18.7875131288674
"J2.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.07331383459699,23.4727813916618
"J20.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.43426100623988,18.5732188210107
"J20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.20378610557022,18.9132533176522
"J20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.85576811573998,16.8643480102588
"J21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",6.42385220064425,22.0593858937031
"J21.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.74315674964049,27.8428864464916
"J21.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",6.32128121259507,17.7625098346765
"J22.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",6.42427326485579,20.2933818436347
"J22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.28390325677408,24.3169772650268
"J22.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-0.302478847755222,18.2977195364484
"J3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.0771192464214,26.3242958996941
"J3.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.15643715824418,18.7442068239093
"J3.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-7.37247692396948,28.289941726378
"J3.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",5.095473399281,19.6460061407431
"J4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-9.76345869518418,25.2651695221013
"J4.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-4.7235745769276,29.0587484299726
"J4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.637144490914127,13.0061498740761
"J5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.30224593392345,29.4870680226049
"J5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",0.380332621775548,21.4761557708471
"J5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-10.5751717885888,30.5214130582751
"J5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",1.71854053676375,22.7641753599717
"J6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.84185557481883,24.1306422979549
"J6.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.81872089260414,18.6837466184536
"J7.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",2.92898251019255,17.7302849155886
"J7.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.66613439364899,25.6523349038151
"J7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-6.2673923096596,30.6555269413632
"J7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite cell","CL:0000594","skeletal muscle satellite stem cell",-14.9430224934608,3.98646449198903
"J8.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-5.52196937818216,29.2958106651414
"J8.D042105.3_11_M.1.1","D042105","endothelial cell","CL:0000115","endothelial cell",2.03342927732868,8.02189927061709
"J9.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",3.07951559856891,24.6257259679273
"J9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-2.45479111659324,26.5813125027976
"J9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",-9.15847613630046,29.7440120564279
"J9.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134","mesenchymal stem cell",7.91316611581447,20.8766109846335
