"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"F4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F4.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"F4.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"F5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"F6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F6.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"F7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"F8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"F9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G10.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G13.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G14.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G15.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G18.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G1.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G21.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"G2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G3.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G5.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G6.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G8.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G8.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"G9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"G9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"G9.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H10.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"H10.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H12.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H16.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H17.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H17.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H18.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H18.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H18.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H19.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H19.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H1.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H1.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H1.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"H1.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H20.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H20.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H21.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H21.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H21.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"H21.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H22.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H22.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H22.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"H22.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H2.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H2.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H2.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"H2.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H3.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H3.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"H3.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H4.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H4.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H4.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H5.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H5.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"H5.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H6.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H6.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H7.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H7.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H7.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"H8.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H9.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"H9.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"H9.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_38_F"
"I10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I10.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I10.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"I11.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I11.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I12.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I13.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_10_M"
"I13.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I14.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I15.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I15.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","mesenchymal stem cell","CL:0000134",NA,"1","M","3_11_M"
"I15.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
"I16.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_39_F"
"I16.MAA001454.3_38_F.1.1","Diaphragm","MAA001454","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","mesenchymal stem cell","CL:0000134",NA,"1","F","3_38_F"
