"","plate.barcode","annotation","cell_ontology_id"
"J9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J12.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O3.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P10.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235"
"L8.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O2.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"J15.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L14.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"P11.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235"
"J21.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"J17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L18.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K1.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"L20.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O7.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P14.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235"
"P13.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"L22.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O8.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"K7.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K3.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"M1.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115"
"O9.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P17.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I4.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K8.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"M4.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115"
"O11.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"O10.D042180.3_10_M.1.1","D042180","macrophage","CL:0000235"
"P18.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I5.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K12.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"M19.D042180.3_10_M.1.1","D042180","endothelial cell","CL:0000115"
"O12.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"P22.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I9.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"I6.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K13.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O17.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"K14.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"I10.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K17.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"O20.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"O18.D042180.3_10_M.1.1","D042180","B cell","CL:0000236"
"I11.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"K20.D042180.3_10_M.1.1","D042180","mesenchymal stem cell","CL:0000134"
"A20.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"D18.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"B1.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G9.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"D19.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G10.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J17.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"I6.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"D20.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G13.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I7.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L13.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L10.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"B6.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"D22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G14.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"I9.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J21.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B14.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"E2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G15.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"J22.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B20.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"E7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G18.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I10.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"I11.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"B21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"E8.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"B22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"E19.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I12.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"H1.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I13.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"K4.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L22.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"C4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"E21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"C7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"E22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"N2.MAA001454.3_38_F.1.1","MAA001454","endothelial cell","CL:0000115"
"C11.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K6.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"N14.MAA001454.3_38_F.1.1","MAA001454","endothelial cell","CL:0000115"
"F2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"C15.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"F3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"O1.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"K8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"C16.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"F4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I17.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K9.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"O2.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"C19.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"F5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H7.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I19.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K11.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"F11.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H9.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I20.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K14.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"F20.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"K15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"H10.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I22.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"F21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H12.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"J1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"F22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H18.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"J3.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K18.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"G1.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H21.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"J5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"K21.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D8.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"D9.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G2.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"H22.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"J6.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L1.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"D10.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"G3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I1.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J7.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D11.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G5.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I2.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J9.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L3.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"A6.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"D15.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G6.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I3.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"J15.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L5.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"A16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"D16.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"I4.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"G8.MAA001454.3_38_F.1.1","MAA001454","skeletal muscle satellite stem cell","CL:0008011"
"J16.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"L7.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"O16.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O17.MAA001454.3_38_F.1.1","MAA001454","endothelial cell","CL:0000115"
"O18.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P3.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O22.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P5.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P6.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"P11.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P13.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O6.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P15.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"P16.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"O7.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"O9.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"P18.MAA001454.3_38_F.1.1","MAA001454","macrophage","CL:0000235"
"O8.MAA001454.3_38_F.1.1","MAA001454","mesenchymal stem cell","CL:0000134"
"P17.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O10.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O11.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O14.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"P21.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
"O15.MAA001454.3_38_F.1.1","MAA001454","B cell","CL:0000236"
