"","plate.barcode","annotation","cell_ontology_id"
"N2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"N4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"N5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O20.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115"
"N8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"O21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499"
"N13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"N12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"P1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"N15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326"
"P3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646"
"A11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"B13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"I21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"K1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"O18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"C18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"E4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"H17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"A12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"H18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"I22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"K2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L7.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"M11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"B14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"E5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"A13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"H19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"J1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"N18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"O20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"B15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"C20.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"A14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"L9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"N19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"O21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"A15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"B18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"D2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"E8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"G16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"D1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"H20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"J2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"K4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"A16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"D3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"G17.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"K6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"M17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"K5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"N20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"O22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"G19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"J5.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"K7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"M18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"N22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"A17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"B20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"D4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"I2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J6.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"K9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"M20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"O1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"A18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"B21.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"D5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"F15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"K11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"L14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"M21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"A20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"A19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"C1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"D6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"F16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"G21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"I3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"C2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"D9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"F18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"H1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"I5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"K13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"I4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"K12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"L16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"M22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"C3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"D11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"E16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"F19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"H2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"I6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"K14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"N1.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"L18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"N2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"A22.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"P8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"E17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"F20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"H3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"I7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"K15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"L19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"N3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"C4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"D12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"I10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"J12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"K16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"L21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"C7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"D14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"C5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"D13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"E18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"F21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H4.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"E19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"P11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"A2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"C8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"D15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"E20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"G1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F22.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"I12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"J14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"K19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"H6.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"I11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"J13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"K17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"L22.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"N5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"C9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"D16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"E21.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"G2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"I13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"J15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"K20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"N6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"A3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"H9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"I14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"J16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"K21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"P15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"A5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"A4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"C11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"D19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"E22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"O12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"P16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"C12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"B8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"C13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"D21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"D20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"F1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"I15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"J17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"K22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"P17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"A7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"C14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"D22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"I17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"J19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"H11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"I16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"J18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"M5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"O13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"L2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"C15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"E1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"I18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"J20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"L3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"M6.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115"
"O15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"P20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"N12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"O14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"P19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"B10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"I19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"J21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"O16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"P22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"B11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"C16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"E2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"F5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"B12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"J22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"L5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"M9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"N15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326"
"O17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"C17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"F6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"G10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646"
"H16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"I20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499"
"A2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"A3.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115"
"A4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"A6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"A7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"A10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"A11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"A12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"A13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"A14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"A15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"B6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"E18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"G1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"H3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"B7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"E19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"G2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"H4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"J17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"L2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"J16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"M9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"O19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"L1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"O17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"P20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"P21.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115"
"H5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"I13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"J18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"L3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"M10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"N17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"O20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"P22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"B8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"C10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
"D15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326"
"E20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499"
"G3.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115"
"L4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646"
