"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"I18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",19.9034561163421,-24.2442412192848
"I18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-4.15576655426346,-43.0376349773283
"I18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-2.31012882057361,-39.4798465351047
"I18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-1.57454979566257,-33.094045113604
"I18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.56053344020209,-35.5576487912249
"I19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-6.63928111164663,10.3918099170232
"I19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-3.72139038306108,3.0376093715451
"I19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-5.44902191865333,-3.14928454308695
"I19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-4.10409242627554,-41.7050780059777
"I19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-3.68627238966456,-41.7822310404797
"I19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",6.17498497831554,-37.5134114125331
"I19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.33814332855096,-39.9908936381419
"I19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-1.73566638286454,-37.1899287696097
"I2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",2.00875979019635,-4.05270002939043
"I2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",12.2966785223347,-10.260409035808
"I2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.66248852613997,-3.36887585129681
"I2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",1.70233213496627,12.7828580253006
"I2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.1570711281517,20.5636065557983
"I2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",13.8015005338799,-2.6486463352543
"I2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.26949779854223,-3.40644275899083
"I20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-7.48008423369292,10.8376503900915
"I20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.7107441429073,13.6629543443955
"I20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",5.66219864586196,-37.4673934992233
"I20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",19.2812550427496,-27.0639686302385
"I20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",15.0579975184952,-31.6179466848654
"I21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",18.7345867928831,-23.3568358077302
"I21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",22.2212358527216,-30.0543604397999
"I21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",18.0857587852773,-26.6605974029307
"I21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",12.1520696945699,-6.10710872514168
"I21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.09284562003361,-8.05295015539109
"I21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.23233389793056,15.195815833958
"I21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.42306435064782,18.1954392255536
"I21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.0944542476577,-11.9132733857735
"I22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",18.0143197804907,-24.9546514103478
"I22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",18.1043795740754,-25.0197783134199
"I22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",5.79163120000382,-5.92592899388093
"I22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.40228640069338,-17.3123689618873
"I22.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115","endothelial cell",33.9344302585145,-1.83968548750498
"I22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.43737116254991,17.9949269011075
"I22.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",9.95676556427665,-1.52135274173669
"I22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",0.677562315275157,-14.5247136653485
"I3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-0.637643046551339,-8.98063774084643
"I3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.210229325611,-7.58288311861931
"I3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",9.55887371033517,11.0221473466753
"I3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",2.93855446555122,-2.26893120116539
"I3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.60260786245313,4.26885308999188
"I4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",11.1601485461147,25.8172557585451
"I4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-6.14408254781173,-0.00180449684138518
"I4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-12.4812269001782,-5.89359449474638
"I4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.65753771756283,20.2376307674748
"I4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",2.85593880180845,3.52430948731293
"I4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",2.83619962230176,-6.25340237234473
"I5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-11.8435792294517,5.29024029952715
"I5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-9.52257989330933,4.1526267157566
"I5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",4.216623844553,-2.312521822851
"I5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",18.1850405779873,-5.22267310890551
"I5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-9.31049339900653,5.28543328484893
"I5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-5.68681045448933,-4.45547747173861
"I5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",2.0387895041158,-13.3586171501118
"I5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",5.05565843755298,-8.03251289907912
"I6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-18.1163418255592,0.519840334325075
"I6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",9.13563664644,17.9836338567224
"I6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.1748074907852,-6.2347793296738
"I6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-12.238545336545,-2.47813421368359
"I6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",9.11544323503416,7.87365300709722
"I6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.2994318627771,-6.17757515015694
"I7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.1876028783568,-1.70835418762732
"I7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",9.22209267948208,18.4626093077496
"I7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",25.0204800116357,12.2022289748698
"I7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",7.81597098199954,19.1952850657724
"I7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",2.39630335759768,16.5965522628862
"I7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.6053490718843,-4.90258386806117
"I8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-20.3090358730744,6.68241173592643
"I8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.0444604886593,-12.8582552513334
"I8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.57754267103466,10.1133237044908
"I8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.4329263619559,6.64830969430248
"I8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",24.5881769026059,11.6804977402797
"I9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-3.18190065692607,12.1307837516789
"I9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.525751131868,6.43489908046858
"I9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",24.8757113530423,12.0197790288137
"I9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.09047235425646,16.7958165657109
"I9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-5.94465435849873,2.42197751679291
"I9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.2105323542145,12.6873698257708
"J1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-13.2204028532896,1.7235949822353
"J1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.214882793854082,-17.0232113255421
"J1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",2.11453470781858,-8.61559967695685
"J1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-14.8430739865132,11.2854843205143
"J1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.5139127813003,13.365190180255
"J1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.6633865317173,20.7580666214982
"J1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.3031884997946,0.30926551571972
"J1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.48237251902277,-12.9442191518296
"J10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-2.46462843404365,2.7238004969548
"J10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.11371210981981,8.4731003250495
"J10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-10.709781563627,9.56928107053078
"J10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",24.9216966333216,-11.2128924193947
"J10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",1.82041038064274,-3.57930276968279
"J10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",1.08814804786741,-10.1147239633748
"J10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.47109873345783,20.0685244867518
"J10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.3744585800664,12.9128480036476
"J10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",24.7789651078511,11.8577058326134
"J11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.43784436326922,40.1139487329576
"J11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.9397070378815,-24.9369888896597
"J11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.2408807906961,-21.3238449765608
"J11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.80285407284369,29.3654381741155
"J11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.0423019881865,34.0030830706133
"J11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.10674976374601,45.35576273279
"J12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.3705076487048,-24.2093574988802
"J12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.9479813784578,39.1587989414623
"J12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.13754749494405,33.0071973966815
"J12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.0945400832006,31.1246710016136
"J12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.80888769687435,42.4516292957875
"J12.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.2381675611438,26.5207125322783
"J12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.200984987115818,35.0988813051732
"J12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.29735138641349,40.6326148947859
"J13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.3182916610466,-26.9764460210502
"J13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.0589369831761,41.1908248197766
"J13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.20044620832003,36.3411383900185
"J13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.76217177929688,33.9063484623675
"J13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.83460184024494,41.2900654704768
"J14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.3852194540107,-24.6549968178437
"J14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.182555177184,-27.1706743626335
"J14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.75574954866316,45.8179726363627
"J14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.8779875582131,-29.1464731907204
"J14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.9202863782386,-29.2785783602131
"J14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.365073764518347,30.0277213635191
"J15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.58816295466778,44.1942414213887
"J15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.0915962362181,-24.9468595669584
"J15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.578869219834097,46.2088845563138
"J15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.79714468801987,36.0669304654986
"J15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.38112844414699,33.9373763563413
"J15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.9984138547738,-18.1937631414038
"J15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.4333825429666,-18.2949123483414
"J16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-16.582005434223,8.58565296281042
"J16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.7998332154727,12.4817069880975
"J16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-10.7580257110583,-6.26438668396162
"J16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.18861701043198,-42.1409716018771
"J16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-2.13267144004132,-43.5024440763145
"J16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-2.98780519328922,-42.5591035016704
"J16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-4.1719891313978,-34.6737811526026
"J16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-3.4698888836818,-35.2049393187013
"J17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-10.2412196083705,4.06278640172582
"J17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.2307547402013,10.763335537278
"J17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-11.2222270043811,2.71904254838325
"J17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-15.0367298048362,2.40172914355842
"J17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.89763140719996,-42.9534025848689
"J17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-2.28562368847317,-32.1741683782681
"J17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-2.12927723543782,-34.5768184812578
"J17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",21.1588472525376,-25.7762798427485
"J17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.8694687924944,-25.3855436369021
"J18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-5.57563747221476,0.731330451412532
"J18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.24536570886814,-0.235194754280998
"J18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.59163405758284,-44.5231029315714
"J18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",13.239024137643,-35.1583512044743
"J18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-5.4868157598773,-40.9251212888969
"J18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",6.21914986191451,-37.6310857473259
"J18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",11.3367075473337,-26.8628817812872
"J18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-1.87346975700711,-34.409693251364
"J19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",24.8202092847247,-11.0825605602314
"J19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.65265228384056,2.69031903131317
"J19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-8.30016536432061,8.04210379804617
"J19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",17.9018525295329,-24.2755301962338
"J19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",4.07536114310681,-33.6213789756433
"J19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",21.954978534347,-27.9493454911578
"J19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",22.8276970393216,-29.8020494913134
"J19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",12.0904402270032,-30.1932056090496
"J2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",24.8833229512712,-11.1661243442068
"J2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-0.477037247830332,-3.6029916044981
"J2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",7.87010749469731,5.13669519438792
"J2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",-3.11001928232361,11.8623173628853
"J20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.740468583492,7.2425273362799
"J20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.80319810190372,-7.24563265687215
"J20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",19.8002676653346,-26.3782887030568
"J20.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",17.5142693869697,2.55009232670856
"J20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",8.08562789206431,-32.8277558466682
"J20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.0045686545262,-32.4520680292427
"J21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",-4.00025488677814,-43.2881484946381
"J21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",11.3178000483681,-24.2202431076695
"J21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",13.7333864844111,-5.53611477663665
"J21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",1.15733522096414,16.0070050113739
"J21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",31.465424112761,-2.95597616304953
"J22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",18.291159834939,-27.8534864808415
"J22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",24.4853471887596,-10.613951298217
"J22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",5.45630454325956,-5.02097905498784
"J22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.32845386605348,-0.952487911709982
"J22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",3.6277803451619,18.1438803988208
"J22.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",19.5237813868061,-1.26011434502637
"J22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.64524063460228,-6.87661351377966
"J3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.7954633275026,-5.89200053665028
"J3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.833809777270971,-15.2061533877599
"J3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.60421636054428,5.10411229918162
"J3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-0.694098969058423,16.7139468128015
"J3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.178209286045596,12.9761999753131
"J3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",3.14372243964127,1.55965599649479
"J3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.7000420654829,-4.70463679135244
"J4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.8660691706773,10.5727515248993
"J4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.1647755800836,-2.25336056105197
"J4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",4.1085035364092,6.97979426392749
"J4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-10.9420505690965,-12.9707875443577
"J4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.57164997887517,-16.7613962323996
"J4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",9.05963678926062,18.8619458395108
"J4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",5.43528151625745,-1.52567084507178
"J4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.5205958419363,8.82877875294382
"J5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.0220834348956,9.87958429129864
"J5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",2.0951231360819,-11.7572598726443
"J5.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",35.6358557106031,-0.402998465542013
"J5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.35888843407577,-10.7346477955147
"J5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-17.5649028162857,-4.57204401601283
"J5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.9843176308497,2.65434122688772
"J5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.39417698744681,-8.96770735113652
"J6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-16.8536436892707,-0.946035296602795
"J6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-19.9247197124167,-3.05496991444668
"J6.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",35.5558946392595,-0.963601175698325
"J6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-20.2517870656222,3.6099924165013
"J6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",1.27216858876555,3.16945012433962
"J7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.7600047743854,9.34777511148128
"J7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.19120293553119,-7.86184463881393
"J7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.06995292976899,9.93167455966831
"J7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-12.0556677014177,-5.37921584801429
"J7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.3636572318285,19.3929322874526
"J7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.7433097642653,-11.5640931065336
"J8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.5021903826734,-2.0801191944619
"J8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.88299400598381,-10.6402542643349
"J8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.2483999494335,-7.07667285122726
"J8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-0.829261698854532,19.3658151719645
"J8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.16773907381402,10.1062283035309
"J8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.1992757674543,3.81715107234793
"J8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.5579709853924,-5.66751860648597
"J9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",25.0309737806592,12.2304027833964
"J9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.29401859000617,-6.98925423683507
"J9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-2.13069207837119,6.67204140460227
"J9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.513403782035793,14.6764728607142
"J9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",3.24724062027383,1.21917403253498
"J9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.4886138262106,-5.48327040204013
"K1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.90566205409631,4.64475796532999
"K1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-20.0688674581124,-0.14927036296727
"K1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-10.1252623778456,-2.68824785168139
"K1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.18759505661652,-8.6983559914435
"K1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-11.5461977968436,-6.2693156090167
"K1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-15.1603403604789,10.7106646893229
