"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"J14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.403823749026052,28.9590157565832
"J15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.65669419386531,43.1432354652263
"J15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.024140401771,-25.2062874985971
"J15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.502348361591295,45.3939664833947
"J15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.19071362448846,35.7095459174781
"J15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.83292148256954,32.1888899769529
"J15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.7580970582672,-20.2792653575574
"J15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.6960549846323,-22.2069379864514
"J16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.1662564149843,8.68886473745841
"J16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.8967360212524,12.1235905162483
"J16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-11.5936486330929,-5.55365647640547
"J16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.01668641595881,-41.7208425046929
"J16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-1.96522907266332,-43.1038476330999
"J16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-2.68677805396396,-42.0219210529065
"J16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-3.41601253074899,-34.0119682620625
"J16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.72149164648814,-34.5631535649745
"J17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-10.9698767269179,4.03904629190809
"J17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.5944231993553,10.2022203147626
"J17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-12.1057584934324,2.91242346194721
"J17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-15.8816937781015,2.62720934443377
"J17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.64071003061744,-42.3799151748558
"J17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-1.37526819407911,-31.6706723643674
"J17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.36014817227098,-34.0847181649941
"J17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",21.636238784226,-25.8577543620113
"J17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",12.4984548156423,-24.8091621014142
"J18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-6.14850777540109,0.654138391233339
"J18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.949414702566557,-0.10668278957577
"J18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-3.47903961027933,-43.9566566492196
"J18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",13.4097169840528,-34.711424776255
"J18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-4.92762728482419,-39.93332595433
"J18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",6.89674133739524,-37.3969121488905
"J18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",11.8576820520665,-26.3355565679325
"J18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-1.14990543966697,-33.8750990731836
"J19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",24.6136118348881,-10.1392082535614
"J19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.41385238802549,2.59615258047609
"J19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-9.18928945157005,7.86404311112185
"J19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",18.7193721088232,-23.8167221092056
"J19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",4.46696712855786,-33.2616098700832
"J19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",22.0864085467369,-28.1651807418013
"J19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",22.8836766597503,-30.0699451192704
"J19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",12.3192822048982,-29.6568284449697
"J2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",24.6794429477178,-10.2350123766568
"J2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-0.321594974638868,-3.52497465323082
"J2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",7.31706110020821,5.72769394890517
"J2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",-3.42783592311057,10.9969720587503
"J20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-16.621890277229,7.4005971475399
"J20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-9.32424792564757,-6.01675786142238
"J20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",20.3470691543828,-26.1935529828976
"J20.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",17.7874135414061,2.84799931180411
"J20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",8.3219037292295,-32.2856451591603
"J20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.2883916987717,-31.970384920018
"J21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",-3.79530420160162,-42.6937684362206
"J21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",12.0252699542181,-23.5691082283096
"J21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",13.6118560865405,-5.16543559128278
"J21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.622701778458816,16.4638929219086
"J21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",31.410515735084,-2.58416093691283
"J22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",18.6441801769976,-27.4439153144906
"J22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",24.2936433695382,-9.65324319351843
"J22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",5.57403073070446,-4.70115768377578
"J22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.31623309297154,-0.487082809071536
"J22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",2.80854396714418,18.1227420906793
"J22.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",19.7336345665715,-1.03281864327414
"J22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.59906550048902,-6.50414395820828
"J3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-20.7118781383812,-5.74592727883667
"J3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.206481015359436,-14.7368086261771
"J3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.76121451138873,5.0569878583127
"J3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-2.57360834875556,16.8421257829943
"J3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.790293566591662,13.038857334551
"J3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",2.83450347364126,1.92209785790418
"J3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.6297425803155,-4.20044506112394
"J4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.4980186204566,10.7846608053348
"J4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.3417906288366,-1.93717570661602
"J4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",3.50348458970092,7.31044212010284
"J4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-11.2370164300357,-12.4134478767007
"J4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.87410907831392,-16.0902601543826
"J4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",8.97443732684565,19.1921938074131
"J4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",5.45334217846774,-1.13263095774376
"J4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",9.42042255471991,9.68507311183478
"J5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-19.6800939851134,10.1008282409782
"J5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.85310396220176,-11.5059563944974
"J5.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",35.8603182025086,-0.530844011315557
"J5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.92134116642606,-9.7964197301018
"J5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-18.5477194404742,-4.36642180028961
"J5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.5721747764609,3.57097272683118
"J5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.17841031237806,-8.7787838385936
"J6.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.9710348818871,-0.622914716045983
"J6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-20.953908453204,-2.85562738957933
"J6.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",35.668512733342,-1.06334183038937
"J6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-21.2242994394321,3.94683558247659
"J6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",0.882640281465426,3.12061615153305
"J7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-20.4127060486326,9.61709254913625
"J7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.00884897081148,-6.728916474001
"J7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",3.14611207434837,10.9792706894084
"J7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-13.2315435699788,-5.1661212806913
"J7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.329355112118,19.3861743950947
"J7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.6080082194904,-11.3035264362911
"J8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-20.5914915894389,-1.83401540183138
"J8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.52899052080379,-9.68429936591988
"J8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.8426740400802,-6.27072539350304
"J8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-2.61622422142681,19.3218817087563
"J8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",3.21671500493831,11.1582728270412
"J8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.6686125520567,4.81078658272988
"J8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.5094921229593,-5.22610822548179
"J9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",25.0039934687318,13.4231320012875
"J9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.31476612065192,-5.60845338738563
"J9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-2.39818647196211,6.39777947353826
"J9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.99959733803582,14.7730356897136
"J9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",2.94693581252264,1.56269937211206
"J9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",16.4433542709155,-5.04731570394079
"K1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.620630478704,4.65599346354665
"K1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-21.1935797097572,0.0744276755397837
"K1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-10.8577992135909,-2.09749442769457
"K1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.0911090919632165,-8.30108958024334
"K1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-12.4526395836813,-5.92718509803796
"K1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-15.896878004627,10.6743697191821
"K1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.816636192071534,-5.04559703548576
"K1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",8.35334524972694,-6.75814659722831
"K1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.4601076134442,-7.1277265136917
"K10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-22.3361168271499,4.38249080480443
"K10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.1854086480125,1.61525429785622
"K10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.774464027738,1.1020484522088
"K10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.21857246484564,-5.84272673217345
"K10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.85302750827461,21.2062184207799
"K10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.85110307906016,-2.24124850630238
"K11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.4210833470392,40.3559821617596
"K11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.0505479850769,-18.364336734866
"K11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.4041412099227,-23.721568321076
"K11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.9652069077271,-25.788191738834
"K11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.59917560411079,40.7275407856604
"K11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.55039881227664,38.0354730641295
"K12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.2723193171703,30.9134622590533
"K12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.5735128031479,36.6129636447256
"K12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.7512175789779,29.4549219635753
"K12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.227573965800906,39.616741881349
"K12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.09706201803358,38.9819013942982
"K12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.46366882607512,39.5900835813572
"K12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.4504244942794,-19.2968067782922
"K12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.33586980694,-20.4529628855201
"K12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.42831971223828,39.8425747560492
"K13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.8853338231659,44.431378811061
"K13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.324667440744619,43.5547120075238
"K13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.2942549380819,-21.8191861288235
"K13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.0654289785091,-28.8639160475504
"K13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.9556672155291,-28.9334829545651
"K13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.74024965752261,31.6963647006521
"K13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.01257469127456,29.4246542969968
"K13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.17747669949127,41.7203167484211
"K14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.2911092821697,31.970923775722
"K14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.2392627972547,-27.3462138345404
"K14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.75958093102513,37.0555586848458
"K14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.3541125773154,-21.0303509270698
"K14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.4468398638366,-28.1394136084409
"K14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.04673898598521,38.2574225660717
"K14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.97432886903959,27.6113364704928
"K14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.9194012935555,-18.5511582702582
"K15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.506614837613,30.6789954827132
"K15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.74129976403404,33.2366097534298
"K15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.6599570620772,-22.0442904723668
"K15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.4263308123319,-25.6989208114052
"K15.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115","endothelial cell",33.7171851527034,-1.82282945615055
"K15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.0097259489994,29.2000069581787
"K15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.60343040426658,32.2366329503068
"K15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.67916175395437,39.1448444847387
"K16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-16.4746780675266,7.13347208021298
"K16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-10.6046338007494,-5.53914703251777
"K16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.36493377549803,-13.387298874638
"K16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",4.38351852252793,-12.7514192273474
"K16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",13.4459286525251,-33.5633022779547
"K16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",18.77193893938,-26.683537431931
"K16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.6966074000769,-38.8441865541379
"K16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",11.7718682203405,-26.2101291545346
"K16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.89961229107408,-36.6724526077356
"K17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-18.8612693476087,4.69683155352765
"K17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.200905412397,-6.83838933619902
"K17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-18.212134741136,-4.09090680165259
"K17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",8.11217242876934,-31.5964464020028
"K17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-4.93248163449425,-39.7153494363624
"K17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",9.45814027798377,-34.0594324153027
"K17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",15.4896610239783,-29.5766989996384
"K17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.29456558365853,-35.5522802918721
"K18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-15.9025941993998,-4.40756678514313
"K18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-11.8742563675274,0.723781021266199
"K18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.312076151674405,0.523632673832441
"K18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-0.544932910390459,-43.8376303088314
"K18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",12.5679974326842,-32.7159562446774
"K18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",21.1698264267583,-22.8138041421801
"K19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-18.740260541382,4.12493670497054
"K19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.244573014156,1.95508722913764
"K19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",0.770060555992111,-39.5264234848668
"K19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",13.34428912009,-32.1323320058316
"K19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",21.5566046346324,-30.3172532573296
"K19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",12.1468261714997,-27.9860495340643
"K19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-1.17160768431227,-32.0600577816124
"K2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-14.3715806299356,1.77121685296432
"K2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.35848906881892,2.39890731285143
"K2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",6.48845656822647,-0.573161644617571
"K2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.79905628734117,-8.43570517437999
"K2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.81629729632093,17.2980995814239
"K2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",17.5387854101283,2.98498016090395
"K20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-7.7771567277459,2.49024605693048
"K20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",16.4955890782781,-23.1006732067916
"K20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",19.3775450642837,-25.3852770013124
"K20.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",25.0463947081998,1.40383976244798
"K20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",11.5679219878943,-29.8518373497817
"K20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",1.04677300621961,-36.0635977486646
"K21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",20.3654882947451,-29.600541512951
"K21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",14.5536811409302,-30.2841975811463
"K21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",17.9054728391352,-22.1468764145744
"K21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",22.6756591242583,11.8765187829749
"K21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.76793829831126,10.1886166766494
"K21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.90026109154381,22.4916375072341
"K21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-4.01617202962664,4.97121220019848
"K21.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.9500708280676,-0.356492549070436
"K21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.49151553790561,-2.39623980288305
"K22.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115","endothelial cell",37.9440531797715,-0.934896748000896
"K22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",-3.1776686548886,-44.1266218791575
"K22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",17.6307195237948,-25.0409562861595
"K22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",13.4212538636122,-29.4970923164823
"K22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.39643442497039,0.114795622701939
"K22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",13.8526318759071,-9.03977525219094
"K22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.01529215952094,14.3016853637611
"K22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.71426702797274,12.19389598435
"K22.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.6257718585755,0.940159828471549
"K22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.4972129528736,-4.73617553397588
"K3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",24.5464035382229,-10.0439735952391
"K3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.21893648856177,-7.13996273803881
"K3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-5.08680402959812,-15.2891007655088
"K3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.54185391444398,17.5261465039263
"K3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",12.1513506152662,18.1343640448317
"K3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",5.5890379426994,-2.22636617152435
"K4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.5739667388679,0.405331450957993
"K4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.03204315385243,-0.116431561825311
"K4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-22.1857431119908,5.94552710632669
"K4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-11.4520386808575,-3.00860879999913
"K4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-4.75342390871595,7.39680045708806
