"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"F16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"G22.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"H1.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"I4.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J9.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"K19.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M3.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"N7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"I6.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B1.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","granulocyte","CL:0000094",NA,"4","M","3_8_M"
"C5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"D9.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"E12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"F17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H2.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"J12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"K21.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"K20.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"M4.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"N8.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"D10.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F18.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H3.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"I8.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"J14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"K22.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M6.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"N10.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"N9.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B3.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C6.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"I10.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"J15.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L1.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"M7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"N12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B4.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D11.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"E14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F19.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M8.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"N14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C8.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","granulocyte","CL:0000094",NA,"3","M","3_8_M"
"C9.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"E15.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"F21.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H6.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I11.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"A1.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"B7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C10.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"E17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"G1.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"H8.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"I13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"J19.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"H7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"J17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L3.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"M9.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"N15.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"L4.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B8.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C11.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E19.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","granulocyte","CL:0000094",NA,"3","M","3_8_M"
"G3.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"H9.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"J20.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"M12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"N17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M11.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"N16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"A2.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"G4.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"H10.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"I15.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J21.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"L6.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"M13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N18.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"A4.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"A3.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"E20.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"B10.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"L7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B11.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"C14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D18.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E22.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"E21.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"G5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"H11.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"I16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J22.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"G6.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"A6.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"B12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"C15.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D19.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"F1.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"G7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"H13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"I18.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"I17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"K1.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L11.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M15.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"K3.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A7.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"D20.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"F2.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"G8.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"H14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"I19.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"K4.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"L13.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"M16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C18.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D21.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"F4.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"G9.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"H15.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"I20.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"L14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"M18.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"A8.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B14.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"G10.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"H16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"I21.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"K6.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"L16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"M19.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"A10.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","macrophage","CL:0000235",NA,"11","M","3_8_M"
"A11.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","naive B cell","CL:0000788",NA,"1","M","3_8_M"
"B15.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"C19.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"D22.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F5.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B16.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","granulocyte","CL:0000094",NA,"4","M","3_8_M"
"M20.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"A12.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C20.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"B17.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"C21.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E2.MAA000652.3_10_M.1.1","KLS","Multiple","MAA000600","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F6.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"G12.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"H17.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"J1.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"K9.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"L17.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"F7.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"M21.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"A13.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"B18.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"C22.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"E3.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"F8.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"G13.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"H18.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"K11.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"L18.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"G14.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"A14.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"B19.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"D1.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"E4.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"H19.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"F9.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
