"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B7.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.7457692881175,-8.40709086760623
"C14.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,25.3519403321552,-3.95421647440156
"D18.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,20.9690051053821,16.1223603822948
"G16.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,25.1290130987003,-8.00584815553723
"I3.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,24.0520041811378,-11.3854587631903
"I4.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,22.3932651385786,-10.6004446961655
"J17.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,28.5079034238492,-0.190749091961512
"J16.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,30.8031008104848,-1.07234852348795
"L1.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,24.0241486102196,-11.7592069866606
"M12.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.833374095788,-9.18269672112326
"N17.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,26.5056103057954,-6.57670700328249
"L2.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,22.9009814400779,-11.3647916971201
"B8.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,12.2100356984693,-10.2738891990717
"C15.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,26.6316350214284,-2.85071602975487
"D19.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,20.634511904522,19.931161223704
"F5.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,22.6383610034571,-9.84345668083834
"G17.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.3122669883985,-6.30020834579598
"I5.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,15.9295262788146,-12.1851549275721
"J18.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,30.1156533739372,0.648440051225574
"L4.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,26.7982407988988,-9.65778121209947
"M14.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.9479522378431,-1.30210837584882
"M13.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,20.7719051599711,16.1896819732011
"N18.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,18.7591064209761,18.2784144448725
"P4.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,23.2908132894286,-12.6776451438625
"N19.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,26.170941426632,-1.59175436340126
"B10.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,21.7537664303741,-10.8802029254984
"C16.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,32.5269137351897,1.16391023996484
"D20.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,28.146309864802,-8.37627249693364
"F6.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,18.466842437859,-8.05046479519901
"P5.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.7373793573623,-10.2752709275771
"I6.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,24.5096171651794,-9.66072724315019
"J20.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,31.8126383945474,1.44026459615515
"M15.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,28.801250473485,-5.73935478470481
"B11.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,22.4292549440911,-8.69700491777017
"C17.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,26.9309517328552,-11.0369579507094
"D21.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,33.7281043088955,0.878101542106667
"F7.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,15.9991206452991,-12.2011389900282
"G19.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,21.3303551313027,20.5215955743073
"I7.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,22.7578457519136,-10.8183209997195
"J21.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,21.4959450481102,19.3901777762996
"N20.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.4430316715061,-4.35624564991713
"L8.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,35.1474047746866,0.166736728405865
"M17.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,32.386191989491,-0.799998874681762
"N21.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,20.8003614485401,18.6750156422397
"C18.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,30.7045131011642,-2.67735309851745
"E1.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,16.1602954458871,-11.2691892555317
"F9.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,20.7774534544498,16.1277863367771
"G21.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,28.6444952982627,-4.68471731893955
"I9.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,24.3715891607572,-10.9671817734555
"P7.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,12.2570323988158,-12.0494581898294
"J22.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,18.8069861198302,20.0671338721932
"L9.MAA000639.3_9_M.1.1","MAA000596","granulocyte monocyte progenitor cell","CL:0000557",NA,14.3595439296891,18.7553506374327
"B14.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,19.8885146674083,16.7299550223346
"M18.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,31.6314976629107,-1.69523001163422
"A8.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,14.8493845688636,-11.8178608073502
"B15.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,20.0775516744978,19.2841384910029
"C19.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,22.479269585044,16.3407858193489
"E4.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,15.8952338811717,-12.1980038033978
"F10.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,26.8550762240137,-10.7890574771199
"N22.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,30.2526984169357,0.0179504538259615
"G22.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.1707021514722,-3.80374836913508
"I10.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,26.9885832297512,-10.7803025097773
"K1.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,18.8298551774231,18.5481039121131
"A9.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,22.4580304761911,-11.0788641344646
"B16.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.4549445744491,-6.32719134520457
"C20.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,27.8743181050897,-4.42885521258976
"E5.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,25.2059735443953,-11.5950180991114
"F12.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,22.1830777415619,15.5588083887759
"L10.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,14.8490003025461,-11.9125434995763
"H1.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,14.6875468492593,-11.9324206743268
"I16.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,20.6008833857808,18.4464154680572
"K2.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,25.0605740889275,-8.9131357251887
"M19.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,19.8006665990026,17.2833045914476
"O2.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,21.0104058635432,20.2315015714582
"P9.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,15.4506312008368,-12.2372848069475
"L11.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,9.9294348974416,-10.7127963616129
"A10.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,17.588016431039,-6.99074154823277
"B17.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,29.881585311781,1.5010540247203
"C21.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,34.2434106695889,0.608065703086923
"E6.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,23.0989660138174,-11.461305588875
"F15.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,29.10594684767,-3.3384326973664
"H2.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,20.9230624832943,20.2244485244536
"I17.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,19.6415004401828,18.8894145688655
"M20.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,28.2182199720492,-3.43687342600158
"K4.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,21.875561736339,-8.95686601490127
"L12.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,18.287888058982,19.0420268107902
"M21.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,22.5910562369197,-10.5122075381724
"O3.MAA000639.3_9_M.1.1","MAA000596","monocyte","CL:0000576",NA,21.2113906951872,19.3527110884459
"P10.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,14.4550789107484,-11.4337507260767
"O4.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,24.9581882314384,-11.1005334433032
"A11.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,23.7453009321156,-12.7471569183387
"B18.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,29.0005593239978,-7.85123784441325
"C22.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,29.6833323502376,-2.94643081329226
"E7.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,23.4876913571128,-11.4849454325216
"F17.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,26.0560225304514,-6.76749244062202
"H3.MAA000639.3_9_M.1.1","MAA000596","granulocytopoietic cell","CL:0002191",NA,13.2793950591162,-12.2963398131477
"I18.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,21.8344997025184,-8.4707872997364
"K5.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,22.1547477536944,-11.5944335226888
"P11.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,23.1703914503396,-13.1689272451185
"L13.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,28.7683714131416,-1.65941984563154
"M22.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,32.2541996299064,1.21367662605133
"O6.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,25.9420949426751,-8.88578829931451
"P12.MAA000639.3_9_M.1.1","MAA000596","granulocyte","CL:0000094",NA,28.663543651288,-2.77718728467165
"B19.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,28.0873552471247,-7.6493230197316
"E8.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,16.732780631556,-12.251025282039
"F19.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,27.7277140611974,-9.20347565616267
"H4.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,29.2771436738845,-9.16104242802923
"I19.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,27.1512797934408,-6.6688402361274
"K6.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,10.0351421776831,-11.8997284775373
"L14.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,18.9367309981886,18.3634931607108
"N1.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,14.2577219189265,-12.1992286715123
"O11.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,21.2835808463511,-10.0255212607022
"P13.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,25.4357186221563,-6.0884872706765
"A12.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,29.3293714945978,-4.50451351403142
"F20.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,29.319429992315,-5.23402894577142
"H5.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,22.5320895719984,-11.0200512562599
"I20.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,20.7835754798556,16.4619831370967
"K7.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,23.5319768151429,-9.15036894376483
"L16.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,27.6332182772674,-8.76958873612398
"N2.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,15.5255974856047,-10.8143352157954
"P14.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,31.5255804989012,-1.41143732092754
"A13.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,25.2722173127344,-6.3340206084919
"B20.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.80523465863,-6.29216723239014
"D2.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,22.258389367152,-7.70195716217059
"E9.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.2356410352127,-13.0771156338089
"F21.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,19.0205744866977,19.6883126294916
"H6.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,22.105214001557,-11.1331927269123
"I21.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,29.2111624756888,-0.249644670953279
"K8.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,10.1885962875355,-10.6935243020136
"L17.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,20.6322944230656,16.2934450716414
"N3.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,15.8703062008516,-12.0287826551665
"O13.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,21.6576066238113,15.5417814324568
"P15.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.0538483828342,-8.62696145686462
"A15.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,20.1469275228466,16.6300854660971
"B21.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,28.1994878596354,-2.56164860822206
"D3.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,9.62583853650737,-10.8423208001882
"E10.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,16.2323572689586,-12.1365910332227
"A17.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,21.2893003620598,19.8634507249707
"N4.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,17.4222946310021,-11.8239894636327
"O14.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,8.20612113068022,-11.1330223786411
"P16.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.806449670422,-2.68515820010213
"A18.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,32.8227863892086,-0.55379140857601
"C1.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,19.829097364637,19.7028047084908
"B22.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,20.6429804638073,16.3074340010898
"D6.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.6266277573162,-12.1125731991094
"E14.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.8049975781578,-8.40523432597027
"D4.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,32.7460270827609,-1.596490871315
"E11.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,23.9437825707016,-10.8398360637398
"F22.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.9953301256025,-9.40774390042683
"H8.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,13.1924189168734,-12.0382950330886
"I22.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.3226569514896,-6.58763627429476
"K9.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,23.1540955283058,-9.75539932914133
"L19.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,28.0126384962243,-2.03335717909556
"G1.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.6403199611116,-8.5874395931811
"A19.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,35.0632764182903,0.408767367408273
"C2.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,27.4870407602696,-10.0914676493921
"D7.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.812763923985,-10.3232968349489
"E15.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,25.6103313151419,-6.8713788292215
"G2.MAA000639.3_9_M.1.1","MAA000600","granulocyte monocyte progenitor cell","CL:0000557",NA,14.7068224949103,18.6859595737099
"H9.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,16.8540694184336,-7.61674305513968
"H10.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.3441580957352,-8.70107478258622
"J4.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.262269104576,-9.94582781124278
"J2.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,15.8543772306305,18.9273963579005
"K10.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,15.1564039287055,-11.8378916305019
"L20.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,34.3054959886294,-0.33775702899538
"N5.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.162074253595,-13.5493131358865
"O15.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,33.0285141317334,-0.689288954988201
"P17.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,31.8131194809475,1.78041172091049
"K11.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,26.4477956552665,-11.4845500637969
"A20.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,32.3951679147948,1.98699717051641
"C3.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,27.2582902317895,-9.17763927332914
"D8.MAA000639.3_9_M.1.1","MAA000600","granulocyte monocyte progenitor cell","CL:0000557",NA,14.7586105009125,18.7727547822774
"E16.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,29.2392537833509,-5.33841002384433
"G3.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,14.6415209817542,-11.9405974954337
"L21.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.2203013545095,-6.63597371309107
"H16.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.3428013673917,-7.15974721024695
"J6.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,15.1055974610596,-11.9782496653481
"N7.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,12.1779775626921,-12.0633566859855
"O16.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,35.0256394290644,-0.805536610598154
"P18.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,33.8539955901112,0.341579306498715
"K13.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,28.5560175896402,-7.14969081959045
"A21.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,32.2544500969293,-0.8816153294042
"C4.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,14.5104512752389,-11.6603573378134
"D9.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,9.47497966170646,-10.7740387557434
"E17.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,25.5882384761281,-9.82240258779844
"G5.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,8.76208786944865,-10.9790565491499
"L22.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,22.186144662709,16.1459800593436
"H17.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,25.8517357093592,-9.08127649623448
"J8.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,13.9250859283415,-11.262130117376
"N8.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,22.8029812852686,-10.4562033310149
"O17.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,29.8419220616988,-6.34008331849543
"P20.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,29.4959348111026,1.5029029098761
"K15.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,19.566353054522,19.2109903884099
"A22.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.6894288827523,-6.93675408714383
"C5.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,13.039769141393,-11.7902808820496
"D10.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,12.8507186299333,-10.6831643279236
"E18.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,28.6912831671004,-7.762233686834
"G6.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,14.4068143996491,-12.0548171092696
"M1.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.1823679464856,-12.3307527121896
"H18.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,20.8192316311458,19.6619350282142
"J9.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,12.2551844996861,-10.9935588997026
"N9.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,12.2798803435839,-10.646145201044
"O18.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,25.7201034548062,-2.66615817211517
"P21.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,33.251331058904,0.99787325844054
"K16.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,21.9002318484211,19.5611349480207
"B1.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,27.2850531691532,-9.49170212364532
"C6.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.4557869116658,-9.38069257899311
"D11.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,21.054537141563,-9.88697582418209
"E19.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,19.0029351949893,17.9090838737273
"G8.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,13.9300513327091,-12.4115213285223
"H19.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,20.4161948164758,19.3750969570589
"J10.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,20.9893254163223,19.9497273202573
"K18.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,25.72196651915,-6.59803367778588
"M2.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,29.0987813829569,-6.53687576493083
"M3.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,16.0310647868691,-12.1963226460347
"N12.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,30.0479501887458,0.192518334850199
"N11.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,9.08001268658198,-10.9792692289401
"O19.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,32.9162005509561,1.01295568962944
"O20.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,28.3203275351885,-3.09909462493238
"E20.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,30.0119785162975,1.65369801918632
"G9.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,23.4092737962085,-9.07758360904117
"H21.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,27.6383832915694,-7.12574831824897
"J11.MAA000639.3_9_M.1.1","MAA000600","monocyte","CL:0000576",NA,20.8348451140074,20.0581530268011
"K19.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.7357121579066,-7.30983739076721
"M4.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,14.632769984034,-11.7148051641748
"N13.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,30.1785389044026,-2.61473945848315
"O21.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,33.6549800059279,0.444202515430513
"B2.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,24.8346459019928,-11.9297104078696
"C7.MAA000639.3_9_M.1.1","MAA000600","granulocytopoietic cell","CL:0002191",NA,11.1744981486668,-11.6166993344547
"D12.MAA000639.3_9_M.1.1","MAA000600","granulocyte","CL:0000094",NA,31.9568064228518,-2.11742584624486
"J7.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.90834710334087,22.6347429876348
"K17.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.2247616004985,16.848953236257
"M1.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-8.28767690046239,7.13655125191965
"N4.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-12.6222196980873,-6.57346022953179
