cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
G21.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,0.5611597708564824,-13.646083752130231,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G21.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,32.76644499912632,1.3460054630753713,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
G21.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-33.76373897160909,2.538501062647873,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G21.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,-5.878581064194037,23.005576963353374,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
G21.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_8_M,1.0671802454330421,20.723118168375944,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
G21.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-28.23683044033554,6.172649775008106,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G21.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,30.113794462006744,-14.111131584050161,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G21.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,1.4941686969316577,-16.759247626116313,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G21.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,1.5190691960286011,19.03148954284829,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
G21.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-7.538524710924307,-18.862615941535264,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G21.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,8.593715091970155,-20.70200406949338,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G21.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,8.424855477724362,14.430529792153918,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-16.155587855006555,4.041990902911364,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,9.054200245411824,-14.675805790444413,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,4.068404150367606,-10.801790152846975,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.D042467.3_9_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,immature T cell,11,M,3_9_M,6.609106832924286,0.6144079943325882,D042467,TRUE,0,TRUE,0,FALSE,NA,FALSE,NA,FALSE,NA
G22.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,-17.95961710764712,-12.995585773317787,D042479,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA,FALSE,NA
G22.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,-22.192483086494956,8.306178978657712,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-34.209599210141576,4.817729937917978,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-29.981435122660287,-0.5515911372645109,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,3.5528358109817075,25.02945837815457,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
G22.MAA000600.3_8_M.1.1,Marrow,KLS,naive B cell,CL:0000788,NA,1,M,3_8_M,11.805414992647632,-19.114497667286887,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-27.06011459003996,4.28487909125754,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,0.29743012599038904,-20.505606700993056,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA000844.3_10_M.1.1,Marrow,T-cells,regulatory T cell,CL:0000815,regulatory T cell,11,M,3_10_M,6.3810223696100605,-0.30432873366437824,MAA000844,TRUE,0,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_10_M,12.235337093942606,27.729583543129166,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
G22.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,5.0576375950334596,12.33258538810254,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-11.388394399849938,-22.18856124327799,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.017483440898511,-25.056832366484965,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G22.MAA001887.3_39_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,F,3_39_F,-0.5507211987845315,13.934241114756913,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
G22.MAA001888.3_39_F.1.1,Marrow,T-cells,immature NK T cell,CL:0000914,immature NK T cell,11,F,3_39_F,9.065906140432304,2.298821732504545,MAA001888,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-12.646792982049076,8.161826198325763,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,6.76525013329904,-9.88093688194023,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.D042193.3_8_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,pre-natural killer cell,12,M,3_8_M,15.425413811184029,2.559067986646916,D042193,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.D042479.3_8_M.1.1,Marrow,B-cells,monocyte,CL:0000576,NA,7,M,3_8_M,34.196329906086774,8.111361002113,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
G3.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-6.257782702683209,8.642244155503821,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,7.381782991603551,27.397755414654437,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
G3.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-4.342789734730811,24.417422394822875,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
G3.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-13.262560862745996,9.876660097261672,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,30.037849835693603,-14.228355402648583,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,-0.7852398257046834,18.819211285826754,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
G3.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,5.853091168028499,12.921024026526522,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-10.956486230470972,-19.436855486633778,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,10.924783308037544,-23.180875036860993,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G3.MAA001887.3_39_F.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,F,3_39_F,14.113996220301825,27.456760036249086,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
G3.MAA001888.3_39_F.1.1,Marrow,T-cells,immature NK T cell,CL:0000914,immature NK T cell,11,F,3_39_F,10.034020389544343,1.050157963910261,MAA001888,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-22.26146118976135,3.83696870742843,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-24.892902810125978,-16.085335156970682,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
G4.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,10.36550875884858,-10.621522256314782,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,11.751264991600365,-13.427900214055452,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,33.55998853770389,1.8623791127129534,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
G4.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-35.96567680120145,5.602796665072389,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,3.025314882720361,21.276880037624935,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
G4.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-0.7807028903219997,-10.71168404949262,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,13.733301237217045,-20.25873583017673,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,4.5975244679383644,24.134288262347045,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
G4.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,9.670525784911602,-23.01543439785492,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,2.494809934038711,14.71557490127849,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G4.MAA001888.3_39_F.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,mature natural killer cell,12,F,3_39_F,15.035596079839477,0.412114950090931,MAA001888,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G5.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-10.476189604154909,7.961593404305721,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G5.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-22.4165763657234,-15.239654395244232,D042044,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
G5.D042193.3_8_M.1.1,Marrow,T-cells,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_8_M,-1.0434214627208367,12.651174837997793,D042193,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
G5.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-25.069077639184076,-15.306910675161292,D042479,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
G5.D045140.3_38_F.1.1,Marrow,Granulocytes,basophil,CL:0000767,immature natural killer cell,12,F,3_38_F,2.9047658447088143,5.739743488623161,D045140,TRUE,5,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G5.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-8.183132246760113,8.430943298961948,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G5.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,12.980741173896549,26.015294564429627,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
G5.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-7.428550423537575,8.244026049191095,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G5.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,-21.79921082648005,-12.747054568643927,MAA000652,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
G5.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,11.138673842423398,-16.800817901656945,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G5.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,5.475976717512177,24.146692850913514,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
G5.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-7.504293342730562,-20.512590250004248,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G5.MAA001884.3_38_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_38_F,29.908562998700592,-13.5032656864783,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G5.MAA001887.3_39_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,F,3_39_F,-0.12443214748133344,13.82907751587709,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
G6.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-9.607907157989297,8.362702830401421,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G6.D042044.3_9_M.1.1,Marrow,B-cells,granulocyte,CL:0000094,NA,3,M,3_9_M,-35.79808360335368,3.2515224889533796,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G6.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,11.1546413509323,-16.41899994558878,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G6.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,-21.5783628047829,-10.449323679587797,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
G6.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,32.99637356625306,2.199820109362243,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
G6.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-19.26882755303859,9.343133239411364,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G6.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,7.955607292376202,23.288614400287837,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
G6.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,9.112862006292346,25.61092060068266,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
G6.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-13.070317978932863,10.047196596189737,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G6.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-1.8779770087710974,-16.951732518010097,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G6.MAA000844.3_10_M.1.1,Marrow,T-cells,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_10_M,29.04402416618369,5.619210545375553,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
G6.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,0.16117862123433496,18.34400239717441,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
G6.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_39_F,-24.146512092546917,-14.280005866292683,MAA001883,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
G6.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,7.1065921894791755,-23.562892123828007,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G6.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,9.19560439721576,14.504816481499429,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G6.MAA001888.3_39_F.1.1,Marrow,T-cells,immature NK T cell,CL:0000914,immature NK T cell,11,F,3_39_F,9.053925984425833,1.6312661866136156,MAA001888,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-11.337350411502088,10.252725008061145,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,9.828490163855873,-12.256047602002406,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.D042193.3_8_M.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+_Klrb1+ B cell,11,M,3_8_M,10.791871644564761,2.436170983714539,D042193,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-23.82087076799362,-14.132578352496317,D042479,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
G7.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_39_F,-33.59051460295304,5.752266396224591,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-11.177408049820764,8.436218989796805,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,2.996526201153453,23.14160430424573,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
G7.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,3.8439260515813642,28.302169289445345,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
G7.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-6.555496649380694,-26.492910167912786,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.MAA000844.3_10_M.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,M,3_10_M,29.989883413361795,-16.770056904597357,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.MAA000848.3_10_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_10_M,-2.908801372507736,22.184095265831235,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
G7.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,14.1368486452539,14.0633085885098,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,3.7662374168889152,-19.669934785396837,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G7.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,3.2976285277245077,14.07659594722205,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G8.D042044.3_9_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_9_M,-13.756793468815872,-22.923907319816095,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G8.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,9.455093975167092,-11.540044292152848,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G8.D042467.3_9_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,mature natural killer cell,12,M,3_9_M,13.860788391402068,0.44593036273780173,D042467,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G8.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-30.968333990176934,-0.5065089932043398,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G8.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,1.8860425155495595,27.675436121999336,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
G8.MAA000600.3_8_M.1.1,Marrow,KLS,naive B cell,CL:0000788,NA,1,M,3_8_M,12.844620105199667,-20.05835085948637,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G8.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-12.596455695464451,10.375359022708592,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G8.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,0.38838571072425526,-19.8176853926096,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
G8.MAA000844.3_10_M.1.1,Marrow,T-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,-25.684740866851616,-16.517939137381465,MAA000844,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
G8.MAA000848.3_10_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_10_M,0.6475899127792718,30.18593879061937,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
