"","plate.barcode","annotation","cell_ontology_id"
"L22.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"O8.B002769.3_39_F.1.1","B002769","T cell","CL:0000084"
"E21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G17.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"M10.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O12.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"I13.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"K10.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"E22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G18.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I15.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"K11.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"M11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O14.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"F8.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G19.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I16.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"K12.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"M12.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O15.B002769.3_39_F.1.1","B002769","T cell","CL:0000084"
"F10.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G20.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I17.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"K13.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"M14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O16.B002769.3_39_F.1.1","B002769","7","7"
"F11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"G21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"K15.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"M15.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O17.B002769.3_39_F.1.1","B002769","7","7"
"G22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I19.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"K16.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"F12.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"M16.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O18.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"F13.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I20.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"K17.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"M17.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O19.B002769.3_39_F.1.1","B002769","7","7"
"K18.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"M19.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O20.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"F14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H9.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I21.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"H10.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"I22.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"K19.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"F15.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"M20.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O21.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"F16.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"F18.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H13.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"K20.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"K21.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"M22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"M21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"O22.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"F19.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H14.B002769.3_39_F.1.1","B002769","endothelial cell","CL:0000115"
"K22.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"N11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P9.B002769.3_39_F.1.1","B002769","7","7"
"N12.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P10.B002769.3_39_F.1.1","B002769","T cell","CL:0000084"
"E9.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"F20.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H15.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"J9.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"E10.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"F21.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P11.B002769.3_39_F.1.1","B002769","7","7"
"H16.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"J13.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"N14.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"E11.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"F22.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"H17.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"J14.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"L10.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"P12.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"E12.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"P13.B002769.3_39_F.1.1","B002769","B cell","CL:0000236"
"H18.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"J15.B002769.3_39_F.1.1","B002769","mesenchymal stem cell","CL:0000134"
"L12.B002769.3_39_F.1.1","B002769","macrophage","CL:0000235"
"N16.B002769.3_39_F.1.1","B002769","skeletal muscle satellite cell","CL:0000594"
"L4.D042103.3_11_M.1","D042103","macrophage","CL:0000235"
"D1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"N2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"H4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"E1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"A6.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"O2.D042103.3_11_M.1","D042103","B cell","CL:0000236"
"I4.D042103.3_11_M.1","D042103","mesenchymal stem cell","CL:0000134"
"F1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"G1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"A3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"H1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"J4.D042103.3_11_M.1","D042103","macrophage","CL:0000235"
"B3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"J1.D042103.3_11_M.1","D042103","mesenchymal stem cell","CL:0000134"
"D3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"N4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"I1.D042103.3_11_M.1","D042103","macrophage","CL:0000235"
"C3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"M4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"K1.D042103.3_11_M.1","D042103","mesenchymal stem cell","CL:0000134"
"E3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"O4.D042103.3_11_M.1","D042103","B cell","CL:0000236"
"P4.D042103.3_11_M.1","D042103","B cell","CL:0000236"
"L1.D042103.3_11_M.1","D042103","mesenchymal stem cell","CL:0000134"
"F3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"A5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"M1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"G3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"N1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"H3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"B5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"O1.D042103.3_11_M.1","D042103","B cell","CL:0000236"
"I3.D042103.3_11_M.1","D042103","mesenchymal stem cell","CL:0000134"
"C5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"J3.D042103.3_11_M.1","D042103","mesenchymal stem cell","CL:0000134"
"D5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"P1.D042103.3_11_M.1","D042103","T cell","CL:0000084"
"A2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"M3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"E5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"B2.D042103.3_11_M.1","D042103","endothelial cell","CL:0000115"
"N3.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"F5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"C2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"O3.D042103.3_11_M.1","D042103","B cell","CL:0000236"
"G5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"D2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"P3.D042103.3_11_M.1","D042103","7","7"
"H5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"E2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"A4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"I5.D042103.3_11_M.1","D042103","macrophage","CL:0000235"
"F2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"B4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"J5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"G2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"C4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"K5.D042103.3_11_M.1","D042103","mesenchymal stem cell","CL:0000134"
"H2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"D4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"M5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"A1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"I2.D042103.3_11_M.1","D042103","macrophage","CL:0000235"
"E4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"N5.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"B1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"K2.D042103.3_11_M.1","D042103","macrophage","CL:0000235"
"F4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"O5.D042103.3_11_M.1","D042103","B cell","CL:0000236"
"C1.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"M2.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"G4.D042103.3_11_M.1","D042103","skeletal muscle satellite cell","CL:0000594"
"P5.D042103.3_11_M.1","D042103","B cell","CL:0000236"
"A8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"K10.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O19.D042105.3_11_M.1.1","D042105","7","7"
"P22.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"A9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I4.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"A10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I6.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"H3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J10.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"K12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I5.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"M17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J11.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K13.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"L16.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O22.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"N19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"A12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O21.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"L17.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"M19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"P1.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I8.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J12.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"I9.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"A14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I10.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K16.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L19.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"K15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"P2.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"O1.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"F3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"L20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O2.D042105.3_11_M.1.1","D042105","7","7"
"P4.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P3.D042105.3_11_M.1.1","D042105","7","7"
"A16.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"A15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"L21.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O3.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"P5.D042105.3_11_M.1.1","D042105","7","7"
"A17.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G7.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J16.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"K18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"H11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"A18.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I14.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J18.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"I13.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"M1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J17.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"K19.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O4.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"P6.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"O5.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"G10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H13.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"I15.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"J19.D042105.3_11_M.1.1","D042105","macrophage","CL:0000235"
"M2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"N4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O6.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P8.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"P7.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"A20.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"A19.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B22.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F8.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"K22.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"N5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"O7.D042105.3_11_M.1.1","D042105","T cell","CL:0000084"
"P9.D042105.3_11_M.1.1","D042105","B cell","CL:0000236"
"A21.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C2.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D4.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"D3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E6.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F10.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G12.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"E5.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"F9.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"G11.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"H14.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"J20.D042105.3_11_M.1.1","D042105","mesenchymal stem cell","CL:0000134"
"H15.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"B1.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
"C3.D042105.3_11_M.1.1","D042105","skeletal muscle satellite cell","CL:0000594"
