cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
I12.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
I12.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
I12.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
I13.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
I13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,9,M,3_9_M
I13.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
I13.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
I13.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
I13.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
I14.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
I14.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
I14.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
I15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
I15.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
I15.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,F,3_38_F
I15.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
I16.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
I16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
I16.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,F,3_38_F
I17.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
I17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
I17.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
I17.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
I17.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
I18.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,16,M,3_9_M
I18.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
I18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
I19.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
I19.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
I19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
I19.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,classical monocyte,CL:0000860,invading monocytes,7,M,3_11_M
I19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
I19.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,T cell,CL:0000084,NA,14,F,3_39_F
I19.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
I19.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
I2.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
I2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
I2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,1,M,3_8_M
I2.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
I2.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,6,M,3_10_M
I2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
I2.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
I20.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,monocyte,CL:0000576,circulating monocytes,11,M,3_9_M
I20.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,classical monocyte,CL:0000860,invading monocytes,7,M,3_8_M
I20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
I20.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
I20.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
I21.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
I21.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,natural killer cell,CL:0000623,NA,19,M,3_9_M
I21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,T cell,CL:0000084,NA,14,M,3_8_M
I21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,leukocyte,CL:0000738,mast cells and unknown immune cells,20,M,3_10_M
I21.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,natural killer cell,CL:0000623,NA,19,F,3_39_F
I21.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
I21.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
I22.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,classical monocyte,CL:0000860,invading monocytes,7,F,3_39_F
I22.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,T cell,CL:0000084,NA,14,M,3_8_M
I22.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,leukocyte,CL:0000738,mast cells and unknown immune cells,20,M,3_10_M
I22.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,T cell,CL:0000084,NA,14,F,3_39_F
I22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
I22.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,T cell,CL:0000084,NA,14,F,3_38_F
I3.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
I3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,9,M,3_9_M
I3.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,4,M,3_11_M
I3.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
I4.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
I4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
I4.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_11_M
I4.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
I4.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_38_F
I5.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,M,3_9_M
I5.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
I5.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
I5.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_10_M
I5.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
I5.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
I6.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
I6.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
I6.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
I6.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
I7.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
I7.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
I7.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
I7.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
I7.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
I8.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
I8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
I8.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
I8.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
I8.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
I9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
I9.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
I9.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_39_F
I9.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_38_F
I9.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
J1.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
J1.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
J1.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,21,M,3_11_M
J1.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,9,M,3_10_M
J1.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
J1.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
J1.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
J10.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,18,F,3_39_F
J10.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
J10.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
J10.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,9,M,3_11_M
J10.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
J10.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
J10.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
J11.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
J11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
J11.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,15,M,3_8_M
J11.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
J11.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
J12.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,15,M,3_8_M
J12.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
J13.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
J13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,15,M,3_9_M
J13.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
J14.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
J14.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
J14.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
J15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
J15.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
J16.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
J16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,2,F,3_39_F
J16.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
J16.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
J17.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,10,M,3_8_M
J17.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
J17.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_38_F
J17.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
J18.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
J18.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,3,M,3_10_M
J18.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
J19.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,classical monocyte,CL:0000860,invading monocytes,7,M,3_9_M
J19.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,monocyte,CL:0000576,circulating monocytes,11,M,3_8_M
J19.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
J19.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
J2.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
J2.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,18,M,3_9_M
J2.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,1,M,3_8_M
J2.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,6,M,3_10_M
J2.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,B cell,CL:0000236,NA,13,F,3_39_F
J2.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,B cell,CL:0000236,NA,13,F,3_38_F
J20.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,monocyte,CL:0000576,circulating monocytes,11,F,3_39_F
J20.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,classical monocyte,CL:0000860,invading monocytes,7,M,3_10_M
J20.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,B cell,CL:0000236,NA,13,F,3_39_F
J20.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
J21.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,natural killer cell,CL:0000623,NA,19,M,3_9_M
J21.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,B cell,CL:0000236,NA,13,M,3_8_M
J21.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,natural killer cell,CL:0000623,NA,19,M,3_10_M
J21.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,T cell,CL:0000084,NA,14,F,3_39_F
J21.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
J21.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,B cell,CL:0000236,NA,13,F,3_38_F
J22.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,leukocyte,CL:0000738,mast cells and unknown immune cells,20,F,3_39_F
J22.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,T cell,CL:0000084,NA,14,M,3_10_M
J22.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,T cell,CL:0000084,NA,14,F,3_39_F
J22.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
J3.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
J3.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,M,3_9_M
J3.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,18,M,3_8_M
J3.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
J3.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,natural killer cell,CL:0000623,NA,19,F,3_38_F
J3.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
J4.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
J4.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,M,3_8_M
J4.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_11_M
J4.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,ciliated columnar cell of tracheobronchial tree,CL:0002145,multiciliated cells,22,F,3_39_F
J4.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,NA,NA,lung neuroendocrine cells and unknown cells,17,F,3_38_F
J5.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_9_M
J5.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,M,3_8_M
J5.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,18,M,3_11_M
J5.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_39_F
J5.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
J6.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,3,M,3_9_M
J6.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
J6.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
J6.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
J6.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
J7.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,lung endothelial cell,CL:1001567,NA,0,M,3_11_M
J7.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
J7.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
J8.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
J8.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,4,M,3_8_M
J8.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,classical monocyte,CL:0000860,invading monocytes,7,F,3_38_F
J9.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,0,F,3_39_F
J9.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
J9.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
K1.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
K1.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,0,M,3_9_M
K1.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
K1.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,6,M,3_11_M
K1.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
K10.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
K10.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,6,M,3_9_M
K10.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
K10.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,epithelial cell of lung,CL:0000082,"alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",5,F,3_38_F
K11.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
K11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_9_M
