"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"H8.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",-1.84013811811549,5.8822922034521
"H8.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.44290381312394,6.86589140339128
"H9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.87150586374592,2.34836418539353
"H9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-36.1847779043551,-7.72543310959963
"H9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",5.02078389945771,-9.6100450210265
"H9.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.8761902196981,27.6320583467505
"H9.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-15.8595658189214,15.4308836459817
"H9.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.93537367379983,9.16843772574588
"I1.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.53203759149651,-8.74809762698368
"I1.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-5.38306960848225,-11.3773184423535
"I1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.85287705547883,-8.70912072306341
"I1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",5.99762440544877,-27.9763428392031
"I1.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-17.4794183278633,16.2590934108958
"I1.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-15.9234314708419,20.5499577820663
"I10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-22.3149342660384,2.94151997406221
"I10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-9.6923714316198,-26.2924191426768
"I10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-14.1531398559283,-25.7036112891129
"I10.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",6.02934646446542,-34.464835428809
"I10.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.5093674999497,21.0184162567146
"I10.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-2.05639558931553,6.54143645624482
"I11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-17.1877106133382,-25.0603687815044
"I11.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",1.33065671293344,-32.1578854846726
"I11.MAA001889.3_38_F.1.1","MAA001889","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.05806487507709,24.6619138858355
"I12.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.89383044362155,43.5469522583729
"I12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-12.1831908743054,-29.5711437104887
"I12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-22.8082673658906,3.49648059197247
"I12.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-21.9357861036711,-8.90919563528985
"I12.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",6.26791352622452,-32.3111943763113
"I12.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",26.3565045798452,-2.48580818479684
"I12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.04903113648924,10.5040732413969
"I13.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.75073957506101,2.16880151594325
"I13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",5.76642668405459,-25.2071169284161
"I13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-16.4472608801952,-30.4929063691152
"I13.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-17.4664294842726,-26.5111351901906
"I13.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",2.35388534854843,7.65377115441409
"I13.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.13122210411765,5.83341109410963
"I14.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.14780538029828,-1.76000086204617
"I14.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",2.29228316018294,-33.1799626364524
"I14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.948227652773951,3.60873932683018
"I15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.79475841619415,-10.7163169858471
"I15.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",4.30484378750312,-34.5012163047526
"I15.MAA001889.3_38_F.1.1","MAA001889","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-2.86281907902401,24.9657315439291
"I15.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.70149260730626,5.23270635638152
"I16.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.57048434151543,-3.71764306968967
"I16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",3.58472300075579,-33.3809248874022
"I16.MAA001889.3_38_F.1.1","MAA001889","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-2.62065419806612,23.749985021298
"I17.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-37.2374312632955,-8.45590623071684
"I17.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-10.1736465843473,-5.59562397365498
"I17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",6.25412344894242,-29.8475832421745
"I17.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.0668641708483,20.4750271381625
"I17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.433215927140498,2.58693228295672
"I18.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-24.6301297348215,2.3334243483497
"I18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",3.89470943198441,-24.8906121886479
"I18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-3.54310988651507,-1.54023350065762
"I19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.61267104643621,-1.6342406583597
"I19.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",34.8305135896607,-6.24014769673029
"I19.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",35.2063879219546,-4.38631622386541
"I19.MAA000839.3_11_M.1.1","MAA000839","classical monocyte","CL:0000860","invading monocytes",34.4308088092259,1.27765811226716
"I19.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",36.2168723154552,2.48261629824137
"I19.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-16.0338580334526,17.7891341625305
"I19.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.1210401266975,-21.5486910081533
"I19.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-3.00143374767639,-2.90686305881512
"I2.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.25011589843844,-12.9146221145998
"I2.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-35.0709227262638,-7.01447473804205
"I2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",0.957746972163938,12.8556043012076
"I2.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",6.27645897175078,-28.6775035469158
"I2.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",1.50465444000501,-31.9194211679231
"I2.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.7600815414871,-1.00639480625271
"I2.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",29.5123260881412,3.49142047428577
"I20.MAA000526.3_9_M.1.1","MAA000526","monocyte","CL:0000576","circulating monocytes",32.9051341575033,-8.3420877794452
"I20.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",34.6065677972883,0.893089636512684
"I20.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",34.405476612917,-0.0875978479929246
"I20.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.451327738229938,-23.6574874924847
"I20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-6.16842720026445,2.60476861050781
"I21.D043522.3_39_F.1.1","D043522","classical monocyte","CL:0000860","invading monocytes",33.9957102834342,2.46384928330196
"I21.MAA000526.3_9_M.1.1","MAA000526","natural killer cell","CL:0000623","natural killer cells",-17.1468302467903,24.143353503263
"I21.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-16.2151097245717,15.4200387319835
"I21.MAA000891.3_10_M.1.1","MAA000891","leukocyte","CL:0000738","mast cells and unknown immune cells",30.2441573195822,18.0405014913647
"I21.MAA001847.3_39_F.1.1","MAA001847","natural killer cell","CL:0000623","natural killer cells",-16.9421826200388,20.2445905926497
"I21.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-1.08975870822682,-21.0695308796467
"I21.MAA001892.3_38_F.1.1","MAA001892","classical monocyte","CL:0000860","invading monocytes",30.6481886943166,3.94190621168503
"I22.D043522.3_39_F.1.1","D043522","classical monocyte","CL:0000860","invading monocytes",31.6908697029391,4.02712507936715
"I22.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.5256938539035,15.9381992195638
"I22.MAA000891.3_10_M.1.1","MAA000891","leukocyte","CL:0000738","mast cells and unknown immune cells",30.3564440862031,18.8132315026159
"I22.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-18.2528433791342,17.1761302398806
"I22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.117717826578575,-23.4304514508112
"I22.MAA001892.3_38_F.1.1","MAA001892","T cell","CL:0000084","t cells",-14.9572499216044,16.2482150117913
"I3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.11689262111456,-7.90983066469052
"I3.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",12.9976120644504,17.7063993789459
"I3.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",3.10867395470392,-8.79398394726933
"I3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",10.1580434448401,-7.8905605384881
"I4.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.7992053450395,-11.945742242165
"I4.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.450172796646,27.5254467943366
"I4.MAA000839.3_11_M.1.1","MAA000839","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.5997868872057,20.9587975286056
"I4.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.4578734030287,1.16884632852226
"I4.MAA001892.3_38_F.1.1","MAA001892",NA,NA,"lung neuroendocrine cells and unknown cells",9.07777600444938,10.8229644190443
"I5.MAA000526.3_9_M.1.1","MAA000526","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.15689550710123,25.4660808344481
"I5.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-10.7913848782889,-6.17402559297183
"I5.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-9.22159083939632,-7.91441798832147
"I5.MAA000891.3_10_M.1.1","MAA000891","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.6531371586563,23.2085497670941
"I5.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",31.3474393343325,2.94661237496446
"I5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.09804982111844,38.5862324823417
"I6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",2.6848956776646,-9.25598159216082
"I6.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",14.6511374574122,25.6784181130339
"I6.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",-1.52208453544115,7.62678618920068
"I6.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-2.78014340442157,1.41287445417626
"I7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-10.7377893930235,-6.94588271320777
"I7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-1.57002956301758,-9.46555904260701
"I7.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-9.85766009325962,-6.40857705707161
"I7.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.5782725571517,28.2037853699617
"I7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.95092288100889,3.5439099229088
"I8.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",2.45372181958451,-2.9387163329296
"I8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-40.0455905917508,-5.129681016151
"I8.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.1879166968461,-1.35160923675738
"I8.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",31.3015288777046,3.37427596492631
"I8.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.4903430156536,7.7918827019909
"I9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-37.2394912500802,-8.86800276569653
"I9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-40.0527115807509,-5.04121250032463
"I9.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.3931291403048,28.5401706347713
"I9.MAA001889.3_38_F.1.1","MAA001889","leukocyte","CL:0000738","mast cells and unknown immune cells",29.5686256003288,17.1140838674995
"I9.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.00871554193169,8.18169393295628
"J1.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-7.13790484081192,-8.05953053468834
"J1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.58481894305611,-8.28655369153394
"J1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-21.777350056123,-8.55710882724122
"J1.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",4.52111761747359,-26.1441142207488
"J1.MAA001847.3_39_F.1.1","MAA001847","lung endothelial cell","CL:1001567","lung endothelial cells",-4.20975720755033,-5.97573214349442
"J1.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-16.1616706820088,20.2599976158277
"J1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",10.4684207420906,-6.78886829697237
"J10.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.23500126323973,42.7383780886692
"J10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.2821372364645,-25.1381637865557
"J10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-15.6906232623985,-22.6574564290264
"J10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",5.83284927789225,-24.6773539497267
"J10.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.81895908966068,-33.77317590734
"J10.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.4744313599595,25.2421883298581
"J10.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.495108104824061,6.08900770447234
"J11.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.69795976241122,-3.9706302699299
"J11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.6653590811553,-26.3843727001024
"J11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-14.2335755978224,-30.9652468806775
"J11.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",3.80530871984418,-33.8879818500788
"J11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.955830211424223,38.9980175974974
"J12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-13.0176015599808,-29.0845916714124
"J12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.66113807736931,3.25239682256956
"J13.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.30401109031467,-10.9736608271433
"J13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-11.2612139196864,-28.9508483913636
"J13.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.6848490545712,2.36765166468298
"J14.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.56106534299373,0.615207795219443
"J14.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.1009603869971,-31.3803317054825
"J14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.35457695717873,4.50290734408387
"J15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.53670351526775,2.91892665982318
"J15.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.1368348181611,20.6478139745123
"J16.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",5.65238505625826,-6.99281233482368
"J16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-21.2358602300458,-27.8648655096154
"J16.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.1504023919727,21.4866821871086
"J16.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.65637163989489,-0.589655281545016
"J17.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-39.3205844323107,-6.28742965293735
"J17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",4.37538618333787,-33.0583573047036
"J17.MAA001889.3_38_F.1.1","MAA001889",NA,NA,"lung neuroendocrine cells and unknown cells",-19.4400650599559,2.66136838179728
"J17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.32273808988532,7.58710582993101
"J18.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.222277504021925,-0.935250131448244
"J18.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-3.05938189004801,5.81154135577964
"J18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.20073599755138,39.7842376569219
"J19.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",29.2261847240865,3.05230736813561
"J19.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",33.2425575817042,-7.53071671852786
"J19.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",35.2329992758381,-2.01170014306837
"J19.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-17.6504340038412,-7.17478770366674
"J2.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.21200722434561,-1.29059212560315
"J2.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-7.48309779773118,43.0528158798671
"J2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",8.39592339170737,9.71851512008977
"J2.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",1.4962731378093,-29.1472385596476
"J2.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-34.8261059662156,13.5946114876079
"J2.MAA001889.3_38_F.1.1","MAA001889","B cell","CL:0000236","b cells",-30.143801676819,14.4752419768874
"J20.D043522.3_39_F.1.1","D043522","monocyte","CL:0000576","circulating monocytes",34.2681166993419,-7.31530722536007
"J20.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",34.8937598371061,2.42277226085505
"J20.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-34.3287163626898,13.4042746245159
"J20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.26947457341855,5.9407105568796
"J21.MAA000526.3_9_M.1.1","MAA000526","natural killer cell","CL:0000623","natural killer cells",-16.9818456063038,22.1863511834174
"J21.MAA000530.3_8_M.1.1","MAA000530","B cell","CL:0000236","b cells",-33.549190105941,13.6901029706332
"J21.MAA000891.3_10_M.1.1","MAA000891","natural killer cell","CL:0000623","natural killer cells",-17.6571277033958,24.6802711635694
"J21.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-17.9790034531769,16.6291953283349
"J21.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.73068954203628,-22.4475921002721
"J21.MAA001892.3_38_F.1.1","MAA001892","B cell","CL:0000236","b cells",-30.0066774707377,14.4329632940674
"J22.D043522.3_39_F.1.1","D043522","leukocyte","CL:0000738","mast cells and unknown immune cells",29.6138384498886,17.9108437158861
"J22.MAA000891.3_10_M.1.1","MAA000891","T cell","CL:0000084","t cells",-15.6534641733482,15.9333992388954
"J22.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-18.4604532288966,17.2389688251353
"J22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-0.0250616410482557,-21.2482650646298
"J3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.64764986915225,-3.83975775751985
"J3.MAA000526.3_9_M.1.1","MAA000526","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.10201554633486,24.5605754456283
"J3.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.70490020632248,43.4006610641005
"J3.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-8.037874310126,-6.18466808761168
"J3.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-16.7630344726972,24.7008418150889
"J3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",11.4739683322129,-10.4761658656348
"J4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.1324702412112,29.531457057552
"J4.MAA000530.3_8_M.1.1","MAA000530","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.27711446773419,25.2292830810437
"J4.MAA000839.3_11_M.1.1","MAA000839","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.8354307402449,22.872121785191
"J4.MAA001847.3_39_F.1.1","MAA001847","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-2.93981980085933,24.4339386371693
"J4.MAA001892.3_38_F.1.1","MAA001892",NA,NA,"lung neuroendocrine cells and unknown cells",9.81791418630142,11.2085960051737
"J5.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.6147571330462,26.3225852269228
"J5.MAA000530.3_8_M.1.1","MAA000530","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",6.12544294623265,21.9717291647552
"J5.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-5.30427937853627,44.1703428164317
"J5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",18.0687349406367,2.58818544503845
"J5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-2.67629199056963,9.65700852514529
"J6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-2.02434561214591,7.02318334215533
"J6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-8.68963084543998,-7.85286663272294
