cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode
H4.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-8.746034908725143,-28.861459217779448,MAA000487
H5.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-0.07773335864563434,19.461506586424825,B000610
H5.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-19.522497984577917,1.9145324264324222,D041914
H5.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-27.431222528902925,-6.241018501550854,D042253
H5.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-8.924269790637235,2.406349598039673,MAA000487
H6.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,8.025629107990314,22.496075877972153,B000610
H6.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F,-7.606451872088921,-11.812671572090476,B002764
H6.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-16.818050891204393,-2.7127296888388828,D041914
H6.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-22.567015507442374,-3.833530697900001,D042253
H6.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,1.2111615043659503,-33.51756046586616,MAA000487
H7.B002771.3_39_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F,6.039862608822817,-21.0179754953402,B002771
H7.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-22.035642427273284,3.553192398829326,D041914
H7.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-27.99807832147113,-1.9321727898992829,D042253
H7.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-23.678322236139785,-6.982551899879332,MAA000487
H8.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,11.690536735222178,21.218878732295934,B000610
H8.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,12.77160217945621,13.833423026470468,B002771
H8.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,1.3163965006774747,-8.398419336565071,D041914
H8.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-6.606937471023107,-18.175079135624422,D042253
H8.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,18.993537718916137,4.117107137601162,MAA000487
H9.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-17.825613295494858,5.820381859787125,D041914
H9.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,2.737613288018537,-33.28707497580408,D042253
H9.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,21.224193810926522,5.103207148832629,MAA000487
I1.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-20.110016212953038,-1.3315422758333435,D041914
I1.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-28.534394030794417,-2.882209575316233,D042253
I1.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,0.5531786928092525,-29.80594409728973,MAA000487
I10.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,3.2758781383739253,21.17023469113957,B000610
I10.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,6.163728665701917,25.99945128760054,B002764
I10.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,12.726700416103794,13.98563487922463,B002771
I10.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,0.6815257830702605,-32.00797657785793,D042253
I10.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,17.27055095164411,2.18319043747705,MAA000487
I11.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-2.1190014403728323,22.16901074012846,B000610
I11.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,21.950339987194997,0.2955347424607725,B002771
I11.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-6.592141298059283,-24.43790170103499,D042253
I11.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,12.51476573475283,3.84292547649603,MAA000487
I12.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,0.7993039279360684,18.861228337089653,B000610
I12.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,12.904506255487787,15.035138637527266,B002771
I12.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-2.871108059501348,-33.14533611328499,D042253
I12.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,13.50681557826143,4.6872674212796825,MAA000487
I13.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-8.778487891430943,-10.225520528296318,B000610
I13.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,6.7610911891822765,-27.234550448878696,D041914
I13.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-27.9380528703052,-5.4969027294869965,D042253
I13.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,16.880359215008347,7.159770875409792,MAA000487
I14.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-7.802658155763592,-6.129260231371453,B000610
I14.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,7.779740713291419,26.622466111638182,B002764
I14.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,26.25803166739913,1.6958168723428035,B002771
I14.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-6.817404223381508,-29.090958155657592,D041914
I14.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,3.9522618696178484,-28.215418851695926,D042253
I14.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,22.803715703124844,7.3582054646019355,MAA000487
I15.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_8_M,7.998940729897146,11.21617937968991,D041914
I15.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,9.249089787167248,7.492809835639496,D042253
I15.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-3.1981525428514193,12.058060667832873,MAA000487
I16.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,F,3_56_F,-17.38680186348931,6.570213917315684,B000610
I16.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_8_M,7.576700842086747,13.64001387188058,D041914
I16.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,20.940706153798097,9.019266923286555,D042253
I16.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,9.003180192412179,1.2240814948639926,MAA000487
I17.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,3.3211523038712203,4.1890171978682025,B002771
I17.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_8_M,5.581528437049723,12.455866627519049,D041914
I17.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,24.00287437568876,7.7095931933784625,D042253
I17.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,2.4392094347428475,5.69447615413454,MAA000487
I18.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,5.816616134974262,25.767406521560368,B002764
I18.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_8_M,8.693241555870504,12.75823386526928,D041914
I18.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,4.317909596985279,9.57960896464501,D042253
I18.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,7.617621850639335,7.895593656343553,MAA000487
I19.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,4.960393399248985,28.862059283055213,B002764
I19.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,22.722388514670172,16.225114379847284,D041914
I19.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,22.233027130784897,4.107710342992082,D042253
I19.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-3.726438970247079,6.4455220514458595,MAA000487
I2.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F,-10.294864130213478,-8.790630155897283,B002764
I2.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-21.906942929441854,1.0685747174900053,D041914
I2.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-26.98835988856339,3.485973624698724,D042253
I2.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-9.987756395206578,-28.620145810587324,MAA000487
I20.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,3.0267473046171394,28.252441356732525,B002764
I20.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,23.804787606926478,15.191128800607428,D041914
I20.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,19.332161406790412,9.2899682876309555,MAA000487
I21.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,3.3789860580878015,23.140341382711828,B002764
I21.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,20.405450594980657,16.63852035340558,D041914
I21.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M,-1.4781842999078316,10.060904355696048,D042253
I21.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-2.7225817722330516,6.083282648874782,MAA000487
I22.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,24.399371271521613,21.912395650342518,D041914
I22.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,15.418238802650787,4.290012288820063,D042253
I22.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,0.8973683029672072,8.652869151763204,MAA000487
I3.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,F,3_56_F,-17.615171193658487,7.078492028358622,B000610
I3.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-2.3586070627028572,-19.674000429390315,D041914
I3.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-9.770052709270566,-24.770029160213777,D042253
I3.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-25.874779467911033,-2.0747057566028526,MAA000487
I4.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-7.592760775604006,-19.067471901430043,D041914
I4.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-27.969293705923718,5.327507550409367,D042253
I4.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-24.273739308729173,-8.712176702746504,MAA000487
I5.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,12.61430880645407,19.066330782432015,B000610
I5.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-18.526748224205523,1.761134399092077,D041914
I5.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-28.02056238899577,-1.8551166041345943,D042253
I5.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,2.375633198060497,-28.67237781220048,MAA000487
I6.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-1.3831719872579387,20.101646203513187,B000610
I6.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-23.565501306250926,5.331792224529226,D041914
I6.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-26.406998432390125,2.216853403850953,D042253
I6.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-29.899434621263442,1.728099563387733,MAA000487
I7.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F,3.9754123451031638,-11.151687177920516,B002764
I7.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-19.064573032715575,-0.12384676116461,D041914
I7.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-9.16280955677036,2.326411285514356,MAA000487
I8.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,7.136306797632392,-28.042436523724994,D041914
I8.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-3.6565912404774727,-31.258450375336956,D042253
I8.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,20.967583945557028,7.177384659017963,MAA000487
I9.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,4.7513314590376545,20.652609985325547,B000610
I9.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-4.02003626959972,-23.22514559685458,D041914
I9.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,1.139943689618286,-32.147970472368925,D042253
I9.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,16.156542341573388,1.4942526957645705,MAA000487
J1.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F,6.392917627926839,-19.418114215522156,B000610
J1.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-17.720055970701104,5.596335780874614,D041914
J1.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-29.701846339743636,-5.974368061015871,D042253
J1.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-7.594241604684318,-29.123079473702973,MAA000487
J10.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,14.611907606915036,8.20685874695653,B002771
J10.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,5.950189929642749,-28.66414011389187,D041914
J10.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-3.1714887366759514,-30.35762945240431,D042253
J10.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,25.71515128333248,1.7007493567937526,MAA000487
J11.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,8.821649058602988,28.178871238596145,B002764
J11.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,3.350542773436073,-31.001997773551096,D041914
J11.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-6.39764847397228,-25.134541227192305,D042253
J11.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,26.20054874771711,2.190787388599168,MAA000487
J12.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-1.9988291887227045,22.937475512550147,B000610
J12.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,8.491304720433579,28.250176249222413,B002764
J12.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-26.20144987147724,-8.2970754005228,D042253
J12.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,22.48614502582425,1.631813782125994,MAA000487
J13.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-8.181014548866884,-4.790370092166621,B000610
J13.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-19.04547338343757,1.9676194281571193,D041914
J13.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-8.919190943356256,-21.600148449081274,D042253
J13.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,18.42452183233856,4.392473814340204,MAA000487
J14.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F,-7.443652521439365,-15.516001380258865,B000610
J14.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,12.238018319977474,12.31252779008466,B002771
J14.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,3.2324029610362466,-26.84070352125861,D041914
J14.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-6.631192994324204,-24.70046440434656,D042253
J14.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_10_M,24.337506020814608,11.817308720862304,MAA000487
J15.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,F,3_56_F,-17.588570360037533,7.233881022285859,B000610
J15.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,5.050708415196606,30.67250672741771,B002764
J15.B002771.3_39_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F,5.026299112413588,-27.774435708272023,B002771
J15.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_9_M,27.387324801213506,17.16767990043467,D042253
J15.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-2.7218186262376385,6.184468783721688,MAA000487
J16.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F,2.63741843391562,-21.770485142764663,B000610
J16.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,22.111749423614153,10.391644233152864,D041914
J16.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,3.8205905109175995,7.538273978374553,D042253
J16.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-3.3353855899307363,13.930813401944986,MAA000487
J17.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,4.8276855914059595,31.091896247767423,B002764
J17.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,11.962734349872639,15.8585392245088,B002771
J17.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,15.623819339220667,5.06269777680715,D042253
J17.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,5.249988278415427,8.384023506518473,MAA000487
J18.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_8_M,-3.3809926718093677,15.405231523146396,D041914
J18.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,7.976638819173947,7.123396495350939,D042253
J18.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-7.471753594003268,3.195456520656523,MAA000487
J19.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_8_M,15.921804107405006,7.839058561230031,D041914
J19.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,13.35587461781104,3.7441714333346914,D042253
J19.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,5.167811473205497,9.635101368182386,MAA000487
J2.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-6.129906796149625,-7.108658978174005,B000610
J2.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-22.186206048638777,5.04535773016932,D041914
J2.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,0.9894321773902641,-32.66184838965572,D042253
J2.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-27.018440091085186,-8.239208629987335,MAA000487
J20.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,24.981893607269477,18.98724817940738,D041914
J20.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,15.848058722486579,3.3801879292188683,D042253
J20.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-3.4230857287667145,11.928516455328765,MAA000487
J21.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M,13.541561533158779,22.397487125264288,D041914
J21.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,4.968798288792499,8.916792177053738,D042253
J21.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,2.291810810985058,12.289292478597101,MAA000487
J22.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M,1.87801417811418,22.604717240953544,D041914
J22.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,11.246963077823256,8.954815581104324,D042253
J22.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-3.799492868087159,6.87004146444898,MAA000487
J3.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-17.46788144810108,6.2457468276140675,D041914
J3.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-22.797898926329484,-0.22596506830778676,D042253
J3.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-12.717142556416018,-23.283700348930495,MAA000487
