cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
E17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
E18.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
E18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
E18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
E18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
E19.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
E19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
E19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
E19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
E2.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
E2.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
E2.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
E2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
E20.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
E20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
E21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
E21.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
E22.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
E22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
E22.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
E22.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
E3.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
E3.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
E3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
E4.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
E4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E4.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
E5.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,F,3_39_F
E5.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E5.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
E6.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
E6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,5,M,3_8_M
E6.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
E7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E7.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
E7.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
E8.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
E8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
E8.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
E9.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_56_F
E9.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
E9.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
E9.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
E9.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_10_M
F1.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
F1.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
F1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
F1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
F1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
F10.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
F10.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
F10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
F10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
F11.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,F,3_56_F
F11.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
F11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
F11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
F12.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,5,M,3_8_M
F12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
F12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
F13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
F13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
F14.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
F14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
F14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
F14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
F15.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
F15.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
F15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
F15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
F15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
F16.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
F16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
F16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
F16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
F17.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
F17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
F17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
F18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
F18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
F18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
F19.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
F19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
F19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
F19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_10_M
F2.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
F2.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
F2.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_39_F
F2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
F2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
F2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
F20.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
F20.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
F20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
F21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_8_M
F21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
F21.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
F22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
F22.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
F3.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
F3.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
F3.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
F4.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
F4.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,5,M,3_8_M
F4.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
F4.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
F5.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
F5.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
F5.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
F6.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
F6.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
F6.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
F6.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
F7.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
F7.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_39_F
F7.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
F7.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
F7.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
F8.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
F8.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
F8.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
F8.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
F8.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
F9.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
F9.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
F9.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_10_M
G1.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
G1.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F
G1.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F
G1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
G1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
G1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_10_M
G10.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
G10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
G10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
G11.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
G11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
G12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,F,3_56_F
G12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
G12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
G13.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
G13.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
G13.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_10_M
G14.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
G14.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,F,3_39_F
G14.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
G14.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
G14.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
G15.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
G15.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
G15.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
G15.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
G15.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
G16.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
G16.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
G16.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
G16.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
G16.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
G17.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
G17.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
G17.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
G18.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_8_M
G18.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
G18.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
G19.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
G19.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
G19.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
G19.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
G2.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F
G2.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_39_F
G2.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
G2.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
G2.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
G20.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
G20.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
G20.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M
G20.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_10_M
G21.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
G21.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,4,M,3_9_M
G21.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
G22.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
G22.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,M,3_8_M
G22.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_9_M
G22.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M
G3.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
G3.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
