"","plate.barcode","annotation","cell_ontology_id"
"H12.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"K22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"A20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"C10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"E22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"P8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"H17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"A21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"C15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"H20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"N18.MAA000910.3_10_M.1.1","MAA000910","type B pancreatic cell","CL:0000169"
"P10.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"N13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"H22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410"
"L5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"N20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"P11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"A22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"C17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"F5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"I2.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410"
"L6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"N21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"P15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"F6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"I3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"L9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"C20.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115"
"F8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"I4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"L15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064"
"O3.MAA000910.3_10_M.1.1","MAA000910","pancreatic A cell","CL:0000171"
"F10.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410"
"L16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079"
"A13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"B19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"E13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"A14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"B20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"E14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"A15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"B21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"E15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"G7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"G9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"A16.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115"
"E16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"D7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"E17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"G10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"A17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"A18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"D8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"E18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"G11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"D9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"A20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"E19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"D10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"E20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"G14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"G12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"D11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"E21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"G15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"A22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"C8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"D12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"E22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"G16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"C9.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"D13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"G17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"C10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"D14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"G18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"C11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"D17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"G19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"C13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"D18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"G20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"C14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"G22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"D19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"F7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"C15.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"D20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"F8.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275"
"C16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"D22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"F9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"B9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"C17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"F11.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"B11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"B10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"C18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"F12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"C20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"A9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"B13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"C21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"F16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"F15.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"A10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"B14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"C22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"E9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"F17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"B16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"E10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"B17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"F18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"E11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"O13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"P19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"F19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"H11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"I19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"K6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"L16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"H14.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"P20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"I20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"H15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"I21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"K7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"L19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"N7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"O14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"K8.MAA001857.3_38_F.1.1","MAA001857","leukocyte","CL:0000738"
"H16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"I22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"L20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"K12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"L22.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"N9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"N8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"O15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"P21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"H17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"O17.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"P22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"K13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"H18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"N10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"O18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"K14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"H19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"K15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"N11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"O19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"H20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"K17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"M4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"N12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"O20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"N13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"H21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"K18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"N15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"O22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"O21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"H22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"K19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"N16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"K20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"N18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"J9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"K21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"M9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"N20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"P5.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115"
"J10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"M10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"N21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"P6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"M12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"P7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"I7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"L5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"M13.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"P8.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"L6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"M17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"P9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"I9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J14.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"I11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"J15.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"L7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"M18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"P10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"I12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"I13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"L9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"M20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"L8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"M19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"P11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"O6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"I14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"J19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"L10.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"M21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"O7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"P13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"P12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"M22.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"O8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"P14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"H7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"I15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"J20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"L11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"H9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"H8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"I17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"J22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"L13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"I16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"J21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"L12.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"O9.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"P15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173"
"H10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"I18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"L15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"O10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"O12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171"
"P18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"P17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169"
"B22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"G21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"M22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"O20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410"
"K8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"N2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"O22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"H1.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"K11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"K16.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"C20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410"
"K20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"H8.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"C22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"H18.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"K22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738"
"N11.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"P5.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"A3.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"D7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"H21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"D8.MAA001861.3_39_F.1.1","MAA001861","pancreatic A cell","CL:0000171"
"H22.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115"
"L2.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"N13.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"D15.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115"
"D17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"I2.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"L12.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"L9.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410"
"N16.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"P9.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"I7.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"N17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"D22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"I8.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410"
"L20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410"
"A11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"I12.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"L21.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410"
"N20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"E2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"N21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"I15.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"L22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"I20.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115"
"N22.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410"
"A21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"E11.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115"
"I21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"M2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"P14.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"M5.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"E22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"I22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"M7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"F1.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"B5.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"F19.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"J8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"M9.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"B3.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"F6.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"J6.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"M8.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"O4.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"O10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"B9.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"J19.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115"
"P19.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169"
"P20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"G10.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"J20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"M19.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"P21.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
"B21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079"
"B20.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738"
"G17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064"
