"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"I13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-6.47222738792529,-10.8508367596089
"I13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.93562654624777,5.04925905318106
"I13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.11695592922579,2.6267136166076
"I13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",25.0503577965993,-14.6385367321339
"I14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.7941568445205,11.408124598186
"I14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.07984962550848,22.1662896487984
"I15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-22.3124185349024,14.3346303839387
"I15.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",3.96862925955593,11.0405862240964
"I15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.2901521816856,-17.5009315792134
"I15.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",13.0801604584922,-24.2241220792743
"I15.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-42.1214239575851,1.25854316179385
"I15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-19.0069217287776,23.3533521114366
"I16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",19.366921394984,-16.7203419447155
"I16.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",10.0717968337323,21.5366929289802
"I16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.6252288404332,-12.8832818336034
"I17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-36.0714264404164,3.30946595437809
"I17.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",3.20751095138368,10.4114781893304
"I17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.14766462970484,9.90427503416939
"I17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.30440641367563,22.570109294598
"I18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",18.0093635850542,-17.591159123217
"I18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.8221393486312,15.1974868627514
"I18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",21.0939444331898,-10.0282352722524
"I19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.274583523183,14.1019729643905
"I19.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.10465509005004,9.46285432528767
"I19.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",30.1847807052761,11.0597115071717
"I19.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-14.3633813039186,29.9388904400908
"I19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.10032137504624,17.9802168506947
"I19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-3.7506977681216,-8.72141595425235
"I2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.425808363471994,9.96916168897621
"I2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",10.1316407260573,-8.25779627189197
"I2.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-33.0161141681104,-9.44995656663865
"I2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-6.03919212211585,12.0095131335329
"I2.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",6.57391247400473,-27.1981340319102
"I2.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-3.83536881345738,-8.80549088098928
"I20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-20.4995601507137,-15.254401144692
"I20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.75859621006149,-17.173038057144
"I20.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738","immune cell",-7.30416847277284,-10.3843949195448
"I20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",23.7986979800408,-11.4918028894163
"I20.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-42.4449924584829,1.88995271932795
"I20.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-3.75706147474082,-8.72738884325919
"I20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-18.3921001313524,-22.7638338914385
"I21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-6.97542816710637,-10.6872587592031
"I21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-27.3010529277303,2.69052215386546
"I21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.7022484106419,-10.0952679063865
"I21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-21.929181358384,-16.9871450787073
"I21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.5294593491598,-24.4204037077815
"I22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.9450551595278,-18.0736947525409
"I22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",20.8714602936094,10.4972388249038
"I22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-21.1574541610955,14.0297233291657
"I22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",21.4302810934988,-13.8000535462237
"I22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-18.1461917809037,-22.7757439671948
"I22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.3302957688983,24.3491195765344
"I22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-18.8773103583975,-22.7717478287698
"I3.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.61090244810348,11.2964696913208
"I3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.60274826976359,-21.7416796356561
"I3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-21.5360737813247,18.2569388849473
"I3.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",32.9665424134826,13.5279175070506
"I3.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-4.51151322438744,-9.58194710119717
"I4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.6859639091341,-12.6633088365371
"I4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-4.89985904860607,-12.2588825573502
"I4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-22.9535227447902,16.1898389891905
"I4.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",25.0538559629666,9.50697612714026
"I5.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",12.70001100393,-17.8506888514391
"I5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",13.069507340798,-18.2583834998189
"I5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.89155177101287,-23.5629042603648
"I6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",30.9150494939356,10.1173798688817
"I6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.58288623267729,3.28131362548906
"I6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.92354580905646,17.7811119307884
"I6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.7719511963185,21.9179968662727
"I7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.04727137014974,3.70354494678683
"I7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.68605110104532,-21.6684213737068
"I7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.5757127988073,-23.7032358042225
"I7.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-17.5333459571778,-26.3818869577153
"I7.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-39.626762009694,5.66716606232092
"I8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-17.7298427090507,-24.5412820205855
"I8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",6.77594886471293,-23.5505432470535
"I8.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-27.3663049545445,1.8576457662001
"I8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.6056817520365,16.1060051517644
"I9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",24.1821650482711,8.75161839919137
"I9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.8039902367646,-21.920569378736
"I9.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",24.925782967979,6.59504336159773
"I9.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-10.2468661712931,31.042135327449
"J1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-16.7825772320387,27.8090819864081
"J1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.226554490159792,7.46252250554519
"J1.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.47355479771737,0.327926279088273
"J1.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-5.73412214816367,13.2020618790831
"J1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.256252989903,27.2225950336864
"J10.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.61075107563409,0.956714939665937
"J10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.38292896180835,19.7204865888712
"J10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.8128791392074,23.2997793537407
"J11.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",33.8244566260715,12.2389481974219
"J11.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.71401116369522,17.7913394062903
"J11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",21.5199951907305,-18.1240975339854
"J11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.7655021739973,-13.9867308606665
"J12.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-41.0399900224369,1.83594704375546
"J12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.01630673371599,-8.05201816724997
"J12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.5695357721715,7.51627344154848
"J12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.524732029394131,17.7648696326876
"J12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.8294053830736,-9.55536313785995
"J12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-19.9296342294121,22.4554794823228
"J13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-7.79017413182945,-10.0025205537962
"J13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.33024449330592,-18.865174025916
"J13.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",25.5190182292819,7.11244396382196
"J14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-16.6731196622313,-28.9435304958378
"J14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.47978066847402,6.5295531713162
"J14.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",26.0673049749695,7.58881429768871
"J14.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",31.0449088212293,12.4969252969295
"J15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",1.86626251736897,-21.8273614297611
"J15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",8.64197968444623,-23.024267003313
"J15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",20.0931372779119,12.5454785785644
"J15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.378915921296,-12.5879282371898
"J16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",12.2789727425191,-17.3460688712342
"J16.MAA000884.3_10_M.1.1","MAA000884","pancreatic acinar cell","CL:0002064","acinar cell",-21.7833897749271,10.5866697064859
"J16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.90515554776082,-26.8605811306402
"J16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.8159585048276,24.2826829139406
"J16.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-11.4945699604256,30.7091862920785
"J17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-22.8713501270291,11.950345807323
"J17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",3.74272483912972,-22.8232690533787
"J17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.196384163516,-19.3660274579918
"J17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.99484418349068,19.9393946573289
"J18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",17.8364717773163,-17.8205596061315
"J18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.98170171561288,-22.2495673661053
"J19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.4148770947924,-17.1671334038118
"J19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.26751585359053,5.48001533142918
"J19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.0025929533218,-5.98654558499514
"J19.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-39.4572245231214,1.72160002285549
"J19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.4217734963205,-9.71628478116319
"J19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-20.0063937217283,22.7655509554684
"J2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.82338890194137,-25.0292038751752
"J2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",6.47927151773818,-23.0481749091248
"J2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",4.16636181381542,-22.4675497136656
"J2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",9.76064223822178,21.1579473631863
"J20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-41.7917631012288,3.22357454952622
"J20.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",31.8786618360746,10.2384134366841
"J20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.0720055600737,-19.7334013193288
"J20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.97738197910834,20.1353062350143
"J20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-21.6446218807543,14.857442713571
"J20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.126407399817,-12.9181691319616
"J21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-33.8983710779274,-9.29032378851447
"J21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-27.4190289152544,1.86326452195319
"J21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.675067137861,-15.9226026900115
"J21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",27.255728468529,-12.9711106731132
"J21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-17.3804065166279,-23.7647989393674
"J21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.20982528224497,21.6167387591284
"J21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.330526323128,13.8165632965793
"J22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-21.582956281022,-13.3183720375625
"J22.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-39.3303926316652,2.65404185127422
"J22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.1435929207085,-18.4293863994086
"J22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.67029398119384,20.2207568356826
"J22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-6.26364079703367,-10.8416896023346
"J22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.4149067786654,-23.2840814190933
"J22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-37.8940462586212,3.82613706236252
"J3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.46862526428007,-17.4160102429944
"J3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-6.27630246484827,11.7037799200504
"J3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.9716252599624,24.626757326159
"J3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.8868683418031,13.1031146934285
"J4.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-17.8569550104105,26.3021020282944
"J4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.2076202385826,-18.6416174767348
"J4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.70322063572679,5.20990431096512
"J4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-0.825448299377599,16.7803430327774
"J4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.8468087939524,-10.2602009320268
"J4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-15.0587999430005,29.3894451770622
"J5.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",35.2758893985075,12.848083857564
"J5.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",34.8793201301977,13.0285391115283
"J5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",10.3495015044748,-23.7460269645477
"J5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-21.9486714029818,14.450807953333
"J6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",21.8185024893547,10.7737261704016
"J6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.39564657081356,-23.2205027847458
"J6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.73591028569111,-8.31960958164142
"J6.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",21.2480800550582,-15.3033032742904
"J6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.2751113570625,23.5781330316597
"J6.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-13.3342792262113,-28.7693153223355
"J7.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",33.3335706411814,10.9111659088349
"J7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.85312328295852,-12.546942718854
"J7.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-41.2366075717163,1.59068945722301
"J7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",24.8840336390097,-9.55276328006126
"J8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-21.0863871264238,-12.4424117489842
"J8.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",31.2161638901383,9.6698658791156
"J8.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",20.0431185982808,12.7387418995133
"J8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-20.5377304113232,22.2471852997753
"J8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.2717073813106,-10.9010085005927
"J9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",28.9202012679381,8.65488704309141
"J9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",8.3142463694696,-22.9842178247942
"J9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.8467314932885,-13.5729402208581
"J9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",21.2030049383081,-9.0759930051936
"K1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-19.6822896270809,26.4174415104362
"K1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",32.6603691796726,11.5431239164259
"K1.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-40.0548079594143,4.4207773758389
"K1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.1229559692238,23.5579233426819
"K10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",21.6864418342221,-12.6495797999735
"K10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.60219398769302,11.3021386985518
"K10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",27.0661930933702,-9.91993352761729
"K11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.7335502034315,-14.7683813355182
"K11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.03676087665765,5.28094945374118
"K11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",7.28797868764619,-26.2906424982431
"K11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",6.50146154253067,20.9842910579799
"K12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.432219437015,-22.7434029479131
"K12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.1976206156009,-6.5984223917667
"K13.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",18.119196305531,-21.9088061081957
"K13.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",32.4783683944296,11.2367216528888
"K13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",8.66009334833748,-7.84629037466528
"K13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.19076774184872,-26.4084443878454
"K13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",21.5589998465864,-9.68890329225068
"K14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-20.2027829786093,-15.0926773824873
"K14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",19.0280014342669,-16.2200912211063
"K14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.21037934469382,-24.6877585344993
"K14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",22.7851237977779,-11.7995729245072
"K14.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-4.96041519455516,-12.844262738076
"K15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.54829133378316,-20.1083930216861
"K15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.40123884252438,8.82554745031818
"K15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-22.8819128148322,-11.8187263885301
