"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"I19.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.38380089855865,8.98621459882073
"I19.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",27.3601205658831,10.6271474340099
"I19.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-10.8349015649746,30.5183146537167
"I19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.360300523701,19.6009222028293
"I19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-5.01832107775471,-8.49307905208767
"I2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.26866070221826,9.96182172730336
"I2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",9.37823636790189,-8.22315088178639
"I2.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-29.5248342550265,-8.99856509337922
"I2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-6.24001639472417,11.1753550485685
"I2.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",6.67744546850136,-26.9206453862305
"I2.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-5.10995724927268,-8.54705957178019
"I20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.602201466188,-14.7660672465207
"I20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.36784180903572,-16.6680049032641
"I20.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738","immune cell",-8.66837362281614,-9.27852125524134
"I20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",21.4235323063369,-12.1413361991784
"I20.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-37.8981493644179,4.32589980978639
"I20.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-5.02032374538694,-8.50682433095959
"I20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-19.2408433559296,-22.7903848202988
"I21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-8.38129297674453,-9.61421992055512
"I21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-24.2667377810013,3.57009489193675
"I21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.6853206304743,-11.0570773005962
"I21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.9753895343822,-15.6396569951241
"I21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-19.1438550359231,-25.1884071285416
"I22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.4730732552406,-18.1731419172566
"I22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",18.9250329205384,9.68388257021818
"I22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-19.1361301541719,15.0654537413005
"I22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",19.0871602252903,-14.4944801953792
"I22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-19.1053263050364,-22.8927188931033
"I22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.3722703900138,24.5651842571489
"I22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-19.7744693387958,-22.8104744094129
"I3.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.10132161013669,10.8630633894462
"I3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",3.30351528239389,-22.4834960231389
"I3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-19.0489840490433,19.2002067220755
"I3.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",29.3893780262808,12.7394224470671
"I3.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-5.87906816222015,-9.08887417949497
"I4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.89688968654903,-12.3225462171187
"I4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.70101279310894,-11.3988329768283
"I4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-20.6921906059691,17.3539538459471
"I4.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",22.8994461021668,8.44977380596617
"I5.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",9.42721943847054,-15.9544953595236
"I5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.76444906664785,-16.3469501909677
"I5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.12485399626833,-24.6296234042091
"I6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",28.2146057563148,9.80806275945162
"I6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.84242859386656,2.60190911155824
"I6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.39888614948397,19.5971558887985
"I6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.9131304531744,22.1610099075214
"I7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.46876884012786,3.59111344306613
"I7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",6.5381359814377,-21.7091930925639
"I7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.7268397353619,-22.7614994519805
"I7.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-17.042875510863,-25.6945208935483
"I7.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-34.5343444131993,7.67736728039575
"I8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.2136400491203,-24.3816433777473
"I8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",5.80789113046002,-23.6132769514474
"I8.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-24.39729524697,2.78372182118294
"I8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.2540222390922,15.8081864050301
"I9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",22.1564337369562,7.6705494287671
"I9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.2924795058802,-21.0115850767616
"I9.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",23.1727724894176,5.5585893018235
"I9.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-7.66937008321339,32.6016545662978
"J1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-13.0848747443218,28.1125577836513
"J1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.397358822238684,7.53923098627492
"J1.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.61246137648343,-0.170929141842805
"J1.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-5.97267187275876,12.4087699798322
"J1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.1360145998327,26.723117362758
"J10.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.80142103594644,0.398194772595281
"J10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.78486764589259,19.1190430406985
"J10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.8314315892036,23.3925949042426
"J11.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",31.0371151290722,12.0667921604065
"J11.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",4.88970488424064,22.8323978339477
"J11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",19.7793770527179,-20.0653292782971
"J11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",19.2667090197921,-14.97635670213
"J12.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-36.5231654990968,4.19209953306242
"J12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.35725524747827,-7.76522011383514
"J12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.18482713985678,7.05590834576725
"J12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.546461875096474,17.7897170350894
"J12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.9415727265043,-9.72455656175306
"J12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-16.673371998178,22.7767765947357
"J13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-9.06819115340078,-8.83875762705833
"J13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.55006428255599,-18.8288785797459
"J13.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",23.641431802235,6.13083371732853
"J14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-15.7004087636703,-27.9965500798321
"J14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.21796039795644,6.3413430217603
"J14.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",24.1223476976815,6.67106389593238
"J14.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",27.7303656982919,12.0576919124864
"J15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",0.762426327220718,-23.002421045425
"J15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.62627228546766,-22.7378117959246
"J15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",18.465471382967,11.9158978137442
"J15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.592198389885,-13.6922115558906
"J16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.06782276317114,-15.9630704414022
"J16.MAA000884.3_10_M.1.1","MAA000884","pancreatic acinar cell","CL:0002064","acinar cell",-20.3009633290766,11.8391581464988
"J16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.57226516967086,-27.7301843942896
"J16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.8563933885798,24.2761183610382
"J16.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-8.52380212001233,31.7393351816964
"J17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.1846160809038,13.2888154465289
"J17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",2.76373630766907,-23.7446368566267
"J17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.3997517995114,-18.5818016623897
"J17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",9.20204588494468,19.5631023288592
"J18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",20.865473423164,-18.4957441980658
"J18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.96649898408616,-23.2058160321269
"J19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.1495050711531,-14.2832723638915
"J19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.97750681967256,5.20434689414999
"J19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.846312633775,-6.79393713032853
"J19.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-35.0061645549904,3.86475354118562
"J19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.2266377274048,-11.0924695604635
"J19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-16.7157592235877,23.0887601816992
"J2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.17895875110761,-24.5785749590857
"J2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.47730354656157,-23.3506272146029
"J2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.13333493646097,-23.2471749714114
"J2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.12478908055044,23.510271753081
"J20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-37.1500768547828,5.55104135604272
"J20.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",29.0763191342261,10.2129700082954
"J20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.0273002852037,-19.6507441816282
"J20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.52953637064649,21.7265117394464
"J20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-19.4663430510592,15.9419880373594
"J20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.0812403947773,-13.0498963279992
"J21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-29.9701052741838,-8.48857379603078
"J21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",-24.4442035660288,2.79370426988939
"J21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.4972668888264,-15.1548925216717
"J21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",25.038677848709,-12.5407602951199
"J21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-18.9146841074335,-24.1167993622065
"J21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.68028828904136,20.1726864597753
"J21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-19.2901239422683,14.9045354107757
"J22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.9873558800943,-12.7324781611957
"J22.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-34.7138608283376,4.77940748273403
"J22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.6263145094955,-18.0445595868964
"J22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.54437468073949,20.0630206349414
"J22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-7.72958941859427,-9.85612163668318
"J22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.6732104425391,-22.2507153580309
"J22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-33.2725643941752,5.72496811858442
"J3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.18355618015981,-17.0106951960226
"J3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-6.51658538526519,10.7763393141
"J3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.0138883837329,24.5212033749582
"J3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-19.922738320847,14.2808578515181
"J4.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-14.1126626738596,26.395774102338
"J4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.6475420643328,-16.3006560655787
"J4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.09133935476277,4.53792436307388
"J4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-0.661146367258359,16.6836162499352
"J4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.092164075687,-10.43510290718
"J4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-11.4195847744721,29.7820647206675
"J5.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",31.5722841310437,13.4650100425182
"J5.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",31.4632906094995,13.1769891272772
"J5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.50184825549103,-22.9822164934369
"J5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-19.82088003945,15.5913783014616
"J6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",19.8739171660922,9.84555058766539
"J6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.46863820245277,-23.8151180128923
"J6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",8.95890124594224,-8.1893330603595
"J6.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",19.1747757720701,-15.750009309019
"J6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",12.3510707051677,23.6237632755428
"J6.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-12.9179024760314,-26.1286913526019
"J7.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",30.5946745522277,10.8617865764053
"J7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-7.57777773021388,-11.5018227198556
"J7.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-36.7356968119429,3.98987646219395
"J7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.1052638186559,-9.87061207495809
"J8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.8886562746383,-12.0094567139233
"J8.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",28.6436335685864,9.43029182573322
"J8.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",18.3220218675552,12.0311090367812
"J8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-17.291044640335,22.6769353226197
"J8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",16.1709001136556,-13.2425255297961
"J9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",26.638420186356,7.96821624937954
"J9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.31753960121851,-22.7546774495024
"J9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.4862354848993,-16.7475261102474
"J9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.2440954103681,-10.1991641960517
"K1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-15.9858160208123,26.6576100592075
"K1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",29.7589742975484,11.4192936871915
"K1.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-35.3486324587429,6.58015752881206
"K1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.1623630581771,23.6842571909258
"K10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",20.6866498883023,-15.8369040927714
"K10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.81861339668815,10.2767247465933
"K10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",24.2634671564317,-9.95284873108939
"K11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.60169099565176,-13.7419648905644
"K11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-3.69104765029749,5.05346865808282
"K11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",7.03996116369892,-25.889736422158
"K11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",6.44156453665885,20.962496641996
"K12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.4944552859847,-23.8184551830776
"K12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.8743563606802,-7.6645610176491
"K13.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",16.5741406851456,-22.6248077394599
"K13.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",29.5523032816713,11.1418117410718
"K13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",8.0642185701848,-7.48621380786972
"K13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.833519643599764,-27.4272900936866
"K13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.3995924892792,-10.3556885823195
"K14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.9833711004905,-14.6132532120414
"K14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",18.9444628651615,-17.7741186157415
"K14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.51395576539422,-25.512224654377
"K14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",20.5909381556697,-12.8030399906462
"K14.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-6.82427859529101,-12.0009664351208
"K15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.55847831153655,-19.8886102427023
"K15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-4.98620471254624,8.35129483898262
"K15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.5319735491518,-11.8511777671901
"K15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",24.0768096565903,6.59156262167928
"K15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.927264945305,-12.5861094130877
"K15.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",18.4727873729822,-22.6269928097578
"K16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.60241061129144,8.73029075609269
"K16.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.35594446713507,-8.65458593010993
"K16.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-8.53641512404542,32.1267383236376
"K16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",6.85384327727284,19.624428514977
"K17.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",10.89939860806,-24.2030304441044
"K17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.5849422217785,-12.3227197712744
"K17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.55470825178068,21.2671489170035
"K17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",21.751070246773,-11.1915389611582
"K18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",19.0842544184401,9.68633403165801
"K18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.02628552258627,-23.6189804590859
"K18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.6462419936075,-17.4017833937096
"K18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",15.3009151519773,-14.2656705030598
"K19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.71805864472491,-10.613579926344
"K19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",23.7277223811304,8.4401239487303
"K19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.2353060924747,23.6812922537601
"K2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.02235787626035,9.91192118433942
"K20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-35.0451351445048,5.60474309237223
"K20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",4.57524718486306,10.2472739125638
"K20.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.09582041692163,-0.131813050101686
"K20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.2634700572077,-13.1168939367371
