"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"I19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.13789986856919,2.58242111431863
"I19.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",22.3870726042657,-20.086247402352
"I1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",16.1044068798476,24.0085828711677
"I1.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-17.4078862387459,-9.97343265448871
"I1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.59862558678598,-2.01522330789367
"I1.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-19.6140710681159,22.6753880591838
"I20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",23.3519378459494,10.1407521423134
"I20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.5704301875953,-11.6791839580137
"I20.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738","immune cell",25.2828938590763,-17.9406752646587
"I20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-26.2296149994288,-2.23530742705971
"I20.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",6.84736754274209,-33.6453273678025
"I20.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",22.393556835227,-20.0791055870066
"I20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",30.6218762179301,8.45874184499455
"I21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",25.4055158921273,-18.3534829067418
"I21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",8.2826347568573,-21.4149536345428
"I21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-17.3545577243432,-5.06421862960834
"I21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",23.9131998590077,8.12536517802664
"I21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",32.7331850444003,9.37036127156954
"I22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",26.2911652958712,10.1143619437297
"I22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-14.5309544354554,10.308808877371
"I22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",15.1407084701853,24.8364639952329
"I22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-25.3458723717285,-5.43370077242841
"I22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",30.7689816375706,8.80670745305023
"I22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-3.0811386555016,13.5479145763117
"I22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",30.5032067453832,9.18119842808399
"I2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",4.6704627718261,-4.70312349001289
"I2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-13.5012538955022,-4.52038135470775
"I2.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",31.7341609997558,-6.05022189980162
"I2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",11.6650761118412,-3.2365156284163
"I2.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-15.1788857882892,-22.3617568325077
"I2.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",22.4911044017406,-20.0538529628316
"I3.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-1.83814235805366,-3.25709625445918
"I3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.1306092421551,-17.5220855519481
"I3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",11.5657029555763,25.9429965835009
"I3.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-19.6480640683539,20.7575486482447
"I3.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",23.3647489912528,-19.8323563814669
"I4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.93263221491,-7.94008302300533
"I4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",25.7644723583674,-20.7189021393333
"I4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",12.7778145763986,24.1587894396153
"I4.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-17.5700561457997,12.9699188411708
"I5.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-19.6253268752535,-11.8707552584904
"I5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-20.0676707777861,-12.2142399864764
"I5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-9.69206278904411,-19.6025910034226
"I6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.6256171085824,18.5604826422777
"I6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.9730180182428,-11.0503710519469
"I6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.47400184048028,2.51499492769307
"I6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-4.87458813191985,11.9744127988082
"I7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",7.85927385598881,-8.6084263515016
"I7.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-15.0074899820134,-16.9026581468225
"I7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.7937204076135,-17.3893045605223
"I7.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",34.1416071583286,7.79312331832338
"I7.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",5.5387980023424,-29.2120061619593
"I8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",32.3903634085745,8.38232010651539
"I8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-14.3151503739667,-18.8933401049442
"I8.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",7.54088152428852,-21.3478507386979
"I8.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-5.95718448805118,7.12067873776996
"I9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-17.8750206544894,11.9361403602237
"I9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.8768892947236,-16.255782875309
"I9.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-20.1521301613518,11.9575666821097
"I9.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-2.40560672888127,34.269263373425
"J10.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",12.063324312528,-13.2923781688936
"J10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.39882350055365,4.10118964366558
"J10.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-3.29356357282982,12.3262381098143
"J11.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-18.1744846901874,21.9274781281213
"J11.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.564847068822538,3.68390788914451
"J11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-27.2046536087128,-9.16043326826262
"J11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-25.0409238021936,-5.86333204979309
"J12.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.61357664738099,-32.5889419744208
"J12.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-12.4597816795581,-4.82450454640692
"J12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.37510313733546,-7.01200173099198
"J12.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.02862180258098,1.97137711898754
"J12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.9814769690426,0.452763683378648
"J12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",7.57098299751485,26.8485586174515
"J13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",25.1673485986583,-17.3690109527318
"J13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.258305816088,-13.6495201125664
"J13.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-19.8242364154982,12.598990123406
"J14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.6866884451334,7.78663374038225
"J14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.43071080110081,-7.83687167892476
"J14.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-19.5638522274212,13.243567228598
"J14.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-19.8190764739309,18.8459356235925
"J15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-9.35077379147146,-18.0508061951529
"J15.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-15.9536281298923,-17.9794645218939
"J15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-12.1970485321992,10.377497786882
"J15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-24.077849489274,-4.83728727518848
"J16.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-19.1213210550542,-11.4487749207132
"J16.MAA000884.3_10_M.1.1","MAA000884","pancreatic acinar cell","CL:0002064","acinar cell",17.1524656019034,22.2561721843988
"J16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.212065810483,-22.6144365545532
"J16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.05019259990045,12.3511992545344
"J16.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-1.57088030620195,33.4346861336903
"J17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",15.7099403395064,22.496709056626
"J17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-11.3769988058025,-18.5450636567185
"J17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-24.4357357911815,-12.4375610401038
"J17.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.68693068727361,6.9840407734357
"J18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-24.2771678876857,-10.67693541488
"J18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-10.5596112663785,-18.275587127451
"J19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-21.2450208436759,-10.9944703341067
"J19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",9.21192053349467,-8.74252491384146
"J19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-15.4894782734072,-1.37680716507542
"J19.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",8.58080935573557,-31.4749419416509
"J19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-22.6991793805242,-2.48640987811398
"J19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",7.48317191973623,27.0657298513871
"J1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",3.13923478172911,30.3429002228652
"J1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",4.76572796916184,-7.0566536313042
"J1.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",11.9764966403614,-13.8242886717569
"J1.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",11.8949550529394,-1.96970693006814
"J1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-3.63453115864906,9.00411432211836
"J20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",6.1077865239086,-32.4042507592975
"J20.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-17.5780373588602,19.4941291062504
"J20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",27.5391305259246,9.33750750794297
"J20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.04948408222842,4.41674564912019
"J20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",14.3879891808611,25.0450761702031
"J20.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.9823071743137,-2.74911208400943
"J21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.1007371243815,-6.76848587465904
"J21.MAA000577.3_8_M.1.1","MAA000577","pancreatic stellate cell","CL:0002410","stellate cell",7.54756545677792,-21.3824680167946
"J21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",23.3854496689357,8.85684071915594
"J21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-29.5105205241201,-1.8071038720979
"J21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",31.9244357700565,8.74846688700511
"J21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.60728218014997,7.2446972945203
"J21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",15.2356907063807,24.5602369728025
"J22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",21.2874642356738,10.0682207276344
"J22.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",7.96795811403194,-30.8055458963663
"J22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",25.9875958332957,9.02489402254836
"J22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.417093126679286,5.88940437787576
"J22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",25.188682329837,-19.0246250512998
"J22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-21.3219449818631,-16.7284729902266
"J22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",8.01489955275686,-29.1507967388645
"J2.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.5769704864461,-20.0085640540087
"J2.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-14.0632566462488,-18.4744432603361
"J2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.7961430198141,-18.2813083200916
"J2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.70496643010975,8.26804424650473
"J3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.3906945859478,-12.1780372178048
"J3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",11.7699229388011,-3.48567515779341
"J3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.23761492112307,12.3764489627109
"J3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",15.9794227018704,24.4582201350316
"J4.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",4.31757920204757,29.0557112651302
"J4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-21.188581242001,-12.3156144279014
"J4.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.1605977797457,-9.43875341684991
"J4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.24309722997551,1.38911354759626
"J4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.284671369544,-0.16547558454671
"J4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",1.45372813521369,31.6451966186525
"J5.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-19.1930807951258,22.8882512040806
"J5.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-19.0243800418818,22.7336223188943
"J5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-17.6856093903248,-18.3213176816823
"J5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",14.6258819723366,24.5724984665401
"J6.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-15.0294730902073,10.9812034909334
"J6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-13.0406202477703,-18.8351553683876
"J6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-13.2218706214101,-4.73346531176838
"J6.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-26.179122428928,-6.64276100795
"J6.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.92414561450167,11.6589867243532
"J6.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",35.7803715049603,4.765477880698
"J7.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.3774675052701,21.0181939729922
"J7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",26.3284464633266,-20.1882916725467
"J7.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",7.70281648585554,-32.906227836502
"J7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.2398463491322,-0.00448050097510533
"J8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",20.9944684745169,11.1136670440638
"J8.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-17.123291211772,18.7530001878366
"J8.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",-12.0237913087938,10.4215083194182
"J8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",8.11932809490997,26.8649288864484
"J8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-21.3533307921941,-4.55122955337623
"J9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-16.7711633931715,16.4796346003549
"J9.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-15.6270215452009,-17.9858908783891
"J9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-21.5301566385174,-7.16218129210979
"J9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-22.7814556117178,-1.63094204931648
"K10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-25.1465932486443,-4.39287320001027
"K10.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",11.9587617282122,-3.74981603789579
"K10.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-28.2315215736245,0.658646434905786
"K11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.6868151382507,-9.95296011050539
"K11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.88712217007875,-8.9745817081006
"K11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-15.5707953431359,-21.4191046299534
"K11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",1.14048085316664,6.38115921218979
"K12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.0835215262408,-18.8345320024539
"K12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-16.7360825463227,-1.51129778480457
"K13.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-27.4814517898163,-11.5940441685389
"K13.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-18.1283627146603,20.2916432854253
"K13.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-11.9636170589859,-4.82611516060457
"K13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-9.50629406320893,-22.3543695565034
"K13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-23.289314340532,-1.86160285125571
"K14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",23.352668626174,10.4800871139103
"K14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-24.4343022028758,-8.67742945680344
"K14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-11.1523083413816,-20.4301600320671
"K14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-25.4781667439302,-2.84880665761996
"K14.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",26.3335978449002,-21.0225516204954
"K15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.4677541116222,-14.8485550760655
"K15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",10.1264233700015,-5.85884075434228
"K15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",21.5845266148457,12.6690164379929
"K15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-19.6273869755511,13.1872651786165
"K15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-23.9068439009485,-3.58626089434842
"K15.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",-28.9419179671724,-10.4508513885065
"K16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.02229222043522,-5.50225795376009
"K16.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",22.7505804429687,-19.9883005204855
"K16.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-1.60215653936334,33.745980373357
"K16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.0355468818501946,5.88141688698116
"K17.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-19.1336720401849,-19.3300760709264
"K17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-19.5572991222682,-4.28369349072545
"K17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.525090837299455,6.47822956847259
"K17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-26.2344303453031,-1.2279917593462
"K18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-14.6305989957567,10.4214198260968
"K18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.6723896582886,-18.7327704095614
"K18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-24.0164704057769,-8.40765117820658
"K18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-20.5506534090491,-5.61183383210803
"K19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.1677408034071,-5.65998549254188
"K19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-17.7579252936097,13.7179601313161
"K19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-1.06222153779281,11.286349067696
"K1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",5.93715197339253,29.7697727366655
"K1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-18.2759068977988,20.5466374127481
"K1.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",6.13675193387915,-30.3101064807984
"K1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.61018137024908,12.1186683461042
"K20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.11612592669819,-30.6192727451601
"K20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",0.433522516330482,-4.190433803779
"K20.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",12.4426343780465,-13.7454441464348
