"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"P3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-12.1961105838879,-28.1690816977288
"H6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-8.62249719843377,-29.8734556303181
"K15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.2632642784549,-2.4392325207618
"A14.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-6.63872843991735,-31.772171328885
"E15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.1990982166005,-3.40052903709188
"H9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.6886529393971,5.75359395810717
"P6.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738","immune cell",-13.7211131197281,-11.8976276883628
"K20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.9203101348148,-1.28684911989506
"C8.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-24.8515660806494,-18.6787807422602
"E20.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-10.9220275781763,-24.6413101840979
"H11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.7770840370728,0.29002368999063
"K21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.2161711789719,5.79743653542068
"N9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-9.9122983048157,-27.3250591566419
"A16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-24.7741187230885,0.043850320802449
"E21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-29.5900307733787,8.58017672242954
"H12.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-11.6435119182947,-25.7976590917868
"K22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.4354257236935,4.72959977700141
"A20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.2344534745604,2.39199020420336
"C10.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",1.80102163706252,-35.3042859512946
"E22.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-10.7755731216201,-25.451008566899
"P8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-1.55575133119651,-34.7848181341183
"H17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.9024595237605,-3.00236377060728
"A21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.00185661946,1.21968956576364
"C15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-24.9400324869253,-4.77238986138264
"H20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.8485066917319,3.32709194236652
"N18.MAA000910.3_10_M.1.1","MAA000910","type B pancreatic cell","CL:0000169","beta cell",-1.44962452281064,22.3997125688478
"P10.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-28.9410694284439,8.32808421505666
"N13.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.7127167653654,4.0343981465667
"H22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",27.9981752550433,-17.6946485118762
"L5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.8890610238176,6.1764339096695
"N20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.2659203353493,3.71305230419109
"P11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-30.8090065909577,9.56690175652673
"A22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-25.4251868913811,-1.93926709343752
"C17.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-12.2993912259986,-22.9979609956408
"P12.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-30.2387048869889,11.0864274343741
"F5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-31.81068268792,13.241606261157
"I2.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",29.1715614823444,-17.3501479720297
"L6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-9.25776319471508,-29.5078480096157
"N21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-24.110737923771,-18.8334150150279
"P15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-27.5838740243331,2.91444874821363
"F6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-3.52596536036523,-33.0585434376946
"I3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-9.53679255781131,-29.1018693989444
"L9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-29.4688245793207,8.73321361070699
"N22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-26.2412412400208,2.12045543498439
"C20.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-27.6492598607674,-20.1633375648994
"F8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-4.70765959020317,-32.3121111815476
"I4.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-11.256903048787,-27.9387539320298
"L15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-8.81447315864483,-29.517076785272
"O3.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",26.2735527065859,-18.0262394733057
"P17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-31.7014010091596,13.8574779735384
"C21.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-28.0469487244113,-20.1044880312094
"F10.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",29.1800307185628,-17.4621591177192
"L16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-29.1005488811022,8.40530920706108
"A13.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",6.82471613224002,-0.900696149630293
"B19.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.6210916117621,-3.73838821596041
"D3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-0.455990639686437,22.2418075606226
"E13.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.411853496621,-6.88544147972125
"G3.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",6.75217127238567,0.264354080481056
"A14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.674260060876297,15.2570728478705
"B20.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.3445705720424,-6.27063036714137
"D4.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.16351545174707,-8.56763140909539
"E14.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.6558958936348,-2.99526253209702
"G5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.94284704883383,21.4607725227173
"A15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.31762661258317,25.0110050490755
"B21.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.2361947694462,-1.66869413859457
"D5.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",15.2303527084455,-3.66548512127927
"E15.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",25.3877656685061,13.9458110984246
"G7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.43006028304995,14.2957234947406
"G9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-0.776898956443859,28.408493926273
"A16.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-27.221988272254,-18.2704583597036
"C1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.36926191160004,20.90979045813
"D6.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",11.1232518786639,-6.07156097448374
"E16.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.1370948242409,2.09137089577139
"D7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.606049237044173,26.6896003847431
"E17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.51139630059731,16.9806087718606
"G10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.65687254791207,30.3147567985235
"A17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.12763544139102,17.1636740759744
"A18.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",17.9237613314432,-3.88357973088425
"C3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.32824693053654,12.7327101993506
"D8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-2.39515639898604,20.8800157173169
"E18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.6282163230001,17.2718762973286
"G11.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",24.1104307185404,0.00456385376874016
"C4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.42303499303367,17.5256363760384
"D9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.50831735004494,10.1541910281748
"A20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.26408661014684,15.6847558518596
"C6.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",3.38084116198443,-13.4762905474521
"E19.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.1573655341092,0.919447104771403
"D10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-1.79019328236735,12.5835691275729
"E20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.1185834607573,10.7093733557318
"G14.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.9688301005176,-4.12609075695581
"G12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.85866277323917,21.4706314319558
"C7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.98034946726309,15.24185327625
"D11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-5.75804619231813,14.9582202184252
"E21.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.1336285905781,2.22190208425219
"G15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.73973263794752,16.2033568098162
"A22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.68133891787144,15.1360869564108
"C8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.840204605918546,25.2478260410537
"D12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-1.5408201870944,11.5869875601806
"E22.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",17.9295593316096,-3.62861660403692
"G16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.36731148652173,16.5197467939569
"B1.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",25.4012457190157,13.677882744459
"C9.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",26.3167793887163,13.8687587843794
"D13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.35836620265662,19.4627855198038
"F2.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.00372225389835,-9.45385940088443
"G17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-8.43730363192392,15.4475679557335
"B2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",4.99760396742702,29.6825956528553
"C10.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.5071320183205,-6.19651235506881
"D14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-2.07652812372476,16.868633020582
"F3.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",11.9234766492694,-5.11584683980957
"G18.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",15.5733090543317,-5.10768687402156
"B3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.36388893130797,30.0735425756561
"C11.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",20.1260963800849,-0.843481600865024
"D17.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",-3.55503314255721,-15.5018983867281
"F5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-1.1985367487186,28.7868985887909
"G19.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.5241964827494,-6.45780259321365
"A2.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",5.10454197810835,-14.424662069342
"B5.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.5647927752367,-8.32006823814423
"C13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-1.67070122489849,11.5795537451747
"D18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.27369564363642,18.4614767357074
"F6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-1.10933440242308,7.98475122116422
"G20.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.9455040594081,-3.1670026674108
"A3.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",-0.460610114150837,-15.5171311698286
"B6.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.61273371341095,-10.8182324190148
"C14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.10293177153525,15.1708782438626
"G22.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",9.65790655710487,-0.939028659219109
"D19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.625197976230969,18.1560625675883
"F7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-13.1402696007966,8.54478872324876
"B7.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",32.326659704603,11.3642034585241
"A4.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.61941014888152,-11.665827819623
"C15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.11992493254436,7.56451958551289
"D20.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.6295030663855,-3.78213419405087
"F8.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",11.5228007579384,-2.78467063759123
"H1.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",5.97872517546983,-9.0828314514682
"C16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.0343015133487087,10.1300552322876
"D22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.46326709630104,14.1416622682643
"F9.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.5746621274507,-4.65408443942561
"H2.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",4.8964582672174,-12.9658753400509
"A5.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.50823606557904,-10.4679373222692
"B8.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.2303143133606,-5.60998068432927
"A6.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",31.4330542560519,13.043101643836
"B9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.92755489207363,16.9011672678098
"C17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.30365772484976,22.7223849738929
"E1.MAA001857.3_38_F.1.1","MAA001857","pancreatic stellate cell","CL:0002410","stellate cell",-6.08254801272589,-3.60825391256498
"F11.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",26.3666610419876,16.9539800764382
"A7.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",20.6320962595176,4.33810222106286
"A8.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.4902873077889,-6.10422366818685
"B11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-1.56120391974229,28.6961370836097
"B10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.63025353719403,16.1958384602723
"C18.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",17.7248178220012,-6.43232075876542
"E3.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.92606826687621,-8.13659785946277
"F12.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.3071943843257,-7.16064086675074
"C20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.22995256422058,15.7580315911275
"A9.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",11.4243437301361,-6.58628131255177
"B13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.9442295402121,17.6766643523059
"C21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.20911793800612,15.4875525087444
"E4.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",10.5964993154926,-7.95148698100851
"E5.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-27.3352709186805,-18.6256821567533
"F16.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",8.50415015785971,-4.3670880273352
"F15.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.6393771647221,-1.22924846930799
"A10.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.2839933113758,-6.62190701109535
"B14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.60593420269987,17.0326245889378
"C22.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",11.7471303143373,-4.76892706130136
"E9.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",17.5329524310042,-5.81684304338464
"F17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-5.91719375905331,15.6526955814378
"B16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.42755459323808,19.3669680320053
"D1.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",34.050496273319,8.87138434719273
"E10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.25864853689643,14.5821822684618
"B17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-9.50390642324435,20.2831172318551
"D2.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.4330445179174,-8.74652547611903
"F18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.67658236486373,29.9823607963264
"E11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.1989987962028,12.0785228591892
"O13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.52937401214503,19.7298718201985
"P19.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",23.355563543056,13.2106024408665
"F19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.061081275973289,10.1828430265827
"H11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.062732915801,9.92918590668171
"I19.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",15.683278811069,-5.26869032681211
"K6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",5.51467654858941,29.5869487326739
"L16.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",9.71501442340266,2.16039985162634
"H14.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",26.1426995098193,17.6634615708235
"P20.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.6525123414993,-5.25027891089739
"I20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-9.81037930237594,9.83321168936578
"H15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.97678577904401,13.3449205961992
"I21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-0.913009279331933,12.4615909255179
"K7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.36868431877412,20.3160506275636
"L19.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.5298579407376,-6.29024205701799
"N7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.004520230008,17.8504786380207
"O14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.56180018331952,18.2904925313677
"K8.MAA001857.3_38_F.1.1","MAA001857","leukocyte","CL:0000738","immune cell",-16.3035852120716,-8.95997177667472
"H16.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",19.92502796161,-2.2472814190063
"I22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-9.14077684696999,12.7048881297034
"L20.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.6592057352204,-3.81533123675152
"K12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",4.41690960101651,27.4899080045414
"L22.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",26.1779531875629,17.5970626358434
"N9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.85209256863563,14.705608878597
"N8.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.2230223325254,-5.39683100575837
"O15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-2.18994745074391,11.7097461396642
"P21.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.6736287363041,-6.04356790374615
"H17.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",20.9158089547731,1.87127454961562
"J1.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.53867611737142,-14.0441978316116
"O17.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",27.163595822268,15.2346868145154
"P22.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.9229114029515,-4.92160812457111
"K13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",4.30687116872129,31.1760807487683
"H18.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",18.4188345906265,-2.76993335464315
"J2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.75521533663283,26.6929810819889
"M1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-5.39804655263111,10.2969257536349
"N10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-5.45421266260131,21.3996326877663
"O18.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.4847865061578,-4.78937292126805
"K14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-9.21560261864687,10.8073660782764
"M2.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.4591305124084,24.9828590621715
"H19.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.8945330346944,-5.2712574555697
"J3.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",6.63550645918223,-13.1882691120908
"K15.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",27.0824691391759,15.8501845441851
"N11.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",17.4278331730341,-6.29018422413607
"O19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.4865726564707,18.3730762519085
"H20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-0.789683076260399,23.3435271097503
"M3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-2.90824788101507,20.3382632349838
"J4.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",13.5092013132405,-8.08298517182521
"K17.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",18.7072270164512,-2.15904360867443
"M4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.65259099297972,22.5168979716892
"N12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-8.63143804476144,15.0714855655529
"O20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-4.63724608121089,19.6936919485951
"N13.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",19.9903292882666,1.96655709610732
"H21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.30615459889637,13.5993498599315
"J5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.53406086955486,24.2160087114039
"K18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-8.62404296948989,15.4121229861355
