cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
I21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.68532063047432,-11.057077300596228,MAA001857,FALSE,FALSE
I21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-20.975389534382163,-15.639656995124147,MAA001861,FALSE,FALSE
I21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-19.143855035923075,-25.188407128541634,MAA001868,FALSE,FALSE
I22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-18.47307325524056,-18.1731419172566,MAA000574,FALSE,FALSE
I22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_10_M,18.925032920538374,9.683882570218177,MAA000884,TRUE,TRUE
I22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-19.13613015417191,15.065453741300486,MAA000910,FALSE,FALSE
I22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,19.087160225290305,-14.494480195379195,MAA001857,FALSE,FALSE
I22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-19.105326305036442,-22.89271889310328,MAA001861,FALSE,FALSE
I22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,14.372270390013822,24.565184257148886,MAA001862,FALSE,FALSE
I22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-19.7744693387958,-22.81047440941285,MAA001868,FALSE,FALSE
I3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,7.101321610136693,10.863063389446165,MAA000577,FALSE,FALSE
I3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,3.303515282393891,-22.483496023138855,MAA000884,FALSE,FALSE
I3.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-19.048984049043316,19.200206722075517,MAA000910,FALSE,FALSE
I3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,29.38937802628081,12.739422447067115,MAA001857,TRUE,TRUE
I3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-5.879068162220151,-9.08887417949497,MAA001862,FALSE,FALSE
I4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,7.896889686549034,-12.322546217118676,MAA000577,FALSE,FALSE
I4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-6.70101279310894,-11.398832976828288,MAA000884,FALSE,FALSE
I4.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-20.6921906059691,17.353953845947107,MAA000910,FALSE,FALSE
I4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,22.899446102166774,8.449773805966169,MAA001862,FALSE,FALSE
I5.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,9.427219438470535,-15.954495359523609,MAA000574,FALSE,FALSE
I5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,9.76444906664785,-16.34695019096771,MAA000577,FALSE,FALSE
I5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,1.1248539962683333,-24.62962340420908,MAA000884,FALSE,FALSE
I6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,28.21460575631485,9.808062759451625,MAA000577,TRUE,TRUE
I6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.842428593866561,2.6019091115582422,MAA000884,FALSE,FALSE
I6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,2.3988861494839684,19.597155888798515,MAA001857,FALSE,FALSE
I6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,14.913130453174421,22.161009907521365,MAA001862,FALSE,FALSE
I7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-3.4687688401278574,3.59111344306613,MAA000577,FALSE,FALSE
I7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,6.538135981437698,-21.709193092563936,MAA000884,FALSE,FALSE
I7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.726839735361935,-22.761499451980495,MAA001857,FALSE,FALSE
I7.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-17.04287551086296,-25.694520893548297,MAA001861,FALSE,FALSE
I7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_39_F,-34.534344413199264,7.677367280395745,MAA001862,FALSE,FALSE
I8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-18.213640049120304,-24.38164337774728,MAA000574,FALSE,FALSE
I8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,5.80789113046002,-23.613276951447393,MAA000577,FALSE,FALSE
I8.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_39_F,-24.397295246970014,2.7837218211829398,MAA001861,FALSE,FALSE
I8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.254022239092203,15.808186405030066,MAA001862,FALSE,FALSE
I9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,22.15643373695618,7.670549428767103,MAA000884,TRUE,TRUE
I9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,11.292479505880198,-21.01158507676164,MAA001857,FALSE,FALSE
I9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.17277248941765,5.558589301823501,MAA001862,TRUE,TRUE
I9.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-7.669370083213394,32.60165456629784,MAA001868,FALSE,FALSE
J1.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-13.08487474432179,28.112557783651294,MAA000574,FALSE,FALSE
J1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,0.39735882223868435,7.539230986274921,MAA000577,FALSE,FALSE
J1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,-6.612461376483431,-0.17092914184280456,MAA000884,FALSE,FALSE
J1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-5.972671872758757,12.408769979832183,MAA001857,FALSE,FALSE
J1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,10.136014599832711,26.72311736275797,MAA001862,FALSE,FALSE
J10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,-6.801421035946438,0.39819477259528135,MAA000884,FALSE,FALSE
J10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,3.7848676458925943,19.119043040698497,MAA001857,FALSE,FALSE
J10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,13.831431589203579,23.392594904242628,MAA001862,FALSE,FALSE
J11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,31.037115129072195,12.0667921604065,MAA000577,TRUE,TRUE
J11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_10_M,4.889704884240643,22.832397833947734,MAA000884,FALSE,FALSE
J11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,19.779377052717944,-20.065329278297142,MAA001857,FALSE,FALSE
J11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.266709019792067,-14.976356702130014,MAA001862,FALSE,FALSE
J12.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-36.52316549909684,4.192099533062424,MAA000574,FALSE,FALSE
J12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.357255247478266,-7.765220113835139,MAA000577,FALSE,FALSE
J12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.184827139856779,7.0559083457672465,MAA000884,FALSE,FALSE
J12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,0.5464618750964736,17.789717035089367,MAA001857,FALSE,FALSE
J12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.941572726504337,-9.724556561753056,MAA001862,FALSE,FALSE
J12.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-16.673371998178034,22.77677659473574,MAA001868,FALSE,FALSE
J13.MAA000574.3_8_M.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-9.06819115340078,-8.838757627058332,MAA000574,FALSE,FALSE
J13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,7.550064282555989,-18.828878579745922,MAA000577,FALSE,FALSE
J13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.641431802234973,6.130833717328533,MAA001862,TRUE,TRUE
J14.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-15.700408763670307,-27.99655007983206,MAA000574,FALSE,FALSE
J14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-4.2179603979564435,6.3413430217602995,MAA000577,FALSE,FALSE
J14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,24.12234769768145,6.6710638959323765,MAA000884,TRUE,TRUE
J14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,27.73036569829193,12.057691912486359,MAA001857,FALSE,FALSE
J15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,0.762426327220718,-23.002421045425006,MAA000577,FALSE,FALSE
J15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,7.626272285467657,-22.737811795924618,MAA000884,FALSE,FALSE
J15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,18.465471382967028,11.91589781374423,MAA001857,TRUE,TRUE
J15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.592198389885027,-13.692211555890582,MAA001862,FALSE,FALSE
J16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,9.067822763171144,-15.963070441402154,MAA000577,FALSE,FALSE
J16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-20.300963329076644,11.839158146498802,MAA000884,FALSE,FALSE
J16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,1.5722651696708632,-27.73018439428959,MAA001857,FALSE,FALSE
J16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.8563933885798,24.276118361038158,MAA001862,FALSE,FALSE
J16.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-8.523802120012332,31.73933518169637,MAA001868,FALSE,FALSE
J17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-21.184616080903783,13.288815446528853,MAA000574,FALSE,FALSE
J17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,2.7637363076690677,-23.744636856626713,MAA000577,FALSE,FALSE
J17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.399751799511442,-18.58180166238969,MAA001857,FALSE,FALSE
J17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,9.202045884944676,19.56310232885922,MAA001862,FALSE,FALSE
J18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,20.865473423164012,-18.49574419806582,MAA000577,FALSE,FALSE
J18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,1.9664989840861569,-23.205816032126894,MAA000884,FALSE,FALSE
J19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.149505071153085,-14.283272363891532,MAA000577,FALSE,FALSE
J19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.9775068196725605,5.204346894149994,MAA000884,FALSE,FALSE
J19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.846312633775032,-6.793937130328533,MAA001857,FALSE,FALSE
J19.MAA001861.3_39_F.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_39_F,-35.00616455499043,3.8647535411856224,MAA001861,FALSE,FALSE
J19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.22663772740481,-11.092469560463485,MAA001862,FALSE,FALSE
J19.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-16.71575922358767,23.08876018169916,MAA001868,FALSE,FALSE
J2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,7.178958751107611,-24.578574959085657,MAA000577,FALSE,FALSE
J2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,5.477303546561573,-23.350627214602884,MAA000884,FALSE,FALSE
J2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,3.133334936460966,-23.247174971411372,MAA001857,FALSE,FALSE
J2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,7.124789080550443,23.51027175308101,MAA001862,FALSE,FALSE
J20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-37.150076854782775,5.551041356042718,MAA000574,FALSE,FALSE
J20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,29.07631913422609,10.212970008295374,MAA000884,TRUE,TRUE
J20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.027300285203697,-19.650744181628234,MAA000910,FALSE,FALSE
J20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,4.529536370646489,21.726511739446355,MAA001857,FALSE,FALSE
J20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-19.4663430510592,15.941988037359371,MAA001861,FALSE,FALSE
J20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.081240394777254,-13.04989632799923,MAA001862,FALSE,FALSE
J21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-29.97010527418381,-8.488573796030776,MAA000574,FALSE,FALSE
J21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-24.444203566028754,2.7937042698893935,MAA000577,FALSE,FALSE
J21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-18.497266888826434,-15.15489252167172,MAA000910,FALSE,FALSE
J21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,25.038677848708957,-12.54076029511993,MAA001857,FALSE,FALSE
J21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-18.91468410743351,-24.116799362206482,MAA001861,FALSE,FALSE
J21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,7.680288289041364,20.17268645977534,MAA001862,FALSE,FALSE
J21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.29012394226834,14.904535410775662,MAA001868,FALSE,FALSE
J22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-18.987355880094288,-12.732478161195681,MAA000574,FALSE,FALSE
J22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-34.7138608283376,4.779407482734029,MAA000884,FALSE,FALSE
J22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.626314509495476,-18.04455958689635,MAA000910,FALSE,FALSE
J22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,6.544374680739492,20.063020634941374,MAA001857,FALSE,FALSE
J22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-7.729589418594268,-9.856121636683179,MAA001861,FALSE,FALSE
J22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,13.673210442539096,-22.25071535803088,MAA001862,FALSE,FALSE
J22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,-33.272564394175234,5.724968118584417,MAA001868,FALSE,FALSE
J3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,7.183556180159807,-17.01069519602258,MAA000577,FALSE,FALSE
J3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-6.516585385265185,10.77633931410002,MAA001857,FALSE,FALSE
J3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.013888383732919,24.52120337495822,MAA001862,FALSE,FALSE
J3.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.922738320847007,14.28085785151813,MAA001868,FALSE,FALSE
J4.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-14.112662673859562,26.39577410233798,MAA000574,FALSE,FALSE
J4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.647542064332793,-16.300656065578693,MAA000577,FALSE,FALSE
J4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.091339354762769,4.537924363073877,MAA000884,FALSE,FALSE
J4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,-0.6611463672583592,16.683616249935245,MAA001857,FALSE,FALSE
J4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.092164075687034,-10.435102907180044,MAA001862,FALSE,FALSE
J4.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-11.419584774472133,29.782064720667506,MAA001868,FALSE,FALSE
J5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,31.57228413104366,13.465010042518173,MAA000577,FALSE,FALSE
J5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,31.4632906094995,13.176989127277217,MAA000884,TRUE,TRUE
J5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,9.501848255491034,-22.98221649343689,MAA001857,FALSE,FALSE
J5.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.820880039450017,15.591378301461566,MAA001868,FALSE,FALSE
J6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,19.87391716609218,9.84555058766539,MAA000577,TRUE,TRUE
J6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,4.468638202452775,-23.81511801289235,MAA000884,FALSE,FALSE
J6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,8.958901245942236,-8.189333060359496,MAA001857,FALSE,FALSE
J6.MAA001861.3_39_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.17477577207013,-15.750009309018976,MAA001861,FALSE,FALSE
J6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,12.351070705167677,23.62376327554283,MAA001862,FALSE,FALSE
J6.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-12.917902476031408,-26.128691352601876,MAA001868,FALSE,FALSE
J7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,30.594674552227694,10.861786576405295,MAA000577,TRUE,TRUE
J7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.577777730213878,-11.501822719855598,MAA000884,FALSE,FALSE
J7.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-36.735696811942894,3.9898764621939478,MAA000910,FALSE,FALSE
J7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.105263818655914,-9.870612074958089,MAA001862,FALSE,FALSE
J8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.888656274638254,-12.009456713923292,MAA000574,FALSE,FALSE
J8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,28.643633568586385,9.430291825733216,MAA000884,FALSE,FALSE
J8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,5,F,3_38_F,18.322021867555197,12.031109036781192,MAA001857,FALSE,FALSE
J8.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-17.291044640334963,22.676935322619652,MAA001861,FALSE,FALSE
J8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,16.170900113655595,-13.242525529796149,MAA001862,FALSE,FALSE
J9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,26.638420186356,7.968216249379544,MAA000577,TRUE,TRUE
J9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,7.317539601218512,-22.754677449502402,MAA000884,FALSE,FALSE
J9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,15.48623548489934,-16.74752611024736,MAA001857,FALSE,FALSE
J9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.2440954103681,-10.199164196051747,MAA001862,FALSE,FALSE
