cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
J16.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,FALSE,NA
J16.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
J16.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,FALSE,NA
J16.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endocardial cell,CL:0002350,endocardial cell,8,M,3_11_M,FALSE,NA
J16.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,endocardial cell,CL:0002350,endocardial cell,8,M,3_9_M,FALSE,NA
J17.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
J17.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J17.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
J17.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
J17.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J17.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
J17.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,1
J17.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
J17.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
J17.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
J17.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,TRUE,2
J17.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
J18.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
J18.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,TRUE,1
J18.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J18.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
J18.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
J18.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
J18.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,FALSE,NA
J18.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
J18.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
J18.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
J18.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
J18.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
J18.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
J18.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
J19.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
J19.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
J19.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
J19.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J19.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J19.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J19.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
J19.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
J19.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
J19.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
J19.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,3,M,3_8_M,FALSE,NA
J19.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
J19.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,FALSE,NA
J19.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
J19.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
J19.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,FALSE,NA
J2.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
J2.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,cardiac neuron,CL:0010022,conduction cells,11,F,3_39_F,FALSE,NA
J2.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
J2.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
J2.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
J2.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J2.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J2.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
J2.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
J2.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endocardial cell,CL:0002350,endocardial cell,8,M,3_8_M,FALSE,NA
J2.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
J2.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
J2.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
J20.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
J20.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
J20.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,cardiac neuron,CL:0010022,conduction cells,11,F,3_56_F,FALSE,NA
J20.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J20.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
J20.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J20.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J20.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
J20.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
J20.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
J20.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
J20.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
J20.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
J20.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,FALSE,NA
J20.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,FALSE,NA
J21.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
J21.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,FALSE,NA
J21.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J21.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,leukocyte,CL:0000738,leukocyte,10,F,3_38_F,FALSE,NA
J21.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J21.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
J21.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
J21.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
J21.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
J21.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
J21.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
J21.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,FALSE,NA
J22.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
J22.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
J22.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
J22.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J22.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
J22.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
J22.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
J22.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
J22.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
J22.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
J22.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
J3.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
J3.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
J3.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
J3.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
J3.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J3.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J3.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
J3.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
J3.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
J3.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
J3.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
J3.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
J3.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
J4.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
J4.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
J4.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
J4.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
J4.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
J4.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J4.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
J4.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
J4.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
J4.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
J4.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
J4.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
J4.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
J5.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
J5.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
J5.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J5.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
J5.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,FALSE,NA
J5.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
J5.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
J5.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
J5.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
J5.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
J6.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
J6.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
J6.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J6.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
J6.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
J6.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J6.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
J6.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
J6.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
J6.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
J6.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
J6.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
J6.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
J7.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
J7.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
J7.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J7.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
J7.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
J7.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
J7.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
J7.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,FALSE,NA
J7.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
J7.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,FALSE,NA
J8.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,FALSE,NA
J8.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
J8.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J8.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J8.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J8.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J8.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J8.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
J8.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
J8.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
J8.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,FALSE,NA
J9.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
J9.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J9.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,FALSE,NA
J9.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
J9.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
J9.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
J9.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
J9.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
J9.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endocardial cell,CL:0002350,endocardial cell,8,M,3_9_M,FALSE,NA
J9.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,10,M,3_10_M,FALSE,NA
J9.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
K1.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
K1.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K1.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K1.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_39_F,TRUE,4
K1.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
K1.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K1.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
K10.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
K10.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,cardiac neuron,CL:0010022,conduction cells,11,F,3_56_F,FALSE,NA
K10.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,FALSE,NA
K10.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K10.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
K10.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
K10.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
K10.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
