cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
J6.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,16.621050891117783,29.176081694223445,MAA000589,FALSE,NA
J6.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,4.115761812521119,-3.826524514022907,MAA000903,FALSE,NA
J6.MAA000917.3_11_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-28.308443450969822,9.689209508886618,MAA000917,FALSE,NA
J6.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-25.048184874530023,-8.621992462803293,MAA000920,FALSE,NA
J7.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,24.589470169703624,15.603314889839725,B000633,FALSE,NA
J7.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,41.927327022024116,-8.788873202836799,B000634,FALSE,NA
J7.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.007672522776678,6.109476822004591,B002010,FALSE,NA
J7.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-9.175223443186828,-19.44656080092674,B002427,FALSE,NA
J7.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,31.161755879065428,17.59306086179064,MAA000398,FALSE,NA
J7.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,25.51444136853695,13.59747418676988,MAA000899,FALSE,NA
J7.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-21.802744261218606,23.014352513307102,MAA000918,FALSE,NA
J7.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,7.9311101279660985,20.608750721331397,MAA000919,FALSE,NA
J7.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,-5.016946919702657,7.439520498152294,MAA000920,FALSE,NA
J7.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,2.1567878030560603,-25.192721483967443,MAA000936,FALSE,NA
J8.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,16.961241325056474,-23.006067382735445,B000633,FALSE,NA
J8.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-26.347096482785673,-9.904618126723696,B000636,FALSE,NA
J8.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,12.628899060063615,10.630797022202104,B002010,FALSE,NA
J8.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,1.5863032431709967,-7.323591883248559,B002011,FALSE,NA
J8.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,4.363914062571886,17.36345561008244,B002423,FALSE,NA
J8.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,3.3117172618215265,11.144350014372055,B002427,FALSE,NA
J8.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.637187628027639,-15.660670686954104,B002428,FALSE,NA
J8.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-18.567039569723566,24.117006745674125,MAA000452,FALSE,NA
J8.MAA000586.3_8_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-23.464177513418136,19.396242361517928,MAA000586,FALSE,NA
J8.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-30.728382447993074,10.001290596846834,MAA000587,FALSE,NA
J8.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,2.448190787057386,-25.053418249788237,MAA000936,FALSE,NA
J9.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-34.30250584042683,-5.1295712953268415,B000412,FALSE,NA
J9.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,12.546889285067907,7.60084196134929,B002010,FALSE,NA
J9.B002011.3_38_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,36.901012058959,-2.174398715661668,B002011,FALSE,NA
J9.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-31.122710348677085,4.520524865163463,B002421,FALSE,NA
J9.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,3.7450655488045603,1.9151758210768923,B002423,FALSE,NA
J9.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-28.601485264879717,6.475985757947797,B002427,FALSE,NA
J9.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.903176285934477,-4.059594529455146,B002428,FALSE,NA
J9.MAA000398.3_9_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,20.538759456656567,-30.883106791855454,MAA000398,FALSE,NA
J9.MAA000399.3_9_M.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,M,3_9_M,39.88375866906425,-9.67095268286504,MAA000399,FALSE,NA
J9.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,10,M,3_10_M,3.143463661686909,-27.890956120652,MAA000901,FALSE,NA
J9.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-24.666495471539914,11.785535417371213,MAA000903,FALSE,NA
K1.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,9.067556879962046,1.525368182447646,B000633,FALSE,NA
K1.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,4.858528670295064,-0.7547895705937202,B002010,FALSE,NA
K1.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-31.223234884815955,0.19091061506182383,B002421,FALSE,NA
K1.B002427.3_39_F.1.1,Heart,LA,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_39_F,-9.903998311696956,-44.255510183198474,B002427,TRUE,4
K1.B002428.3_38_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-31.622760172926625,-11.616437441967154,B002428,FALSE,NA
K1.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,36.161778049179254,19.283047076429295,MAA000452,FALSE,NA
K1.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,27.503825591608518,25.93159627532599,MAA000903,FALSE,NA
K10.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-22.970509287488124,20.680928953292344,B000412,FALSE,NA
K10.B000634.3_56_F.1.1,Heart,LA,cardiac neuron,CL:0010022,conduction cells,11,F,3_56_F,28.504660120014268,-16.080696208456718,B000634,FALSE,NA
K10.B000636.3_56_F.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,13.590638580150355,-16.889215135196288,B000636,FALSE,NA
K10.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.9278419529247723,-17.005531687132137,B002011,FALSE,NA
K10.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,22.639295329439957,21.331625937798705,B002427,FALSE,NA
K10.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,5.0520347990453205,11.726440070128778,B002428,FALSE,NA
K10.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,12.133584193246287,-28.986012952856075,MAA000901,FALSE,NA
K10.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,19.856403906583804,13.482789332143712,MAA000903,FALSE,NA
K11.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-32.29956506686754,5.256179335212229,B000412,FALSE,NA
K11.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,11.58174208606155,13.729805539685747,B000634,FALSE,NA
K11.B000636.3_56_F.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,-10.671075757250948,-37.33433459989762,B000636,TRUE,1
K11.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,41.42534270703525,-7.693228688539562,B002010,FALSE,NA
K11.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,14.21389391105546,22.977375399675932,B002427,FALSE,NA
K11.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,0.9658670421191553,-5.622411425538791,B002428,FALSE,NA
K11.MAA000399.3_9_M.1.1,Heart,RV,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_9_M,-10.841350663419261,-44.870555304560796,MAA000399,TRUE,4
K11.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-22.916613467136873,20.50541362185868,MAA000452,FALSE,NA
K11.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,9.506889591519757,-0.07716217292427212,MAA000586,FALSE,NA
K11.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,-26.265950469542506,-15.655595781807074,MAA000903,FALSE,NA
K11.MAA000918.3_10_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-26.168462220448177,20.64421371946213,MAA000918,FALSE,NA
K11.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,26.891976824357016,17.037138555561764,MAA000936,FALSE,NA
K12.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_56_F,7.159302907492733,-6.462253676621398,B000633,FALSE,NA
K12.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,-3.4680550071206726,5.400073732419745,B000634,FALSE,NA
K12.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-30.65573202645025,-5.500610451663896,B000636,FALSE,NA
K12.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,9.732407652253672,8.700632990708261,B002010,FALSE,NA
K12.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-29.28258867702953,-5.993721501890494,B002421,FALSE,NA
K12.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,0.9113361187625038,13.837010233878178,B002427,FALSE,NA
K12.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.960695775724932,-15.762142383963985,B002428,FALSE,NA
K12.B002429.3_38_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-11.880043218549883,-10.005427002641934,B002429,FALSE,NA
K12.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-27.0092519632635,3.7202684860868924,MAA000399,FALSE,NA
K12.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,12.958271868483028,15.97791852195488,MAA000586,FALSE,NA
K12.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,21.03950081551452,11.132429595431413,MAA000899,FALSE,NA
K12.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,22.703258047385223,13.53304974367948,MAA000903,FALSE,NA
K12.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,11.038926846731808,-25.29310694274495,MAA000936,FALSE,NA
K13.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-29.487943857731427,-3.7436785534489982,B000633,FALSE,NA
K13.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,42.46456435557408,-7.655838429742922,B000634,FALSE,NA
K13.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,43.885288547997646,-11.905863440178326,B002010,FALSE,NA
K13.B002011.3_38_F.1.1,Heart,RA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F,-6.286128640491197,26.45983354330796,B002011,FALSE,NA
K13.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,12.638593675020733,22.0021472344368,B002427,FALSE,NA
K13.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.76957502678013,-11.667952960498404,B002428,FALSE,NA
K13.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-19.62250175767369,-16.270278071740645,B002429,FALSE,NA
K13.MAA000398.3_9_M.1.1,Heart,LA,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_9_M,-11.916005021214682,-39.40153189455283,MAA000398,TRUE,4
K13.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-34.143811158165526,-1.1522195747977257,MAA000399,FALSE,NA
K13.MAA000586.3_8_M.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,M,3_8_M,39.84993146681314,-8.851985694959748,MAA000586,FALSE,NA
K13.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-31.805903180023318,3.6434247358098095,MAA000589,FALSE,NA
K13.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,16.884171393804515,8.721909320087036,MAA000903,FALSE,NA
K14.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,2.259395270284299,0.2871837310586474,B000633,FALSE,NA
K14.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.38111511869762,17.029377327230463,B002010,FALSE,NA
K14.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-9.965199993099452,-8.043906277223348,B002011,FALSE,NA
K14.B002421.3_39_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,15.085831880471538,10.888906222916676,B002421,FALSE,NA
K14.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,5.997893895070765,14.891623932264402,B002427,FALSE,NA
K14.B002428.3_38_F.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_38_F,-7.015566731161939,-38.67559255861718,B002428,TRUE,1
K14.MAA000398.3_9_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,19.70791582272204,-33.01460931746505,MAA000398,FALSE,NA
K14.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,7.263203877578224,-22.85620246899888,MAA000586,FALSE,NA
K14.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-27.051878585699484,8.235529963177584,MAA000920,FALSE,NA
K14.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,5.524359276693299,-25.547626706630954,MAA000936,FALSE,NA
K15.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,6.323769921632562,5.266031678734386,B000633,FALSE,NA
K15.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,42.75117702355933,-10.395067230958558,B000634,FALSE,NA
K15.B000636.3_56_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,15.24293206840352,28.31409256063741,B000636,FALSE,NA
K15.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,5.881120704025272,8.366233620628089,B002010,FALSE,NA
K15.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-24.460834892645654,-21.720832437910165,B002421,FALSE,NA
K15.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,23.308658534728217,3.334852920583026,B002427,FALSE,NA
K15.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-1.7996793344589566,-0.41989167621640966,B002428,FALSE,NA
K15.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-19.964945288984282,-15.871158939210453,B002429,FALSE,NA
K15.MAA000400.3_8_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-17.59522454719293,16.610719093496304,MAA000400,FALSE,NA
K15.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,4.766250831463258,-26.088597323868928,MAA000586,FALSE,NA
K15.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,21.42828479418456,23.25822017039981,MAA000587,FALSE,NA
K15.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,3.6938647310342336,12.902254237657194,MAA000589,FALSE,NA
K15.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,7.279049504776009,24.51628623434685,MAA000920,FALSE,NA
K16.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-30.19307230773839,-17.398414859442457,B000412,FALSE,NA
K16.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,43.109491552957394,-10.270370004592397,B000633,FALSE,NA
K16.B000634.3_56_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-27.381545991113146,14.939084263386118,B000634,FALSE,NA
K16.B002010.3_39_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-28.459433128311495,5.112558658596756,B002010,FALSE,NA
K16.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-25.10587156220734,9.740386282441952,B002427,FALSE,NA
K16.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.6158167729312654,-9.364475137295255,B002428,FALSE,NA
K16.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-23.7833240410534,-20.132774328702446,B002429,FALSE,NA
K16.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-28.792604999844094,17.487266017573358,MAA000399,FALSE,NA
K16.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,3.9951862098952855,11.436815468832119,MAA000400,FALSE,NA
K16.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-17.52145686802277,24.13756047094551,MAA000452,FALSE,NA
K16.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-17.506071945625788,19.49296708672304,MAA000903,FALSE,NA
K16.MAA000917.3_11_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,3.459176525502417,13.081453412226997,MAA000917,FALSE,NA
K16.MAA000920.3_11_M.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,M,3_11_M,44.26806013551202,-9.765545588578258,MAA000920,FALSE,NA
K16.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,13.331428770989048,-23.800764891600796,MAA000936,FALSE,NA
K17.B002010.3_39_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-27.736575299051488,-10.928998993254702,B002010,FALSE,NA
K17.B002011.3_38_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,36.60437368784965,-3.785980675794227,B002011,FALSE,NA
K17.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.378896456523982,15.23926636636355,B002427,FALSE,NA
K17.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.182675818977824,-4.5134023046411045,B002428,FALSE,NA
K17.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,7.617240485665498,21.88855520479586,MAA000400,FALSE,NA
K17.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,16.41623626085071,24.538379730703333,MAA000452,FALSE,NA
K17.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-27.866021348572517,18.84062720934832,MAA000589,FALSE,NA
K17.MAA000917.3_11_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,13.613872376238124,-16.712333905133725,MAA000917,FALSE,NA
K18.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,41.95165171514832,-8.806560734774504,B002010,FALSE,NA
K18.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,1.5421195482623726,0.33779373671534324,B002011,FALSE,NA
K18.B002421.3_39_F.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,17.369984876659146,-32.683874767781056,B002421,FALSE,NA
K18.B002427.3_39_F.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,19.112428658046962,-32.51601929460084,B002427,FALSE,NA
K18.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,2.2044027884843005,0.14142767801824613,B002428,FALSE,NA
K18.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-21.26248882819678,-15.97545827227889,B002429,FALSE,NA
K18.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-18.88190750036476,19.183434289381733,MAA000398,FALSE,NA
K18.MAA000399.3_9_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,20.461776212531525,-25.564135366597565,MAA000399,FALSE,NA
K18.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,15.595263508555623,23.44535970056765,MAA000400,FALSE,NA
K18.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,16.920208655458087,15.177252049192957,MAA000452,FALSE,NA
K18.MAA000586.3_8_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-29.790354988339562,1.5024496939620708,MAA000586,FALSE,NA
K18.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-26.639034808739606,1.1891457988645877,MAA000901,FALSE,NA
K19.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,40.71310468385559,-6.614290821739369,B000633,FALSE,NA
K19.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,11.312166073213493,12.818649517556658,B000634,FALSE,NA
K19.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.700153288109787,8.884692802783874,B002010,FALSE,NA
K19.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.086251492757413,-16.589365351483014,B002011,FALSE,NA
K19.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-29.318413933028534,-5.2554940128472305,B002423,FALSE,NA
K19.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-5.158884565274302,5.174201559335411,B002427,FALSE,NA
K19.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-11.443269271508512,-21.01782739590084,B002428,FALSE,NA
K19.MAA000400.3_8_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-30.245803781571713,4.084867789435238,MAA000400,FALSE,NA
K19.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-25.36593733957423,15.562786779500078,MAA000452,FALSE,NA
K19.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,16.807307001438712,6.905540967650708,MAA000586,FALSE,NA
K19.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,24.383753810305148,13.746034946300071,MAA000587,FALSE,NA
K19.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-31.540988619260848,5.861876893861371,MAA000901,FALSE,NA
K19.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,16.332037286528482,-28.762267167367114,MAA000903,FALSE,NA
K19.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,17.945041540799142,11.20199642029676,MAA000936,FALSE,NA
K2.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,10,F,3_56_F,4.2388835369087765,-41.26043625988627,B000633,FALSE,NA
K2.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,19.604289661563016,20.84950970455778,B000634,FALSE,NA
K2.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-7.631032538932245,-12.713613508755461,B002010,FALSE,NA
K2.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.248349749802905,-4.457306418300406,B002421,FALSE,NA
