"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"F15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.74920681340427,1.88388878578888
"F15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.62823661188248,34.8836129245188
"F16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.039796461853,-0.487048431581883
"F16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.7748912965604,-4.47814873090014
"F16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.9687978566961,-5.66193772694264
"F16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.5750981567361,-8.28513977298489
"F17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.2896931807204,-8.26748180206021
"F17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.5972011122561,3.01292698706222
"F17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-5.87842340021844,14.7399644446993
"F18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",22.0030009623281,-3.28997388397447
"F18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.3986773377451,-12.8107588088646
"F18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.4376064404769,4.68802545725319
"F18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.61461608797302,24.8708588136691
"F19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.7521593504784,-6.04335877097851
"F19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.0896127985608,-5.56928708752079
"F19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.84622935139416,-2.9852391911455
"F19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.14808054345916,-8.76937487401965
"F2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.0258962603377,-10.513003161048
"F2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.7592126453754,7.14694318789233
"F2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.59720802160448,1.70560459585701
"F20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.0264384094293,-8.92706962365483
"F20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.9472628895497,-13.7285987750716
"F20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.152616628862,-0.127806913264951
"F20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.09867049662074,-15.1599221921929
"F21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.4077884390556,0.0764417694681612
"F21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.0131742877816,-15.9636782390595
"F21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.1679804834702,6.15190130899372
"F21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.65377996026428,-14.3136382011668
"F22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.5345107337829,-12.2841349675555
"F22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.412280805294702,-5.11190802881193
"F22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.45544968966944,19.8079551859747
"F22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.0733988479684,-14.1877928533468
"F3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.2570936257263,-3.37785097020633
"F3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.92557022056087,-1.5528922446067
"F3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.2071483171681,-1.69247640652553
"F4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.1247713730789,-11.2926816249375
"F4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.5450614067038,-2.51214621338484
"F4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.79683012077318,-3.23141467918331
"F5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.9460060070012,-5.57983293329075
"F5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.38214498035002,-0.541525102549063
"F6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.1809926742057,-0.518733063754982
"F6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.10595495386774,-0.807435709144808
"F6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-24.8216796889729,-5.67478227545411
"F7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.6022152105523,-11.4622327760531
"F7.B003291.3_39_F.1.1","B003291",NA,"DN1 thymocytes",31.5137847144451,-9.96294444802587
"F7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-6.39632353844467,14.007855358269
"F7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.45677775536815,-1.02950778986782
"F8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.3626600111828,-4.93684221676078
"F8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.6403555253806,-4.31152676566747
"F8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.3283056715293,1.46312402178219
"F9.B000827.3_38_F.1.1","B000827",NA,"antigen presenting cell",19.1802142290923,11.9167749001227
"F9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-24.8126493794879,-2.95210966009667
"F9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.11670177546685,-3.03583785495899
"F9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.4703329845119,-5.67512466708006
"F9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.27674211336527,-14.6417335336354
"G1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.091867019056,-10.1684017857835
"G1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.97750380032115,10.5954896064892
"G1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-2.45884170827642,-2.18954871747488
"G10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.557947963495,-11.4331156881238
"G10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.9780359436404,1.04784526764845
"G10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.41300143417534,26.9817211335866
"G10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.93912151665927,-16.2127535511002
"G11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.3178066466996,-3.12408150237951
"G11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.935369685856,-2.35097709603251
"G11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.9985372535965,5.24517823656879
"G12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.6007199136852,-8.00028982814695
"G12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.4042386181122,-2.18211318352345
"G12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.6642471116377,-2.21589583720652
"G13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.72730453511746,-9.05973223760197
"G13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-21.2552541173697,-7.02989507044301
"G13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.3145635134963,3.8769890491708
"G14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.41437777853003,-10.5178119442162
"G14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.5371929006987,0.631693161877297
"G14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.25663508532574,35.0103792970891
"G15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.6955115316399,-2.5820729875928
"G15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.4379170417304,-5.56891982356492
"G15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-3.11144611633205,-6.3254929479624
"G15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.7545997899294,0.930194527193209
"G16.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.333418623315,-9.36189005374004
"G16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.2938359064242,-4.99100566573477
"G16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.72602302955774,-0.514859256642396
"G16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.1803759509632,-14.5973359718581
"G17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.8482285928146,-2.8311798930965
"G17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.7880933401008,13.245726486114
"G17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.875003995211,-7.00381513290534
"G17.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.7482898894963,0.535622516646439
"G17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.9004878219613,-13.71742579608
"G18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.3400530333976,-8.64629194321843
"G18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.81760179632387,-5.73040134507314
"G18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.4917479641777,5.06953799977376
"G19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.6451978028891,-8.73561213257611
"G19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.07210368230836,25.7123153199171
"G19.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-3.24164252923201,7.90528182346607
"G19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.10661566562978,23.3934682344589
"G2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.1686551948858,-1.46464247950393
"G2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.22312845056,-6.20384311737755
"G2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-5.04384986644411,14.3631841211494
"G20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.1716879339813,-7.50546810881091
"G20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.4807015185017,-13.9651362246664
"G20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.9126312459467,-3.61290035031909
"G21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.4760602275859,-3.01484730819248
"G21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.6346257122351,-12.2969337273664
"G21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.8586385545844,2.26303269186219
"G21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.57377087546379,32.706021239849
"G21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.72729954867695,-15.0383768127648
"G22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.02427668002963,0.893446607878661
"G22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.78757598286022,21.7074086190187
"G22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.31622274109084,-8.34282346239613
"G22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.9330308591672,-1.89046216410848
"G22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.16973798869986,21.6129982377878
"G3.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",32.1959494780946,-9.77062808459887
"G3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.1064975858272,3.13599653645246
"G3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.63135497905673,3.65332301606498
"G4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.4450293187078,-7.47960458145381
"G4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.7327564265416,-2.22909842039564
"G4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-5.57758028501668,-2.50448518700063
"G5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.7215144411066,-8.50253238918301
"G5.B003291.3_39_F.1.1","B003291",NA,"antigen presenting cell",19.2577234621937,11.9082049001396
"G5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.0716889379602,11.1059629357672
"G6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.8987989914538,-0.431455672106123
"G6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.17625798796529,10.3937418399614
"G6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.2320706557468,-0.964599548793463
"G7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.4921540501998,-5.56925290473751
"G7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.7992384657171,13.331513248428
"G7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.4569254694625,-5.52766414707129
"G8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.1292174840145,-7.41984542847796
"G8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9280228704028,-2.21977394548337
"G8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.1266066034109,2.45393782761153
"G8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.4930968474631,-15.0306510305068
"G9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.2308172815739,-9.97865833119654
"G9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.689801840706,-5.76726848005063
"G9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.05486372648664,2.36541372437488
"H1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.4331141338564,-11.588981440271
"H1.B003291.3_39_F.1.1","B003291",NA,"antigen presenting cell",-0.356978086621267,8.6093104132912
"H1.MAA000607.3_9_M.1.1","MAA000607",NA,"antigen presenting cell",16.0167146692368,10.7207302507943
"H10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.2763500746726,-2.5989679631604
"H10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.0924456817103,0.239033167115066
"H10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.3582276594221,-5.65964194614907
"H11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.0239833122733,-9.20440678971741
"H11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.17336116528158,25.4887312549741
"H11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.20735737111937,-3.09119027075867
"H11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.05737424591325,-3.04542826222942
"H12.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.5122730054497,-9.40360835334884
"H12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.0032903825914,-1.57232136269634
"H12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.9977863585462,1.2901391855078
"H12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.0258504158914,27.8728409397596
"H13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",14.2535275838324,-8.24207917277327
"H13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.564861126339613,-5.31838611980718
"H13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.4586931918677,-4.16267913357419
"H13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.0422787326483,-16.1027489234272
"H14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.6527768441168,-9.01403674071142
"H14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.7673697062109,3.14849292495165
"H14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.5797072884998,12.8560964713465
"H14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.60520625201703,25.5358794384299
"H15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.05126682511,-9.5777524754494
"H15.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",1.88851117013314,3.85076233753275
"H15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.2014268086685,-8.59048275518962
"H15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.252133560911,5.77992167550117
"H15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.90908153322345,29.2221414992958
"H16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.7366107868066,-7.67085536846646
"H16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-3.58565188198689,19.8442429991844
"H16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.68560026544663,5.34770013530428
"H16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.51330471899839,18.1526841682131
"H17.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",30.6839833540255,-8.87753359964296
"H17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.1460101509197,1.19769801514715
"H17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.0699189651831,4.52842557906062
"H18.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.2889522516776,-9.81608622421773
"H18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.6411034604135,-11.1155799239487
"H18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.4466199968233,5.00750663163261
"H18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-5.16609516652783,32.6820013830608
"H19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.4445724431297,-4.62232033599831
"H19.B003291.3_39_F.1.1","B003291",NA,"antigen presenting cell",16.0851657665703,10.7506327700463
"H19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",6.78316877881436,1.64354328862898
"H2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.3205723215411,-10.9291795955949
"H2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.19282959250842,31.4924312560523
"H2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.952518012002,4.22151189685768
"H20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.6746901373143,-10.9496006999796
"H20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.112875085317,13.0593749090848
"H20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.5095609615605,-3.64611614484147
"H21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.3088408700433,-2.52610526009642
"H21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.1904846808067,-14.4466054812256
"H21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.8566263285356,1.84570839873474
"H21.MAA000880.3_11_M.1.1","MAA000880",NA,"antigen presenting cell",19.734156768227,10.5542177332939
"H22.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.2172297259838,0.789776636011815
"H22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.4560252171759,-14.9948893816092
"H22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.64374221363107,12.8286027431126
"H22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.214157909931753,27.790618030231
"H3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.30901168204005,-4.39351567604046
"H3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.6900436895553,-1.96524417320704
"H3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.3751784112748,0.120656651653427
"H4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.0134754576849,-8.40179750462371
"H4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.1162348455316,3.91658236624651
"H4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.82101974981059,6.9737292524066
"H5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.4007968517395,-8.11589305923103
"H5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.23722981036703,28.5750701384322
"H5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.02792827887096,-2.78786239226631
"H6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.98781964068401,-9.16647609599542
"H6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9526828659484,-1.66850648504383
"H6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.0064742534247,-6.95658283416804
"H7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.45225903221352,-9.6391225286567
"H7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.69319591020807,-5.76012033705475
"H7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.1686043671123,4.24947805503786
"H7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.35680110417905,14.7490002108403
"H8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.8574803761126,-6.27623289637231
"H8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.9464850055738,12.4076249873007
"H8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.0103266622928,-5.11061928062645
