"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"E17.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,0.455705095725276,20.958748523078
"B16.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,24.9009795993603,-9.40088432528578
"D1.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.53666113057572,-6.69901974944149
"E20.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-22.2256846464323,5.99422638155289
"H6.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,17.1193869651813,-10.7195886826599
"K5.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,19.238253536812,-10.0369157475888
"M8.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-10.5688586016113,-17.4642467418665
"A11.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-15.970825250773,5.78810029784546
"D2.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,20.6311719209102,-10.1373667134134
"E22.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-7.95392915537676,-14.9013549082596
"H8.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-10.1218113559689,-18.002657291899
"K8.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,6.08658645052088,-11.7148178244968
"M9.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,1.68436529665111,19.160764244693
"H10.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-10.667440840671,-17.5597362266303
"K9.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,10.4561930934105,-12.3414838553627
"M10.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,25.1141538663719,-9.90538629278491
"O9.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,12.9352594290867,-10.9270847813758
"A12.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct principal cell","CL:1001431",NA,-19.9640268575685,2.92586303132759
"D3.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,21.5970145109703,-10.6030409436676
"B20.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-9.05424660866389,-16.286476844011
"F2.MAA000801.3_11_M.1.1","MAA000801","natural killer cell","CL:0000623",NA,-7.23438008458497,-10.3704802231728
"H12.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-0.263067324635703,22.273683747148
"K14.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-17.5476563347624,6.22556326818987
"M12.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,7.12947731223376,-11.5013426047889
"O10.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,5.15196472944704,-9.26531766779237
"A14.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,20.5641595830082,-10.2110394210525
"K15.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,22.3409352966864,-10.1666135388335
"M13.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,0.545986735602615,20.8742178963019
"A16.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,7.59402750643016,-10.526994896635
"A15.MAA000801.3_11_M.1.1","MAA000801","kidney proximal straight tubule epithelial cell","CL:1000839",NA,0.627428034870083,-5.52155643765327
"D5.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,7.88829048823268,-10.2689307763323
"F3.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,19.1341366497697,-8.8616174964261
"H16.MAA000801.3_11_M.1.1","MAA000801","macrophage","CL:0000235",NA,-9.80498173850482,-17.87909137532
"D6.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-14.7537675669164,5.7693927113084
"F4.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-0.671171122123347,20.4803804486003
"H19.MAA000801.3_11_M.1.1","MAA000801","epithelial cell of proximal tubule","CL:0002306",NA,10.7786185923341,-9.52232123930304
"K16.MAA000801.3_11_M.1.1","MAA000801","endothelial cell","CL:0000115",NA,-2.28041989254147,21.6212353846282
"M15.MAA000801.3_11_M.1.1","MAA000801","kidney collecting duct intercalated cell","CL:1001432",NA,-8.92139054186435,5.53322729698176
"B4.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,-2.66395716517282,10.3380725727111
"L6.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,-1.74312942603073,23.1544038428175
"C2.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,0.198531880884936,-5.81234645570796
"L8.MAA000922.3_9_M.1.1","MAA000922","kidney collecting duct principal cell","CL:1001431",NA,-19.4408666424741,2.47863849363474
"O4.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.0846793260349,-9.56382304441433
"C4.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,-1.25250500972482,18.0461778292315
"C22.MAA000922.3_9_M.1.1","MAA000922","kidney collecting duct principal cell","CL:1001431",NA,-23.8387059833015,8.05953998751929
"M1.MAA000922.3_9_M.1.1","MAA000922","kidney collecting duct principal cell","CL:1001431",NA,-20.9571756516751,12.3752698845879
"D4.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,22.2641952348876,-11.6465483336849
"M2.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,21.8947735897648,-9.51561084768879
"O10.MAA000922.3_9_M.1.1","MAA000922","macrophage","CL:0000235",NA,-10.7600922510688,-18.2884629812273
"F1.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,14.6205087049545,-10.6267020262509
"O19.MAA000922.3_9_M.1.1","MAA000922","kidney collecting duct intercalated cell","CL:1001432",NA,-15.4033638614417,5.96983626400376
"M5.MAA000922.3_9_M.1.1","MAA000922","macrophage","CL:0000235",NA,-10.9911897695474,-18.1839658205698
"F6.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,12.5002972231044,-7.9973583474001
"G3.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,17.1155425726228,-9.99901580014873
"M12.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,3.42137694775405,13.2334418932997
"I2.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,-1.33864297571548,19.5111069665665
"M18.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,10.0865527866265,-7.90344713215128
"I8.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,25.5471819348543,-10.7293324615375
"M20.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,-6.01165360419665,11.8034510546983
"J10.MAA000922.3_9_M.1.1","MAA000922","kidney collecting duct intercalated cell","CL:1001432",NA,-16.278127265201,6.14923441630608
"M22.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,6.4499251591065,-10.9244366517724
"J11.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,18.088911532954,-10.9909074186618
"N3.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,10.1620850345957,-9.05864237791322
"J22.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,1.98538094376933,-7.73750640965704
"N4.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,1.99398309008706,17.9815417856337
"P10.MAA000922.3_9_M.1.1","MAA000922","kidney collecting duct principal cell","CL:1001431",NA,-18.7326963531139,2.9845868148645
"P12.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,15.8150731572386,-10.5147958393074
"A3.MAA000922.3_9_M.1.1","MAA000922","kidney collecting duct intercalated cell","CL:1001432",NA,-12.4752576367519,3.66821136526398
"K5.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,-3.03529828115999,20.3881010239995
"A4.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,2.12481709741222,15.4449025128358
"N14.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,19.1749137775704,-10.6336555645408
"A12.MAA000922.3_9_M.1.1","MAA000922","macrophage","CL:0000235",NA,-11.0988402831574,-17.3437673700617
"K7.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,-1.43029077364117,16.7692794667281
"N16.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,22.5802246490736,-8.44569218731921
"N21.MAA000922.3_9_M.1.1","MAA000922","kidney proximal straight tubule epithelial cell","CL:1000839",NA,13.4719554441569,-10.3241525681336
"B2.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,9.200494317124,-11.6960720431073
"B3.MAA000922.3_9_M.1.1","MAA000922","epithelial cell of proximal tubule","CL:0002306",NA,5.02160306836688,-7.8907819698801
"L4.MAA000922.3_9_M.1.1","MAA000922","endothelial cell","CL:0000115",NA,-0.439664324260028,16.0964865832847
