cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
M18.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
M18.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_9_M
M19.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
M19.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
M2.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
M2.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
M2.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_9_M
M20.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
M20.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_39_F
M20.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
M20.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_10_M
M20.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,natural killer cell,CL:0000623,natural killer cell,9,M,3_9_M
M21.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_10_M
M22.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
M22.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_9_M
M3.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
M3.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_11_M
M4.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_8_M
M4.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
M5.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_8_M
M5.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
M5.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,macrophage,CL:0000235,macrophage,8,M,3_9_M
M6.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
M7.B001717.3_38_F.1.1,Kidney,,Viable,B001717,macrophage,CL:0000235,macrophage,8,F,3_38_F
M8.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
M8.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
M9.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
M9.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
M9.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
N1.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
N1.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M
N1.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
N1.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
N11.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,endothelial cell,CL:0000115,endothelial cell,0,M,3_10_M
N11.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
N12.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
N12.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
N13.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
N13.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_8_M
N14.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
N14.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_9_M
N15.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
N16.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
N16.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_9_M
N17.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_8_M
N17.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_10_M
N18.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
N18.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
N2.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
N2.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_11_M
N20.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,F,3_39_F
N20.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
N20.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
N21.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
N21.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
N21.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_9_M
N22.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
N3.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
N3.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
N3.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_10_M
N3.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_9_M
N4.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_39_F
N4.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_8_M
N4.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
N4.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,endothelial cell,CL:0000115,endothelial cell,0,M,3_9_M
N5.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
N6.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,natural killer cell,CL:0000623,natural killer cell,9,M,3_8_M
N6.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
N7.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,0,F,3_39_F
N7.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_8_M
N7.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
N8.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
N9.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
N9.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
N9.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_10_M
O1.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
O1.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
O10.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
O10.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,macrophage,CL:0000235,macrophage,8,M,3_9_M
O13.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_8_M
O13.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_10_M
O14.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
O14.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_10_M
O16.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
O17.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
O17.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
O17.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
O18.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
O18.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
O18.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
O19.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
O19.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_9_M
O2.B001717.3_38_F.1.1,Kidney,,Viable,B001717,natural killer cell,CL:0000623,natural killer cell,9,F,3_38_F
O2.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
O2.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_8_M
O20.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
O20.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_8_M
O21.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_8_M
O22.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,0,F,3_39_F
O4.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_8_M
O4.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_10_M
O4.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_9_M
O6.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
O6.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_8_M
O7.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
O7.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_39_F
O8.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
O8.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,F,3_39_F
O9.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_38_F
O9.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
O9.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
P1.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
P1.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_10_M
P1.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
P10.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
P10.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_9_M
P11.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_39_F
P12.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
P12.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_9_M
P13.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_8_M
P13.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_10_M
P14.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
P15.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_10_M
P16.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_10_M
P16.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
P18.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_8_M
P18.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_10_M
P19.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F
P19.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
P20.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
P21.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,0,F,3_39_F
P21.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_8_M
P22.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
P3.B002775.3_39_F.1.1,Kidney,,Viable,B002775,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_39_F
P3.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
P4.B001717.3_38_F.1.1,Kidney,,Viable,B001717,macrophage,CL:0000235,macrophage,8,F,3_38_F
P4.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_8_M
P4.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,macrophage,CL:0000235,macrophage,8,M,3_11_M
P5.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_8_M
P6.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
P8.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_10_M
P9.B001717.3_38_F.1.1,Kidney,,Viable,B001717,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,F,3_38_F
