"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"E7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-6.96850624077531,4.4988962471541
"F9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",3.53031577718047,7.12751322715918
"E6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",7.17731251429272,27.4963234848934
"G13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-16.9453478173064,-5.88327419172756
"H15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",15.7700505285491,-12.4912503324202
"I17.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.16804494658586,-24.5015965274393
"F8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.16663820534516,7.84997228910274
"G11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",0.0570029628612634,12.0927040096528
"H14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.1524788100264,11.9963648819908
"I16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",21.3492664906478,-2.65881938437779
"J19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-18.6218684320392,3.07912548475521
"K21.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","filiform differentiated keratinocytes",7.3588475429473,-29.8009731482578
"M1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.83390123290342,10.5151590415283
"J20.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.3236047452884,-32.5833263955677
"C3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",5.83348398532597,29.228409843506
"D5.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-16.3634771397074,11.1557490123745
"E8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",12.0475945861029,25.5800446807515
"F10.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-15.6707776428445,13.4419823034679
"G14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",11.9329550133541,-13.0644436719302
"H16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",1.01835828719863,-13.3914116884594
"I18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.9951588794906,-5.98914552490374
"J21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.3932937789407,0.519323359812686
"L1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.08028030015081,10.4683006029112
"M3.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-22.9986116896338,12.9570161571187
"K22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.4874014548729,-7.04535056402352
"N6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",5.46787576180276,31.1624878561085
"O10.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-15.8754002697013,13.4110278869696
"P13.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-9.50691578518348,-26.4898046248675
"M2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-18.6194257127723,3.02783479217317
"N5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",20.0008347009721,-6.21245646761194
"O9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.91705416310951,8.27979225210759
"P12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-3.5005029680411,-9.62936019557015
"A21.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.07140430225909,-24.4015180854438
"H17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",20.5908728431002,-3.92424510030535
"I19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",20.2272468955584,-2.23626343293561
"J22.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.03014139964941,-23.0419982901068
"L2.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-22.1688699872857,13.9548699098678
"M4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",16.2106970445111,5.36064405889149
"N7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.39705262712657,4.83734591100469
"O11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.48711994544492,7.07245482435854
"P14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",16.5180041475309,-2.03604397025656
"B3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.7334927441949,3.53029560025967
"C5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",6.19443913804408,21.1895620571723
"D7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.69631411961117,-14.8267033301994
"A22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",15.8501052138688,-12.7038033006361
"C4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-3.54602550201407,-9.34210198829686
"D6.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.62231923003659,-29.3074026439569
"E9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",11.212159691801,26.9311812616327
"F12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",25.6143430665314,-2.35107842062465
"G15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",17.1247193641815,3.11538114567136
"E10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.31927219646128,6.79063968483571
"O12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",19.6604901657967,1.43829724914007
"P15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-9.1890906067682,-2.46951832585437
"B4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-0.201477360201393,-9.90206396291058
"C6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.2711193283323,0.0526465168548005
"D8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.02001631374761,7.71642808486308
"E11.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-23.3667234049037,4.34720306118157
"F13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.36951989910625,-16.2794511541262
"F14.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.5475320881165,-32.2336343181877
"G17.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-6.3760202618918,-24.9189029937411
"H19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.3625297327455,-9.63451431133803
"G16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.2562227734265,-4.41456975875229
"H18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.70467876402457,0.85596184802492
"I20.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","filiform differentiated keratinocytes",7.87729792781557,-28.3927516063872
"K1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.9827030605072,-6.93973351971644
"L3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.99391084896283,12.3924351429414
"M5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.97376921285571,-10.4046834204448
"N8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.74210523380216,-0.657718529212114
"I21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",15.3154057156858,24.7813570482492
"B5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",16.3708956180174,-2.28786829224691
"C7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.4801064280354,5.47457035169496
"D9.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-22.2676306425989,7.3495615495925
"E12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",12.4631003365599,3.85179188563119
"F15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",20.5131403392902,-3.0908953464744
"G18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.54586272956617,-0.378749791308319
"H20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.10004104400669,-19.7895733503018
"I22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.72576980325878,-15.3883505793061
"K3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",14.1821240838305,1.62920502320717
"K2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-13.0415446694881,-8.06011063354168
"L5.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-5.34886992157639,-22.0445170379578
"M7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.0048274907634,-13.6679343469372
"N10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",16.608883453682,6.82521715757372
"L4.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-17.278018609135,9.13152671058643
"M6.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-23.8594466998177,5.56117292704143
"N9.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-20.3307540204586,5.73404841158762
"O13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.168324700162,3.57420121417336
"P16.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.7724876243336,-29.9777093992253
"O14.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-13.9488129013743,12.2785416776563
"G19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.86569479495581,-18.7701148380724
"H21.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-13.7258091228029,12.0252292497121
"J1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",5.50269266815404,30.7428648241789
"K4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.49356693983928,3.54341303214906
"L6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",12.6534602167015,29.3589936411125
"M8.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","filiform differentiated keratinocytes",7.58880913790663,-28.4138610667035
"N11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.11041308929271,5.6167779564051
"O15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.321742640959,-7.62917596454683
"P18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.07262185532099,-10.0509072334004
"P17.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.28138792794215,-27.7537244881867
"B7.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-22.0696877645188,4.48057122648702
"C9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",17.7145176153151,2.1110197688466
"B6.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.2298695962574,-31.7663589689308
"C8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",12.7463784501672,3.37079757533674
"D10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.76831793436573,13.1604597387184
"E13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.49276070310817,4.7392565965842
"F16.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-6.74324480475058,-26.1660531455147
"D11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",20.5165316235634,-6.41983932244543
"N12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.10805888743935,-21.4657884942469
"O16.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-4.87644357637157,-19.7217589488356
"P19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.1625220999771,-22.7677263517817
"A1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-6.62603976266233,4.12045000597216
"B8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-10.6830795867537,0.0340672380274453
"C10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-13.4088255420242,11.987970009161
"D12.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-3.4347522841179,-20.2122300203936
"E15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.06527684900801,-17.2468220839361
"F18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",3.01524278064428,26.6030377179871
"E14.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-6.69210253430797,-25.2039848787347
"G21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",12.6749762850163,-13.0033200782418
"I1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",16.4679261886493,3.08617083918068
"J3.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-23.9556175760512,7.42446952729098
"F17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-0.951349393882805,-19.1784464640195
"G20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.58852759411841,5.84826939626578
"H22.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-16.7072365599952,8.51949013671889
"J2.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-24.4185697395117,7.66862722290132
"K5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",12.5289460163084,28.2036219943029
"L7.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.9298915743992,-31.0445526456187
"M9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",15.6448967372376,8.17782649556192
"K6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-17.4960042881692,-13.7681069568932
"C11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-21.9426133840999,-3.91525274607555
"D13.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.1775695519111,-31.164002916929
"E16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.0922510826254,-18.2336321428635
"F19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",13.234340169418,-13.6298409930209
"G22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",17.398531439077,11.7159873115425
"I2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",13.2272801020525,28.7822286473367
"J4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.86769309020001,-18.7787929096866
"K7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-22.4854215657667,-3.33767535016839
"L9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",23.9445626161223,-5.99091084474851
"L8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.2945357992544,-5.73915314428319
"M11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",9.79860466635028,8.29156029786842
"N14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-13.0453996502037,-9.97158866691552
"O18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-13.8328674923505,-4.85423383127511
"M10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",17.7580144931264,-6.78550959178262
"N13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-24.7553482549974,-10.5078026913207
"O17.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.4662863850496,-23.2429471572254
"P20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.2154475763226,-22.9091948428499
"A3.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-8.908008557408,-26.6639689244979
"B9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-0.989719028055834,-8.13448956330486
"P21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.7104517141285,-23.8547019924546
"I3.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-17.5076352177964,-13.6960112387713
"J5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",17.5175926196418,11.5600274958849
"K8.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-14.3773063442161,10.2968967729031
"L10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.5120526306346,0.519420946022871
"M12.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-12.134922286892,-30.0640569577177
"N15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.67069776407635,1.00564413808697
"O19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.7736041621029,-3.59780128280122
"P22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.7330180784682,-23.8925059167111
"A7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",1.92561451026004,0.524538934790099
"B11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",11.9729870159234,-12.8962654646279
"C13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.7702681735026,-5.83442691944171
"D15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-19.7264946507942,-4.81376317043665
"A6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.61920494265232,-0.884956800577694
"B10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",14.3389040096658,4.59540671070174
"C12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.95235647086038,-24.9967618195961
"D14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",20.88650626295,-4.53417978060935
"E17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.23802373609007,-21.5078948096067
"F20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.04878674573543,-24.5982236718349
"H1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.88261447635537,13.0032955142634
"E18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-0.05461610726265,-13.932869394998
"O20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.5412607085455,-23.5679413001171
"A8.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-19.5780101242357,11.1710376866013
"B12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.2735990380333,-10.9058324969231
"C14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-0.469118828129957,-10.4146007296428
"D16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.9905678718552,-0.9869070590574
"E19.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.0923347173422,-33.244159600587
"F22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.60083968069433,-18.2309359326366
"H3.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",4.64688541673643,5.15432108901841
"F21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.24164098697869,-23.1298198637289
"I5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.3002241097804,7.6720116080852
"J7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",3.69469838821664,27.9932096324739
"K10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",20.3954689341383,-8.04673170541576
"H2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-0.209544491010456,-10.934319472209
"I4.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-24.0401516618003,7.76338561227794
"J6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",10.1124301882148,3.43346514348248
"K9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.34212964056938,12.3897367267432
"L11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.21125303591648,11.6884871573226
"M13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.20250277626197,-21.549209189751
"N16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-15.2677106651935,-3.50279386125448
"L12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.0045010724563,-8.59348640027177
"D17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.55882004192275,-24.4275708069605
"E20.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",12.2664174893642,-14.0955152780676
"G1.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",23.6932572531973,-5.26976072033353
"H4.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",5.01494375215494,32.0272196987353
"I6.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",21.2472854122699,-6.76242088052894
"J8.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",10.8013185466815,1.85861296786533
"K11.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",5.74734848814023,32.4408579916746
"L13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-6.35832774394181,-4.3926838754411
"M15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",2.54612439134473,0.0697552118501457
"N18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.57359628490744,-16.5248432943799
"M14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",-8.58636827229813,-0.596873423358047
"O22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.7459153196979,-23.9067066879069
"N17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",13.3304813021051,29.495373867263
"O21.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.7643336896126,-23.9625414563439
"A9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",9.5113574851714,1.22977890614711
"B13.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.85439596849672,-25.4446587341815
"C15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",1.19117740136455,1.92511585522867
"J9.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",6.09874367036228,19.0095416977269
"K12.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-24.8161754204066,-9.91631985344071
"L14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",14.978046421379,6.0369226067353
"M16.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.51629763258147,-18.7752122199318
"N19.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.4232412179926,-30.1291628454313
"P2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",5.63673509112976,9.07017747984573
"A11.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-21.7352645249353,13.3573247240272
"B15.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",8.21608463908602,-23.8218584436661
"A10.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.61094715138452,-15.7754893530131
"C17.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.0396582280719,-9.90715484542566
"D19.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",17.5150413677241,11.960682816025
"E22.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","proliferating",11.0854822457421,25.582467100128
"B14.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",14.1509865509813,1.44828425539883
"C16.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","differentiated keratinocyte",-16.7029604570238,6.4808183902361
"D18.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",7.13164501109968,-21.457369759021
"E21.D041894.3_9_M.1.1","D041894","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-11.2392382031116,-31.2793520117146
"G2.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",15.3253532844478,1.33491848881646
"H5.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",6.23551239273278,11.3166578282806
"I7.D041894.3_9_M.1.1","D041894","basal cell of epidermis","CL:0002187","basal cells",18.1843472926576,1.54247132746291
