cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
E4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
E4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
E5.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
E5.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
E5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
E5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
E6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
E6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
E6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
E6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
E7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
E7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
E7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
E7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
E8.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
E8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
E8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
E8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
E9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
E9.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
E9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
F1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
F1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
F1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
F1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
F10.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
F10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
F10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
F10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
F11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
F11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
F12.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
F12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
F12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
F12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
F13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
F13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
F13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
F13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
F14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
F14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
F14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
F14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
F15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
F15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
F15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
F15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
F16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
F16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
F16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
F17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
F17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
F18.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
F18.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
F18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
F18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
F19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
F19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
F19.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
F2.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
F2.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
F2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
F2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
F2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
F20.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
F20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
F20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
F20.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
F21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
F21.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
F21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
F22.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
F22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
F22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
F22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
F3.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
F3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
F3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
F3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
F4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
F4.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
F4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
F4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
F4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
F5.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
F5.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
F5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
F5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
F5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
F6.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
F6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
F6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
F6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
F7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
F7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
F7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
F7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
F8.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
F8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
F8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
F9.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
F9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
F9.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
F9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
G1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
G1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,6,M,3_9_M
G1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
G1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
G10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
G10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
G10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
G11.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_39_F
G11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
G11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
G11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
G12.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
G12.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_38_F
G12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
G12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
G13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
G13.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,6,F,3_38_F
G13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
G13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
G13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
G14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
G14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
G14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
G15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,F,3_39_F
G15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
G15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
G15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
G16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
G16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
G16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
G17.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
G17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
G17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
G17.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
G18.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
G18.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_38_F
G18.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
G18.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
G18.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
G19.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
G19.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
G19.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
G19.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
G2.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
G2.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
G2.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
G2.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
G2.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
G20.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
G20.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
G20.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
G20.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
G21.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
G21.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
G21.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
G21.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
G22.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
G22.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
G22.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
G22.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
G3.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
G3.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
G3.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
G3.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
G4.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
G4.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
G4.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
G4.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
G4.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
G5.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
G5.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
G5.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
G5.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,proliferating,2,M,3_8_M
G6.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
G6.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
G6.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
G7.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
G7.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,basal cells,0,F,3_38_F
G7.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
G7.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
G7.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,proliferating,2,M,3_8_M
G8.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
G8.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
G8.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,6,M,3_10_M
G8.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
G9.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
G9.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
G9.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
G9.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
H1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
H1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
H1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
H1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
H1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,0,M,3_8_M
H10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
H10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
H10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
H11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
H11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,0,M,3_10_M
H11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
H12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
H12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
H12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_8_M
H13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
H13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,filiform differentiated keratinocytes,7,M,3_9_M
H13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
H13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
H14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
