"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"G10.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"G11.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"G11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"G11.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"G11.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"G11.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"G12.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"G13.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"G15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"G15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"G16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"G18.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"G18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"G19.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_9_M"
"G19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"G1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"G1.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"G1.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"G20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"G21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"G22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"G2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"G2.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"G2.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"G3.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"G3.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"G4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"G4.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"G4.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"G4.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"G4.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"G4.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"G5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"G5.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"G5.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"G6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"G6.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"G6.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"G6.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"G6.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"G7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"G7.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"G7.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"G7.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"G8.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"G8.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"G8.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"G8.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"G9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"G9.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"G9.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"G9.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"H10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"H10.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"H11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"H11.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"H11.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"H11.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"H11.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"H12.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_9_M"
"H12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"H12.MAA100040.3_11_M.1.1","Hepatocytes","MAA100040","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"H12.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"H12.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"H12.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"H12.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"H13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"H14.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"H14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"H15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"H16.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"H16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"H17.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"H17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"H18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"H1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"H1.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"H1.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"H1.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"H1.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"H1.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"H20.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"H20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"H22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"H2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"H2.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"H2.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"H2.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"H2.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"H2.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","3","F","3_57_F"
"H3.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"H3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"H3.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"H3.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"H3.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"H4.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"H4.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"H5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"H5.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"H5.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"H5.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"H6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"H6.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"H6.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"H6.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"H7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"H7.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"H7.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"H8.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"H8.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"H8.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"H9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"H9.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"H9.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"H9.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","6","F","3_56_F"
"H9.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"I10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I14.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"I14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"I16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I22.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_9_M"
"I22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"I4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"I7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"I8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"I9.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"I9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"J10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"J12.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"J12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","3","M","3_11_M"
"J15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J16.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"J16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J17.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"J17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J18.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"J19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"J1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"J20.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_9_M"
"J20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J21.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"J21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"J22.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"J2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"J5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"J7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"J8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"J9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"K11.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"K11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"K13.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"K13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K14.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"K14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K15.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"K15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"K17.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"K17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"K18.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_9_M"
"K18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"K20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K22.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"K2.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K3.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K4.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K5.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"K6.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"K7.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"K8.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"K9.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"K9.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"L10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"L11.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_9_M"
"L11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"L12.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_9_M"
"L12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
"L13.MAA000377.3_9_M.1.1","Non-hepatocytes","MAA000377","Viable","B cell","CL:0000236","B cell","7","M","3_9_M"
"L13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
