"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"E13.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-19.136992395684,-31.8959457958084
"F20.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,25.7849420658135,12.9544521048583
"H2.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.1645501664142,15.4932886826274
"H1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.1092794066014,27.7193751485946
"I8.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-24.515857090956,-19.2578826539203
"J18.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,23.657752755311,5.91626172034347
"L3.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,24.3227697478873,5.466918907894
"M9.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,8.21610239232705,-17.0524838921658
"N11.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,31.0811328910882,10.6411695496672
"I11.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,12.2017480919591,30.7563446497963
"A22.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-22.9294803876293,-26.4913976122306
"C2.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,-5.74080527127008,22.4422606011663
"D4.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-20.3327032839208,-22.9990853348529
"E14.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,11.5203735739215,-14.9518914209104
"F21.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,27.1013002447427,-7.08246162682404
"H3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,20.6926777968826,-13.6760885503476
"I12.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-22.6660471868267,-22.0967838685843
"J20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,11.075385058971,12.1443326712068
"J19.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,15.6741007528128,-16.8435882854491
"L5.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,17.7509711423756,1.07555726905577
"M11.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-35.5451722254836,-10.7455473741989
"L4.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,22.2838709928424,5.81671495536703
"M10.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,2.41140346092272,-25.3450277623369
"N12.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-23.8407255174542,-30.619297632788
"O17.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,8.79180124791873,-21.7477285195622
"P20.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-22.9322602730217,-19.8618773502617
"O18.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,11.918734886499,-4.00911151438914
"P21.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,14.5258096647589,26.1430326007835
"B1.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-9.6705315965667,-28.8035492096555
"N13.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,-6.65770147784198,28.4699259041529
"C3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,18.4877135867553,-8.61151404577093
"D5.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,17.1644511889271,-8.52565863817027
"E16.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.2214540349391,-10.0527139245756
"F22.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,23.9793874728336,25.2214721645743
"J22.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-23.7258838070137,-31.3522871012342
"L6.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-21.202824423218,-17.2278500592552
"M12.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,6.42141018532188,-17.1632029462004
"N14.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,1.84553489201976,21.5370205909491
"H6.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,27.2668650244446,13.0464792313404
"I13.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,5.53768343573444,-11.6852070952701
"O19.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-26.1869591794479,17.8202818863429
"B2.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,14.8083817362976,-15.8540390070494
"C4.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,7.51441836982174,-16.2440403695859
"D6.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-18.7796931173272,-30.0068535579966
"E17.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,3.79120854871683,-21.4344353137747
"H7.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,19.6336011053157,-6.39280748337298
"I15.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-15.9751112605481,-30.1406779933141
"K1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.72263974273425,-1.78493134011494
"L7.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-4.96759545849624,-27.6557605915355
"G1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,9.76385778889115,9.5197360354805
"M13.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,22.4486398040083,-6.05221483453868
"N15.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,0.814215264536816,31.6607981699135
"O20.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,0.0186035287407109,6.04628248338504
"E18.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,24.8798600734735,-4.61577474163262
"G2.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,27.2997095881218,12.1384570634048
"H8.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-21.3150799506688,-25.6083030909015
"I16.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,6.74817614685514,29.5766170658833
"K2.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,10.1858318504956,5.20748462333334
"L8.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-12.5158079170654,-32.4158866429208
"B3.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-24.195924146119,-31.8297196369777
"C5.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-14.1168023437692,-27.1512972784513
"D7.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-27.396349161965,-24.6055648179721
"M14.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,13.8968635021156,10.2927697582037
"O21.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,15.4733523574166,-8.78454250196657
"N16.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-34.8239026827248,-13.1748915658371
"B4.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-25.4260517485976,-24.3512165228016
"E19.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-27.349920374862,-25.0078118718361
"G3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,19.32636636044,-7.13428169834355
"H9.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.305826574291,0.472427424914571
"I17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,11.5678246589656,-11.4332375443179
"K3.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,9.89039502178261,15.3791091595929
"L9.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,20.6705009227543,-7.99639081730132
"C6.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,21.0312332371612,24.6637088978387
"M15.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,-8.11882616418123,18.0220095910147
"N17.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-20.4540458456991,13.6515237223702
"D8.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-24.0383712999963,-28.2311007196548
"O22.B001750.3_38_F.1.1","B001750","Macrophage","CL:0000236",NA,15.4545350321376,-39.645957224813
"B5.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,9.95850316099349,-16.0540321662405
"C7.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,3.49961148128078,25.7597244252765
"D9.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,18.6000076993388,-13.0600084502504
"E20.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,23.6223411358836,11.2854823651286
"G4.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,7.64560636379569,-10.0161492147754
"H10.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,14.4734503384355,-8.59549345717657
"I18.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,10.730069584817,-16.8470132312033
"K4.B001750.3_38_F.1.1","B001750","B cell","CL:0000084",NA,14.4607939121922,-16.8824462421897
"L10.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-25.2945969160109,-26.108422773607
"M16.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-0.00844285066709966,25.3554261790073
"N18.B001750.3_38_F.1.1","B001750","T cell","CL:0000236",NA,-29.6719350771234,-24.9292323355321
"P1.B001750.3_38_F.1.1","B001750","B cell","CL:0000236",NA,-26.8812982245801,0.51477182460441
"A21.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-31.4092090665832,-17.375447685801
"C6.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,20.3512596719956,-4.32315113547018
"A22.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-12.0992214546533,-28.4395790848344
"C8.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,13.3845197225196,-13.9392122149192
"E8.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,8.79834163544089,-6.21880898996403
"E6.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-9.47503132168987,-29.4081960969854
"B1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,30.023378812163,3.75719024843357
"C9.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-17.2408512479999,1.38080869200986
"E12.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-17.5863776653914,-3.55317889975751
"B2.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,22.5187466826103,-8.94992783858601
"C18.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-0.923436878505347,32.1604649387461
"E22.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,11.8144937150621,-5.15597357193132
"A1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,19.456942265562,14.4887597778037
"B3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,17.361596582991,-2.72864975536024
"C19.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-1.54306091130088,-23.1245507012387
"F1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,6.73010237090913,-15.07427679214
"A2.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,9.15014086786897,9.27241480385869
"B4.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-10.4193250206166,-22.4316819318601
"C22.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,15.4960168391103,-6.54368458712189
"F2.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,11.6654583707326,-38.3307864497186
"A3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,8.22562015125744,27.9273189827335
"B5.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,6.16359187366466,13.8898876022715
"D1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-1.70234031262379,16.5704180377924
"F3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,13.8023900796131,17.2389297560721
"A4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,21.0941450507454,-6.69061464256752
"B6.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-23.5302496027048,-16.4060749337866
"D2.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-25.143985364504,-23.3713667311025
"F4.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-6.54796658437405,-25.2252499672689
"B7.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-24.3895110783673,-30.6954336019858
"D3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,26.054983050948,10.7765288118899
"F7.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,1.99469403780675,21.3705238255188
"A5.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-12.9728016370643,-30.6847958489665
"A6.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,11.5055844600435,-0.854603763632889
"B8.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,22.4357858338298,-6.44243720067056
"D4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,24.5840453437219,17.0995591174704
"F12.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,5.5564035662043,-13.5782921423264
"A7.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-13.8784025807712,-33.5894137183991
"B10.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,17.9841849876432,15.9408895254486
"D5.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-1.25892454918146,-8.04719748567548
"F21.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-16.4676352812681,-31.3019013420643
"A8.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,6.34764776149238,17.5807902898778
"B12.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,6.08423998286365,4.99279638733508
"D7.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-23.4204648977476,-16.4111020872877
"G1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,15.6174638446268,15.5704772770542
"A10.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-25.9663677438829,-16.7574258515851
"A9.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-20.201158662377,-3.38311180996718
"B13.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-21.9295388238281,-25.7514216133935
"D10.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-11.0617084069927,-29.3861129452799
"G2.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-31.6080792972616,-13.6558064352663
"B15.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-1.92888509196362,-7.49363037044678
"D16.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,20.4195008995405,10.853140376238
"G3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,0.190328780580933,-9.13726172805659
"A11.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,9.06116155103067,-4.87804102012713
"B18.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-4.37668737028121,28.7957701594147
"D18.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-32.6054841169702,-18.0630887289897
"G4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,9.44104220603505,28.9167735913178
"A12.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,15.0157199888657,-39.6904741398835
"B19.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,24.6439049567295,-4.18928989034854
"D19.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,23.3314463667534,-2.45356259949232
"A13.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,15.2551547335662,15.5379345017414
"B20.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,8.15394235285041,11.9892405460631
"D20.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-24.5477284775488,-22.89729368123
"A14.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,11.8640853569975,-39.1554814143638
"B21.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-18.5087179360409,-29.722163530126
"D21.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,4.91922375327109,-13.5437349736868
"A15.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,16.5726300891192,-3.57435354966065
"A16.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,0.147534366035196,5.73029250326509
"C1.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-19.9090685655277,-30.2213780667894
"E1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,5.9535085679203,21.3501666868636
"B22.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,7.28379935620369,3.36135113969621
"D22.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,30.3069354614974,10.2009877899788
"A17.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-24.5688667871947,-17.471252292311
"C2.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,25.0681414063412,-7.81521439816493
"E2.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,9.55921786976504,-6.54104997054892
"A18.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,4.71052104906955,23.2229499871561
"C3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,4.97423109346883,-15.1124406973929
"E3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-2.65552767036049,25.1708217022909
"A19.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,4.08348215768297,-6.91456619709894
"C4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,7.16399080335259,12.5430505334422
"E4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,21.8325332044035,12.8745392873466
"I10.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-6.36371020530249,-26.0463927694402
"A20.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-0.0924763780317582,25.1568122450077
"C5.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,3.05526935029508,23.7740554181754
"E5.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-10.7260735404813,-25.2741872560596
"L4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-5.87178691880931,24.4763287604785
"O3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,3.95824770428012,27.256884722631
"P8.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-9.08473528213146,12.3372910517286
"M16.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-24.7054778891083,-18.9451366096153
"L5.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-15.7476161973993,-33.2154502998184
"M17.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-26.1074483982866,-27.9246976310916
"O5.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-6.2835394712783,11.291305596164
"P9.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-5.3761466099977,17.7802512062377
"I12.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,18.7449039850749,-3.02270063496284
"P10.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-0.460382581678437,-7.02892768680051
"I18.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-0.926416661390079,-22.1618111998822
"L6.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,6.57622630031006,-6.04118619322185
"M18.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,7.44148713922993,-1.13841007729242
"O6.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-21.573782993025,-17.2253003824106
"P11.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-9.67319243571711,13.8656435710601
"I20.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,23.9812152450551,-1.09415571626359
"L7.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,30.7162410733556,5.1208204994136
"M20.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,4.89682908515579,-16.4766941257904
"O8.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,23.8606293340728,23.7540709587156
"J1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,14.0436217710311,-7.51771006973849
"L11.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,15.7159909162117,-4.32953916356616
"M21.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,13.1199440052569,-40.8403968153956
"O9.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-5.67167038985396,17.5640356677496
"P12.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-35.2271760876996,-8.39191448848409
"J3.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-36.6072194521399,-10.8770816229767
"L14.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-17.3969170373649,-31.9138408664169
"J2.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,7.97048901743577,-21.4398918461563
"L12.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-14.8717357828578,-2.84393711588863
"M22.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-22.126747969066,-21.2103777314343
"O10.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,6.93415417163795,3.54456389803731
"P13.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,0.508260301180838,23.6041440412572
"N1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,23.5287237588821,19.366198418011
"J4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,4.84262608184587,-6.59719472044518
"L18.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-8.98705954472472,-28.4002588973177
"N2.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-5.98049147419569,22.871421020203
"O12.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,4.3344238104824,11.3974110549905
"O11.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,20.9533059009512,11.8848029793186
"P15.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-25.4835698469459,0.31981270551679
"P14.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-26.1372319590016,-16.5155182400541
"J5.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,6.07799804264062,21.5733905494691
"L19.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,15.5070505542653,-16.314447625194
"N4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,3.32667627895758,26.4781755933618
"O13.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-22.2929256057168,-22.1068534625345
"P16.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-18.2007908889152,-23.6444762525877
"O14.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-23.1168456344564,-19.5638715155385
"P17.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-25.5929142188698,-16.9698980113747
"J12.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,14.9649274660651,-18.0554859738627
"L20.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-11.931286126409,-28.6373082889523
"N5.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,2.85927708877969,23.932595548749
"J14.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-9.81393779734215,-29.4019941139024
"L21.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,11.5005714303079,7.94936265357894
"N6.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,11.1271980545105,15.0996746248388
"O15.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-34.9581294818069,-13.0244874873167
"P18.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-12.2102475155271,-29.8286416561301
"M1.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-17.0717460694587,-3.63605534013001
"N7.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,2.83081536452665,19.1009857396496
"J20.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-19.1951099338646,-25.3977563010352
"O16.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,17.9901027580739,-11.4678135864552
"P19.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-18.3774699119538,-20.7938857065419
"J22.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-8.01581421282647,-24.1228777355295
"M2.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,12.2766088927594,-39.5193840360562
"N8.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-23.7876367698797,-17.5269634330366
"O17.MAA000508.3_9_M.1.1","MAA000508","Macrophage","CL:0000236",NA,10.5638225080257,-40.5461582081667
"P20.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-18.2024879191833,-20.7979423782419
"O18.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,8.49262864563146,16.6516536070344
"P21.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,-2.22742482218041,-7.30410121188203
"K2.MAA000508.3_9_M.1.1","MAA000508","T cell","CL:0000236",NA,-23.5635758064308,-20.9726221559794
"M3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,4.56714076662545,10.5957356726284
"N9.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-1.80559288366651,16.8777508542538
"K3.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,21.8987983607193,15.3364362127979
"M4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,16.0364376532156,0.924855908596273
"N11.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-6.00804671954204,26.3643865062582
"O19.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-3.75100614679592,14.9326959427182
"P22.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-4.66625940141235,19.9920853654579
"K4.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,16.634405858722,22.0106169721244
"M5.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,5.41513110276765,26.1018099157465
"N12.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000084",NA,-4.9901252981013,17.7784873616003
"O20.MAA000508.3_9_M.1.1","MAA000508","B cell","CL:0000236",NA,7.32127533141323,-5.98758468360256
