"","nGene","nReads","orig.ident"
"E17.B000827.3_38_F.1.1",1838,590285,"Thymus"
"F20.B000827.3_38_F.1.1",2019,578983,"Thymus"
"G22.B000827.3_38_F.1.1",2075,1112178,"Thymus"
"I2.B000827.3_38_F.1.1",1882,291042,"Thymus"
"J4.B000827.3_38_F.1.1",1825,362194,"Thymus"
"I1.B000827.3_38_F.1.1",2092,803759,"Thymus"
"K6.B000827.3_38_F.1.1",1902,392224,"Thymus"
"L9.B000827.3_38_F.1.1",1948,405592,"Thymus"
"M13.B000827.3_38_F.1.1",1581,455285,"Thymus"
"J3.B000827.3_38_F.1.1",1812,590572,"Thymus"
"K5.B000827.3_38_F.1.1",2320,844820,"Thymus"
"L8.B000827.3_38_F.1.1",2124,661042,"Thymus"
"M12.B000827.3_38_F.1.1",3972,1583682,"Thymus"
"F21.B000827.3_38_F.1.1",2166,964378,"Thymus"
"H1.B000827.3_38_F.1.1",1662,1570642,"Thymus"
"I3.B000827.3_38_F.1.1",2261,686656,"Thymus"
"J5.B000827.3_38_F.1.1",1674,315938,"Thymus"
"K7.B000827.3_38_F.1.1",1879,584034,"Thymus"
"L11.B000827.3_38_F.1.1",2644,961900,"Thymus"
"M14.B000827.3_38_F.1.1",1374,409690,"Thymus"
"A8.B000827.3_38_F.1.1",2522,987754,"Thymus"
"D16.B000827.3_38_F.1.1",2542,955049,"Thymus"
"E19.B000827.3_38_F.1.1",1720,453860,"Thymus"
"L13.B000827.3_38_F.1.1",1771,391209,"Thymus"
"M15.B000827.3_38_F.1.1",2128,666110,"Thymus"
"A10.B000827.3_38_F.1.1",2349,823353,"Thymus"
"B12.B000827.3_38_F.1.1",2297,564035,"Thymus"
"E21.B000827.3_38_F.1.1",3834,1927772,"Thymus"
"D17.B000827.3_38_F.1.1",1996,985306,"Thymus"
"H2.B000827.3_38_F.1.1",1806,870445,"Thymus"
"I4.B000827.3_38_F.1.1",2648,1165826,"Thymus"
"J6.B000827.3_38_F.1.1",2458,563457,"Thymus"
"K8.B000827.3_38_F.1.1",2032,664184,"Thymus"
"G1.B000827.3_38_F.1.1",1940,1584425,"Thymus"
"A11.B000827.3_38_F.1.1",2180,765255,"Thymus"
"C15.B000827.3_38_F.1.1",2444,780892,"Thymus"
"D19.B000827.3_38_F.1.1",3088,1463151,"Thymus"
"G2.B000827.3_38_F.1.1",2873,1529448,"Thymus"
"H4.B000827.3_38_F.1.1",2065,639992,"Thymus"
"I6.B000827.3_38_F.1.1",1714,373296,"Thymus"
"H3.B000827.3_38_F.1.1",2058,714110,"Thymus"
"J8.B000827.3_38_F.1.1",2131,567000,"Thymus"
"K10.B000827.3_38_F.1.1",3285,959097,"Thymus"
"L15.B000827.3_38_F.1.1",2012,803618,"Thymus"
"I5.B000827.3_38_F.1.1",2366,562889,"Thymus"
"J7.B000827.3_38_F.1.1",2079,694309,"Thymus"
"K9.B000827.3_38_F.1.1",1993,390872,"Thymus"
"L14.B000827.3_38_F.1.1",1846,495304,"Thymus"
"M16.B000827.3_38_F.1.1",2405,553094,"Thymus"
"M17.B000827.3_38_F.1.1",1843,650945,"Thymus"
"N22.B000827.3_38_F.1.1",1892,519287,"Thymus"
"P3.B000827.3_38_F.1.1",1875,424341,"Thymus"
"N21.B000827.3_38_F.1.1",1854,992651,"Thymus"
"P2.B000827.3_38_F.1.1",2660,476953,"Thymus"
"O1.B000827.3_38_F.1.1",2390,613189,"Thymus"
"P4.B000827.3_38_F.1.1",1739,382835,"Thymus"
"P5.B000827.3_38_F.1.1",1609,163245,"Thymus"
"O2.B000827.3_38_F.1.1",1836,263983,"Thymus"
"O4.B000827.3_38_F.1.1",1725,424180,"Thymus"
"P7.B000827.3_38_F.1.1",2501,691524,"Thymus"
"O3.B000827.3_38_F.1.1",1941,492827,"Thymus"
"P6.B000827.3_38_F.1.1",2673,450983,"Thymus"
"O5.B000827.3_38_F.1.1",1894,215327,"Thymus"
"P8.B000827.3_38_F.1.1",1670,391344,"Thymus"
"N3.B000827.3_38_F.1.1",2266,519774,"Thymus"
"O6.B000827.3_38_F.1.1",2220,618469,"Thymus"
"P9.B000827.3_38_F.1.1",1583,109021,"Thymus"
"N4.B000827.3_38_F.1.1",2356,561561,"Thymus"
"O7.B000827.3_38_F.1.1",2036,434530,"Thymus"
"P11.B000827.3_38_F.1.1",1709,362490,"Thymus"
"N5.B000827.3_38_F.1.1",2249,599079,"Thymus"
"O8.B000827.3_38_F.1.1",1973,388383,"Thymus"
"P12.B000827.3_38_F.1.1",2135,362012,"Thymus"
"N6.B000827.3_38_F.1.1",3018,1137263,"Thymus"
"O9.B000827.3_38_F.1.1",1963,232607,"Thymus"
"N7.B000827.3_38_F.1.1",2352,288741,"Thymus"
"O10.B000827.3_38_F.1.1",2038,207961,"Thymus"
"P13.B000827.3_38_F.1.1",2113,212969,"Thymus"
"P14.B000827.3_38_F.1.1",2377,136496,"Thymus"
"N8.B000827.3_38_F.1.1",1705,290689,"Thymus"
"O11.B000827.3_38_F.1.1",1963,427270,"Thymus"
"P15.B000827.3_38_F.1.1",1996,453378,"Thymus"
"N9.B000827.3_38_F.1.1",1473,373709,"Thymus"
"O12.B000827.3_38_F.1.1",2210,360981,"Thymus"
"P16.B000827.3_38_F.1.1",1829,377025,"Thymus"
"N11.B000827.3_38_F.1.1",2091,450334,"Thymus"
"O13.B000827.3_38_F.1.1",2646,259059,"Thymus"
"P17.B000827.3_38_F.1.1",2176,224423,"Thymus"
"N12.B000827.3_38_F.1.1",1975,335670,"Thymus"
"O14.B000827.3_38_F.1.1",2087,128561,"Thymus"
"P18.B000827.3_38_F.1.1",2116,203577,"Thymus"
"N13.B000827.3_38_F.1.1",1791,490732,"Thymus"
"N14.B000827.3_38_F.1.1",1907,417839,"Thymus"
"O16.B000827.3_38_F.1.1",2089,371469,"Thymus"
"O17.B000827.3_38_F.1.1",2229,208892,"Thymus"
"P20.B000827.3_38_F.1.1",2049,389666,"Thymus"
"P19.B000827.3_38_F.1.1",2119,513417,"Thymus"
"N15.B000827.3_38_F.1.1",2318,429759,"Thymus"
"O18.B000827.3_38_F.1.1",2027,174861,"Thymus"
"P21.B000827.3_38_F.1.1",1690,94165,"Thymus"
"N16.B000827.3_38_F.1.1",1586,242286,"Thymus"
"O19.B000827.3_38_F.1.1",2107,470568,"Thymus"
"N17.B000827.3_38_F.1.1",3688,1117206,"Thymus"
"O20.B000827.3_38_F.1.1",1980,318377,"Thymus"
"N18.B000827.3_38_F.1.1",2172,473285,"Thymus"
"O21.B000827.3_38_F.1.1",3284,496592,"Thymus"
"N19.B000827.3_38_F.1.1",1968,580754,"Thymus"
"O22.B000827.3_38_F.1.1",2185,476987,"Thymus"
"N20.B000827.3_38_F.1.1",1978,430258,"Thymus"
"P1.B000827.3_38_F.1.1",1989,346579,"Thymus"
"E6.B003284.3_39_F.1.1",3605,1989966,"Thymus"
"L8.B003284.3_39_F.1.1",2288,1749510,"Thymus"
"M7.B003284.3_39_F.1.1",5119,1387501,"Thymus"
"I1.B003284.3_39_F.1.1",2623,1998087,"Thymus"
"A2.B003284.3_39_F.1.1",1330,1211339,"Thymus"
"D1.B003284.3_39_F.1.1",4171,1848521,"Thymus"
"I8.B003284.3_39_F.1.1",1975,1209798,"Thymus"
"L8.B003285.3_38_F.1.1",1798,782074,"Thymus"
"M14.B003285.3_38_F.1.1",2100,800141,"Thymus"
"B9.B003285.3_38_F.1.1",778,184459,"Thymus"
"M17.B003285.3_38_F.1.1",2296,1125017,"Thymus"
"O1.B003285.3_38_F.1.1",1674,176850,"Thymus"
"C6.B003285.3_38_F.1.1",1085,281328,"Thymus"
"D15.B003285.3_38_F.1.1",3366,982885,"Thymus"
"P11.B003285.3_38_F.1.1",2478,651305,"Thymus"
"E2.B003285.3_38_F.1.1",1372,390453,"Thymus"
"E1.B003285.3_38_F.1.1",3929,1410270,"Thymus"
"E7.B003285.3_38_F.1.1",1749,498668,"Thymus"
"A6.B003285.3_38_F.1.1",1407,621366,"Thymus"
"H15.B003285.3_38_F.1.1",3736,1301003,"Thymus"
"A5.B003285.3_38_F.1.1",1811,648119,"Thymus"
"F12.B003285.3_38_F.1.1",2398,632785,"Thymus"
"I4.B003285.3_38_F.1.1",1465,401151,"Thymus"
"J19.B003285.3_38_F.1.1",4222,1253692,"Thymus"
"A15.B003285.3_38_F.1.1",1577,373518,"Thymus"
"K13.B003285.3_38_F.1.1",2111,653383,"Thymus"
"L4.B003285.3_38_F.1.1",1433,444516,"Thymus"
"A13.B003291.3_39_F.1.1",1055,818055,"Thymus"
"F2.B003291.3_39_F.1.1",1664,703667,"Thymus"
"G4.B003291.3_39_F.1.1",1678,1626104,"Thymus"
"H6.B003291.3_39_F.1.1",1652,1511089,"Thymus"
"I8.B003291.3_39_F.1.1",2136,1895757,"Thymus"
"G5.B003291.3_39_F.1.1",1838,1972669,"Thymus"
"H7.B003291.3_39_F.1.1",1975,1854084,"Thymus"
"I9.B003291.3_39_F.1.1",1509,680117,"Thymus"
"A14.B003291.3_39_F.1.1",1630,1598454,"Thymus"
"E1.B003291.3_39_F.1.1",1443,402122,"Thymus"
"A15.B003291.3_39_F.1.1",1571,885693,"Thymus"
"E2.B003291.3_39_F.1.1",1777,637084,"Thymus"
"F4.B003291.3_39_F.1.1",1610,1653615,"Thymus"
"G6.B003291.3_39_F.1.1",1850,1684308,"Thymus"
"I10.B003291.3_39_F.1.1",1930,866769,"Thymus"
"A16.B003291.3_39_F.1.1",2644,1983401,"Thymus"
"B20.B003291.3_39_F.1.1",1374,1667135,"Thymus"
"I11.B003291.3_39_F.1.1",1415,1127141,"Thymus"
"E3.B003291.3_39_F.1.1",1846,1683186,"Thymus"
"G7.B003291.3_39_F.1.1",2066,1858285,"Thymus"
"H9.B003291.3_39_F.1.1",1536,1355931,"Thymus"
"F6.B003291.3_39_F.1.1",1865,1341990,"Thymus"
"G8.B003291.3_39_F.1.1",1449,1289031,"Thymus"
"H10.B003291.3_39_F.1.1",1677,1557038,"Thymus"
"I12.B003291.3_39_F.1.1",1889,1521451,"Thymus"
"C1.B003291.3_39_F.1.1",1758,595340,"Thymus"
"D3.B003291.3_39_F.1.1",1322,890165,"Thymus"
"E5.B003291.3_39_F.1.1",1820,423775,"Thymus"
"F7.B003291.3_39_F.1.1",1786,1975219,"Thymus"
"G9.B003291.3_39_F.1.1",1300,956606,"Thymus"
"I13.B003291.3_39_F.1.1",2122,730543,"Thymus"
"A19.B003291.3_39_F.1.1",1381,1528687,"Thymus"
"C2.B003291.3_39_F.1.1",1560,1131833,"Thymus"
"D4.B003291.3_39_F.1.1",1442,847557,"Thymus"
"E6.B003291.3_39_F.1.1",2361,1021620,"Thymus"
"F8.B003291.3_39_F.1.1",1291,798570,"Thymus"
"G10.B003291.3_39_F.1.1",1779,1283572,"Thymus"
"H12.B003291.3_39_F.1.1",1696,1440295,"Thymus"
"E7.B003291.3_39_F.1.1",1435,849945,"Thymus"
"F9.B003291.3_39_F.1.1",1331,446812,"Thymus"
"G11.B003291.3_39_F.1.1",1549,951150,"Thymus"
"H13.B003291.3_39_F.1.1",1901,1498253,"Thymus"
"A20.B003291.3_39_F.1.1",1554,1642940,"Thymus"
"C3.B003291.3_39_F.1.1",1736,689068,"Thymus"
"D5.B003291.3_39_F.1.1",1452,815866,"Thymus"
"D6.B003291.3_39_F.1.1",2032,1074122,"Thymus"
"E8.B003291.3_39_F.1.1",1767,1499289,"Thymus"
"F10.B003291.3_39_F.1.1",1430,430738,"Thymus"
"G12.B003291.3_39_F.1.1",1639,1383049,"Thymus"
"H14.B003291.3_39_F.1.1",1681,1957864,"Thymus"
"B1.B003291.3_39_F.1.1",1464,854522,"Thymus"
"C4.B003291.3_39_F.1.1",1309,665276,"Thymus"
"G13.B003291.3_39_F.1.1",1419,1150101,"Thymus"
"H15.B003291.3_39_F.1.1",1394,1587333,"Thymus"
"B2.B003291.3_39_F.1.1",1725,1428885,"Thymus"
"C5.B003291.3_39_F.1.1",1549,998973,"Thymus"
"D7.B003291.3_39_F.1.1",1291,571066,"Thymus"
"E9.B003291.3_39_F.1.1",1569,456245,"Thymus"
"F11.B003291.3_39_F.1.1",1616,1257878,"Thymus"
"C6.B003291.3_39_F.1.1",2196,1730011,"Thymus"
"D8.B003291.3_39_F.1.1",1380,633535,"Thymus"
"F12.B003291.3_39_F.1.1",1803,1519760,"Thymus"
"G14.B003291.3_39_F.1.1",1906,1556550,"Thymus"
"B4.B003291.3_39_F.1.1",2636,1431918,"Thymus"
"C7.B003291.3_39_F.1.1",1682,1085599,"Thymus"
"D9.B003291.3_39_F.1.1",1670,847922,"Thymus"
"F13.B003291.3_39_F.1.1",1620,723526,"Thymus"
"G15.B003291.3_39_F.1.1",1313,1372516,"Thymus"
"E11.B003291.3_39_F.1.1",1570,1064974,"Thymus"
"H17.B003291.3_39_F.1.1",1561,1902266,"Thymus"
"B6.B003291.3_39_F.1.1",1428,1460737,"Thymus"
"B5.B003291.3_39_F.1.1",1384,1332712,"Thymus"
"C8.B003291.3_39_F.1.1",1399,787144,"Thymus"
"D10.B003291.3_39_F.1.1",1844,1098209,"Thymus"
"E12.B003291.3_39_F.1.1",1604,1219687,"Thymus"
"F14.B003291.3_39_F.1.1",1656,940024,"Thymus"
"G16.B003291.3_39_F.1.1",1395,1680713,"Thymus"
"C9.B003291.3_39_F.1.1",1285,767264,"Thymus"
"A3.B003291.3_39_F.1.1",1532,531021,"Thymus"
"B7.B003291.3_39_F.1.1",1537,549077,"Thymus"
"C10.B003291.3_39_F.1.1",1497,998365,"Thymus"
"D12.B003291.3_39_F.1.1",1549,1038066,"Thymus"
"E14.B003291.3_39_F.1.1",1391,530054,"Thymus"
"D11.B003291.3_39_F.1.1",1824,1220628,"Thymus"
"F16.B003291.3_39_F.1.1",1414,1876606,"Thymus"
"G18.B003291.3_39_F.1.1",1513,1091880,"Thymus"
"E13.B003291.3_39_F.1.1",2329,1237715,"Thymus"
"F15.B003291.3_39_F.1.1",1749,1367673,"Thymus"
"A4.B003291.3_39_F.1.1",2191,476232,"Thymus"
"C11.B003291.3_39_F.1.1",2483,1228648,"Thymus"
"D13.B003291.3_39_F.1.1",1518,904603,"Thymus"
"E15.B003291.3_39_F.1.1",1572,1889016,"Thymus"
"F17.B003291.3_39_F.1.1",1500,924726,"Thymus"
"A6.B003291.3_39_F.1.1",1780,1398544,"Thymus"
"B10.B003291.3_39_F.1.1",1515,1177257,"Thymus"
"C13.B003291.3_39_F.1.1",1857,1297215,"Thymus"
"A5.B003291.3_39_F.1.1",1496,1318652,"Thymus"
"B9.B003291.3_39_F.1.1",1466,1503746,"Thymus"
"C12.B003291.3_39_F.1.1",1803,1164705,"Thymus"
"D14.B003291.3_39_F.1.1",1754,1542390,"Thymus"
"E16.B003291.3_39_F.1.1",1290,1440169,"Thymus"
"F18.B003291.3_39_F.1.1",1237,1307242,"Thymus"
"D15.B003291.3_39_F.1.1",1681,1298831,"Thymus"
"A7.B003291.3_39_F.1.1",1340,534881,"Thymus"
"B11.B003291.3_39_F.1.1",1720,790525,"Thymus"
"C14.B003291.3_39_F.1.1",1429,1013405,"Thymus"
"D16.B003291.3_39_F.1.1",1497,1309820,"Thymus"
"E17.B003291.3_39_F.1.1",1630,1530693,"Thymus"
"I2.B003291.3_39_F.1.1",3313,1520047,"Thymus"
"I1.B003291.3_39_F.1.1",2872,1253850,"Thymus"
"D17.B003291.3_39_F.1.1",1431,1132158,"Thymus"
"E19.B003291.3_39_F.1.1",937,911348,"Thymus"
"F21.B003291.3_39_F.1.1",945,1419036,"Thymus"
"H1.B003291.3_39_F.1.1",2905,839005,"Thymus"
"I3.B003291.3_39_F.1.1",1526,833464,"Thymus"
"A8.B003291.3_39_F.1.1",1674,675782,"Thymus"
"B12.B003291.3_39_F.1.1",1638,625046,"Thymus"
"A10.B003291.3_39_F.1.1",1713,1683382,"Thymus"
"B14.B003291.3_39_F.1.1",1309,1065187,"Thymus"
"A9.B003291.3_39_F.1.1",1394,964740,"Thymus"
"D19.B003291.3_39_F.1.1",1377,1987044,"Thymus"
"E21.B003291.3_39_F.1.1",1334,1358967,"Thymus"
"C16.B003291.3_39_F.1.1",1599,1665878,"Thymus"
"E20.B003291.3_39_F.1.1",1027,1743976,"Thymus"
"F22.B003291.3_39_F.1.1",1043,1701681,"Thymus"
"I4.B003291.3_39_F.1.1",1561,971556,"Thymus"
"G1.B003291.3_39_F.1.1",1934,1590501,"Thymus"
"A11.B003291.3_39_F.1.1",1687,555300,"Thymus"
"B15.B003291.3_39_F.1.1",1570,1096294,"Thymus"
"D20.B003291.3_39_F.1.1",1214,1998872,"Thymus"
"E22.B003291.3_39_F.1.1",1138,1789516,"Thymus"
"G2.B003291.3_39_F.1.1",1332,1005917,"Thymus"
"H4.B003291.3_39_F.1.1",1621,1445616,"Thymus"
"I6.B003291.3_39_F.1.1",1742,661057,"Thymus"
"H3.B003291.3_39_F.1.1",1424,1125137,"Thymus"
"I5.B003291.3_39_F.1.1",1594,745397,"Thymus"
"F1.B003291.3_39_F.1.1",1391,373600,"Thymus"
"G3.B003291.3_39_F.1.1",1606,1311314,"Thymus"
"I7.B003291.3_39_F.1.1",1426,1200176,"Thymus"
"J10.B003291.3_39_F.1.1",1447,466043,"Thymus"
"K12.B003291.3_39_F.1.1",1511,830948,"Thymus"
"L14.B003291.3_39_F.1.1",1407,707231,"Thymus"
"M16.B003291.3_39_F.1.1",1387,232994,"Thymus"
"N18.B003291.3_39_F.1.1",1448,1908170,"Thymus"
"O21.B003291.3_39_F.1.1",1556,1704635,"Thymus"
"A12.B003291.3_39_F.1.1",1331,530217,"Thymus"
"B16.B003291.3_39_F.1.1",1441,1124821,"Thymus"
"C19.B003291.3_39_F.1.1",1367,1982082,"Thymus"
"K13.B003291.3_39_F.1.1",1543,569234,"Thymus"
"L15.B003291.3_39_F.1.1",1337,720809,"Thymus"
"N19.B003291.3_39_F.1.1",1341,1726722,"Thymus"
"O22.B003291.3_39_F.1.1",1022,1388323,"Thymus"
"J13.B003291.3_39_F.1.1",2146,1050601,"Thymus"
"L17.B003291.3_39_F.1.1",1419,1083460,"Thymus"
"M19.B003291.3_39_F.1.1",1223,1513034,"Thymus"
"J12.B003291.3_39_F.1.1",1689,1299679,"Thymus"
"K14.B003291.3_39_F.1.1",3601,1447991,"Thymus"
"L16.B003291.3_39_F.1.1",2553,1819197,"Thymus"
"M18.B003291.3_39_F.1.1",1391,1623565,"Thymus"
"N20.B003291.3_39_F.1.1",888,1391266,"Thymus"
"P1.B003291.3_39_F.1.1",1922,655869,"Thymus"
"J14.B003291.3_39_F.1.1",1827,561436,"Thymus"
"K16.B003291.3_39_F.1.1",1594,1429847,"Thymus"
"L18.B003291.3_39_F.1.1",1180,1235165,"Thymus"
"M20.B003291.3_39_F.1.1",1084,1825257,"Thymus"
"O1.B003291.3_39_F.1.1",1655,448378,"Thymus"
"P3.B003291.3_39_F.1.1",2044,1030940,"Thymus"
"P2.B003291.3_39_F.1.1",3292,1872103,"Thymus"
"M21.B003291.3_39_F.1.1",1231,1996458,"Thymus"
"O2.B003291.3_39_F.1.1",1889,983032,"Thymus"
"P4.B003291.3_39_F.1.1",1521,863856,"Thymus"
"J15.B003291.3_39_F.1.1",1330,1088305,"Thymus"
"L19.B003291.3_39_F.1.1",1162,1675699,"Thymus"
"J16.B003291.3_39_F.1.1",1534,1271649,"Thymus"
"I15.B003291.3_39_F.1.1",1323,855070,"Thymus"
"J17.B003291.3_39_F.1.1",1430,696957,"Thymus"
"K19.B003291.3_39_F.1.1",2008,1347610,"Thymus"
"K18.B003291.3_39_F.1.1",1880,1866346,"Thymus"
"N1.B003291.3_39_F.1.1",1452,815891,"Thymus"
"L20.B003291.3_39_F.1.1",1938,1698834,"Thymus"
"O3.B003291.3_39_F.1.1",1325,666064,"Thymus"
"P5.B003291.3_39_F.1.1",1706,579261,"Thymus"
"O4.B003291.3_39_F.1.1",1857,1174408,"Thymus"
"I16.B003291.3_39_F.1.1",1296,667335,"Thymus"
"J18.B003291.3_39_F.1.1",1046,675517,"Thymus"
"K20.B003291.3_39_F.1.1",1324,1374061,"Thymus"
"L22.B003291.3_39_F.1.1",970,1226698,"Thymus"
"N2.B003291.3_39_F.1.1",1619,982921,"Thymus"
"O5.B003291.3_39_F.1.1",1722,431309,"Thymus"
"P7.B003291.3_39_F.1.1",1272,757242,"Thymus"
"P6.B003291.3_39_F.1.1",1600,609812,"Thymus"
"N3.B003291.3_39_F.1.1",1741,790883,"Thymus"
"O6.B003291.3_39_F.1.1",4101,1333027,"Thymus"
"P8.B003291.3_39_F.1.1",1570,1171214,"Thymus"
"I18.B003291.3_39_F.1.1",1355,987024,"Thymus"
"I17.B003291.3_39_F.1.1",1087,673804,"Thymus"
"J19.B003291.3_39_F.1.1",1296,1378935,"Thymus"
"M1.B003291.3_39_F.1.1",1280,717864,"Thymus"
"J20.B003291.3_39_F.1.1",1397,1702945,"Thymus"
"I19.B003291.3_39_F.1.1",2435,1432241,"Thymus"
"J21.B003291.3_39_F.1.1",1350,1246065,"Thymus"
"L1.B003291.3_39_F.1.1",1521,190142,"Thymus"
"M3.B003291.3_39_F.1.1",2077,642050,"Thymus"
"N5.B003291.3_39_F.1.1",1570,994827,"Thymus"
"O8.B003291.3_39_F.1.1",1487,707181,"Thymus"
"M2.B003291.3_39_F.1.1",1569,746197,"Thymus"
"N4.B003291.3_39_F.1.1",1642,598211,"Thymus"
"O7.B003291.3_39_F.1.1",1446,899386,"Thymus"
"P9.B003291.3_39_F.1.1",2029,975440,"Thymus"
"P10.B003291.3_39_F.1.1",1402,235217,"Thymus"
"I20.B003291.3_39_F.1.1",1227,1341903,"Thymus"
"J22.B003291.3_39_F.1.1",1209,1511598,"Thymus"
"L2.B003291.3_39_F.1.1",1293,364906,"Thymus"
"M4.B003291.3_39_F.1.1",2431,452941,"Thymus"
"N6.B003291.3_39_F.1.1",1380,1010557,"Thymus"
"O9.B003291.3_39_F.1.1",1481,475379,"Thymus"
"P11.B003291.3_39_F.1.1",1503,851454,"Thymus"
"N7.B003291.3_39_F.1.1",1986,701290,"Thymus"
"O10.B003291.3_39_F.1.1",1418,422433,"Thymus"
"P12.B003291.3_39_F.1.1",1583,825906,"Thymus"
"I21.B003291.3_39_F.1.1",1135,1100244,"Thymus"
"K1.B003291.3_39_F.1.1",2208,276490,"Thymus"
"L3.B003291.3_39_F.1.1",1694,238960,"Thymus"
"M5.B003291.3_39_F.1.1",1995,1322061,"Thymus"
"J1.B003291.3_39_F.1.1",2095,376252,"Thymus"
"K3.B003291.3_39_F.1.1",1595,636820,"Thymus"
"I22.B003291.3_39_F.1.1",1340,1598754,"Thymus"
"L5.B003291.3_39_F.1.1",1867,848902,"Thymus"
"K2.B003291.3_39_F.1.1",1277,101204,"Thymus"
"L4.B003291.3_39_F.1.1",1465,959727,"Thymus"
"M6.B003291.3_39_F.1.1",1561,1045827,"Thymus"
"N8.B003291.3_39_F.1.1",1426,597880,"Thymus"
"O11.B003291.3_39_F.1.1",1402,799886,"Thymus"
"P13.B003291.3_39_F.1.1",1743,700215,"Thymus"
"M7.B003291.3_39_F.1.1",1479,702751,"Thymus"
"J2.B003291.3_39_F.1.1",1726,539541,"Thymus"
"K4.B003291.3_39_F.1.1",1638,836333,"Thymus"
"L6.B003291.3_39_F.1.1",2104,1158450,"Thymus"
"M8.B003291.3_39_F.1.1",1698,1016778,"Thymus"
"N10.B003291.3_39_F.1.1",1614,888821,"Thymus"
"O13.B003291.3_39_F.1.1",1861,799739,"Thymus"
"N9.B003291.3_39_F.1.1",2196,1352091,"Thymus"
"P15.B003291.3_39_F.1.1",1528,1062686,"Thymus"
"O12.B003291.3_39_F.1.1",1357,675739,"Thymus"
"P14.B003291.3_39_F.1.1",1697,649183,"Thymus"
"J3.B003291.3_39_F.1.1",1502,740363,"Thymus"
"K5.B003291.3_39_F.1.1",1626,529282,"Thymus"
"L7.B003291.3_39_F.1.1",1467,993519,"Thymus"
"M9.B003291.3_39_F.1.1",1597,1145175,"Thymus"
"N11.B003291.3_39_F.1.1",1218,835335,"Thymus"
"O14.B003291.3_39_F.1.1",1561,564008,"Thymus"
"P16.B003291.3_39_F.1.1",1761,1344329,"Thymus"
"M10.B003291.3_39_F.1.1",2054,1634603,"Thymus"
"N12.B003291.3_39_F.1.1",1819,1248138,"Thymus"
"O15.B003291.3_39_F.1.1",1161,201128,"Thymus"
"P17.B003291.3_39_F.1.1",1697,1027528,"Thymus"
"J4.B003291.3_39_F.1.1",3082,1666449,"Thymus"
"K6.B003291.3_39_F.1.1",1531,722414,"Thymus"
"L8.B003291.3_39_F.1.1",1753,974781,"Thymus"
"J6.B003291.3_39_F.1.1",1413,458197,"Thymus"
"K8.B003291.3_39_F.1.1",1106,433865,"Thymus"
"J5.B003291.3_39_F.1.1",1531,487084,"Thymus"
"K7.B003291.3_39_F.1.1",1833,472609,"Thymus"
"M11.B003291.3_39_F.1.1",1781,988893,"Thymus"
"N13.B003291.3_39_F.1.1",1516,1168015,"Thymus"
"O16.B003291.3_39_F.1.1",1279,976941,"Thymus"
"P18.B003291.3_39_F.1.1",2606,1867505,"Thymus"
"L10.B003291.3_39_F.1.1",1622,564415,"Thymus"
"J7.B003291.3_39_F.1.1",1841,870854,"Thymus"
"K9.B003291.3_39_F.1.1",3128,1245457,"Thymus"
"L11.B003291.3_39_F.1.1",1660,966423,"Thymus"
"M13.B003291.3_39_F.1.1",1378,970297,"Thymus"
"N15.B003291.3_39_F.1.1",1420,1098396,"Thymus"
"M12.B003291.3_39_F.1.1",1580,147662,"Thymus"
"O18.B003291.3_39_F.1.1",1216,597183,"Thymus"
"N14.B003291.3_39_F.1.1",2152,1923809,"Thymus"
"O17.B003291.3_39_F.1.1",2274,1078670,"Thymus"
"P19.B003291.3_39_F.1.1",1155,1189979,"Thymus"
"P20.B003291.3_39_F.1.1",1403,1331709,"Thymus"
"J8.B003291.3_39_F.1.1",1700,932594,"Thymus"
"K10.B003291.3_39_F.1.1",1578,532348,"Thymus"
"L12.B003291.3_39_F.1.1",1368,815901,"Thymus"
"M14.B003291.3_39_F.1.1",1653,1162017,"Thymus"
"N16.B003291.3_39_F.1.1",1229,885082,"Thymus"
"P21.B003291.3_39_F.1.1",1589,1120208,"Thymus"
"M15.B003291.3_39_F.1.1",1525,1312679,"Thymus"
"N17.B003291.3_39_F.1.1",2548,631450,"Thymus"
"P22.B003291.3_39_F.1.1",1117,1577466,"Thymus"
"J9.B003291.3_39_F.1.1",1571,613998,"Thymus"
"K11.B003291.3_39_F.1.1",1379,710928,"Thymus"
"L13.B003291.3_39_F.1.1",1447,557791,"Thymus"
