"","nGene","nReads","orig.ident"
"O6.MAA000597.3_9_M.1.1",3654,504638,"Skin"
"B20.MAA000597.3_9_M.1.1",2515,441726,"Skin"
"C2.MAA000597.3_9_M.1.1",3824,520184,"Skin"
"G4.MAA000597.3_9_M.1.1",3615,633415,"Skin"
"J4.MAA000597.3_9_M.1.1",3932,611138,"Skin"
"L9.MAA000597.3_9_M.1.1",3056,343234,"Skin"
"M22.MAA000597.3_9_M.1.1",2586,359979,"Skin"
"M10.MAA000614.3_10_M.1.1",2297,405277,"Skin"
"N14.MAA000614.3_10_M.1.1",2233,292588,"Skin"
"O17.MAA000614.3_10_M.1.1",2547,361870,"Skin"
"P19.MAA000614.3_10_M.1.1",4508,426801,"Skin"
"A1.MAA000614.3_10_M.1.1",3249,1044110,"Skin"
"B6.MAA000614.3_10_M.1.1",3941,1791137,"Skin"
"C11.MAA000614.3_10_M.1.1",3466,759219,"Skin"
"D21.MAA000614.3_10_M.1.1",3081,615080,"Skin"
"F8.MAA000614.3_10_M.1.1",2560,539204,"Skin"
"B5.MAA000614.3_10_M.1.1",4021,1179053,"Skin"
"C10.MAA000614.3_10_M.1.1",3190,888817,"Skin"
"D20.MAA000614.3_10_M.1.1",3373,780191,"Skin"
"F7.MAA000614.3_10_M.1.1",2850,398308,"Skin"
"H12.MAA000614.3_10_M.1.1",2306,344321,"Skin"
"J6.MAA000614.3_10_M.1.1",3348,993483,"Skin"
"L5.MAA000614.3_10_M.1.1",4385,1112709,"Skin"
"H13.MAA000614.3_10_M.1.1",3637,606469,"Skin"
"A2.MAA000614.3_10_M.1.1",3211,601808,"Skin"
"B7.MAA000614.3_10_M.1.1",5246,1715714,"Skin"
"C14.MAA000614.3_10_M.1.1",2277,523694,"Skin"
"D22.MAA000614.3_10_M.1.1",3355,1116815,"Skin"
"F9.MAA000614.3_10_M.1.1",4167,916423,"Skin"
"H15.MAA000614.3_10_M.1.1",3389,1038835,"Skin"
"J9.MAA000614.3_10_M.1.1",3001,690992,"Skin"
"L7.MAA000614.3_10_M.1.1",4086,899799,"Skin"
"J7.MAA000614.3_10_M.1.1",4922,1260843,"Skin"
"M13.MAA000614.3_10_M.1.1",2277,395861,"Skin"
"N16.MAA000614.3_10_M.1.1",3510,588740,"Skin"
"O19.MAA000614.3_10_M.1.1",3481,602793,"Skin"
"L6.MAA000614.3_10_M.1.1",3181,607705,"Skin"
"M11.MAA000614.3_10_M.1.1",2024,238649,"Skin"
"N15.MAA000614.3_10_M.1.1",2893,436453,"Skin"
"O18.MAA000614.3_10_M.1.1",3590,558197,"Skin"
"P20.MAA000614.3_10_M.1.1",2346,185289,"Skin"
"P21.MAA000614.3_10_M.1.1",2329,225653,"Skin"
"F10.MAA000614.3_10_M.1.1",2499,317785,"Skin"
"H18.MAA000614.3_10_M.1.1",3881,1537016,"Skin"
"J10.MAA000614.3_10_M.1.1",2703,613880,"Skin"
"L8.MAA000614.3_10_M.1.1",2524,348013,"Skin"
"M14.MAA000614.3_10_M.1.1",2187,318251,"Skin"
"N17.MAA000614.3_10_M.1.1",2253,355817,"Skin"
"O20.MAA000614.3_10_M.1.1",3023,449735,"Skin"
"P22.MAA000614.3_10_M.1.1",2243,154260,"Skin"
"A6.MAA000614.3_10_M.1.1",3455,1044369,"Skin"
"B8.MAA000614.3_10_M.1.1",3509,940427,"Skin"
"C15.MAA000614.3_10_M.1.1",3194,762706,"Skin"
"E1.MAA000614.3_10_M.1.1",3731,908219,"Skin"
"O21.MAA000614.3_10_M.1.1",2609,382142,"Skin"
"A7.MAA000614.3_10_M.1.1",2902,729989,"Skin"
"B10.MAA000614.3_10_M.1.1",2680,529690,"Skin"
"C17.MAA000614.3_10_M.1.1",3257,593595,"Skin"
"E3.MAA000614.3_10_M.1.1",2563,578639,"Skin"
"C16.MAA000614.3_10_M.1.1",2570,494923,"Skin"
"F18.MAA000614.3_10_M.1.1",3158,748164,"Skin"
"H22.MAA000614.3_10_M.1.1",3150,670048,"Skin"
"J18.MAA000614.3_10_M.1.1",4943,1841365,"Skin"
"E2.MAA000614.3_10_M.1.1",5263,1972054,"Skin"
"F14.MAA000614.3_10_M.1.1",3239,577508,"Skin"
"H21.MAA000614.3_10_M.1.1",3294,862507,"Skin"
"J11.MAA000614.3_10_M.1.1",3225,617800,"Skin"
"L9.MAA000614.3_10_M.1.1",2243,407465,"Skin"
"M15.MAA000614.3_10_M.1.1",3280,566347,"Skin"
"N18.MAA000614.3_10_M.1.1",2948,397732,"Skin"
"L10.MAA000614.3_10_M.1.1",3630,690648,"Skin"
"C18.MAA000614.3_10_M.1.1",2808,523974,"Skin"
"E4.MAA000614.3_10_M.1.1",4028,1349669,"Skin"
"I1.MAA000614.3_10_M.1.1",4100,1473160,"Skin"
"J21.MAA000614.3_10_M.1.1",3190,646168,"Skin"
"L11.MAA000614.3_10_M.1.1",2775,491281,"Skin"
"M18.MAA000614.3_10_M.1.1",2881,585359,"Skin"
"N20.MAA000614.3_10_M.1.1",3970,688449,"Skin"
"M17.MAA000614.3_10_M.1.1",3061,488326,"Skin"
"N19.MAA000614.3_10_M.1.1",2049,183903,"Skin"
"O22.MAA000614.3_10_M.1.1",3107,425029,"Skin"
"I2.MAA000614.3_10_M.1.1",3848,1131553,"Skin"
"J22.MAA000614.3_10_M.1.1",3005,587477,"Skin"
"L14.MAA000614.3_10_M.1.1",2553,487464,"Skin"
"M19.MAA000614.3_10_M.1.1",2848,472792,"Skin"
"N21.MAA000614.3_10_M.1.1",3956,923132,"Skin"
"P2.MAA000614.3_10_M.1.1",5038,941882,"Skin"
"E5.MAA000614.3_10_M.1.1",4023,1050656,"Skin"
"P3.MAA000614.3_10_M.1.1",3353,291458,"Skin"
"A10.MAA000614.3_10_M.1.1",2360,390433,"Skin"
"A11.MAA000614.3_10_M.1.1",2285,286974,"Skin"
"B17.MAA000614.3_10_M.1.1",2480,442340,"Skin"
"B16.MAA000614.3_10_M.1.1",2272,292061,"Skin"
"C20.MAA000614.3_10_M.1.1",2747,495724,"Skin"
"E6.MAA000614.3_10_M.1.1",4478,1003763,"Skin"
"G3.MAA000614.3_10_M.1.1",3802,954578,"Skin"
"I3.MAA000614.3_10_M.1.1",3808,733229,"Skin"
"K1.MAA000614.3_10_M.1.1",3989,1191739,"Skin"
"L15.MAA000614.3_10_M.1.1",2805,279046,"Skin"
"C21.MAA000614.3_10_M.1.1",3783,608424,"Skin"
"A12.MAA000614.3_10_M.1.1",2630,450155,"Skin"
"B18.MAA000614.3_10_M.1.1",3560,652434,"Skin"
"D1.MAA000614.3_10_M.1.1",4692,1608066,"Skin"
"E7.MAA000614.3_10_M.1.1",3607,713884,"Skin"
"E8.MAA000614.3_10_M.1.1",2496,503436,"Skin"
"G4.MAA000614.3_10_M.1.1",3317,738836,"Skin"
"I4.MAA000614.3_10_M.1.1",6345,1687972,"Skin"
"K2.MAA000614.3_10_M.1.1",3424,895821,"Skin"
"L17.MAA000614.3_10_M.1.1",3752,1257768,"Skin"
"M21.MAA000614.3_10_M.1.1",3734,644340,"Skin"
"O1.MAA000614.3_10_M.1.1",4467,1288765,"Skin"
"A13.MAA000614.3_10_M.1.1",2328,315504,"Skin"
"B19.MAA000614.3_10_M.1.1",2236,361049,"Skin"
"D2.MAA000614.3_10_M.1.1",6387,1957201,"Skin"
"K3.MAA000614.3_10_M.1.1",5709,1521271,"Skin"
"E14.MAA000614.3_10_M.1.1",2854,555640,"Skin"
"G6.MAA000614.3_10_M.1.1",4831,1010723,"Skin"
"I6.MAA000614.3_10_M.1.1",4185,861357,"Skin"
"L18.MAA000614.3_10_M.1.1",2693,409943,"Skin"
"M22.MAA000614.3_10_M.1.1",3121,681180,"Skin"
"O2.MAA000614.3_10_M.1.1",4554,1203488,"Skin"
"P5.MAA000614.3_10_M.1.1",3828,680844,"Skin"
"K4.MAA000614.3_10_M.1.1",2751,403583,"Skin"
"A14.MAA000614.3_10_M.1.1",2631,362084,"Skin"
"B20.MAA000614.3_10_M.1.1",3016,558388,"Skin"
"D3.MAA000614.3_10_M.1.1",4425,1496078,"Skin"
"L19.MAA000614.3_10_M.1.1",3401,442757,"Skin"
"E16.MAA000614.3_10_M.1.1",4673,861521,"Skin"
"G7.MAA000614.3_10_M.1.1",3956,767438,"Skin"
"N1.MAA000614.3_10_M.1.1",4017,1455939,"Skin"
"O3.MAA000614.3_10_M.1.1",4836,1045643,"Skin"
"P6.MAA000614.3_10_M.1.1",3843,761997,"Skin"
"I7.MAA000614.3_10_M.1.1",2781,485591,"Skin"
"A15.MAA000614.3_10_M.1.1",2421,289624,"Skin"
"K5.MAA000614.3_10_M.1.1",3285,730584,"Skin"
"L20.MAA000614.3_10_M.1.1",2858,367986,"Skin"
"N2.MAA000614.3_10_M.1.1",5685,1637155,"Skin"
"O4.MAA000614.3_10_M.1.1",3167,552643,"Skin"
"P7.MAA000614.3_10_M.1.1",4953,949686,"Skin"
"B21.MAA000614.3_10_M.1.1",2683,512681,"Skin"
"N3.MAA000614.3_10_M.1.1",4000,617996,"Skin"
"O5.MAA000614.3_10_M.1.1",3699,630690,"Skin"
"D4.MAA000614.3_10_M.1.1",2870,374964,"Skin"
"P8.MAA000614.3_10_M.1.1",2242,227354,"Skin"
"E17.MAA000614.3_10_M.1.1",3199,784244,"Skin"
"G10.MAA000614.3_10_M.1.1",4298,810705,"Skin"
"I8.MAA000614.3_10_M.1.1",3004,454692,"Skin"
"K6.MAA000614.3_10_M.1.1",4078,787072,"Skin"
"L21.MAA000614.3_10_M.1.1",3400,651914,"Skin"
"E18.MAA000614.3_10_M.1.1",3086,458147,"Skin"
"G13.MAA000614.3_10_M.1.1",2601,390200,"Skin"
"I14.MAA000614.3_10_M.1.1",2561,375256,"Skin"
"K7.MAA000614.3_10_M.1.1",2771,490115,"Skin"
"L22.MAA000614.3_10_M.1.1",2798,407478,"Skin"
"N4.MAA000614.3_10_M.1.1",4360,1086103,"Skin"
"A16.MAA000614.3_10_M.1.1",2187,307737,"Skin"
"B22.MAA000614.3_10_M.1.1",2785,440702,"Skin"
"O6.MAA000614.3_10_M.1.1",3381,507463,"Skin"
"C1.MAA000614.3_10_M.1.1",4101,1341134,"Skin"
"D6.MAA000614.3_10_M.1.1",5470,1422715,"Skin"
"E19.MAA000614.3_10_M.1.1",3141,588110,"Skin"
"G22.MAA000614.3_10_M.1.1",2755,547506,"Skin"
"P9.MAA000614.3_10_M.1.1",2804,166436,"Skin"
"I15.MAA000614.3_10_M.1.1",3035,507591,"Skin"
"A18.MAA000614.3_10_M.1.1",3038,566535,"Skin"
"K10.MAA000614.3_10_M.1.1",2173,347348,"Skin"
"A19.MAA000614.3_10_M.1.1",2766,398897,"Skin"
"M1.MAA000614.3_10_M.1.1",2544,207195,"Skin"
"C2.MAA000614.3_10_M.1.1",4424,1192744,"Skin"
"D7.MAA000614.3_10_M.1.1",4338,1088106,"Skin"
"N5.MAA000614.3_10_M.1.1",2053,121077,"Skin"
"P10.MAA000614.3_10_M.1.1",2498,298392,"Skin"
"E21.MAA000614.3_10_M.1.1",5050,1008141,"Skin"
"P11.MAA000614.3_10_M.1.1",2930,281751,"Skin"
"H1.MAA000614.3_10_M.1.1",2619,208788,"Skin"
"I16.MAA000614.3_10_M.1.1",4352,848184,"Skin"
"K13.MAA000614.3_10_M.1.1",2618,385974,"Skin"
"M2.MAA000614.3_10_M.1.1",3025,252784,"Skin"
"N6.MAA000614.3_10_M.1.1",3586,879662,"Skin"
"O8.MAA000614.3_10_M.1.1",2389,300441,"Skin"
"A20.MAA000614.3_10_M.1.1",2750,443162,"Skin"
"N7.MAA000614.3_10_M.1.1",3532,529463,"Skin"
"O9.MAA000614.3_10_M.1.1",2325,324119,"Skin"
"C3.MAA000614.3_10_M.1.1",2627,768208,"Skin"
"A21.MAA000614.3_10_M.1.1",2934,572270,"Skin"
"C4.MAA000614.3_10_M.1.1",2981,798612,"Skin"
"D11.MAA000614.3_10_M.1.1",2940,357229,"Skin"
"E22.MAA000614.3_10_M.1.1",3211,726262,"Skin"
"H2.MAA000614.3_10_M.1.1",4587,1098656,"Skin"
"I19.MAA000614.3_10_M.1.1",3375,460336,"Skin"
"K15.MAA000614.3_10_M.1.1",2382,337937,"Skin"
"M3.MAA000614.3_10_M.1.1",3944,1032270,"Skin"
"D13.MAA000614.3_10_M.1.1",3104,660501,"Skin"
"A22.MAA000614.3_10_M.1.1",3852,760730,"Skin"
"C5.MAA000614.3_10_M.1.1",1853,163369,"Skin"
"D15.MAA000614.3_10_M.1.1",3636,613128,"Skin"
"F1.MAA000614.3_10_M.1.1",3568,325754,"Skin"
"F2.MAA000614.3_10_M.1.1",3015,232761,"Skin"
"H4.MAA000614.3_10_M.1.1",2747,537789,"Skin"
"J1.MAA000614.3_10_M.1.1",5293,1703358,"Skin"
"H3.MAA000614.3_10_M.1.1",4276,1296322,"Skin"
"I20.MAA000614.3_10_M.1.1",4082,780817,"Skin"
"K16.MAA000614.3_10_M.1.1",2647,270094,"Skin"
"M4.MAA000614.3_10_M.1.1",3337,623344,"Skin"
"N8.MAA000614.3_10_M.1.1",3347,720543,"Skin"
"O10.MAA000614.3_10_M.1.1",3748,680323,"Skin"
"P13.MAA000614.3_10_M.1.1",2598,309394,"Skin"
"K20.MAA000614.3_10_M.1.1",3038,384888,"Skin"
"B1.MAA000614.3_10_M.1.1",3413,1171082,"Skin"
"C6.MAA000614.3_10_M.1.1",4049,1434294,"Skin"
"D16.MAA000614.3_10_M.1.1",3637,600329,"Skin"
"F3.MAA000614.3_10_M.1.1",2220,462525,"Skin"
"H5.MAA000614.3_10_M.1.1",3175,894052,"Skin"
"J2.MAA000614.3_10_M.1.1",5477,1430467,"Skin"
"K22.MAA000614.3_10_M.1.1",3538,579398,"Skin"
"M6.MAA000614.3_10_M.1.1",4520,837871,"Skin"
"N10.MAA000614.3_10_M.1.1",2648,411066,"Skin"
"M5.MAA000614.3_10_M.1.1",3854,621556,"Skin"
"P15.MAA000614.3_10_M.1.1",3000,280304,"Skin"
"N9.MAA000614.3_10_M.1.1",2566,346392,"Skin"
"O11.MAA000614.3_10_M.1.1",3397,323781,"Skin"
"P14.MAA000614.3_10_M.1.1",2298,271535,"Skin"
"J3.MAA000614.3_10_M.1.1",5381,1620616,"Skin"
"L1.MAA000614.3_10_M.1.1",3862,1019897,"Skin"
"M7.MAA000614.3_10_M.1.1",3952,910418,"Skin"
"N11.MAA000614.3_10_M.1.1",2311,323291,"Skin"
"O14.MAA000614.3_10_M.1.1",4658,497397,"Skin"
"P16.MAA000614.3_10_M.1.1",2973,392447,"Skin"
"B3.MAA000614.3_10_M.1.1",4534,985039,"Skin"
"B2.MAA000614.3_10_M.1.1",1889,455470,"Skin"
"C7.MAA000614.3_10_M.1.1",4216,1382468,"Skin"
"D17.MAA000614.3_10_M.1.1",2675,495975,"Skin"
"F4.MAA000614.3_10_M.1.1",3211,886440,"Skin"
"H6.MAA000614.3_10_M.1.1",2537,433821,"Skin"
"C8.MAA000614.3_10_M.1.1",1967,334309,"Skin"
"P17.MAA000614.3_10_M.1.1",3302,398481,"Skin"
"B4.MAA000614.3_10_M.1.1",3758,1133953,"Skin"
"C9.MAA000614.3_10_M.1.1",2971,857369,"Skin"
"D19.MAA000614.3_10_M.1.1",2792,720694,"Skin"
"F6.MAA000614.3_10_M.1.1",3171,563428,"Skin"
"D18.MAA000614.3_10_M.1.1",3689,1007695,"Skin"
"H8.MAA000614.3_10_M.1.1",3185,414252,"Skin"
"J5.MAA000614.3_10_M.1.1",3593,920141,"Skin"
"L4.MAA000614.3_10_M.1.1",3230,539866,"Skin"
"F5.MAA000614.3_10_M.1.1",4054,958079,"Skin"
"H7.MAA000614.3_10_M.1.1",2859,568732,"Skin"
"J4.MAA000614.3_10_M.1.1",4770,1431578,"Skin"
"L2.MAA000614.3_10_M.1.1",4901,1305064,"Skin"
"M8.MAA000614.3_10_M.1.1",2810,454498,"Skin"
"N12.MAA000614.3_10_M.1.1",3087,359906,"Skin"
"O15.MAA000614.3_10_M.1.1",4105,795828,"Skin"
"M9.MAA000614.3_10_M.1.1",2480,381962,"Skin"
"N13.MAA000614.3_10_M.1.1",2033,239479,"Skin"
"O16.MAA000614.3_10_M.1.1",2553,339074,"Skin"
"P18.MAA000614.3_10_M.1.1",3312,564642,"Skin"
"F7.MAA000927.3_9_M.1.1",2937,205783,"Skin"
"G12.MAA000927.3_9_M.1.1",3594,495323,"Skin"
"I7.MAA000927.3_9_M.1.1",3063,395875,"Skin"
"J15.MAA000927.3_9_M.1.1",3646,497710,"Skin"
"L1.MAA000927.3_9_M.1.1",4353,597835,"Skin"
"M4.MAA000927.3_9_M.1.1",3380,729732,"Skin"
"N9.MAA000927.3_9_M.1.1",3484,584910,"Skin"
"A12.MAA000927.3_9_M.1.1",2921,623424,"Skin"
"D3.MAA000927.3_9_M.1.1",4354,775637,"Skin"
"A15.MAA000927.3_9_M.1.1",1939,512159,"Skin"
"D4.MAA000927.3_9_M.1.1",4889,782936,"Skin"
"F9.MAA000927.3_9_M.1.1",2840,232967,"Skin"
"P14.MAA000927.3_9_M.1.1",2727,390299,"Skin"
"G13.MAA000927.3_9_M.1.1",4186,507626,"Skin"
"I8.MAA000927.3_9_M.1.1",3046,402846,"Skin"
"J16.MAA000927.3_9_M.1.1",2953,249485,"Skin"
"L2.MAA000927.3_9_M.1.1",3704,540656,"Skin"
"M5.MAA000927.3_9_M.1.1",3431,638656,"Skin"
"N10.MAA000927.3_9_M.1.1",3317,911062,"Skin"
"M6.MAA000927.3_9_M.1.1",3782,849923,"Skin"
"N11.MAA000927.3_9_M.1.1",4555,1089737,"Skin"
"O13.MAA000927.3_9_M.1.1",3437,385537,"Skin"
"A16.MAA000927.3_9_M.1.1",3075,394798,"Skin"
"D9.MAA000927.3_9_M.1.1",2988,378945,"Skin"
"F10.MAA000927.3_9_M.1.1",2246,252060,"Skin"
"G15.MAA000927.3_9_M.1.1",3679,451921,"Skin"
"I9.MAA000927.3_9_M.1.1",1836,193632,"Skin"
"J18.MAA000927.3_9_M.1.1",2730,495667,"Skin"
"L3.MAA000927.3_9_M.1.1",4233,801347,"Skin"
"D10.MAA000927.3_9_M.1.1",4452,643704,"Skin"
"F12.MAA000927.3_9_M.1.1",2935,418509,"Skin"
"M7.MAA000927.3_9_M.1.1",4532,1035252,"Skin"
"N12.MAA000927.3_9_M.1.1",3028,314000,"Skin"
"O14.MAA000927.3_9_M.1.1",3343,539004,"Skin"
"P17.MAA000927.3_9_M.1.1",2427,245819,"Skin"
"G16.MAA000927.3_9_M.1.1",2838,351162,"Skin"
"I10.MAA000927.3_9_M.1.1",3729,326048,"Skin"
"J20.MAA000927.3_9_M.1.1",2085,203213,"Skin"
"L5.MAA000927.3_9_M.1.1",3478,527765,"Skin"
"G20.MAA000927.3_9_M.1.1",2764,1972301,"Skin"
"I12.MAA000927.3_9_M.1.1",2807,433193,"Skin"
"J21.MAA000927.3_9_M.1.1",2405,496293,"Skin"
"B2.MAA000927.3_9_M.1.1",3327,1088718,"Skin"
"D11.MAA000927.3_9_M.1.1",3624,591890,"Skin"
"F13.MAA000927.3_9_M.1.1",3564,517432,"Skin"
"L6.MAA000927.3_9_M.1.1",4287,940929,"Skin"
"B3.MAA000927.3_9_M.1.1",2280,538385,"Skin"
"D12.MAA000927.3_9_M.1.1",4090,528341,"Skin"
"F14.MAA000927.3_9_M.1.1",3288,468893,"Skin"
"G21.MAA000927.3_9_M.1.1",3169,706659,"Skin"
"I13.MAA000927.3_9_M.1.1",4211,597247,"Skin"
"J22.MAA000927.3_9_M.1.1",2166,515218,"Skin"
"L7.MAA000927.3_9_M.1.1",4514,837173,"Skin"
"M8.MAA000927.3_9_M.1.1",4423,704109,"Skin"
"M9.MAA000927.3_9_M.1.1",3845,927511,"Skin"
"N14.MAA000927.3_9_M.1.1",4275,942204,"Skin"
"N13.MAA000927.3_9_M.1.1",3089,707795,"Skin"
"O15.MAA000927.3_9_M.1.1",2151,57197,"Skin"
"P18.MAA000927.3_9_M.1.1",2513,368853,"Skin"
"P19.MAA000927.3_9_M.1.1",2093,351932,"Skin"
"F15.MAA000927.3_9_M.1.1",3852,822125,"Skin"
"G22.MAA000927.3_9_M.1.1",3541,735430,"Skin"
"I14.MAA000927.3_9_M.1.1",2782,345259,"Skin"
"K1.MAA000927.3_9_M.1.1",3126,456995,"Skin"
"L8.MAA000927.3_9_M.1.1",1976,288401,"Skin"
"M10.MAA000927.3_9_M.1.1",2884,644008,"Skin"
"N15.MAA000927.3_9_M.1.1",3017,456234,"Skin"
"P20.MAA000927.3_9_M.1.1",2854,667343,"Skin"
"B4.MAA000927.3_9_M.1.1",3559,1009207,"Skin"
"D13.MAA000927.3_9_M.1.1",3464,540950,"Skin"
"D18.MAA000927.3_9_M.1.1",1298,141702,"Skin"
"F16.MAA000927.3_9_M.1.1",2507,470979,"Skin"
"I15.MAA000927.3_9_M.1.1",4134,833623,"Skin"
"K2.MAA000927.3_9_M.1.1",4038,931328,"Skin"
"L9.MAA000927.3_9_M.1.1",3371,347521,"Skin"
"D20.MAA000927.3_9_M.1.1",2856,830593,"Skin"
"F17.MAA000927.3_9_M.1.1",3346,779793,"Skin"
"H2.MAA000927.3_9_M.1.1",4609,1269132,"Skin"
"I16.MAA000927.3_9_M.1.1",3526,434292,"Skin"
"K3.MAA000927.3_9_M.1.1",4331,850017,"Skin"
"M11.MAA000927.3_9_M.1.1",3004,437815,"Skin"
"L10.MAA000927.3_9_M.1.1",3656,501027,"Skin"
"N16.MAA000927.3_9_M.1.1",2965,382512,"Skin"
"O19.MAA000927.3_9_M.1.1",1450,160986,"Skin"
"P21.MAA000927.3_9_M.1.1",3060,500359,"Skin"
"M12.MAA000927.3_9_M.1.1",3609,646109,"Skin"
"B7.MAA000927.3_9_M.1.1",2303,526132,"Skin"
"D22.MAA000927.3_9_M.1.1",3126,792872,"Skin"
"F18.MAA000927.3_9_M.1.1",2756,623302,"Skin"
"H3.MAA000927.3_9_M.1.1",3852,695827,"Skin"
"I18.MAA000927.3_9_M.1.1",2686,1638705,"Skin"
"K4.MAA000927.3_9_M.1.1",4338,707607,"Skin"
"L11.MAA000927.3_9_M.1.1",3297,423164,"Skin"
"N17.MAA000927.3_9_M.1.1",3016,506752,"Skin"
"M13.MAA000927.3_9_M.1.1",3846,909109,"Skin"
"N18.MAA000927.3_9_M.1.1",1621,310144,"Skin"
"O21.MAA000927.3_9_M.1.1",2593,666653,"Skin"
"O20.MAA000927.3_9_M.1.1",1520,181474,"Skin"
"P22.MAA000927.3_9_M.1.1",2142,346633,"Skin"
"H4.MAA000927.3_9_M.1.1",4093,557594,"Skin"
"I21.MAA000927.3_9_M.1.1",2338,251787,"Skin"
"K5.MAA000927.3_9_M.1.1",3547,268594,"Skin"
"L12.MAA000927.3_9_M.1.1",3130,584612,"Skin"
"M14.MAA000927.3_9_M.1.1",3550,719541,"Skin"
"N19.MAA000927.3_9_M.1.1",3785,822384,"Skin"
"O22.MAA000927.3_9_M.1.1",2868,959873,"Skin"
"B8.MAA000927.3_9_M.1.1",2099,226991,"Skin"
"E1.MAA000927.3_9_M.1.1",3737,637429,"Skin"
"F19.MAA000927.3_9_M.1.1",1543,137554,"Skin"
"J1.MAA000927.3_9_M.1.1",3784,402513,"Skin"
"K6.MAA000927.3_9_M.1.1",3981,848989,"Skin"
"L13.MAA000927.3_9_M.1.1",3748,446730,"Skin"
"M15.MAA000927.3_9_M.1.1",2716,469286,"Skin"
"N20.MAA000927.3_9_M.1.1",2909,658150,"Skin"
"P1.MAA000927.3_9_M.1.1",3800,863804,"Skin"
"B11.MAA000927.3_9_M.1.1",1928,653568,"Skin"
"B10.MAA000927.3_9_M.1.1",3199,694618,"Skin"
"F20.MAA000927.3_9_M.1.1",3562,878564,"Skin"
"H5.MAA000927.3_9_M.1.1",3594,302268,"Skin"
"E3.MAA000927.3_9_M.1.1",3398,949605,"Skin"
"B12.MAA000927.3_9_M.1.1",2339,523088,"Skin"
"E4.MAA000927.3_9_M.1.1",3741,710119,"Skin"
"F21.MAA000927.3_9_M.1.1",2985,1031194,"Skin"
"F22.MAA000927.3_9_M.1.1",3014,1140643,"Skin"
"H10.MAA000927.3_9_M.1.1",5154,684368,"Skin"
"H6.MAA000927.3_9_M.1.1",3631,663168,"Skin"
"J2.MAA000927.3_9_M.1.1",3379,484316,"Skin"
"K7.MAA000927.3_9_M.1.1",2876,249967,"Skin"
"L14.MAA000927.3_9_M.1.1",3541,529428,"Skin"
"M16.MAA000927.3_9_M.1.1",2677,486251,"Skin"
"N21.MAA000927.3_9_M.1.1",2958,754291,"Skin"
"P2.MAA000927.3_9_M.1.1",3996,1122079,"Skin"
"J3.MAA000927.3_9_M.1.1",4711,1177514,"Skin"
"B15.MAA000927.3_9_M.1.1",1952,689935,"Skin"
"E9.MAA000927.3_9_M.1.1",3222,823164,"Skin"
"G1.MAA000927.3_9_M.1.1",2986,569722,"Skin"
"H12.MAA000927.3_9_M.1.1",3882,739022,"Skin"
"J4.MAA000927.3_9_M.1.1",3222,605685,"Skin"
"K9.MAA000927.3_9_M.1.1",4090,695390,"Skin"
"L16.MAA000927.3_9_M.1.1",2614,323905,"Skin"
"K8.MAA000927.3_9_M.1.1",3439,449909,"Skin"
"O1.MAA000927.3_9_M.1.1",3560,899920,"Skin"
"L15.MAA000927.3_9_M.1.1",4253,757513,"Skin"
"N22.MAA000927.3_9_M.1.1",2604,688177,"Skin"
"P3.MAA000927.3_9_M.1.1",2262,83018,"Skin"
"H14.MAA000927.3_9_M.1.1",3771,750365,"Skin"
"J5.MAA000927.3_9_M.1.1",3266,537047,"Skin"
"K11.MAA000927.3_9_M.1.1",4384,751778,"Skin"
"L17.MAA000927.3_9_M.1.1",2300,350606,"Skin"
"M22.MAA000927.3_9_M.1.1",2165,777662,"Skin"
"O2.MAA000927.3_9_M.1.1",4463,1794890,"Skin"
"P5.MAA000927.3_9_M.1.1",4073,1086797,"Skin"
"B16.MAA000927.3_9_M.1.1",3053,371549,"Skin"
"E11.MAA000927.3_9_M.1.1",2802,431862,"Skin"
"G2.MAA000927.3_9_M.1.1",4458,1100157,"Skin"
"A2.MAA000927.3_9_M.1.1",931,137091,"Skin"
"O3.MAA000927.3_9_M.1.1",2627,102122,"Skin"
"P6.MAA000927.3_9_M.1.1",3533,841213,"Skin"
"A3.MAA000927.3_9_M.1.1",4046,1431641,"Skin"
"C2.MAA000927.3_9_M.1.1",6112,806429,"Skin"
"E13.MAA000927.3_9_M.1.1",1978,328234,"Skin"
"C1.MAA000927.3_9_M.1.1",4746,1020668,"Skin"
"G4.MAA000927.3_9_M.1.1",3506,643247,"Skin"
"H18.MAA000927.3_9_M.1.1",1855,297282,"Skin"
"J7.MAA000927.3_9_M.1.1",3144,562539,"Skin"
"E12.MAA000927.3_9_M.1.1",3187,556504,"Skin"
"G3.MAA000927.3_9_M.1.1",4542,973170,"Skin"
"H16.MAA000927.3_9_M.1.1",3113,469683,"Skin"
"J6.MAA000927.3_9_M.1.1",4684,481590,"Skin"
"K12.MAA000927.3_9_M.1.1",3557,499274,"Skin"
"L18.MAA000927.3_9_M.1.1",2923,484164,"Skin"
"N1.MAA000927.3_9_M.1.1",1937,137123,"Skin"
"K13.MAA000927.3_9_M.1.1",2825,435750,"Skin"
"A4.MAA000927.3_9_M.1.1",3162,1106920,"Skin"
"C3.MAA000927.3_9_M.1.1",3461,794757,"Skin"
"F1.MAA000927.3_9_M.1.1",4679,1346720,"Skin"
"G5.MAA000927.3_9_M.1.1",4153,1339375,"Skin"
"I1.MAA000927.3_9_M.1.1",4330,1094468,"Skin"
"J9.MAA000927.3_9_M.1.1",4265,779289,"Skin"
