"","nGene","nReads","orig.ident"
"K1.D041911.3_8_M.1.1",4501,376816,"Tongue"
"K10.B002777.3_39_F.1.1",3866,707653,"Tongue"
"K10.D041894.3_9_M.1.1",4766,405353,"Tongue"
"K10.D041904.3_10_M.1.1",6004,729688,"Tongue"
"K10.D041911.3_8_M.1.1",4365,426422,"Tongue"
"K11.B002777.3_39_F.1.1",5016,898592,"Tongue"
"K11.B002780.3_38_F.1.1",5908,1220111,"Tongue"
"K11.D041894.3_9_M.1.1",5893,786994,"Tongue"
"K11.D041904.3_10_M.1.1",5361,1175134,"Tongue"
"K11.D041911.3_8_M.1.1",5550,1016626,"Tongue"
"K12.D041894.3_9_M.1.1",5912,693157,"Tongue"
"K12.D041904.3_10_M.1.1",4663,838299,"Tongue"
"K12.D041911.3_8_M.1.1",4653,512685,"Tongue"
"K13.B002777.3_39_F.1.1",4255,539738,"Tongue"
"K13.D041894.3_9_M.1.1",5457,737831,"Tongue"
"K13.D041904.3_10_M.1.1",5140,1017856,"Tongue"
"K13.D041911.3_8_M.1.1",4773,614743,"Tongue"
"K14.B002777.3_39_F.1.1",4644,556232,"Tongue"
"K14.D041894.3_9_M.1.1",4695,548219,"Tongue"
"K14.D041911.3_8_M.1.1",4651,469510,"Tongue"
"K15.B002777.3_39_F.1.1",4980,955248,"Tongue"
"K15.D041894.3_9_M.1.1",5456,1023054,"Tongue"
"K15.D041904.3_10_M.1.1",4628,785178,"Tongue"
"K15.D041911.3_8_M.1.1",4989,759017,"Tongue"
"K16.B002780.3_38_F.1.1",4145,570365,"Tongue"
"K16.D041894.3_9_M.1.1",5975,680120,"Tongue"
"K16.D041904.3_10_M.1.1",4933,722156,"Tongue"
"K16.D041911.3_8_M.1.1",4834,1210303,"Tongue"
"K17.B002777.3_39_F.1.1",1964,167337,"Tongue"
"K17.D041894.3_9_M.1.1",5373,1376238,"Tongue"
"K17.D041904.3_10_M.1.1",3800,806317,"Tongue"
"K17.D041911.3_8_M.1.1",5332,966209,"Tongue"
"K18.B002777.3_39_F.1.1",3431,648025,"Tongue"
"K18.D041894.3_9_M.1.1",5401,693913,"Tongue"
"K18.D041904.3_10_M.1.1",4056,503068,"Tongue"
"K18.D041911.3_8_M.1.1",4491,832702,"Tongue"
"K19.B002777.3_39_F.1.1",3283,574222,"Tongue"
"K19.D041894.3_9_M.1.1",5228,582744,"Tongue"
"K19.D041904.3_10_M.1.1",4269,606936,"Tongue"
"K19.D041911.3_8_M.1.1",4177,530641,"Tongue"
"K2.B002777.3_39_F.1.1",5135,913170,"Tongue"
"K2.B002780.3_38_F.1.1",3738,1559002,"Tongue"
"K2.D041894.3_9_M.1.1",5296,605712,"Tongue"
"K2.D041904.3_10_M.1.1",5467,810714,"Tongue"
"K2.D041911.3_8_M.1.1",5427,535402,"Tongue"
"K20.B002777.3_39_F.1.1",3913,661366,"Tongue"
"K20.D041894.3_9_M.1.1",5235,870204,"Tongue"
"K20.D041904.3_10_M.1.1",4368,705342,"Tongue"
"K20.D041911.3_8_M.1.1",6249,491249,"Tongue"
"K21.D041894.3_9_M.1.1",6379,747580,"Tongue"
"K21.D041911.3_8_M.1.1",4257,489872,"Tongue"
"K22.B002777.3_39_F.1.1",2270,404693,"Tongue"
"K22.D041894.3_9_M.1.1",3192,395657,"Tongue"
"K22.D041904.3_10_M.1.1",4623,805179,"Tongue"
"K22.D041911.3_8_M.1.1",5093,524886,"Tongue"
"K3.D041894.3_9_M.1.1",5925,625484,"Tongue"
"K3.D041904.3_10_M.1.1",4552,932973,"Tongue"
"K3.D041911.3_8_M.1.1",5242,501044,"Tongue"
"K4.B002777.3_39_F.1.1",5151,851937,"Tongue"
"K4.D041894.3_9_M.1.1",4676,604152,"Tongue"
"K4.D041904.3_10_M.1.1",4943,712158,"Tongue"
"K4.D041911.3_8_M.1.1",6007,590629,"Tongue"
"K5.B002777.3_39_F.1.1",5289,695773,"Tongue"
"K5.D041894.3_9_M.1.1",6671,659634,"Tongue"
"K5.D041904.3_10_M.1.1",5360,861633,"Tongue"
"K5.D041911.3_8_M.1.1",4030,277598,"Tongue"
"K6.B002777.3_39_F.1.1",3107,383526,"Tongue"
"K6.D041894.3_9_M.1.1",5744,683984,"Tongue"
"K6.D041904.3_10_M.1.1",6144,761689,"Tongue"
"K6.D041911.3_8_M.1.1",4982,453437,"Tongue"
"K7.B002777.3_39_F.1.1",5419,934982,"Tongue"
"K7.B002780.3_38_F.1.1",4411,1412613,"Tongue"
"K7.D041894.3_9_M.1.1",5360,615201,"Tongue"
"K7.D041904.3_10_M.1.1",4659,774283,"Tongue"
"K7.D041911.3_8_M.1.1",4413,460660,"Tongue"
"K8.B002777.3_39_F.1.1",4741,965570,"Tongue"
"K8.D041894.3_9_M.1.1",4395,486611,"Tongue"
"K8.D041904.3_10_M.1.1",4308,547797,"Tongue"
"K8.D041911.3_8_M.1.1",4643,531298,"Tongue"
"K9.B002777.3_39_F.1.1",5134,634866,"Tongue"
"K9.B002780.3_38_F.1.1",6106,1236241,"Tongue"
"K9.D041894.3_9_M.1.1",4606,539585,"Tongue"
"K9.D041904.3_10_M.1.1",4737,858565,"Tongue"
"K9.D041911.3_8_M.1.1",6176,462484,"Tongue"
"L1.B002777.3_39_F.1.1",4590,667415,"Tongue"
"L1.B002780.3_38_F.1.1",5296,1682170,"Tongue"
"L1.D041894.3_9_M.1.1",7340,549312,"Tongue"
"L1.D041904.3_10_M.1.1",3937,961218,"Tongue"
"L1.D041911.3_8_M.1.1",5310,128698,"Tongue"
"L10.B002777.3_39_F.1.1",5362,683465,"Tongue"
"L10.D041894.3_9_M.1.1",4288,574193,"Tongue"
"L10.D041904.3_10_M.1.1",3850,932665,"Tongue"
"L10.D041911.3_8_M.1.1",4803,376749,"Tongue"
"L11.B002777.3_39_F.1.1",3646,598357,"Tongue"
"L11.D041894.3_9_M.1.1",5055,587455,"Tongue"
"L11.D041904.3_10_M.1.1",3872,674824,"Tongue"
"L11.D041911.3_8_M.1.1",5076,598886,"Tongue"
"L12.B002777.3_39_F.1.1",5127,965649,"Tongue"
"L12.B002780.3_38_F.1.1",4562,709812,"Tongue"
"L12.D041894.3_9_M.1.1",5957,750927,"Tongue"
"L12.D041904.3_10_M.1.1",4476,629835,"Tongue"
"L12.D041911.3_8_M.1.1",4859,508501,"Tongue"
"L13.B002777.3_39_F.1.1",2853,288630,"Tongue"
"L13.B002780.3_38_F.1.1",3627,558281,"Tongue"
"L13.D041894.3_9_M.1.1",4240,1189471,"Tongue"
"L13.D041911.3_8_M.1.1",4636,400955,"Tongue"
"L14.B002777.3_39_F.1.1",3297,377464,"Tongue"
"L14.B002780.3_38_F.1.1",4978,640455,"Tongue"
"L14.D041894.3_9_M.1.1",4971,558192,"Tongue"
"L14.D041904.3_10_M.1.1",4631,827401,"Tongue"
"L14.D041911.3_8_M.1.1",5530,786742,"Tongue"
"L15.B002777.3_39_F.1.1",1822,301603,"Tongue"
"L15.D041894.3_9_M.1.1",4316,703808,"Tongue"
"L15.D041904.3_10_M.1.1",4217,960417,"Tongue"
"L16.B002777.3_39_F.1.1",3755,1001401,"Tongue"
"L16.B002780.3_38_F.1.1",5215,972332,"Tongue"
"L16.D041894.3_9_M.1.1",5361,864999,"Tongue"
"L16.D041904.3_10_M.1.1",4249,666452,"Tongue"
"L16.D041911.3_8_M.1.1",4814,890481,"Tongue"
"L17.B002777.3_39_F.1.1",3324,539028,"Tongue"
"L17.D041894.3_9_M.1.1",4475,315342,"Tongue"
"L17.D041904.3_10_M.1.1",4977,937197,"Tongue"
"L17.D041911.3_8_M.1.1",4203,384797,"Tongue"
"L18.D041894.3_9_M.1.1",4312,715212,"Tongue"
"L18.D041904.3_10_M.1.1",4031,1177935,"Tongue"
"L18.D041911.3_8_M.1.1",5314,480966,"Tongue"
"L19.B002777.3_39_F.1.1",3044,632863,"Tongue"
"L19.D041894.3_9_M.1.1",4361,1020785,"Tongue"
"L19.D041904.3_10_M.1.1",5244,773280,"Tongue"
"L2.B002777.3_39_F.1.1",4557,758504,"Tongue"
"L2.D041894.3_9_M.1.1",5761,917881,"Tongue"
"L2.D041904.3_10_M.1.1",4376,967792,"Tongue"
"L2.D041911.3_8_M.1.1",4776,392464,"Tongue"
"L20.B002777.3_39_F.1.1",3499,755712,"Tongue"
"L20.D041894.3_9_M.1.1",5042,889879,"Tongue"
"L20.D041904.3_10_M.1.1",4959,730045,"Tongue"
"L20.D041911.3_8_M.1.1",5007,642406,"Tongue"
"L21.D041894.3_9_M.1.1",5620,1031332,"Tongue"
"L21.D041904.3_10_M.1.1",4523,1151917,"Tongue"
"L21.D041911.3_8_M.1.1",4677,591598,"Tongue"
"L22.B002777.3_39_F.1.1",3590,790077,"Tongue"
"L22.D041894.3_9_M.1.1",4451,1283531,"Tongue"
"L22.D041904.3_10_M.1.1",4394,664791,"Tongue"
"L22.D041911.3_8_M.1.1",5518,576220,"Tongue"
"L3.D041894.3_9_M.1.1",4508,730137,"Tongue"
"L3.D041904.3_10_M.1.1",5985,1204975,"Tongue"
"L3.D041911.3_8_M.1.1",4523,421695,"Tongue"
"L4.B002777.3_39_F.1.1",5380,795136,"Tongue"
"L4.D041894.3_9_M.1.1",4387,706506,"Tongue"
"L4.D041904.3_10_M.1.1",4465,653044,"Tongue"
"L4.D041911.3_8_M.1.1",5075,452541,"Tongue"
"L5.B002777.3_39_F.1.1",4593,749454,"Tongue"
"L5.D041894.3_9_M.1.1",4647,633623,"Tongue"
"L5.D041904.3_10_M.1.1",4791,684444,"Tongue"
"L5.D041911.3_8_M.1.1",5748,509905,"Tongue"
"L6.B002777.3_39_F.1.1",5582,707762,"Tongue"
"L6.B002780.3_38_F.1.1",4284,1813304,"Tongue"
"L6.D041894.3_9_M.1.1",6634,678163,"Tongue"
"L6.D041904.3_10_M.1.1",5853,713492,"Tongue"
"L6.D041911.3_8_M.1.1",4390,455225,"Tongue"
"L7.B002777.3_39_F.1.1",4530,914167,"Tongue"
"L7.B002780.3_38_F.1.1",5964,1988593,"Tongue"
"L7.D041894.3_9_M.1.1",4705,984329,"Tongue"
"L7.D041904.3_10_M.1.1",4648,653665,"Tongue"
"L7.D041911.3_8_M.1.1",4353,443017,"Tongue"
"L8.B002777.3_39_F.1.1",4550,638137,"Tongue"
"L8.B002780.3_38_F.1.1",5542,1549637,"Tongue"
"L8.D041894.3_9_M.1.1",4537,521798,"Tongue"
"L8.D041904.3_10_M.1.1",5773,689128,"Tongue"
"L8.D041911.3_8_M.1.1",5408,485785,"Tongue"
"L9.D041894.3_9_M.1.1",5282,563915,"Tongue"
"L9.D041904.3_10_M.1.1",4756,930239,"Tongue"
"L9.D041911.3_8_M.1.1",4813,470436,"Tongue"
"M1.B002777.3_39_F.1.1",5527,931100,"Tongue"
"M1.B002780.3_38_F.1.1",4736,1742129,"Tongue"
"M1.D041894.3_9_M.1.1",7512,610665,"Tongue"
"M1.D041904.3_10_M.1.1",6096,1528413,"Tongue"
"M1.D041911.3_8_M.1.1",6624,962731,"Tongue"
"M10.D041894.3_9_M.1.1",3143,258012,"Tongue"
"M10.D041904.3_10_M.1.1",4275,689928,"Tongue"
"M10.D041911.3_8_M.1.1",5607,496614,"Tongue"
"M11.B002777.3_39_F.1.1",4564,480011,"Tongue"
"M11.D041894.3_9_M.1.1",4674,501653,"Tongue"
"M11.D041904.3_10_M.1.1",5613,666907,"Tongue"
"M11.D041911.3_8_M.1.1",5722,561979,"Tongue"
"M12.B002780.3_38_F.1.1",4300,729463,"Tongue"
"M12.D041894.3_9_M.1.1",4962,855613,"Tongue"
"M12.D041904.3_10_M.1.1",4613,674263,"Tongue"
"M12.D041911.3_8_M.1.1",5163,407122,"Tongue"
"M13.B002777.3_39_F.1.1",4777,908669,"Tongue"
"M13.D041894.3_9_M.1.1",4628,537603,"Tongue"
"M13.D041904.3_10_M.1.1",4706,611865,"Tongue"
"M14.B002777.3_39_F.1.1",4160,604614,"Tongue"
"M14.B002780.3_38_F.1.1",4353,300262,"Tongue"
"M14.D041894.3_9_M.1.1",4570,1114377,"Tongue"
"M14.D041904.3_10_M.1.1",4876,439485,"Tongue"
"M14.D041911.3_8_M.1.1",5875,891764,"Tongue"
"M15.D041894.3_9_M.1.1",4660,472040,"Tongue"
"M15.D041904.3_10_M.1.1",6352,776142,"Tongue"
"M15.D041911.3_8_M.1.1",5535,506580,"Tongue"
"M16.B002777.3_39_F.1.1",4895,889003,"Tongue"
"M16.D041894.3_9_M.1.1",3762,154050,"Tongue"
"M16.D041904.3_10_M.1.1",4837,837344,"Tongue"
"M16.D041911.3_8_M.1.1",5031,525365,"Tongue"
"M17.B002777.3_39_F.1.1",4017,758829,"Tongue"
"M17.D041894.3_9_M.1.1",4075,565961,"Tongue"
"M17.D041904.3_10_M.1.1",3613,619840,"Tongue"
"M17.D041911.3_8_M.1.1",4600,566357,"Tongue"
"M18.B002777.3_39_F.1.1",4141,621556,"Tongue"
"M18.B002780.3_38_F.1.1",3882,585622,"Tongue"
"M18.D041894.3_9_M.1.1",5383,678482,"Tongue"
"M18.D041904.3_10_M.1.1",4851,582969,"Tongue"
"M18.D041911.3_8_M.1.1",4505,324840,"Tongue"
"M19.B002777.3_39_F.1.1",2454,365601,"Tongue"
"M19.D041894.3_9_M.1.1",4313,484743,"Tongue"
"M19.D041904.3_10_M.1.1",4775,652378,"Tongue"
"M19.D041911.3_8_M.1.1",5609,836104,"Tongue"
"M2.B002777.3_39_F.1.1",5362,955683,"Tongue"
"M2.B002780.3_38_F.1.1",4029,1453787,"Tongue"
"M2.D041894.3_9_M.1.1",5429,1116313,"Tongue"
"M2.D041904.3_10_M.1.1",4408,1004820,"Tongue"
"M2.D041911.3_8_M.1.1",6134,624089,"Tongue"
"M20.D041894.3_9_M.1.1",4713,335748,"Tongue"
"M20.D041904.3_10_M.1.1",4279,554778,"Tongue"
"M20.D041911.3_8_M.1.1",5105,508815,"Tongue"
"M21.D041894.3_9_M.1.1",5089,671039,"Tongue"
"M21.D041904.3_10_M.1.1",4827,957769,"Tongue"
"M21.D041911.3_8_M.1.1",4244,696420,"Tongue"
"M22.D041894.3_9_M.1.1",4103,1066799,"Tongue"
"M22.D041904.3_10_M.1.1",4484,996264,"Tongue"
"M22.D041911.3_8_M.1.1",4671,759066,"Tongue"
"M3.B002777.3_39_F.1.1",5472,972261,"Tongue"
"M3.D041894.3_9_M.1.1",5697,1173663,"Tongue"
"M3.D041904.3_10_M.1.1",4624,1071337,"Tongue"
"M3.D041911.3_8_M.1.1",5039,485070,"Tongue"
"M4.B002777.3_39_F.1.1",5295,701957,"Tongue"
"M4.B002780.3_38_F.1.1",5874,1672945,"Tongue"
"M4.D041894.3_9_M.1.1",4968,726908,"Tongue"
"M4.D041904.3_10_M.1.1",5276,812194,"Tongue"
"M4.D041911.3_8_M.1.1",4800,453160,"Tongue"
"M5.D041894.3_9_M.1.1",3946,559362,"Tongue"
"M5.D041904.3_10_M.1.1",4744,871716,"Tongue"
"M5.D041911.3_8_M.1.1",5865,441210,"Tongue"
"M6.B002777.3_39_F.1.1",5444,826166,"Tongue"
"M6.D041894.3_9_M.1.1",5979,580439,"Tongue"
"M6.D041904.3_10_M.1.1",5064,946058,"Tongue"
"M6.D041911.3_8_M.1.1",4777,406160,"Tongue"
"M7.B002777.3_39_F.1.1",4000,447866,"Tongue"
"M7.B002780.3_38_F.1.1",6116,1579533,"Tongue"
"M7.D041894.3_9_M.1.1",4244,994025,"Tongue"
"M7.D041904.3_10_M.1.1",5023,681866,"Tongue"
"M7.D041911.3_8_M.1.1",6047,458786,"Tongue"
"M8.B002777.3_39_F.1.1",5462,830542,"Tongue"
"M8.D041894.3_9_M.1.1",6102,469428,"Tongue"
"M8.D041904.3_10_M.1.1",5769,593520,"Tongue"
"M8.D041911.3_8_M.1.1",5496,507365,"Tongue"
"M9.B002777.3_39_F.1.1",4963,819256,"Tongue"
"M9.D041894.3_9_M.1.1",5375,631883,"Tongue"
"M9.D041904.3_10_M.1.1",4045,702145,"Tongue"
"M9.D041911.3_8_M.1.1",4457,233616,"Tongue"
"N1.B002777.3_39_F.1.1",5264,968856,"Tongue"
"N1.B002780.3_38_F.1.1",6023,1973854,"Tongue"
"N1.D041904.3_10_M.1.1",5520,825393,"Tongue"
"N1.D041911.3_8_M.1.1",4602,563983,"Tongue"
"N10.B002777.3_39_F.1.1",4973,683922,"Tongue"
"N10.D041894.3_9_M.1.1",5247,629269,"Tongue"
"N10.D041904.3_10_M.1.1",4021,1406495,"Tongue"
"N10.D041911.3_8_M.1.1",5181,315243,"Tongue"
"N11.B002777.3_39_F.1.1",3603,334275,"Tongue"
"N11.D041894.3_9_M.1.1",4564,358755,"Tongue"
"N11.D041904.3_10_M.1.1",5729,789054,"Tongue"
"N11.D041911.3_8_M.1.1",4666,570633,"Tongue"
"N12.D041894.3_9_M.1.1",4264,515115,"Tongue"
"N12.D041904.3_10_M.1.1",5061,801358,"Tongue"
"N13.B002777.3_39_F.1.1",3417,543400,"Tongue"
"N13.D041894.3_9_M.1.1",6357,575522,"Tongue"
"N13.D041904.3_10_M.1.1",5752,969973,"Tongue"
"N13.D041911.3_8_M.1.1",3993,516742,"Tongue"
"N14.D041894.3_9_M.1.1",5477,440499,"Tongue"
"N14.D041904.3_10_M.1.1",4230,819250,"Tongue"
"N14.D041911.3_8_M.1.1",4361,594498,"Tongue"
"N15.B002777.3_39_F.1.1",4861,751771,"Tongue"
"N15.D041894.3_9_M.1.1",4537,489182,"Tongue"
"N15.D041904.3_10_M.1.1",3956,647337,"Tongue"
"N15.D041911.3_8_M.1.1",3993,553867,"Tongue"
"N16.B002777.3_39_F.1.1",2564,472294,"Tongue"
"N16.D041894.3_9_M.1.1",5532,322608,"Tongue"
"N16.D041904.3_10_M.1.1",3960,664065,"Tongue"
"N16.D041911.3_8_M.1.1",5144,659744,"Tongue"
"N17.B002777.3_39_F.1.1",2149,527695,"Tongue"
"N17.B002780.3_38_F.1.1",5266,1204917,"Tongue"
"N17.D041894.3_9_M.1.1",7504,703949,"Tongue"
"N17.D041904.3_10_M.1.1",6092,751140,"Tongue"
"N17.D041911.3_8_M.1.1",5121,788852,"Tongue"
"N18.B002777.3_39_F.1.1",3393,719853,"Tongue"
"N18.B002780.3_38_F.1.1",3729,658688,"Tongue"
"N18.D041894.3_9_M.1.1",3727,586420,"Tongue"
"N18.D041904.3_10_M.1.1",3567,631425,"Tongue"
"N18.D041911.3_8_M.1.1",5062,844175,"Tongue"
"N19.D041894.3_9_M.1.1",5033,866060,"Tongue"
"N19.D041904.3_10_M.1.1",4904,1162546,"Tongue"
"N19.D041911.3_8_M.1.1",4573,530016,"Tongue"
"N2.B002780.3_38_F.1.1",4661,2202891,"Tongue"
"N2.D041894.3_9_M.1.1",4419,931585,"Tongue"
"N2.D041904.3_10_M.1.1",4687,854264,"Tongue"
"N2.D041911.3_8_M.1.1",6939,590600,"Tongue"
"N20.D041894.3_9_M.1.1",5613,854246,"Tongue"
"N20.D041904.3_10_M.1.1",4486,838004,"Tongue"
"N20.D041911.3_8_M.1.1",4774,391921,"Tongue"
"N21.D041894.3_9_M.1.1",8191,622231,"Tongue"
"N21.D041904.3_10_M.1.1",5362,898415,"Tongue"
"N21.D041911.3_8_M.1.1",5759,775984,"Tongue"
"N22.B002777.3_39_F.1.1",3238,1082872,"Tongue"
"N22.D041894.3_9_M.1.1",8026,453786,"Tongue"
"N22.D041904.3_10_M.1.1",2086,337910,"Tongue"
"N22.D041911.3_8_M.1.1",5019,776114,"Tongue"
"N3.B002777.3_39_F.1.1",5346,813124,"Tongue"
"N3.D041894.3_9_M.1.1",4891,910650,"Tongue"
"N3.D041904.3_10_M.1.1",5394,958843,"Tongue"
"N3.D041911.3_8_M.1.1",4352,853038,"Tongue"
"N4.B002777.3_39_F.1.1",5322,714498,"Tongue"
"N4.B002780.3_38_F.1.1",3511,2510000,"Tongue"
"N4.D041894.3_9_M.1.1",4047,557858,"Tongue"
"N4.D041911.3_8_M.1.1",4703,424813,"Tongue"
"N5.B002777.3_39_F.1.1",5950,964247,"Tongue"
"N5.D041894.3_9_M.1.1",4572,815348,"Tongue"
"N5.D041904.3_10_M.1.1",6026,1159789,"Tongue"
"N5.D041911.3_8_M.1.1",4092,451133,"Tongue"
"N6.B002777.3_39_F.1.1",4070,516035,"Tongue"
"N6.B002780.3_38_F.1.1",6132,1642591,"Tongue"
"N6.D041894.3_9_M.1.1",5822,695288,"Tongue"
"N6.D041904.3_10_M.1.1",6178,1017467,"Tongue"
"N6.D041911.3_8_M.1.1",6096,573137,"Tongue"
"N7.B002777.3_39_F.1.1",4177,651682,"Tongue"
"N7.D041894.3_9_M.1.1",4788,969576,"Tongue"
"N7.D041904.3_10_M.1.1",5038,1144149,"Tongue"
"N7.D041911.3_8_M.1.1",5230,434592,"Tongue"
"N8.D041894.3_9_M.1.1",4506,1371219,"Tongue"
"N8.D041904.3_10_M.1.1",5042,684439,"Tongue"
"N8.D041911.3_8_M.1.1",4884,429229,"Tongue"
"N9.B002777.3_39_F.1.1",5430,962843,"Tongue"
"N9.B002780.3_38_F.1.1",4096,731578,"Tongue"
"N9.D041894.3_9_M.1.1",5236,393659,"Tongue"
"N9.D041911.3_8_M.1.1",5401,762192,"Tongue"
"O1.B002777.3_39_F.1.1",5828,567741,"Tongue"
"O1.B002780.3_38_F.1.1",5172,1946935,"Tongue"
"O1.D041904.3_10_M.1.1",3865,450475,"Tongue"
"O1.D041911.3_8_M.1.1",5966,585652,"Tongue"
"O10.B002777.3_39_F.1.1",5358,317661,"Tongue"
"O10.D041894.3_9_M.1.1",5318,449800,"Tongue"
"O10.D041904.3_10_M.1.1",6023,1075236,"Tongue"
"O10.D041911.3_8_M.1.1",4750,317343,"Tongue"
"O11.B002780.3_38_F.1.1",3307,378425,"Tongue"
"O11.D041894.3_9_M.1.1",4329,389313,"Tongue"
"O11.D041904.3_10_M.1.1",6970,1054328,"Tongue"
"O11.D041911.3_8_M.1.1",4590,470433,"Tongue"
"O12.B002777.3_39_F.1.1",4769,1227205,"Tongue"
"O12.B002780.3_38_F.1.1",2345,213599,"Tongue"
"O12.D041894.3_9_M.1.1",5791,615836,"Tongue"
"O12.D041904.3_10_M.1.1",4516,794140,"Tongue"
"O12.D041911.3_8_M.1.1",4680,660291,"Tongue"
"O13.D041894.3_9_M.1.1",5060,744860,"Tongue"
"O13.D041904.3_10_M.1.1",3520,322171,"Tongue"
"O13.D041911.3_8_M.1.1",5434,471575,"Tongue"
"O14.B002777.3_39_F.1.1",3129,150068,"Tongue"
"O14.D041894.3_9_M.1.1",4665,439405,"Tongue"
"O14.D041904.3_10_M.1.1",4518,551874,"Tongue"
"O14.D041911.3_8_M.1.1",3759,329724,"Tongue"
"O15.B002780.3_38_F.1.1",4369,755968,"Tongue"
"O15.D041894.3_9_M.1.1",4956,525445,"Tongue"
"O15.D041904.3_10_M.1.1",5021,610555,"Tongue"
"O15.D041911.3_8_M.1.1",5373,515720,"Tongue"
"O16.B002777.3_39_F.1.1",3759,684933,"Tongue"
"O16.D041894.3_9_M.1.1",4239,438946,"Tongue"
"O16.D041904.3_10_M.1.1",3438,525648,"Tongue"
"O16.D041911.3_8_M.1.1",5083,514101,"Tongue"
"O17.D041894.3_9_M.1.1",4702,536423,"Tongue"
"O17.D041911.3_8_M.1.1",6199,641884,"Tongue"
"O18.B002777.3_39_F.1.1",3701,350064,"Tongue"
"O18.B002780.3_38_F.1.1",4381,507747,"Tongue"
"O18.D041894.3_9_M.1.1",5278,146219,"Tongue"
"O18.D041904.3_10_M.1.1",4734,360105,"Tongue"
"O18.D041911.3_8_M.1.1",4575,475577,"Tongue"
"O19.B002777.3_39_F.1.1",3512,766941,"Tongue"
"O19.D041894.3_9_M.1.1",4735,442476,"Tongue"
"O19.D041904.3_10_M.1.1",4947,604459,"Tongue"
"O19.D041911.3_8_M.1.1",4708,497880,"Tongue"
"O2.B002777.3_39_F.1.1",6040,566960,"Tongue"
"O2.B002780.3_38_F.1.1",3866,1919672,"Tongue"
"O2.D041904.3_10_M.1.1",5927,509196,"Tongue"
"O2.D041911.3_8_M.1.1",4840,403208,"Tongue"
"O20.B002777.3_39_F.1.1",960,72034,"Tongue"
"O20.D041894.3_9_M.1.1",8112,545319,"Tongue"
"O20.D041904.3_10_M.1.1",5107,943161,"Tongue"
"O20.D041911.3_8_M.1.1",4470,450545,"Tongue"
"O21.D041894.3_9_M.1.1",8880,571662,"Tongue"
"O21.D041904.3_10_M.1.1",4581,1232985,"Tongue"
"O21.D041911.3_8_M.1.1",4954,690357,"Tongue"
"O22.B002777.3_39_F.1.1",3859,460590,"Tongue"
"O22.D041894.3_9_M.1.1",9094,804823,"Tongue"
"O22.D041904.3_10_M.1.1",5761,572275,"Tongue"
"O22.D041911.3_8_M.1.1",4998,566898,"Tongue"
"O3.B002777.3_39_F.1.1",5078,612011,"Tongue"
"O3.B002780.3_38_F.1.1",4181,1878365,"Tongue"
"O3.D041894.3_9_M.1.1",4798,462569,"Tongue"
"O3.D041904.3_10_M.1.1",5095,1020948,"Tongue"
"O3.D041911.3_8_M.1.1",6461,617176,"Tongue"
"O4.B002777.3_39_F.1.1",5068,881682,"Tongue"
"O4.B002780.3_38_F.1.1",4104,2131418,"Tongue"
"O4.D041894.3_9_M.1.1",4592,482171,"Tongue"
"O4.D041904.3_10_M.1.1",4791,849968,"Tongue"
"O4.D041911.3_8_M.1.1",4905,476840,"Tongue"
"O5.B002777.3_39_F.1.1",3699,239404,"Tongue"
"O5.B002780.3_38_F.1.1",3695,1101564,"Tongue"
"O5.D041894.3_9_M.1.1",4829,550262,"Tongue"
"O5.D041904.3_10_M.1.1",4675,784830,"Tongue"
"O5.D041911.3_8_M.1.1",3897,65701,"Tongue"
"O6.B002777.3_39_F.1.1",4754,436406,"Tongue"
"O6.D041894.3_9_M.1.1",5412,522867,"Tongue"
"O6.D041904.3_10_M.1.1",6320,726581,"Tongue"
"O6.D041911.3_8_M.1.1",4959,466352,"Tongue"
"O7.B002777.3_39_F.1.1",4740,462171,"Tongue"
"O7.B002780.3_38_F.1.1",4177,1633457,"Tongue"
"O7.D041894.3_9_M.1.1",3950,381603,"Tongue"
"O7.D041904.3_10_M.1.1",4019,583729,"Tongue"
"O7.D041911.3_8_M.1.1",5674,463652,"Tongue"
"O8.B002777.3_39_F.1.1",5330,670237,"Tongue"
"O8.D041894.3_9_M.1.1",4423,439202,"Tongue"
"O8.D041904.3_10_M.1.1",4220,696566,"Tongue"
"O8.D041911.3_8_M.1.1",4390,453687,"Tongue"
"O9.B002777.3_39_F.1.1",5186,472613,"Tongue"
"O9.D041894.3_9_M.1.1",5050,346865,"Tongue"
"O9.D041904.3_10_M.1.1",6146,1133174,"Tongue"
"O9.D041911.3_8_M.1.1",4401,500057,"Tongue"
"P1.B002777.3_39_F.1.1",5428,756099,"Tongue"
"P1.D041904.3_10_M.1.1",5606,835438,"Tongue"
"P1.D041911.3_8_M.1.1",5683,649425,"Tongue"
"P10.D041894.3_9_M.1.1",5220,591930,"Tongue"
"P10.D041904.3_10_M.1.1",4317,789549,"Tongue"
"P10.D041911.3_8_M.1.1",5745,1746972,"Tongue"
"P11.B002780.3_38_F.1.1",6411,1019332,"Tongue"
"P11.D041894.3_9_M.1.1",4617,492507,"Tongue"
"P11.D041904.3_10_M.1.1",5391,837016,"Tongue"
"P11.D041911.3_8_M.1.1",6207,2136717,"Tongue"
"P12.B002780.3_38_F.1.1",5517,939362,"Tongue"
"P12.D041894.3_9_M.1.1",4416,408192,"Tongue"
"P12.D041904.3_10_M.1.1",3382,499747,"Tongue"
"P12.D041911.3_8_M.1.1",4974,1671603,"Tongue"
"P13.B002777.3_39_F.1.1",3678,177049,"Tongue"
