"","nGene","nReads","orig.ident"
"D11.B000633.3_56_F.1.1",3912,1081330,"Heart"
"E22.B000633.3_56_F.1.1",2691,933671,"Heart"
"G9.B000633.3_56_F.1.1",2724,954482,"Heart"
"H18.B000633.3_56_F.1.1",2470,1451907,"Heart"
"J7.B000633.3_56_F.1.1",3621,698164,"Heart"
"K16.B000633.3_56_F.1.1",3421,956673,"Heart"
"M2.B000633.3_56_F.1.1",3115,1153000,"Heart"
"N5.B000633.3_56_F.1.1",3195,1454626,"Heart"
"M1.B000633.3_56_F.1.1",3449,1018708,"Heart"
"O15.B000633.3_56_F.1.1",1596,398894,"Heart"
"P18.B000633.3_56_F.1.1",3334,1092026,"Heart"
"N4.B000633.3_56_F.1.1",2227,511042,"Heart"
"P17.B000633.3_56_F.1.1",3322,1264023,"Heart"
"B15.B000634.3_56_F.1.1",2678,605471,"Heart"
"K12.B000634.3_56_F.1.1",2332,637044,"Heart"
"M7.B000634.3_56_F.1.1",3847,808270,"Heart"
"O3.B000634.3_56_F.1.1",4968,385390,"Heart"
"D18.B000634.3_56_F.1.1",3825,1048717,"Heart"
"G6.B000634.3_56_F.1.1",3160,1226263,"Heart"
"I12.B000634.3_56_F.1.1",2825,579211,"Heart"
"I14.B000634.3_56_F.1.1",3527,1246860,"Heart"
"K13.B000634.3_56_F.1.1",2986,1134611,"Heart"
"M8.B000634.3_56_F.1.1",2443,580735,"Heart"
"O4.B000634.3_56_F.1.1",5710,247747,"Heart"
"B17.B000634.3_56_F.1.1",3009,1008496,"Heart"
"D19.B000634.3_56_F.1.1",3524,733270,"Heart"
"G10.B000634.3_56_F.1.1",2800,1231129,"Heart"
"B19.B000634.3_56_F.1.1",3470,872309,"Heart"
"D21.B000634.3_56_F.1.1",3999,1954752,"Heart"
"G11.B000634.3_56_F.1.1",4018,1296666,"Heart"
"I16.B000634.3_56_F.1.1",3650,1397911,"Heart"
"K15.B000634.3_56_F.1.1",3538,1181493,"Heart"
"M9.B000634.3_56_F.1.1",2078,658250,"Heart"
"O6.B000634.3_56_F.1.1",3416,899486,"Heart"
"K16.B000634.3_56_F.1.1",2373,958712,"Heart"
"M10.B000634.3_56_F.1.1",3962,1204343,"Heart"
"O7.B000634.3_56_F.1.1",2910,633490,"Heart"
"B20.B000634.3_56_F.1.1",3028,637633,"Heart"
"D22.B000634.3_56_F.1.1",2912,1427411,"Heart"
"G12.B000634.3_56_F.1.1",4367,1516812,"Heart"
"I17.B000634.3_56_F.1.1",3170,1061543,"Heart"
"A1.B000634.3_56_F.1.1",809,97253,"Heart"
"C1.B000634.3_56_F.1.1",2362,473378,"Heart"
"E2.B000634.3_56_F.1.1",3329,827699,"Heart"
"K19.B000634.3_56_F.1.1",2943,879587,"Heart"
"M12.B000634.3_56_F.1.1",3418,860602,"Heart"
"O8.B000634.3_56_F.1.1",2207,384452,"Heart"
"G17.B000634.3_56_F.1.1",3098,936324,"Heart"
"I20.B000634.3_56_F.1.1",3208,1041331,"Heart"
"A4.B000634.3_56_F.1.1",3061,456277,"Heart"
"C2.B000634.3_56_F.1.1",2952,733325,"Heart"
"E3.B000634.3_56_F.1.1",3303,939961,"Heart"
"G19.B000634.3_56_F.1.1",2884,746298,"Heart"
"I21.B000634.3_56_F.1.1",2826,1164009,"Heart"
"K20.B000634.3_56_F.1.1",2306,604583,"Heart"
"M15.B000634.3_56_F.1.1",3507,1068216,"Heart"
"A5.B000634.3_56_F.1.1",2442,707106,"Heart"
"C4.B000634.3_56_F.1.1",3464,1758659,"Heart"
"O9.B000634.3_56_F.1.1",4761,397587,"Heart"
"E4.B000634.3_56_F.1.1",3590,600277,"Heart"
"M16.B000634.3_56_F.1.1",3322,750784,"Heart"
"O12.B000634.3_56_F.1.1",3269,866843,"Heart"
"G21.B000634.3_56_F.1.1",2456,685379,"Heart"
"J1.B000634.3_56_F.1.1",3878,1912461,"Heart"
"K21.B000634.3_56_F.1.1",2290,630164,"Heart"
"E6.B000634.3_56_F.1.1",2874,176885,"Heart"
"G22.B000634.3_56_F.1.1",2616,1202351,"Heart"
"J3.B000634.3_56_F.1.1",4067,584434,"Heart"
"K22.B000634.3_56_F.1.1",1708,385460,"Heart"
"M17.B000634.3_56_F.1.1",2732,1253389,"Heart"
"O17.B000634.3_56_F.1.1",2552,384154,"Heart"
"A9.B000634.3_56_F.1.1",1143,259245,"Heart"
"C10.B000634.3_56_F.1.1",2935,1034560,"Heart"
"A11.B000634.3_56_F.1.1",1999,118827,"Heart"
"C11.B000634.3_56_F.1.1",1865,505529,"Heart"
"E11.B000634.3_56_F.1.1",3207,598046,"Heart"
"H2.B000634.3_56_F.1.1",3130,1643195,"Heart"
"J5.B000634.3_56_F.1.1",3310,1095743,"Heart"
"L2.B000634.3_56_F.1.1",2780,879317,"Heart"
"M22.B000634.3_56_F.1.1",1849,641455,"Heart"
"O19.B000634.3_56_F.1.1",3182,629743,"Heart"
"A13.B000634.3_56_F.1.1",1485,235123,"Heart"
"C14.B000634.3_56_F.1.1",3450,1282010,"Heart"
"E12.B000634.3_56_F.1.1",2057,448393,"Heart"
"H3.B000634.3_56_F.1.1",3005,152933,"Heart"
"J7.B000634.3_56_F.1.1",3353,775862,"Heart"
"L5.B000634.3_56_F.1.1",3789,1019457,"Heart"
"A14.B000634.3_56_F.1.1",2892,657462,"Heart"
"C15.B000634.3_56_F.1.1",3412,660652,"Heart"
"E14.B000634.3_56_F.1.1",3277,623390,"Heart"
"N1.B000634.3_56_F.1.1",2131,686548,"Heart"
"O20.B000634.3_56_F.1.1",3997,541887,"Heart"
"H4.B000634.3_56_F.1.1",2882,550316,"Heart"
"J10.B000634.3_56_F.1.1",3135,330809,"Heart"
"L6.B000634.3_56_F.1.1",4056,1212801,"Heart"
"N3.B000634.3_56_F.1.1",6556,1128347,"Heart"
"P2.B000634.3_56_F.1.1",3508,836427,"Heart"
"A15.B000634.3_56_F.1.1",3573,763317,"Heart"
"C16.B000634.3_56_F.1.1",3206,568374,"Heart"
"E19.B000634.3_56_F.1.1",2545,100522,"Heart"
"H11.B000634.3_56_F.1.1",2354,658469,"Heart"
"J12.B000634.3_56_F.1.1",2921,762252,"Heart"
"L9.B000634.3_56_F.1.1",2938,833383,"Heart"
"A16.B000634.3_56_F.1.1",3023,678388,"Heart"
"C18.B000634.3_56_F.1.1",3107,1363852,"Heart"
"E20.B000634.3_56_F.1.1",3617,897855,"Heart"
"H14.B000634.3_56_F.1.1",2954,1273817,"Heart"
"J13.B000634.3_56_F.1.1",2576,874120,"Heart"
"L10.B000634.3_56_F.1.1",4721,1364590,"Heart"
"N7.B000634.3_56_F.1.1",2954,727087,"Heart"
"P15.B000634.3_56_F.1.1",2509,497599,"Heart"
"P8.B000634.3_56_F.1.1",1960,221233,"Heart"
"H15.B000634.3_56_F.1.1",3098,744911,"Heart"
"J15.B000634.3_56_F.1.1",3217,723461,"Heart"
"N8.B000634.3_56_F.1.1",2266,427354,"Heart"
"P17.B000634.3_56_F.1.1",2445,317788,"Heart"
"A17.B000634.3_56_F.1.1",3424,1610050,"Heart"
"C19.B000634.3_56_F.1.1",3231,571396,"Heart"
"E22.B000634.3_56_F.1.1",2896,634977,"Heart"
"A18.B000634.3_56_F.1.1",3985,1550952,"Heart"
"D1.B000634.3_56_F.1.1",2629,443580,"Heart"
"F2.B000634.3_56_F.1.1",2552,549545,"Heart"
"C21.B000634.3_56_F.1.1",2695,1063279,"Heart"
"H18.B000634.3_56_F.1.1",3266,1525786,"Heart"
"J18.B000634.3_56_F.1.1",3210,832753,"Heart"
"F1.B000634.3_56_F.1.1",3604,1471502,"Heart"
"H16.B000634.3_56_F.1.1",3084,822299,"Heart"
"J17.B000634.3_56_F.1.1",2621,814462,"Heart"
"L13.B000634.3_56_F.1.1",2293,831772,"Heart"
"N11.B000634.3_56_F.1.1",3445,739620,"Heart"
"P18.B000634.3_56_F.1.1",3994,808614,"Heart"
"L15.B000634.3_56_F.1.1",3125,1035569,"Heart"
"A21.B000634.3_56_F.1.1",3921,1373191,"Heart"
"D2.B000634.3_56_F.1.1",2496,693568,"Heart"
"F4.B000634.3_56_F.1.1",2915,662733,"Heart"
"H20.B000634.3_56_F.1.1",2931,1209059,"Heart"
"J19.B000634.3_56_F.1.1",2453,689655,"Heart"
"L16.B000634.3_56_F.1.1",3280,1353409,"Heart"
"N15.B000634.3_56_F.1.1",3623,1172934,"Heart"
"P21.B000634.3_56_F.1.1",3301,334449,"Heart"
"N14.B000634.3_56_F.1.1",3252,1176183,"Heart"
"P19.B000634.3_56_F.1.1",1579,147941,"Heart"
"H21.B000634.3_56_F.1.1",3400,1594165,"Heart"
"J20.B000634.3_56_F.1.1",2242,731549,"Heart"
"L17.B000634.3_56_F.1.1",2783,1009830,"Heart"
"N16.B000634.3_56_F.1.1",2444,935912,"Heart"
"B1.B000634.3_56_F.1.1",2601,734210,"Heart"
"D3.B000634.3_56_F.1.1",3749,873101,"Heart"
"F5.B000634.3_56_F.1.1",2156,544236,"Heart"
"B6.B000634.3_56_F.1.1",1543,425180,"Heart"
"D6.B000634.3_56_F.1.1",3240,1116518,"Heart"
"F15.B000634.3_56_F.1.1",2634,705503,"Heart"
"B2.B000634.3_56_F.1.1",3476,1127064,"Heart"
"D5.B000634.3_56_F.1.1",4260,1780358,"Heart"
"F7.B000634.3_56_F.1.1",2075,415877,"Heart"
"I1.B000634.3_56_F.1.1",3856,1702479,"Heart"
"J21.B000634.3_56_F.1.1",2766,642287,"Heart"
"L18.B000634.3_56_F.1.1",3277,734213,"Heart"
"N17.B000634.3_56_F.1.1",2264,648780,"Heart"
"I3.B000634.3_56_F.1.1",4244,904069,"Heart"
"B7.B000634.3_56_F.1.1",3196,552213,"Heart"
"D9.B000634.3_56_F.1.1",3641,1261126,"Heart"
"F21.B000634.3_56_F.1.1",2819,757646,"Heart"
"I4.B000634.3_56_F.1.1",4042,869458,"Heart"
"K2.B000634.3_56_F.1.1",3614,1275587,"Heart"
"J22.B000634.3_56_F.1.1",1816,327459,"Heart"
"L20.B000634.3_56_F.1.1",2431,895913,"Heart"
"N20.B000634.3_56_F.1.1",2980,924004,"Heart"
"L19.B000634.3_56_F.1.1",2806,1074383,"Heart"
"N19.B000634.3_56_F.1.1",2759,821659,"Heart"
"B8.B000634.3_56_F.1.1",3401,422255,"Heart"
"D10.B000634.3_56_F.1.1",4397,1065191,"Heart"
"F22.B000634.3_56_F.1.1",3481,1327900,"Heart"
"I5.B000634.3_56_F.1.1",3574,951559,"Heart"
"K3.B000634.3_56_F.1.1",3608,798226,"Heart"
"M1.B000634.3_56_F.1.1",3787,1813353,"Heart"
"N21.B000634.3_56_F.1.1",3097,1467451,"Heart"
"M2.B000634.3_56_F.1.1",4367,1051086,"Heart"
"N22.B000634.3_56_F.1.1",3128,973382,"Heart"
"B12.B000634.3_56_F.1.1",4225,899473,"Heart"
"D15.B000634.3_56_F.1.1",3690,778739,"Heart"
"B9.B000634.3_56_F.1.1",3486,1252162,"Heart"
"D11.B000634.3_56_F.1.1",2294,287927,"Heart"
"G1.B000634.3_56_F.1.1",3303,1377264,"Heart"
"I7.B000634.3_56_F.1.1",3360,979628,"Heart"
"K10.B000634.3_56_F.1.1",2388,495683,"Heart"
"G5.B000634.3_56_F.1.1",2557,1364606,"Heart"
"I10.B000634.3_56_F.1.1",3703,740925,"Heart"
"K11.B000634.3_56_F.1.1",3194,628152,"Heart"
"M3.B000634.3_56_F.1.1",4133,966611,"Heart"
"O2.B000634.3_56_F.1.1",2880,785402,"Heart"
"B11.B000636.3_56_F.1.1",1774,850191,"Heart"
"I9.B000636.3_56_F.1.1",1774,654719,"Heart"
"G4.B000636.3_56_F.1.1",1821,1471869,"Heart"
"J13.B000636.3_56_F.1.1",2515,1966826,"Heart"
"A11.B000636.3_56_F.1.1",1696,677217,"Heart"
"C16.B000636.3_56_F.1.1",1506,801195,"Heart"
"H9.B000636.3_56_F.1.1",3168,1664868,"Heart"
"A12.B000636.3_56_F.1.1",1880,778981,"Heart"
"G6.B000636.3_56_F.1.1",2270,1210612,"Heart"
"H10.B000636.3_56_F.1.1",1636,1143386,"Heart"
"G7.B000636.3_56_F.1.1",973,341289,"Heart"
"H11.B000636.3_56_F.1.1",1114,361011,"Heart"
"B16.B000636.3_56_F.1.1",2800,1999362,"Heart"
"G8.B000636.3_56_F.1.1",2988,1439349,"Heart"
"F6.B000636.3_56_F.1.1",3480,1335368,"Heart"
"H13.B000636.3_56_F.1.1",1780,608242,"Heart"
"F7.B000636.3_56_F.1.1",1729,971848,"Heart"
"G10.B000636.3_56_F.1.1",1726,1146910,"Heart"
"E4.B000636.3_56_F.1.1",3117,1835300,"Heart"
"H15.B000636.3_56_F.1.1",2067,1665690,"Heart"
"F9.B000636.3_56_F.1.1",623,100164,"Heart"
"H16.B000636.3_56_F.1.1",789,570673,"Heart"
"H17.B000636.3_56_F.1.1",1490,1261056,"Heart"
"D4.B000636.3_56_F.1.1",1708,1023465,"Heart"
"A22.B000636.3_56_F.1.1",1200,654029,"Heart"
"F11.B000636.3_56_F.1.1",1493,1098146,"Heart"
"H18.B000636.3_56_F.1.1",1149,1350715,"Heart"
"D6.B000636.3_56_F.1.1",2071,1146668,"Heart"
"E9.B000636.3_56_F.1.1",1923,1040697,"Heart"
"H21.B000636.3_56_F.1.1",549,84268,"Heart"
"B1.B000636.3_56_F.1.1",1327,702680,"Heart"
"C5.B000636.3_56_F.1.1",2659,1554128,"Heart"
"B2.B000636.3_56_F.1.1",1998,1283828,"Heart"
"D7.B000636.3_56_F.1.1",1613,798244,"Heart"
"E10.B000636.3_56_F.1.1",1658,418177,"Heart"
"E11.B000636.3_56_F.1.1",2062,1477714,"Heart"
"J3.B000636.3_56_F.1.1",2771,1540034,"Heart"
"D10.B000636.3_56_F.1.1",2167,1034588,"Heart"
"F17.B000636.3_56_F.1.1",1707,1411633,"Heart"
"B7.B000636.3_56_F.1.1",2192,1569701,"Heart"
"D13.B000636.3_56_F.1.1",2342,1535830,"Heart"
"I5.B000636.3_56_F.1.1",1729,1125355,"Heart"
"D14.B000636.3_56_F.1.1",1277,739056,"Heart"
"E17.B000636.3_56_F.1.1",1730,1423130,"Heart"
"I6.B000636.3_56_F.1.1",2847,846129,"Heart"
"J8.B000636.3_56_F.1.1",1613,676911,"Heart"
"B10.B000636.3_56_F.1.1",601,264034,"Heart"
"L17.B000636.3_56_F.1.1",1063,667459,"Heart"
"L19.B000636.3_56_F.1.1",890,102322,"Heart"
"P2.B000636.3_56_F.1.1",1839,780025,"Heart"
"O2.B000636.3_56_F.1.1",2418,1110666,"Heart"
"N1.B000636.3_56_F.1.1",1832,1166932,"Heart"
"O3.B000636.3_56_F.1.1",1025,300766,"Heart"
"J16.B000636.3_56_F.1.1",839,543976,"Heart"
"K21.B000636.3_56_F.1.1",617,1040464,"Heart"
"N3.B000636.3_56_F.1.1",704,184827,"Heart"
"O5.B000636.3_56_F.1.1",1171,324061,"Heart"
"N4.B000636.3_56_F.1.1",2358,1237514,"Heart"
"M3.B000636.3_56_F.1.1",749,198331,"Heart"
"N7.B000636.3_56_F.1.1",543,292534,"Heart"
"N8.B000636.3_56_F.1.1",2224,1511522,"Heart"
"O10.B000636.3_56_F.1.1",2183,780101,"Heart"
"P12.B000636.3_56_F.1.1",2849,1447416,"Heart"
"P13.B000636.3_56_F.1.1",3079,1151430,"Heart"
"L6.B000636.3_56_F.1.1",2168,1031357,"Heart"
"O13.B000636.3_56_F.1.1",1495,544483,"Heart"
"P15.B000636.3_56_F.1.1",1577,973394,"Heart"
"P14.B000636.3_56_F.1.1",2178,642193,"Heart"
"O14.B000636.3_56_F.1.1",1391,343913,"Heart"
"P16.B000636.3_56_F.1.1",1422,780198,"Heart"
"K6.B000636.3_56_F.1.1",1308,251941,"Heart"
"M12.B000636.3_56_F.1.1",2617,1620587,"Heart"
"L9.B000636.3_56_F.1.1",1816,906719,"Heart"
"P17.B000636.3_56_F.1.1",2463,1253765,"Heart"
"K9.B000636.3_56_F.1.1",879,424419,"Heart"
"M13.B000636.3_56_F.1.1",2335,1591394,"Heart"
"N16.B000636.3_56_F.1.1",1089,840679,"Heart"
"P20.B000636.3_56_F.1.1",899,683336,"Heart"
"K10.B000636.3_56_F.1.1",1671,407931,"Heart"
"L12.B000636.3_56_F.1.1",1801,912656,"Heart"
"K11.B000636.3_56_F.1.1",2066,1264138,"Heart"
"K12.B000636.3_56_F.1.1",1496,759994,"Heart"
"P22.B000636.3_56_F.1.1",1262,1197454,"Heart"
"O19.B000636.3_56_F.1.1",797,304043,"Heart"
"M17.B000636.3_56_F.1.1",3002,1734976,"Heart"
"A4.B002010.3_39_F.1.1",1265,457538,"Heart"
"B7.B002010.3_39_F.1.1",3032,1011973,"Heart"
"I5.B002010.3_39_F.1.1",2279,635888,"Heart"
"J7.B002010.3_39_F.1.1",3025,856424,"Heart"
"K12.B002010.3_39_F.1.1",3035,1728878,"Heart"
"L14.B002010.3_39_F.1.1",3675,1288369,"Heart"
"M16.B002010.3_39_F.1.1",3683,1699142,"Heart"
"N19.B002010.3_39_F.1.1",2545,1422089,"Heart"
"O21.B002010.3_39_F.1.1",3270,607250,"Heart"
"C9.B002010.3_39_F.1.1",3076,1305151,"Heart"
"A5.B002010.3_39_F.1.1",2397,1409527,"Heart"
"D13.B002010.3_39_F.1.1",3295,653399,"Heart"
"E17.B002010.3_39_F.1.1",3697,1176047,"Heart"
"F19.B002010.3_39_F.1.1",2715,1534930,"Heart"
"H1.B002010.3_39_F.1.1",3913,1655875,"Heart"
"H2.B002010.3_39_F.1.1",2583,810177,"Heart"
"I6.B002010.3_39_F.1.1",2866,1050203,"Heart"
"J8.B002010.3_39_F.1.1",3217,1018802,"Heart"
"K13.B002010.3_39_F.1.1",4302,1278374,"Heart"
"L15.B002010.3_39_F.1.1",2809,1108160,"Heart"
"M17.B002010.3_39_F.1.1",3338,1056600,"Heart"
"O22.B002010.3_39_F.1.1",3463,687928,"Heart"
"B8.B002010.3_39_F.1.1",2557,1012605,"Heart"
"C11.B002010.3_39_F.1.1",2953,1235255,"Heart"
"D14.B002010.3_39_F.1.1",2982,978246,"Heart"
"E18.B002010.3_39_F.1.1",3615,825917,"Heart"
"F20.B002010.3_39_F.1.1",3057,1451615,"Heart"
"E19.B002010.3_39_F.1.1",3436,1722121,"Heart"
"F21.B002010.3_39_F.1.1",3038,454057,"Heart"
"H3.B002010.3_39_F.1.1",2974,845550,"Heart"
"I7.B002010.3_39_F.1.1",3013,1237287,"Heart"
"J9.B002010.3_39_F.1.1",3425,1387247,"Heart"
"K14.B002010.3_39_F.1.1",3310,828242,"Heart"
"L16.B002010.3_39_F.1.1",1936,676847,"Heart"
"M19.B002010.3_39_F.1.1",2513,1714976,"Heart"
"A6.B002010.3_39_F.1.1",3370,1630667,"Heart"
"B9.B002010.3_39_F.1.1",2228,789758,"Heart"
"C12.B002010.3_39_F.1.1",4066,1277789,"Heart"
"D15.B002010.3_39_F.1.1",2041,553267,"Heart"
"B10.B002010.3_39_F.1.1",2554,1412200,"Heart"
"C13.B002010.3_39_F.1.1",2562,780710,"Heart"
"D16.B002010.3_39_F.1.1",2764,1194083,"Heart"
"F22.B002010.3_39_F.1.1",2153,302022,"Heart"
"H4.B002010.3_39_F.1.1",2813,640530,"Heart"
"I8.B002010.3_39_F.1.1",3087,903678,"Heart"
"J10.B002010.3_39_F.1.1",2977,1368461,"Heart"
"K15.B002010.3_39_F.1.1",3099,1449945,"Heart"
"L17.B002010.3_39_F.1.1",2778,1483338,"Heart"
"N21.B002010.3_39_F.1.1",3390,1682502,"Heart"
"P1.B002010.3_39_F.1.1",3364,588555,"Heart"
"A7.B002010.3_39_F.1.1",3461,1237625,"Heart"
"C14.B002010.3_39_F.1.1",3855,1378346,"Heart"
"D17.B002010.3_39_F.1.1",3758,1516889,"Heart"
"E21.B002010.3_39_F.1.1",3340,1207206,"Heart"
"G1.B002010.3_39_F.1.1",2460,1173476,"Heart"
"H5.B002010.3_39_F.1.1",3453,1276299,"Heart"
"I9.B002010.3_39_F.1.1",4111,1860744,"Heart"
"J11.B002010.3_39_F.1.1",3988,1146513,"Heart"
"K16.B002010.3_39_F.1.1",2205,766801,"Heart"
"L18.B002010.3_39_F.1.1",2417,955117,"Heart"
"M21.B002010.3_39_F.1.1",3049,1100938,"Heart"
"O1.B002010.3_39_F.1.1",3908,685782,"Heart"
"P3.B002010.3_39_F.1.1",4162,1637743,"Heart"
"M20.B002010.3_39_F.1.1",3653,520614,"Heart"
"P2.B002010.3_39_F.1.1",2791,431759,"Heart"
"B11.B002010.3_39_F.1.1",3603,1159713,"Heart"
"I10.B002010.3_39_F.1.1",3350,1363474,"Heart"
"J12.B002010.3_39_F.1.1",3362,1315153,"Heart"
"K17.B002010.3_39_F.1.1",1698,368856,"Heart"
"M22.B002010.3_39_F.1.1",2936,976497,"Heart"
"P4.B002010.3_39_F.1.1",3635,1068217,"Heart"
"A10.B002010.3_39_F.1.1",2908,1306766,"Heart"
"B13.B002010.3_39_F.1.1",2600,1420620,"Heart"
"C16.B002010.3_39_F.1.1",3171,1437923,"Heart"
"D19.B002010.3_39_F.1.1",2767,995658,"Heart"
"A9.B002010.3_39_F.1.1",2807,1639700,"Heart"
"B12.B002010.3_39_F.1.1",2873,1205239,"Heart"
"C15.B002010.3_39_F.1.1",2243,942148,"Heart"
"D18.B002010.3_39_F.1.1",3274,1413931,"Heart"
"E22.B002010.3_39_F.1.1",3627,688289,"Heart"
"G2.B002010.3_39_F.1.1",1864,275171,"Heart"
"H6.B002010.3_39_F.1.1",2601,1090425,"Heart"
"F1.B002010.3_39_F.1.1",2988,615111,"Heart"
"P5.B002010.3_39_F.1.1",2883,413282,"Heart"
"A11.B002010.3_39_F.1.1",2610,1130571,"Heart"
"B14.B002010.3_39_F.1.1",3275,1789824,"Heart"
"C17.B002010.3_39_F.1.1",3504,1531211,"Heart"
"D22.B002010.3_39_F.1.1",2669,1020324,"Heart"
"F2.B002010.3_39_F.1.1",2344,509501,"Heart"
"G4.B002010.3_39_F.1.1",4390,968277,"Heart"
"G3.B002010.3_39_F.1.1",3088,1261510,"Heart"
"H8.B002010.3_39_F.1.1",2700,1063359,"Heart"
"I12.B002010.3_39_F.1.1",3308,1089537,"Heart"
"J15.B002010.3_39_F.1.1",2656,1151513,"Heart"
"H7.B002010.3_39_F.1.1",2143,578344,"Heart"
"I11.B002010.3_39_F.1.1",3344,1490184,"Heart"
"J14.B002010.3_39_F.1.1",3124,1333826,"Heart"
"K18.B002010.3_39_F.1.1",2820,929207,"Heart"
"L20.B002010.3_39_F.1.1",2430,1721702,"Heart"
"N1.B002010.3_39_F.1.1",2439,598156,"Heart"
"O3.B002010.3_39_F.1.1",2038,588526,"Heart"
"K19.B002010.3_39_F.1.1",3257,1619554,"Heart"
"B15.B002010.3_39_F.1.1",2132,770083,"Heart"
"C18.B002010.3_39_F.1.1",2636,1576029,"Heart"
"E1.B002010.3_39_F.1.1",2805,599152,"Heart"
"F3.B002010.3_39_F.1.1",2233,557140,"Heart"
"G5.B002010.3_39_F.1.1",2163,605501,"Heart"
"H9.B002010.3_39_F.1.1",3138,1745226,"Heart"
"I13.B002010.3_39_F.1.1",3375,1572178,"Heart"
"J16.B002010.3_39_F.1.1",3554,1341984,"Heart"
"K20.B002010.3_39_F.1.1",2839,1435758,"Heart"
"L22.B002010.3_39_F.1.1",3658,1068748,"Heart"
"L21.B002010.3_39_F.1.1",4367,992389,"Heart"
"N3.B002010.3_39_F.1.1",3402,1191436,"Heart"
"N2.B002010.3_39_F.1.1",3243,621099,"Heart"
"O4.B002010.3_39_F.1.1",3153,873551,"Heart"
"P6.B002010.3_39_F.1.1",2494,314243,"Heart"
"A12.B002010.3_39_F.1.1",3140,1601453,"Heart"
"O5.B002010.3_39_F.1.1",2817,443921,"Heart"
"G6.B002010.3_39_F.1.1",3191,1094695,"Heart"
"H11.B002010.3_39_F.1.1",3439,1909889,"Heart"
"I14.B002010.3_39_F.1.1",3422,1590299,"Heart"
"J17.B002010.3_39_F.1.1",3010,1016186,"Heart"
"K21.B002010.3_39_F.1.1",3884,1392938,"Heart"
"M1.B002010.3_39_F.1.1",2697,934881,"Heart"
"N4.B002010.3_39_F.1.1",3664,873294,"Heart"
"O6.B002010.3_39_F.1.1",3194,398464,"Heart"
"P8.B002010.3_39_F.1.1",2645,232200,"Heart"
"A14.B002010.3_39_F.1.1",3307,788269,"Heart"
"B16.B002010.3_39_F.1.1",2074,1036644,"Heart"
"C19.B002010.3_39_F.1.1",2674,1063879,"Heart"
"E2.B002010.3_39_F.1.1",2013,297584,"Heart"
"F4.B002010.3_39_F.1.1",2999,1517799,"Heart"
"B17.B002010.3_39_F.1.1",3234,1473507,"Heart"
"M2.B002010.3_39_F.1.1",2151,388632,"Heart"
"N5.B002010.3_39_F.1.1",2814,767980,"Heart"
"O7.B002010.3_39_F.1.1",2513,734444,"Heart"
"A15.B002010.3_39_F.1.1",2819,1427320,"Heart"
"B18.B002010.3_39_F.1.1",2477,1155204,"Heart"
"C21.B002010.3_39_F.1.1",2394,525998,"Heart"
"E4.B002010.3_39_F.1.1",2823,797259,"Heart"
"C20.B002010.3_39_F.1.1",3326,1054798,"Heart"
"F6.B002010.3_39_F.1.1",3981,828447,"Heart"
"G9.B002010.3_39_F.1.1",3134,1526715,"Heart"
"H13.B002010.3_39_F.1.1",2353,915773,"Heart"
"F5.B002010.3_39_F.1.1",2853,620298,"Heart"
"G7.B002010.3_39_F.1.1",2725,628759,"Heart"
"H12.B002010.3_39_F.1.1",1930,688202,"Heart"
"I15.B002010.3_39_F.1.1",2499,759791,"Heart"
"J18.B002010.3_39_F.1.1",2899,851229,"Heart"
"K22.B002010.3_39_F.1.1",4217,1034253,"Heart"
"I16.B002010.3_39_F.1.1",3273,686920,"Heart"
"A16.B002010.3_39_F.1.1",3568,1288568,"Heart"
"B19.B002010.3_39_F.1.1",3257,1098113,"Heart"
"C22.B002010.3_39_F.1.1",2330,811370,"Heart"
"E5.B002010.3_39_F.1.1",2892,790444,"Heart"
"F7.B002010.3_39_F.1.1",2842,1062277,"Heart"
"G10.B002010.3_39_F.1.1",3870,1803735,"Heart"
"H14.B002010.3_39_F.1.1",3554,1541195,"Heart"
"I17.B002010.3_39_F.1.1",2269,714043,"Heart"
"J21.B002010.3_39_F.1.1",3174,1372529,"Heart"
"J20.B002010.3_39_F.1.1",3571,1325345,"Heart"
"L2.B002010.3_39_F.1.1",3317,460229,"Heart"
"M4.B002010.3_39_F.1.1",2782,890892,"Heart"
"L1.B002010.3_39_F.1.1",3420,672617,"Heart"
"M3.B002010.3_39_F.1.1",3147,731548,"Heart"
"N6.B002010.3_39_F.1.1",3212,775543,"Heart"
"O8.B002010.3_39_F.1.1",2498,733605,"Heart"
"N7.B002010.3_39_F.1.1",3341,1411040,"Heart"
"F8.B002010.3_39_F.1.1",2569,1160939,"Heart"
"G11.B002010.3_39_F.1.1",3296,1826300,"Heart"
"H15.B002010.3_39_F.1.1",3178,721735,"Heart"
"I18.B002010.3_39_F.1.1",3494,1027282,"Heart"
"J22.B002010.3_39_F.1.1",3384,872973,"Heart"
"L3.B002010.3_39_F.1.1",2099,573376,"Heart"
"M5.B002010.3_39_F.1.1",3241,766452,"Heart"
"N8.B002010.3_39_F.1.1",3564,1296681,"Heart"
"O9.B002010.3_39_F.1.1",3480,706677,"Heart"
"A17.B002010.3_39_F.1.1",2391,1514943,"Heart"
"B20.B002010.3_39_F.1.1",3095,1317975,"Heart"
"D1.B002010.3_39_F.1.1",2757,946278,"Heart"
"E6.B002010.3_39_F.1.1",3507,923263,"Heart"
"A19.B002010.3_39_F.1.1",3283,1495923,"Heart"
