"","nGene","nReads","orig.ident"
"I13.MAA000530.3_8_M.1.1",4640,1658007,"Lung"
"I13.MAA000891.3_10_M.1.1",4110,944393,"Lung"
"I13.MAA001889.3_38_F.1.1",1435,740877,"Lung"
"I13.MAA001892.3_38_F.1.1",1783,298426,"Lung"
"I14.D043522.3_39_F.1.1",2180,619643,"Lung"
"I14.MAA001847.3_39_F.1.1",3957,463288,"Lung"
"I14.MAA001892.3_38_F.1.1",2195,430820,"Lung"
"I15.D043522.3_39_F.1.1",3266,1048711,"Lung"
"I15.MAA001847.3_39_F.1.1",4041,422774,"Lung"
"I15.MAA001889.3_38_F.1.1",4364,2350171,"Lung"
"I15.MAA001892.3_38_F.1.1",1434,245910,"Lung"
"I16.D043522.3_39_F.1.1",2689,1094251,"Lung"
"I16.MAA001847.3_39_F.1.1",3792,527374,"Lung"
"I16.MAA001889.3_38_F.1.1",1728,623065,"Lung"
"I17.MAA000526.3_9_M.1.1",2504,580556,"Lung"
"I17.MAA000530.3_8_M.1.1",1552,439903,"Lung"
"I17.MAA001847.3_39_F.1.1",3137,330015,"Lung"
"I17.MAA001889.3_38_F.1.1",2747,2851020,"Lung"
"I17.MAA001892.3_38_F.1.1",2261,343541,"Lung"
"I18.MAA000526.3_9_M.1.1",3537,755998,"Lung"
"I18.MAA001889.3_38_F.1.1",2188,2651797,"Lung"
"I18.MAA001892.3_38_F.1.1",2729,275869,"Lung"
"I19.D043522.3_39_F.1.1",2039,1208357,"Lung"
"I19.MAA000526.3_9_M.1.1",1956,378649,"Lung"
"I19.MAA000530.3_8_M.1.1",2888,1279634,"Lung"
"I19.MAA000839.3_11_M.1.1",3331,1040286,"Lung"
"I19.MAA000891.3_10_M.1.1",4030,1960953,"Lung"
"I19.MAA001847.3_39_F.1.1",3173,296659,"Lung"
"I19.MAA001889.3_38_F.1.1",1706,2716364,"Lung"
"I19.MAA001892.3_38_F.1.1",3353,368359,"Lung"
"I2.D043522.3_39_F.1.1",3628,1166518,"Lung"
"I2.MAA000526.3_9_M.1.1",2796,542489,"Lung"
"I2.MAA000530.3_8_M.1.1",2055,893354,"Lung"
"I2.MAA000839.3_11_M.1.1",2830,786943,"Lung"
"I2.MAA000891.3_10_M.1.1",3682,731201,"Lung"
"I2.MAA001847.3_39_F.1.1",4427,519289,"Lung"
"I2.MAA001889.3_38_F.1.1",2578,1637585,"Lung"
"I20.MAA000526.3_9_M.1.1",1584,210719,"Lung"
"I20.MAA000530.3_8_M.1.1",2901,897772,"Lung"
"I20.MAA000891.3_10_M.1.1",2996,1822861,"Lung"
"I20.MAA001889.3_38_F.1.1",2689,3322036,"Lung"
"I20.MAA001892.3_38_F.1.1",2181,425192,"Lung"
"I21.D043522.3_39_F.1.1",2470,1532445,"Lung"
"I21.MAA000526.3_9_M.1.1",2344,437042,"Lung"
"I21.MAA000530.3_8_M.1.1",2007,1126164,"Lung"
"I21.MAA000891.3_10_M.1.1",1035,767329,"Lung"
"I21.MAA001847.3_39_F.1.1",2602,206970,"Lung"
"I21.MAA001889.3_38_F.1.1",1263,2756210,"Lung"
"I21.MAA001892.3_38_F.1.1",3296,666333,"Lung"
"I22.D043522.3_39_F.1.1",2706,2586331,"Lung"
"I22.MAA000530.3_8_M.1.1",2328,586402,"Lung"
"I22.MAA000891.3_10_M.1.1",1760,1538861,"Lung"
"I22.MAA001847.3_39_F.1.1",2254,222964,"Lung"
"I22.MAA001889.3_38_F.1.1",2242,3552490,"Lung"
"I22.MAA001892.3_38_F.1.1",1714,235133,"Lung"
"I3.D043522.3_39_F.1.1",1918,801558,"Lung"
"I3.MAA000526.3_9_M.1.1",2079,751901,"Lung"
"I3.MAA000839.3_11_M.1.1",2857,927917,"Lung"
"I3.MAA001892.3_38_F.1.1",2055,472365,"Lung"
"I4.D043522.3_39_F.1.1",2471,1056975,"Lung"
"I4.MAA000530.3_8_M.1.1",4488,1594312,"Lung"
"I4.MAA000839.3_11_M.1.1",3091,1054483,"Lung"
"I4.MAA001847.3_39_F.1.1",3183,219487,"Lung"
"I4.MAA001892.3_38_F.1.1",734,67517,"Lung"
"I5.MAA000526.3_9_M.1.1",5590,907697,"Lung"
"I5.MAA000530.3_8_M.1.1",1944,667536,"Lung"
"I5.MAA000839.3_11_M.1.1",1543,170835,"Lung"
"I5.MAA000891.3_10_M.1.1",3266,607229,"Lung"
"I5.MAA001889.3_38_F.1.1",2968,1831193,"Lung"
"I5.MAA001892.3_38_F.1.1",1980,323858,"Lung"
"I6.MAA000526.3_9_M.1.1",2924,630750,"Lung"
"I6.MAA001847.3_39_F.1.1",3708,391408,"Lung"
"I6.MAA001889.3_38_F.1.1",1736,853868,"Lung"
"I6.MAA001892.3_38_F.1.1",1925,385536,"Lung"
"I7.MAA000526.3_9_M.1.1",1992,446206,"Lung"
"I7.MAA000530.3_8_M.1.1",3021,1194670,"Lung"
"I7.MAA000839.3_11_M.1.1",1756,408915,"Lung"
"I7.MAA001847.3_39_F.1.1",3804,488963,"Lung"
"I7.MAA001892.3_38_F.1.1",1953,378371,"Lung"
"I8.D043522.3_39_F.1.1",2392,882320,"Lung"
"I8.MAA000530.3_8_M.1.1",1726,740968,"Lung"
"I8.MAA001847.3_39_F.1.1",4193,303749,"Lung"
"I8.MAA001889.3_38_F.1.1",2680,1432824,"Lung"
"I8.MAA001892.3_38_F.1.1",1370,309902,"Lung"
"I9.MAA000526.3_9_M.1.1",2467,342933,"Lung"
"I9.MAA000530.3_8_M.1.1",1200,362561,"Lung"
"I9.MAA001847.3_39_F.1.1",4068,594618,"Lung"
"I9.MAA001889.3_38_F.1.1",1045,322032,"Lung"
"I9.MAA001892.3_38_F.1.1",1584,290643,"Lung"
"J1.MAA000526.3_9_M.1.1",2041,475179,"Lung"
"J1.MAA000530.3_8_M.1.1",2059,732432,"Lung"
"J1.MAA000839.3_11_M.1.1",2100,416353,"Lung"
"J1.MAA000891.3_10_M.1.1",2069,289170,"Lung"
"J1.MAA001847.3_39_F.1.1",2462,143169,"Lung"
"J1.MAA001889.3_38_F.1.1",4392,888990,"Lung"
"J1.MAA001892.3_38_F.1.1",1617,346778,"Lung"
"J10.D043522.3_39_F.1.1",2645,488936,"Lung"
"J10.MAA000526.3_9_M.1.1",4241,1617933,"Lung"
"J10.MAA000530.3_8_M.1.1",2395,830148,"Lung"
"J10.MAA000839.3_11_M.1.1",1913,303762,"Lung"
"J10.MAA001847.3_39_F.1.1",3577,603436,"Lung"
"J10.MAA001889.3_38_F.1.1",3450,1677619,"Lung"
"J10.MAA001892.3_38_F.1.1",1573,389001,"Lung"
"J11.D043522.3_39_F.1.1",2800,625625,"Lung"
"J11.MAA000526.3_9_M.1.1",4095,706430,"Lung"
"J11.MAA000530.3_8_M.1.1",3965,1324307,"Lung"
"J11.MAA001847.3_39_F.1.1",3743,308951,"Lung"
"J11.MAA001892.3_38_F.1.1",1862,390467,"Lung"
"J12.MAA000530.3_8_M.1.1",3252,1890629,"Lung"
"J12.MAA001892.3_38_F.1.1",2581,433589,"Lung"
"J13.D043522.3_39_F.1.1",2921,733843,"Lung"
"J13.MAA000526.3_9_M.1.1",2204,554197,"Lung"
"J13.MAA001889.3_38_F.1.1",2693,1083052,"Lung"
"J14.D043522.3_39_F.1.1",1737,254104,"Lung"
"J14.MAA001847.3_39_F.1.1",3025,308509,"Lung"
"J14.MAA001892.3_38_F.1.1",2038,403657,"Lung"
"J15.D043522.3_39_F.1.1",1680,390186,"Lung"
"J15.MAA001889.3_38_F.1.1",2933,1469628,"Lung"
"J16.D043522.3_39_F.1.1",2918,771449,"Lung"
"J16.MAA001847.3_39_F.1.1",4741,515557,"Lung"
"J16.MAA001889.3_38_F.1.1",2401,1701239,"Lung"
"J16.MAA001892.3_38_F.1.1",2433,480490,"Lung"
"J17.MAA000530.3_8_M.1.1",1926,473147,"Lung"
"J17.MAA001847.3_39_F.1.1",3338,363794,"Lung"
"J17.MAA001889.3_38_F.1.1",853,576225,"Lung"
"J17.MAA001892.3_38_F.1.1",1437,334204,"Lung"
"J18.D043522.3_39_F.1.1",2340,622020,"Lung"
"J18.MAA000891.3_10_M.1.1",1137,459473,"Lung"
"J18.MAA001892.3_38_F.1.1",3279,590378,"Lung"
"J19.MAA000526.3_9_M.1.1",2172,869012,"Lung"
"J19.MAA000530.3_8_M.1.1",2204,1144087,"Lung"
"J19.MAA000891.3_10_M.1.1",3237,1931613,"Lung"
"J19.MAA001892.3_38_F.1.1",2076,423852,"Lung"
"J2.D043522.3_39_F.1.1",2127,634088,"Lung"
"J2.MAA000526.3_9_M.1.1",3873,937538,"Lung"
"J2.MAA000530.3_8_M.1.1",1035,348653,"Lung"
"J2.MAA000891.3_10_M.1.1",2453,259089,"Lung"
"J2.MAA001847.3_39_F.1.1",3222,375526,"Lung"
"J2.MAA001889.3_38_F.1.1",1591,857692,"Lung"
"J20.D043522.3_39_F.1.1",1889,464486,"Lung"
"J20.MAA000891.3_10_M.1.1",3106,2205748,"Lung"
"J20.MAA001847.3_39_F.1.1",2263,212498,"Lung"
"J20.MAA001892.3_38_F.1.1",1631,321651,"Lung"
"J21.MAA000526.3_9_M.1.1",2272,708165,"Lung"
"J21.MAA000530.3_8_M.1.1",2343,1135638,"Lung"
"J21.MAA000891.3_10_M.1.1",1431,1222772,"Lung"
"J21.MAA001847.3_39_F.1.1",2336,270699,"Lung"
"J21.MAA001889.3_38_F.1.1",1712,2881666,"Lung"
"J21.MAA001892.3_38_F.1.1",1429,305702,"Lung"
"J22.D043522.3_39_F.1.1",1108,160175,"Lung"
"J22.MAA000891.3_10_M.1.1",1726,1556365,"Lung"
"J22.MAA001847.3_39_F.1.1",2780,367517,"Lung"
"J22.MAA001889.3_38_F.1.1",1332,2742432,"Lung"
"J3.D043522.3_39_F.1.1",3302,2097579,"Lung"
"J3.MAA000526.3_9_M.1.1",3134,506882,"Lung"
"J3.MAA000530.3_8_M.1.1",2904,1275854,"Lung"
"J3.MAA000839.3_11_M.1.1",2014,417532,"Lung"
"J3.MAA001889.3_38_F.1.1",1678,986008,"Lung"
"J3.MAA001892.3_38_F.1.1",1907,569922,"Lung"
"J4.MAA000526.3_9_M.1.1",5058,1364085,"Lung"
"J4.MAA000530.3_8_M.1.1",5168,1435662,"Lung"
"J4.MAA000839.3_11_M.1.1",2555,583282,"Lung"
"J4.MAA001847.3_39_F.1.1",4071,263749,"Lung"
"J4.MAA001892.3_38_F.1.1",865,193629,"Lung"
"J5.MAA000526.3_9_M.1.1",3295,565356,"Lung"
"J5.MAA000530.3_8_M.1.1",4299,1406102,"Lung"
"J5.MAA000839.3_11_M.1.1",3486,1055145,"Lung"
"J5.MAA001847.3_39_F.1.1",3185,488181,"Lung"
"J5.MAA001892.3_38_F.1.1",1409,223694,"Lung"
"J6.MAA000526.3_9_M.1.1",1387,287261,"Lung"
"J6.MAA000530.3_8_M.1.1",1594,382555,"Lung"
"J6.MAA000839.3_11_M.1.1",1562,221938,"Lung"
"J6.MAA001889.3_38_F.1.1",1501,772126,"Lung"
"J6.MAA001892.3_38_F.1.1",2980,553805,"Lung"
"J7.MAA000839.3_11_M.1.1",1968,254355,"Lung"
"J7.MAA001847.3_39_F.1.1",2537,243176,"Lung"
"J7.MAA001892.3_38_F.1.1",1894,443002,"Lung"
"J8.MAA000526.3_9_M.1.1",1904,518425,"Lung"
"J8.MAA000530.3_8_M.1.1",1756,797339,"Lung"
"J8.MAA001889.3_38_F.1.1",2445,948736,"Lung"
"J9.D043522.3_39_F.1.1",3159,805466,"Lung"
"J9.MAA000526.3_9_M.1.1",2271,551241,"Lung"
"J9.MAA001892.3_38_F.1.1",2029,506172,"Lung"
"K1.D043522.3_39_F.1.1",2533,368528,"Lung"
"K1.MAA000526.3_9_M.1.1",2822,471223,"Lung"
"K1.MAA000530.3_8_M.1.1",2447,1062062,"Lung"
"K1.MAA000839.3_11_M.1.1",2283,553771,"Lung"
"K1.MAA001892.3_38_F.1.1",1624,345089,"Lung"
"K10.D043522.3_39_F.1.1",2238,521905,"Lung"
"K10.MAA000526.3_9_M.1.1",2994,622843,"Lung"
"K10.MAA000891.3_10_M.1.1",3617,659622,"Lung"
"K10.MAA001889.3_38_F.1.1",2779,1527983,"Lung"
"K11.D043522.3_39_F.1.1",1996,641472,"Lung"
"K11.MAA000526.3_9_M.1.1",607,165589,"Lung"
"K11.MAA000530.3_8_M.1.1",2710,827710,"Lung"
"K11.MAA000891.3_10_M.1.1",2717,544111,"Lung"
"K11.MAA001847.3_39_F.1.1",2922,312211,"Lung"
"K11.MAA001892.3_38_F.1.1",2237,541815,"Lung"
"K12.MAA000526.3_9_M.1.1",3014,825037,"Lung"
"K12.MAA000530.3_8_M.1.1",4219,1824852,"Lung"
"K12.MAA000839.3_11_M.1.1",3931,1062875,"Lung"
"K12.MAA000891.3_10_M.1.1",3406,691826,"Lung"
"K12.MAA001847.3_39_F.1.1",3327,110843,"Lung"
"K12.MAA001889.3_38_F.1.1",1493,605865,"Lung"
"K12.MAA001892.3_38_F.1.1",2111,297054,"Lung"
"K13.D043522.3_39_F.1.1",1677,376400,"Lung"
"K13.MAA000526.3_9_M.1.1",2311,490748,"Lung"
"K13.MAA000530.3_8_M.1.1",3473,1650560,"Lung"
"K13.MAA001847.3_39_F.1.1",3800,837481,"Lung"
"K13.MAA001889.3_38_F.1.1",3110,1705870,"Lung"
"K14.MAA000530.3_8_M.1.1",2561,1249097,"Lung"
"K14.MAA001847.3_39_F.1.1",2012,290245,"Lung"
"K14.MAA001892.3_38_F.1.1",2801,575776,"Lung"
"K15.D043522.3_39_F.1.1",1781,780701,"Lung"
"K15.MAA001892.3_38_F.1.1",2774,492635,"Lung"
"K16.MAA001847.3_39_F.1.1",2998,403063,"Lung"
"K16.MAA001889.3_38_F.1.1",3254,2104789,"Lung"
"K16.MAA001892.3_38_F.1.1",1862,335422,"Lung"
"K17.MAA000839.3_11_M.1.1",1693,339099,"Lung"
"K17.MAA001847.3_39_F.1.1",3287,333778,"Lung"
"K17.MAA001889.3_38_F.1.1",1309,447085,"Lung"
"K17.MAA001892.3_38_F.1.1",2588,490474,"Lung"
"K18.D043522.3_39_F.1.1",2247,667987,"Lung"
"K18.MAA000530.3_8_M.1.1",2241,1016666,"Lung"
"K18.MAA000891.3_10_M.1.1",859,700459,"Lung"
"K18.MAA001889.3_38_F.1.1",2577,1719674,"Lung"
"K18.MAA001892.3_38_F.1.1",1761,317474,"Lung"
"K19.D043522.3_39_F.1.1",2016,558572,"Lung"
"K19.MAA000526.3_9_M.1.1",529,87320,"Lung"
"K19.MAA000530.3_8_M.1.1",3011,472072,"Lung"
"K19.MAA000891.3_10_M.1.1",1775,866496,"Lung"
"K19.MAA001889.3_38_F.1.1",1797,2181297,"Lung"
"K19.MAA001892.3_38_F.1.1",1507,127394,"Lung"
"K2.MAA000526.3_9_M.1.1",3497,757997,"Lung"
"K2.MAA000530.3_8_M.1.1",3308,882448,"Lung"
"K2.MAA000839.3_11_M.1.1",1850,363263,"Lung"
"K2.MAA001889.3_38_F.1.1",2608,2270982,"Lung"
"K20.MAA000530.3_8_M.1.1",3135,573480,"Lung"
"K20.MAA000891.3_10_M.1.1",3360,2810310,"Lung"
"K20.MAA001847.3_39_F.1.1",2246,400624,"Lung"
"K20.MAA001892.3_38_F.1.1",1497,454760,"Lung"
"K21.D043522.3_39_F.1.1",2592,659145,"Lung"
"K21.MAA000526.3_9_M.1.1",1890,448424,"Lung"
"K21.MAA000530.3_8_M.1.1",1723,296064,"Lung"
"K21.MAA000891.3_10_M.1.1",1592,1483733,"Lung"
"K21.MAA001847.3_39_F.1.1",3619,610388,"Lung"
"K21.MAA001889.3_38_F.1.1",2862,2417726,"Lung"
"K22.D043522.3_39_F.1.1",2386,306287,"Lung"
"K22.MAA000526.3_9_M.1.1",1317,403384,"Lung"
"K22.MAA000530.3_8_M.1.1",2253,945790,"Lung"
"K22.MAA000891.3_10_M.1.1",2883,2365292,"Lung"
"K22.MAA001889.3_38_F.1.1",2745,1535573,"Lung"
"K3.D043522.3_39_F.1.1",2237,593213,"Lung"
"K3.MAA000526.3_9_M.1.1",3822,782486,"Lung"
"K3.MAA000530.3_8_M.1.1",3723,1631707,"Lung"
"K3.MAA000839.3_11_M.1.1",739,69989,"Lung"
"K3.MAA000891.3_10_M.1.1",1316,435940,"Lung"
"K3.MAA001892.3_38_F.1.1",1718,424664,"Lung"
"K4.MAA000526.3_9_M.1.1",3867,1115877,"Lung"
"K4.MAA000530.3_8_M.1.1",2861,382608,"Lung"
"K4.MAA000839.3_11_M.1.1",1571,256943,"Lung"
"K4.MAA001847.3_39_F.1.1",3806,347545,"Lung"
"K4.MAA001892.3_38_F.1.1",1890,444137,"Lung"
"K5.D043522.3_39_F.1.1",1840,232402,"Lung"
"K5.MAA000530.3_8_M.1.1",3629,1723863,"Lung"
"K5.MAA000839.3_11_M.1.1",2835,758898,"Lung"
"K5.MAA001847.3_39_F.1.1",3522,368586,"Lung"
"K5.MAA001889.3_38_F.1.1",2242,1227009,"Lung"
"K5.MAA001892.3_38_F.1.1",2283,538986,"Lung"
"K6.D043522.3_39_F.1.1",2053,392619,"Lung"
"K6.MAA000526.3_9_M.1.1",2690,400605,"Lung"
"K6.MAA000530.3_8_M.1.1",1553,492547,"Lung"
"K6.MAA000839.3_11_M.1.1",1721,284250,"Lung"
"K6.MAA000891.3_10_M.1.1",1743,137668,"Lung"
"K6.MAA001847.3_39_F.1.1",4178,627035,"Lung"
"K7.MAA000526.3_9_M.1.1",1919,443893,"Lung"
"K7.MAA000530.3_8_M.1.1",3072,1494460,"Lung"
"K7.MAA000839.3_11_M.1.1",1458,201229,"Lung"
"K7.MAA001847.3_39_F.1.1",4867,603014,"Lung"
"K7.MAA001889.3_38_F.1.1",2316,1226715,"Lung"
"K7.MAA001892.3_38_F.1.1",2214,534340,"Lung"
"K8.D043522.3_39_F.1.1",1330,348384,"Lung"
"K8.MAA000526.3_9_M.1.1",3181,676523,"Lung"
"K8.MAA000530.3_8_M.1.1",2357,901120,"Lung"
"K9.D043522.3_39_F.1.1",3264,864750,"Lung"
"K9.MAA000526.3_9_M.1.1",1706,397829,"Lung"
"K9.MAA000530.3_8_M.1.1",2627,1480785,"Lung"
"K9.MAA001892.3_38_F.1.1",2989,414443,"Lung"
"L1.MAA000526.3_9_M.1.1",2725,604606,"Lung"
"L1.MAA000530.3_8_M.1.1",4820,896819,"Lung"
"L1.MAA000891.3_10_M.1.1",1785,173227,"Lung"
"L1.MAA001889.3_38_F.1.1",2042,846273,"Lung"
"L10.MAA000526.3_9_M.1.1",3728,1292723,"Lung"
"L10.MAA000530.3_8_M.1.1",4048,1683194,"Lung"
"L10.MAA000891.3_10_M.1.1",2334,320260,"Lung"
"L10.MAA001889.3_38_F.1.1",3178,1320920,"Lung"
"L10.MAA001892.3_38_F.1.1",2460,352281,"Lung"
"L11.D043522.3_39_F.1.1",2625,760425,"Lung"
"L11.MAA000526.3_9_M.1.1",3862,1144155,"Lung"
"L11.MAA000530.3_8_M.1.1",2383,1005131,"Lung"
"L11.MAA001889.3_38_F.1.1",2408,1049538,"Lung"
"L11.MAA001892.3_38_F.1.1",2258,455308,"Lung"
"L12.MAA000526.3_9_M.1.1",5039,1507951,"Lung"
"L12.MAA000530.3_8_M.1.1",3810,1353800,"Lung"
"L12.MAA001847.3_39_F.1.1",3609,460070,"Lung"
"L12.MAA001892.3_38_F.1.1",1520,327469,"Lung"
"L13.D043522.3_39_F.1.1",1804,261084,"Lung"
"L13.MAA000526.3_9_M.1.1",2621,792639,"Lung"
"L13.MAA000530.3_8_M.1.1",3941,2283738,"Lung"
"L13.MAA001847.3_39_F.1.1",2315,270261,"Lung"
"L13.MAA001889.3_38_F.1.1",1897,952148,"Lung"
"L13.MAA001892.3_38_F.1.1",2371,387220,"Lung"
"L14.MAA001847.3_39_F.1.1",2722,156826,"Lung"
"L14.MAA001889.3_38_F.1.1",2405,1264247,"Lung"
"L14.MAA001892.3_38_F.1.1",2075,419182,"Lung"
"L15.MAA001847.3_39_F.1.1",3675,446412,"Lung"
"L15.MAA001889.3_38_F.1.1",871,1102861,"Lung"
"L15.MAA001892.3_38_F.1.1",2148,461597,"Lung"
"L16.MAA001889.3_38_F.1.1",2214,1645398,"Lung"
"L16.MAA001892.3_38_F.1.1",1297,127771,"Lung"
"L17.MAA000530.3_8_M.1.1",1334,365123,"Lung"
"L17.MAA001847.3_39_F.1.1",3186,479742,"Lung"
"L17.MAA001889.3_38_F.1.1",3524,2321838,"Lung"
"L17.MAA001892.3_38_F.1.1",1034,138960,"Lung"
"L18.MAA000530.3_8_M.1.1",3973,1517491,"Lung"
"L18.MAA001889.3_38_F.1.1",2148,2602534,"Lung"
"L18.MAA001892.3_38_F.1.1",1938,350377,"Lung"
"L19.MAA000530.3_8_M.1.1",3081,1556314,"Lung"
"L19.MAA000891.3_10_M.1.1",2748,1811828,"Lung"
"L19.MAA001847.3_39_F.1.1",3875,626462,"Lung"
"L2.MAA000526.3_9_M.1.1",3462,999561,"Lung"
"L2.MAA000839.3_11_M.1.1",2768,602856,"Lung"
"L2.MAA001889.3_38_F.1.1",2773,746404,"Lung"
"L2.MAA001892.3_38_F.1.1",1587,289083,"Lung"
"L20.D043522.3_39_F.1.1",2614,739006,"Lung"
"L20.MAA000530.3_8_M.1.1",2751,935683,"Lung"
"L20.MAA000891.3_10_M.1.1",2870,1380752,"Lung"
"L20.MAA001892.3_38_F.1.1",1738,293000,"Lung"
"L21.D043522.3_39_F.1.1",1033,194932,"Lung"
"L21.MAA000526.3_9_M.1.1",2214,468148,"Lung"
"L21.MAA000530.3_8_M.1.1",1826,579926,"Lung"
"L21.MAA000891.3_10_M.1.1",1966,1996234,"Lung"
"L21.MAA001847.3_39_F.1.1",2707,311124,"Lung"
"L21.MAA001889.3_38_F.1.1",1704,2773250,"Lung"
"L21.MAA001892.3_38_F.1.1",1503,228483,"Lung"
"L22.D043522.3_39_F.1.1",1074,93059,"Lung"
"L22.MAA000530.3_8_M.1.1",2069,919156,"Lung"
"L22.MAA000891.3_10_M.1.1",1500,1404465,"Lung"
"L22.MAA001847.3_39_F.1.1",1462,114868,"Lung"
"L3.D043522.3_39_F.1.1",1930,406586,"Lung"
"L3.MAA000530.3_8_M.1.1",2015,833231,"Lung"
"L3.MAA001889.3_38_F.1.1",2190,693059,"Lung"
"L4.D043522.3_39_F.1.1",2201,348298,"Lung"
"L4.MAA000526.3_9_M.1.1",2312,652512,"Lung"
"L4.MAA000530.3_8_M.1.1",1844,794592,"Lung"
"L4.MAA001847.3_39_F.1.1",3493,608044,"Lung"
"L4.MAA001889.3_38_F.1.1",2758,900743,"Lung"
"L4.MAA001892.3_38_F.1.1",2474,629577,"Lung"
"L5.D043522.3_39_F.1.1",2541,353579,"Lung"
"L5.MAA000526.3_9_M.1.1",1411,242332,"Lung"
"L5.MAA000530.3_8_M.1.1",2668,1012415,"Lung"
"L5.MAA000839.3_11_M.1.1",4905,1243223,"Lung"
"L5.MAA000891.3_10_M.1.1",2744,310229,"Lung"
"L5.MAA001889.3_38_F.1.1",2144,539395,"Lung"
"L5.MAA001892.3_38_F.1.1",1675,368289,"Lung"
"L6.D043522.3_39_F.1.1",2159,202022,"Lung"
"L6.MAA000526.3_9_M.1.1",3945,979180,"Lung"
"L6.MAA000530.3_8_M.1.1",1690,618749,"Lung"
"L6.MAA000839.3_11_M.1.1",1762,300517,"Lung"
"L6.MAA000891.3_10_M.1.1",4119,728795,"Lung"
"L6.MAA001889.3_38_F.1.1",1677,941328,"Lung"
"L6.MAA001892.3_38_F.1.1",2218,545096,"Lung"
"L7.MAA000526.3_9_M.1.1",2537,579829,"Lung"
"L7.MAA000530.3_8_M.1.1",2238,860387,"Lung"
"L7.MAA000839.3_11_M.1.1",1772,281780,"Lung"
"L7.MAA001847.3_39_F.1.1",3545,351468,"Lung"
"L7.MAA001889.3_38_F.1.1",1090,411080,"Lung"
"L7.MAA001892.3_38_F.1.1",1625,353192,"Lung"
"L8.D043522.3_39_F.1.1",1696,409831,"Lung"
"L8.MAA000526.3_9_M.1.1",2337,469779,"Lung"
"L8.MAA000530.3_8_M.1.1",3362,1022769,"Lung"
"L8.MAA001847.3_39_F.1.1",2354,255762,"Lung"
"L8.MAA001889.3_38_F.1.1",1660,686261,"Lung"
"L9.D043522.3_39_F.1.1",2882,566270,"Lung"
"L9.MAA000530.3_8_M.1.1",1833,575815,"Lung"
"L9.MAA001889.3_38_F.1.1",2467,1137995,"Lung"
"L9.MAA001892.3_38_F.1.1",1842,428508,"Lung"
"M1.MAA000526.3_9_M.1.1",6126,1219444,"Lung"
"M1.MAA000530.3_8_M.1.1",4822,850115,"Lung"
"M1.MAA000839.3_11_M.1.1",2524,407134,"Lung"
"M1.MAA000891.3_10_M.1.1",2333,152621,"Lung"
"M1.MAA001847.3_39_F.1.1",2109,144916,"Lung"
"M1.MAA001889.3_38_F.1.1",2212,827207,"Lung"
"M1.MAA001892.3_38_F.1.1",1738,665811,"Lung"
"M10.D043522.3_39_F.1.1",2508,577034,"Lung"
"M10.MAA000526.3_9_M.1.1",3751,1417046,"Lung"
"M10.MAA000530.3_8_M.1.1",2861,1596554,"Lung"
"M10.MAA000839.3_11_M.1.1",1393,222041,"Lung"
"M10.MAA001847.3_39_F.1.1",3053,410640,"Lung"
"M10.MAA001889.3_38_F.1.1",1416,746175,"Lung"
"M10.MAA001892.3_38_F.1.1",1572,262866,"Lung"
"M11.MAA000526.3_9_M.1.1",2745,441447,"Lung"
"M11.MAA000530.3_8_M.1.1",3736,1412024,"Lung"
"M11.MAA000839.3_11_M.1.1",2228,466249,"Lung"
"M11.MAA001847.3_39_F.1.1",2932,360331,"Lung"
"M11.MAA001892.3_38_F.1.1",2270,447241,"Lung"
"M12.MAA000526.3_9_M.1.1",3327,968617,"Lung"
"M12.MAA000530.3_8_M.1.1",4481,1971461,"Lung"
"M12.MAA000839.3_11_M.1.1",2006,455851,"Lung"
"M12.MAA000891.3_10_M.1.1",3827,1073412,"Lung"
"M12.MAA001889.3_38_F.1.1",2023,444463,"Lung"
"M12.MAA001892.3_38_F.1.1",1966,534537,"Lung"
"M13.D043522.3_39_F.1.1",3951,1186709,"Lung"
"M13.MAA000526.3_9_M.1.1",2895,776553,"Lung"
"M13.MAA000530.3_8_M.1.1",3679,1592878,"Lung"
"M13.MAA000839.3_11_M.1.1",3089,886410,"Lung"
"M13.MAA000891.3_10_M.1.1",4310,1499558,"Lung"
"M14.MAA001847.3_39_F.1.1",3186,357657,"Lung"
"M14.MAA001889.3_38_F.1.1",2710,1395965,"Lung"
"M14.MAA001892.3_38_F.1.1",1204,246028,"Lung"
"M15.D043522.3_39_F.1.1",3023,967941,"Lung"
"M15.MAA001847.3_39_F.1.1",3580,457053,"Lung"
"M16.MAA000530.3_8_M.1.1",2638,879294,"Lung"
"M16.MAA001889.3_38_F.1.1",1704,1052523,"Lung"
"M16.MAA001892.3_38_F.1.1",1726,414847,"Lung"
"M17.D043522.3_39_F.1.1",2997,1106866,"Lung"
"M17.MAA000530.3_8_M.1.1",3381,1501130,"Lung"
"M17.MAA000839.3_11_M.1.1",667,130067,"Lung"
"M17.MAA001847.3_39_F.1.1",2497,269275,"Lung"
"M17.MAA001889.3_38_F.1.1",1677,1475392,"Lung"
"M17.MAA001892.3_38_F.1.1",2003,542104,"Lung"
"M18.D043522.3_39_F.1.1",2989,826190,"Lung"
"M18.MAA000526.3_9_M.1.1",2400,505178,"Lung"
"M18.MAA000530.3_8_M.1.1",1997,745924,"Lung"
"M18.MAA000891.3_10_M.1.1",2110,1259634,"Lung"
"M18.MAA001847.3_39_F.1.1",3503,438716,"Lung"
"M18.MAA001892.3_38_F.1.1",1991,593580,"Lung"
