"","nGene","nReads","orig.ident"
"I21.MAA001857.3_38_F.1.1",5847,1085950,"Pancreas"
"I21.MAA001861.3_39_F.1.1",3657,374131,"Pancreas"
"I21.MAA001868.3_38_F.1.1",4290,725928,"Pancreas"
"I22.MAA000574.3_8_M.1.1",3733,1994348,"Pancreas"
"I22.MAA000884.3_10_M.1.1",6055,2608926,"Pancreas"
"I22.MAA000910.3_10_M.1.1",753,645625,"Pancreas"
"I22.MAA001857.3_38_F.1.1",5753,1160666,"Pancreas"
"I22.MAA001861.3_39_F.1.1",4291,456025,"Pancreas"
"I22.MAA001862.3_39_F.1.1",6473,936221,"Pancreas"
"I22.MAA001868.3_38_F.1.1",4161,864701,"Pancreas"
"I3.MAA000577.3_8_M.1.1",4953,1683258,"Pancreas"
"I3.MAA000884.3_10_M.1.1",4949,753441,"Pancreas"
"I3.MAA000910.3_10_M.1.1",1016,453196,"Pancreas"
"I3.MAA001857.3_38_F.1.1",4378,4210305,"Pancreas"
"I3.MAA001862.3_39_F.1.1",5324,1211235,"Pancreas"
"I4.MAA000577.3_8_M.1.1",5059,1638222,"Pancreas"
"I4.MAA000884.3_10_M.1.1",3049,275779,"Pancreas"
"I4.MAA000910.3_10_M.1.1",800,58019,"Pancreas"
"I4.MAA001862.3_39_F.1.1",5340,626363,"Pancreas"
"I5.MAA000574.3_8_M.1.1",4951,1831689,"Pancreas"
"I5.MAA000577.3_8_M.1.1",4910,1604803,"Pancreas"
"I5.MAA000884.3_10_M.1.1",4004,118665,"Pancreas"
"I6.MAA000577.3_8_M.1.1",3991,1665158,"Pancreas"
"I6.MAA000884.3_10_M.1.1",2996,216967,"Pancreas"
"I6.MAA001857.3_38_F.1.1",4843,4000861,"Pancreas"
"I6.MAA001862.3_39_F.1.1",6538,1137832,"Pancreas"
"I7.MAA000577.3_8_M.1.1",4286,1493008,"Pancreas"
"I7.MAA000884.3_10_M.1.1",5039,707222,"Pancreas"
"I7.MAA001857.3_38_F.1.1",3726,1205418,"Pancreas"
"I7.MAA001861.3_39_F.1.1",5591,581660,"Pancreas"
"I7.MAA001862.3_39_F.1.1",7459,1231793,"Pancreas"
"I8.MAA000574.3_8_M.1.1",4467,1746749,"Pancreas"
"I8.MAA000577.3_8_M.1.1",4436,920953,"Pancreas"
"I8.MAA001861.3_39_F.1.1",4253,437624,"Pancreas"
"I8.MAA001862.3_39_F.1.1",5374,845494,"Pancreas"
"I9.MAA000884.3_10_M.1.1",5819,396002,"Pancreas"
"I9.MAA001857.3_38_F.1.1",3717,707311,"Pancreas"
"I9.MAA001862.3_39_F.1.1",6184,954225,"Pancreas"
"I9.MAA001868.3_38_F.1.1",2056,211373,"Pancreas"
"J1.MAA000574.3_8_M.1.1",1184,527981,"Pancreas"
"J1.MAA000577.3_8_M.1.1",4327,2141030,"Pancreas"
"J1.MAA000884.3_10_M.1.1",3486,542011,"Pancreas"
"J1.MAA001857.3_38_F.1.1",4725,5175990,"Pancreas"
"J1.MAA001862.3_39_F.1.1",5915,914961,"Pancreas"
"J10.MAA000884.3_10_M.1.1",3831,421117,"Pancreas"
"J10.MAA001857.3_38_F.1.1",4889,1279136,"Pancreas"
"J10.MAA001862.3_39_F.1.1",5783,736395,"Pancreas"
"J11.MAA000577.3_8_M.1.1",3795,1441750,"Pancreas"
"J11.MAA000884.3_10_M.1.1",5423,448143,"Pancreas"
"J11.MAA001857.3_38_F.1.1",3547,270816,"Pancreas"
"J11.MAA001862.3_39_F.1.1",6276,1008775,"Pancreas"
"J12.MAA000574.3_8_M.1.1",3492,1767274,"Pancreas"
"J12.MAA000577.3_8_M.1.1",5056,1665353,"Pancreas"
"J12.MAA000884.3_10_M.1.1",4041,447273,"Pancreas"
"J12.MAA001857.3_38_F.1.1",5103,847982,"Pancreas"
"J12.MAA001862.3_39_F.1.1",7031,1284815,"Pancreas"
"J12.MAA001868.3_38_F.1.1",1625,494413,"Pancreas"
"J13.MAA000574.3_8_M.1.1",1799,713951,"Pancreas"
"J13.MAA000577.3_8_M.1.1",4897,1564858,"Pancreas"
"J13.MAA001862.3_39_F.1.1",5929,868679,"Pancreas"
"J14.MAA000574.3_8_M.1.1",6187,2244021,"Pancreas"
"J14.MAA000577.3_8_M.1.1",4266,1745574,"Pancreas"
"J14.MAA000884.3_10_M.1.1",5289,473429,"Pancreas"
"J14.MAA001857.3_38_F.1.1",2881,155673,"Pancreas"
"J15.MAA000577.3_8_M.1.1",4410,1549064,"Pancreas"
"J15.MAA000884.3_10_M.1.1",5250,652808,"Pancreas"
"J15.MAA001857.3_38_F.1.1",7042,1479863,"Pancreas"
"J15.MAA001862.3_39_F.1.1",6385,894179,"Pancreas"
"J16.MAA000577.3_8_M.1.1",5119,1540590,"Pancreas"
"J16.MAA000884.3_10_M.1.1",702,54056,"Pancreas"
"J16.MAA001857.3_38_F.1.1",1248,51674,"Pancreas"
"J16.MAA001862.3_39_F.1.1",5836,887036,"Pancreas"
"J16.MAA001868.3_38_F.1.1",2920,197712,"Pancreas"
"J17.MAA000574.3_8_M.1.1",901,318628,"Pancreas"
"J17.MAA000577.3_8_M.1.1",4542,1536253,"Pancreas"
"J17.MAA001857.3_38_F.1.1",3763,314631,"Pancreas"
"J17.MAA001862.3_39_F.1.1",6065,979743,"Pancreas"
"J18.MAA000577.3_8_M.1.1",5654,1803376,"Pancreas"
"J18.MAA000884.3_10_M.1.1",4856,831317,"Pancreas"
"J19.MAA000577.3_8_M.1.1",5356,1741946,"Pancreas"
"J19.MAA000884.3_10_M.1.1",4362,1584166,"Pancreas"
"J19.MAA001857.3_38_F.1.1",5731,805060,"Pancreas"
"J19.MAA001861.3_39_F.1.1",3658,349781,"Pancreas"
"J19.MAA001862.3_39_F.1.1",6412,1193752,"Pancreas"
"J19.MAA001868.3_38_F.1.1",2425,369676,"Pancreas"
"J2.MAA000577.3_8_M.1.1",2524,1095943,"Pancreas"
"J2.MAA000884.3_10_M.1.1",3142,264481,"Pancreas"
"J2.MAA001857.3_38_F.1.1",3439,2157863,"Pancreas"
"J2.MAA001862.3_39_F.1.1",5327,748888,"Pancreas"
"J20.MAA000574.3_8_M.1.1",3949,1713964,"Pancreas"
"J20.MAA000884.3_10_M.1.1",4165,1893896,"Pancreas"
"J20.MAA000910.3_10_M.1.1",3700,1439848,"Pancreas"
"J20.MAA001857.3_38_F.1.1",5659,1157646,"Pancreas"
"J20.MAA001861.3_39_F.1.1",768,196232,"Pancreas"
"J20.MAA001862.3_39_F.1.1",6425,1031671,"Pancreas"
"J21.MAA000574.3_8_M.1.1",5478,2533862,"Pancreas"
"J21.MAA000577.3_8_M.1.1",3380,1686521,"Pancreas"
"J21.MAA000910.3_10_M.1.1",3187,1243562,"Pancreas"
"J21.MAA001857.3_38_F.1.1",5146,706240,"Pancreas"
"J21.MAA001861.3_39_F.1.1",4594,486626,"Pancreas"
"J21.MAA001862.3_39_F.1.1",5400,747162,"Pancreas"
"J21.MAA001868.3_38_F.1.1",820,482930,"Pancreas"
"J22.MAA000574.3_8_M.1.1",2884,2106045,"Pancreas"
"J22.MAA000884.3_10_M.1.1",3097,2433456,"Pancreas"
"J22.MAA000910.3_10_M.1.1",3485,1925335,"Pancreas"
"J22.MAA001857.3_38_F.1.1",5397,1061987,"Pancreas"
"J22.MAA001861.3_39_F.1.1",3958,341632,"Pancreas"
"J22.MAA001862.3_39_F.1.1",3294,258970,"Pancreas"
"J22.MAA001868.3_38_F.1.1",1691,272359,"Pancreas"
"J3.MAA000577.3_8_M.1.1",5184,1485047,"Pancreas"
"J3.MAA001857.3_38_F.1.1",4306,4379619,"Pancreas"
"J3.MAA001862.3_39_F.1.1",6020,849713,"Pancreas"
"J3.MAA001868.3_38_F.1.1",535,147508,"Pancreas"
"J4.MAA000574.3_8_M.1.1",1932,882725,"Pancreas"
"J4.MAA000577.3_8_M.1.1",5036,1323307,"Pancreas"
"J4.MAA000884.3_10_M.1.1",4107,684408,"Pancreas"
"J4.MAA001857.3_38_F.1.1",4363,1712554,"Pancreas"
"J4.MAA001862.3_39_F.1.1",6781,1141314,"Pancreas"
"J4.MAA001868.3_38_F.1.1",1775,107673,"Pancreas"
"J5.MAA000577.3_8_M.1.1",3014,1011346,"Pancreas"
"J5.MAA000884.3_10_M.1.1",3306,298037,"Pancreas"
"J5.MAA001857.3_38_F.1.1",3269,1824505,"Pancreas"
"J5.MAA001868.3_38_F.1.1",571,90662,"Pancreas"
"J6.MAA000577.3_8_M.1.1",5813,1637056,"Pancreas"
"J6.MAA000884.3_10_M.1.1",5517,1007480,"Pancreas"
"J6.MAA001857.3_38_F.1.1",5171,2237000,"Pancreas"
"J6.MAA001861.3_39_F.1.1",6583,1070002,"Pancreas"
"J6.MAA001862.3_39_F.1.1",5844,913573,"Pancreas"
"J6.MAA001868.3_38_F.1.1",6486,848634,"Pancreas"
"J7.MAA000577.3_8_M.1.1",3685,2076619,"Pancreas"
"J7.MAA000884.3_10_M.1.1",2171,237148,"Pancreas"
"J7.MAA000910.3_10_M.1.1",3465,1546092,"Pancreas"
"J7.MAA001862.3_39_F.1.1",6966,1329715,"Pancreas"
"J8.MAA000574.3_8_M.1.1",3073,922223,"Pancreas"
"J8.MAA000884.3_10_M.1.1",4038,315603,"Pancreas"
"J8.MAA001857.3_38_F.1.1",6406,1986110,"Pancreas"
"J8.MAA001861.3_39_F.1.1",1527,150688,"Pancreas"
"J8.MAA001862.3_39_F.1.1",5863,829050,"Pancreas"
"J9.MAA000577.3_8_M.1.1",4483,1664017,"Pancreas"
"J9.MAA000884.3_10_M.1.1",3292,173523,"Pancreas"
"J9.MAA001857.3_38_F.1.1",5821,1220602,"Pancreas"
"J9.MAA001862.3_39_F.1.1",6171,540644,"Pancreas"
"K1.MAA000574.3_8_M.1.1",2803,745285,"Pancreas"
"K1.MAA000577.3_8_M.1.1",3819,1854718,"Pancreas"
"K1.MAA000884.3_10_M.1.1",2692,305573,"Pancreas"
"K1.MAA001862.3_39_F.1.1",6042,865936,"Pancreas"
"K10.MAA000577.3_8_M.1.1",5658,1372876,"Pancreas"
"K10.MAA000884.3_10_M.1.1",4073,420012,"Pancreas"
"K10.MAA001862.3_39_F.1.1",6900,1155008,"Pancreas"
"K11.MAA000577.3_8_M.1.1",5412,1675437,"Pancreas"
"K11.MAA000884.3_10_M.1.1",4340,792124,"Pancreas"
"K11.MAA001861.3_39_F.1.1",5036,832918,"Pancreas"
"K11.MAA001862.3_39_F.1.1",5196,850032,"Pancreas"
"K12.MAA001857.3_38_F.1.1",4246,667875,"Pancreas"
"K12.MAA001862.3_39_F.1.1",6794,1182833,"Pancreas"
"K13.MAA000574.3_8_M.1.1",3874,1192191,"Pancreas"
"K13.MAA000577.3_8_M.1.1",4199,2123186,"Pancreas"
"K13.MAA000884.3_10_M.1.1",4575,465887,"Pancreas"
"K13.MAA001857.3_38_F.1.1",1649,141419,"Pancreas"
"K13.MAA001862.3_39_F.1.1",6187,986765,"Pancreas"
"K14.MAA000574.3_8_M.1.1",3324,871589,"Pancreas"
"K14.MAA000577.3_8_M.1.1",5584,2024677,"Pancreas"
"K14.MAA000884.3_10_M.1.1",4581,749187,"Pancreas"
"K14.MAA001857.3_38_F.1.1",6256,1502293,"Pancreas"
"K14.MAA001862.3_39_F.1.1",3624,425405,"Pancreas"
"K15.MAA000577.3_8_M.1.1",4770,1824836,"Pancreas"
"K15.MAA000884.3_10_M.1.1",4466,891376,"Pancreas"
"K15.MAA000910.3_10_M.1.1",2755,258444,"Pancreas"
"K15.MAA001857.3_38_F.1.1",5327,567580,"Pancreas"
"K15.MAA001862.3_39_F.1.1",6270,1194086,"Pancreas"
"K15.MAA001868.3_38_F.1.1",6884,1135880,"Pancreas"
"K16.MAA000577.3_8_M.1.1",4208,2027710,"Pancreas"
"K16.MAA000884.3_10_M.1.1",3041,546619,"Pancreas"
"K16.MAA001861.3_39_F.1.1",2009,52514,"Pancreas"
"K16.MAA001862.3_39_F.1.1",5413,805899,"Pancreas"
"K17.MAA000574.3_8_M.1.1",3386,514885,"Pancreas"
"K17.MAA000577.3_8_M.1.1",5066,930874,"Pancreas"
"K17.MAA001857.3_38_F.1.1",5535,930431,"Pancreas"
"K17.MAA001862.3_39_F.1.1",6563,1080309,"Pancreas"
"K18.MAA000577.3_8_M.1.1",5646,2370484,"Pancreas"
"K18.MAA000884.3_10_M.1.1",4593,1052821,"Pancreas"
"K18.MAA001857.3_38_F.1.1",5744,1167803,"Pancreas"
"K18.MAA001862.3_39_F.1.1",6006,872516,"Pancreas"
"K19.MAA000577.3_8_M.1.1",5041,1605847,"Pancreas"
"K19.MAA001857.3_38_F.1.1",5092,683143,"Pancreas"
"K19.MAA001862.3_39_F.1.1",5773,746630,"Pancreas"
"K2.MAA000577.3_8_M.1.1",4157,1573422,"Pancreas"
"K20.MAA000574.3_8_M.1.1",2783,1727043,"Pancreas"
"K20.MAA000577.3_8_M.1.1",4689,2322002,"Pancreas"
"K20.MAA000884.3_10_M.1.1",4482,1824769,"Pancreas"
"K20.MAA000910.3_10_M.1.1",2692,488034,"Pancreas"
"K20.MAA001857.3_38_F.1.1",5654,960714,"Pancreas"
"K20.MAA001861.3_39_F.1.1",832,297837,"Pancreas"
"K20.MAA001862.3_39_F.1.1",6309,1083247,"Pancreas"
"K21.MAA000574.3_8_M.1.1",3596,1874333,"Pancreas"
"K21.MAA000577.3_8_M.1.1",2086,1676494,"Pancreas"
"K21.MAA000910.3_10_M.1.1",3514,1322441,"Pancreas"
"K21.MAA001857.3_38_F.1.1",4420,299775,"Pancreas"
"K21.MAA001868.3_38_F.1.1",3332,826410,"Pancreas"
"K22.MAA000574.3_8_M.1.1",3864,1730545,"Pancreas"
"K22.MAA000910.3_10_M.1.1",3559,1207448,"Pancreas"
"K22.MAA001861.3_39_F.1.1",4317,685672,"Pancreas"
"K22.MAA001862.3_39_F.1.1",5811,958191,"Pancreas"
"K22.MAA001868.3_38_F.1.1",5677,1456725,"Pancreas"
"K3.MAA000574.3_8_M.1.1",3531,2452784,"Pancreas"
"K3.MAA000577.3_8_M.1.1",4682,1325040,"Pancreas"
"K3.MAA001862.3_39_F.1.1",5753,633675,"Pancreas"
"K4.MAA000574.3_8_M.1.1",3928,1595700,"Pancreas"
"K4.MAA001857.3_38_F.1.1",5686,2859210,"Pancreas"
"K4.MAA001862.3_39_F.1.1",6544,1245238,"Pancreas"
"K5.MAA000577.3_8_M.1.1",4451,1933902,"Pancreas"
"K5.MAA000884.3_10_M.1.1",3999,494007,"Pancreas"
"K5.MAA000910.3_10_M.1.1",2067,66408,"Pancreas"
"K5.MAA001862.3_39_F.1.1",5293,844704,"Pancreas"
"K6.MAA000577.3_8_M.1.1",4331,2074833,"Pancreas"
"K6.MAA000884.3_10_M.1.1",5305,461308,"Pancreas"
"K6.MAA001857.3_38_F.1.1",3565,1319549,"Pancreas"
"K6.MAA001862.3_39_F.1.1",6208,921893,"Pancreas"
"K7.MAA000574.3_8_M.1.1",1471,1041838,"Pancreas"
"K7.MAA000577.3_8_M.1.1",5537,1675679,"Pancreas"
"K7.MAA000884.3_10_M.1.1",3513,398487,"Pancreas"
"K7.MAA001857.3_38_F.1.1",4278,857834,"Pancreas"
"K7.MAA001862.3_39_F.1.1",8056,1299937,"Pancreas"
"K7.MAA001868.3_38_F.1.1",2541,160144,"Pancreas"
"K8.MAA000574.3_8_M.1.1",2179,444339,"Pancreas"
"K8.MAA000577.3_8_M.1.1",4891,2159411,"Pancreas"
"K8.MAA000884.3_10_M.1.1",3484,351435,"Pancreas"
"K8.MAA001857.3_38_F.1.1",3819,1302656,"Pancreas"
"K8.MAA001861.3_39_F.1.1",1837,251358,"Pancreas"
"K8.MAA001862.3_39_F.1.1",6624,1163493,"Pancreas"
"K9.MAA000574.3_8_M.1.1",7243,2663528,"Pancreas"
"K9.MAA000577.3_8_M.1.1",5309,1583207,"Pancreas"
"K9.MAA000884.3_10_M.1.1",4067,568663,"Pancreas"
"K9.MAA000910.3_10_M.1.1",1466,108590,"Pancreas"
"K9.MAA001862.3_39_F.1.1",3131,228137,"Pancreas"
"L1.MAA000577.3_8_M.1.1",4439,2399271,"Pancreas"
"L1.MAA000884.3_10_M.1.1",3896,485380,"Pancreas"
"L1.MAA001862.3_39_F.1.1",4077,232255,"Pancreas"
"L10.MAA000577.3_8_M.1.1",4202,2132197,"Pancreas"
"L10.MAA000884.3_10_M.1.1",3628,429915,"Pancreas"
"L10.MAA001857.3_38_F.1.1",5327,840503,"Pancreas"
"L10.MAA001862.3_39_F.1.1",6215,1051517,"Pancreas"
"L10.MAA001868.3_38_F.1.1",2566,881005,"Pancreas"
"L11.MAA000574.3_8_M.1.1",5476,1950691,"Pancreas"
"L11.MAA000577.3_8_M.1.1",4850,2496682,"Pancreas"
"L11.MAA000884.3_10_M.1.1",6044,736130,"Pancreas"
"L11.MAA001857.3_38_F.1.1",4996,877218,"Pancreas"
"L12.MAA000577.3_8_M.1.1",4063,2123823,"Pancreas"
"L12.MAA000884.3_10_M.1.1",3724,611200,"Pancreas"
"L12.MAA001857.3_38_F.1.1",4351,507450,"Pancreas"
"L12.MAA001861.3_39_F.1.1",3169,113142,"Pancreas"
"L12.MAA001862.3_39_F.1.1",6218,735940,"Pancreas"
"L13.MAA000577.3_8_M.1.1",4360,2398010,"Pancreas"
"L13.MAA000884.3_10_M.1.1",3833,816291,"Pancreas"
"L13.MAA001857.3_38_F.1.1",4507,768652,"Pancreas"
"L13.MAA001862.3_39_F.1.1",6270,806282,"Pancreas"
"L13.MAA001868.3_38_F.1.1",1113,141704,"Pancreas"
"L14.MAA000577.3_8_M.1.1",4368,2329785,"Pancreas"
"L14.MAA000884.3_10_M.1.1",4080,733666,"Pancreas"
"L14.MAA001862.3_39_F.1.1",6303,930530,"Pancreas"
"L15.MAA000574.3_8_M.1.1",5981,2605413,"Pancreas"
"L15.MAA000577.3_8_M.1.1",4992,2243621,"Pancreas"
"L15.MAA000884.3_10_M.1.1",3061,759626,"Pancreas"
"L15.MAA000910.3_10_M.1.1",1840,1771701,"Pancreas"
"L15.MAA001857.3_38_F.1.1",3442,64729,"Pancreas"
"L15.MAA001862.3_39_F.1.1",7050,1099390,"Pancreas"
"L16.MAA000577.3_8_M.1.1",4593,1564485,"Pancreas"
"L16.MAA000884.3_10_M.1.1",5634,1083396,"Pancreas"
"L16.MAA000910.3_10_M.1.1",4132,784122,"Pancreas"
"L16.MAA001857.3_38_F.1.1",4976,871749,"Pancreas"
"L16.MAA001862.3_39_F.1.1",5015,706831,"Pancreas"
"L17.MAA000574.3_8_M.1.1",512,342816,"Pancreas"
"L17.MAA000577.3_8_M.1.1",4372,1400984,"Pancreas"
"L17.MAA001862.3_39_F.1.1",5859,937557,"Pancreas"
"L18.MAA000577.3_8_M.1.1",4696,2054801,"Pancreas"
"L18.MAA000884.3_10_M.1.1",4473,1291419,"Pancreas"
"L18.MAA001862.3_39_F.1.1",6723,841257,"Pancreas"
"L19.MAA000574.3_8_M.1.1",4629,1018875,"Pancreas"
"L19.MAA000577.3_8_M.1.1",4078,2312613,"Pancreas"
"L19.MAA000884.3_10_M.1.1",3762,1433810,"Pancreas"
"L19.MAA001857.3_38_F.1.1",4980,891322,"Pancreas"
"L19.MAA001862.3_39_F.1.1",5784,682385,"Pancreas"
"L19.MAA001868.3_38_F.1.1",2596,158328,"Pancreas"
"L2.MAA000574.3_8_M.1.1",710,448568,"Pancreas"
"L2.MAA000577.3_8_M.1.1",3828,2483935,"Pancreas"
"L2.MAA000884.3_10_M.1.1",4152,798737,"Pancreas"
"L2.MAA001857.3_38_F.1.1",4321,3512208,"Pancreas"
"L2.MAA001861.3_39_F.1.1",5639,492572,"Pancreas"
"L2.MAA001862.3_39_F.1.1",6652,1332506,"Pancreas"
"L2.MAA001868.3_38_F.1.1",6065,1350701,"Pancreas"
"L20.MAA000574.3_8_M.1.1",3565,2054482,"Pancreas"
"L20.MAA000884.3_10_M.1.1",3695,994135,"Pancreas"
"L20.MAA000910.3_10_M.1.1",3188,964241,"Pancreas"
"L20.MAA001857.3_38_F.1.1",4792,984648,"Pancreas"
"L20.MAA001861.3_39_F.1.1",3954,442038,"Pancreas"
"L20.MAA001868.3_38_F.1.1",4634,883322,"Pancreas"
"L21.MAA000574.3_8_M.1.1",3484,2611948,"Pancreas"
"L21.MAA000577.3_8_M.1.1",2311,2325288,"Pancreas"
"L21.MAA000884.3_10_M.1.1",3046,405448,"Pancreas"
"L21.MAA000910.3_10_M.1.1",2566,950693,"Pancreas"
"L21.MAA001861.3_39_F.1.1",6123,1549766,"Pancreas"
"L21.MAA001862.3_39_F.1.1",5294,739454,"Pancreas"
"L21.MAA001868.3_38_F.1.1",4429,1141310,"Pancreas"
"L22.MAA000574.3_8_M.1.1",3828,1710320,"Pancreas"
"L22.MAA000884.3_10_M.1.1",4124,2227855,"Pancreas"
"L22.MAA000910.3_10_M.1.1",2118,667564,"Pancreas"
"L22.MAA001857.3_38_F.1.1",7490,1498223,"Pancreas"
"L22.MAA001861.3_39_F.1.1",3939,793775,"Pancreas"
"L22.MAA001862.3_39_F.1.1",6343,1167171,"Pancreas"
"L22.MAA001868.3_38_F.1.1",2841,603136,"Pancreas"
"L3.MAA000577.3_8_M.1.1",3841,1717596,"Pancreas"
"L3.MAA000884.3_10_M.1.1",6201,654237,"Pancreas"
"L3.MAA001857.3_38_F.1.1",4144,2159503,"Pancreas"
"L3.MAA001862.3_39_F.1.1",5814,633388,"Pancreas"
"L3.MAA001868.3_38_F.1.1",1061,52996,"Pancreas"
"L4.MAA000577.3_8_M.1.1",4923,1740005,"Pancreas"
"L4.MAA000884.3_10_M.1.1",3353,284741,"Pancreas"
"L4.MAA001862.3_39_F.1.1",6862,959916,"Pancreas"
"L5.MAA000577.3_8_M.1.1",4952,2428830,"Pancreas"
"L5.MAA000884.3_10_M.1.1",4656,536500,"Pancreas"
"L5.MAA000910.3_10_M.1.1",4187,1044610,"Pancreas"
"L5.MAA001857.3_38_F.1.1",2826,1164055,"Pancreas"
"L6.MAA000574.3_8_M.1.1",2333,1929619,"Pancreas"
"L6.MAA000577.3_8_M.1.1",5247,1768459,"Pancreas"
"L6.MAA000884.3_10_M.1.1",4445,815202,"Pancreas"
"L6.MAA000910.3_10_M.1.1",1092,386286,"Pancreas"
"L6.MAA001857.3_38_F.1.1",3542,1851860,"Pancreas"
"L6.MAA001862.3_39_F.1.1",5516,596204,"Pancreas"
"L7.MAA000577.3_8_M.1.1",4781,2362003,"Pancreas"
"L7.MAA001857.3_38_F.1.1",3900,1004800,"Pancreas"
"L7.MAA001862.3_39_F.1.1",6952,1175515,"Pancreas"
"L8.MAA000574.3_8_M.1.1",6926,2030675,"Pancreas"
"L8.MAA000577.3_8_M.1.1",3937,2112643,"Pancreas"
"L8.MAA000884.3_10_M.1.1",5115,973712,"Pancreas"
"L8.MAA001857.3_38_F.1.1",6111,1868484,"Pancreas"
"L9.MAA000577.3_8_M.1.1",5681,2423118,"Pancreas"
"L9.MAA000884.3_10_M.1.1",2880,430558,"Pancreas"
"L9.MAA000910.3_10_M.1.1",4633,1207183,"Pancreas"
"L9.MAA001857.3_38_F.1.1",6238,1455374,"Pancreas"
"L9.MAA001861.3_39_F.1.1",3940,538854,"Pancreas"
"M1.MAA000577.3_8_M.1.1",3388,1415979,"Pancreas"
"M1.MAA000884.3_10_M.1.1",4287,777845,"Pancreas"
"M1.MAA001857.3_38_F.1.1",5804,3271097,"Pancreas"
"M1.MAA001862.3_39_F.1.1",5102,736133,"Pancreas"
"M10.MAA000577.3_8_M.1.1",4097,1712952,"Pancreas"
"M10.MAA000884.3_10_M.1.1",3523,438723,"Pancreas"
"M10.MAA001857.3_38_F.1.1",5113,1479480,"Pancreas"
"M10.MAA001862.3_39_F.1.1",2438,130353,"Pancreas"
"M11.MAA000574.3_8_M.1.1",1775,548004,"Pancreas"
"M11.MAA000577.3_8_M.1.1",4560,2623909,"Pancreas"
"M11.MAA000884.3_10_M.1.1",3437,500157,"Pancreas"
"M11.MAA000910.3_10_M.1.1",1400,203075,"Pancreas"
"M11.MAA001862.3_39_F.1.1",6474,1144210,"Pancreas"
"M11.MAA001868.3_38_F.1.1",4635,934986,"Pancreas"
"M12.MAA000577.3_8_M.1.1",4719,1887082,"Pancreas"
"M12.MAA000884.3_10_M.1.1",3536,380539,"Pancreas"
"M12.MAA001857.3_38_F.1.1",5779,1132528,"Pancreas"
"M12.MAA001862.3_39_F.1.1",5611,738691,"Pancreas"
"M13.MAA000577.3_8_M.1.1",4586,2497372,"Pancreas"
"M13.MAA001857.3_38_F.1.1",5573,1058251,"Pancreas"
"M13.MAA001862.3_39_F.1.1",6416,861203,"Pancreas"
"M14.MAA000577.3_8_M.1.1",3821,1645023,"Pancreas"
"M14.MAA000884.3_10_M.1.1",3941,651096,"Pancreas"
"M14.MAA001862.3_39_F.1.1",6081,1008743,"Pancreas"
"M15.MAA000574.3_8_M.1.1",5961,2003670,"Pancreas"
"M15.MAA000577.3_8_M.1.1",5622,1671492,"Pancreas"
"M15.MAA000884.3_10_M.1.1",2162,213270,"Pancreas"
"M15.MAA000910.3_10_M.1.1",2725,724894,"Pancreas"
"M15.MAA001862.3_39_F.1.1",6024,894929,"Pancreas"
"M16.MAA000574.3_8_M.1.1",6356,2702292,"Pancreas"
"M16.MAA000910.3_10_M.1.1",3496,985690,"Pancreas"
"M16.MAA001868.3_38_F.1.1",2584,165225,"Pancreas"
"M17.MAA000577.3_8_M.1.1",4979,2557441,"Pancreas"
"M17.MAA000884.3_10_M.1.1",4759,1684842,"Pancreas"
"M17.MAA001857.3_38_F.1.1",5082,917178,"Pancreas"
"M17.MAA001868.3_38_F.1.1",974,70270,"Pancreas"
"M18.MAA000574.3_8_M.1.1",3786,941354,"Pancreas"
"M18.MAA000577.3_8_M.1.1",4368,2658391,"Pancreas"
"M18.MAA000910.3_10_M.1.1",986,73222,"Pancreas"
"M18.MAA001857.3_38_F.1.1",7050,1981236,"Pancreas"
"M19.MAA000574.3_8_M.1.1",1038,441117,"Pancreas"
"M19.MAA000577.3_8_M.1.1",4451,2410146,"Pancreas"
"M19.MAA000884.3_10_M.1.1",2620,116215,"Pancreas"
"M19.MAA001857.3_38_F.1.1",4896,747896,"Pancreas"
"M19.MAA001861.3_39_F.1.1",1795,235986,"Pancreas"
"M19.MAA001862.3_39_F.1.1",6041,824024,"Pancreas"
"M19.MAA001868.3_38_F.1.1",1802,235910,"Pancreas"
"M2.MAA000574.3_8_M.1.1",1653,393252,"Pancreas"
"M2.MAA000577.3_8_M.1.1",2555,1384518,"Pancreas"
"M2.MAA000884.3_10_M.1.1",4340,742318,"Pancreas"
"M2.MAA001857.3_38_F.1.1",5301,3432312,"Pancreas"
"M2.MAA001861.3_39_F.1.1",916,304610,"Pancreas"
"M2.MAA001868.3_38_F.1.1",1666,175617,"Pancreas"
"M20.MAA000574.3_8_M.1.1",2278,1904894,"Pancreas"
"M20.MAA000577.3_8_M.1.1",3771,1151033,"Pancreas"
"M20.MAA000884.3_10_M.1.1",5311,1831681,"Pancreas"
"M20.MAA000910.3_10_M.1.1",2192,669469,"Pancreas"
"M20.MAA001857.3_38_F.1.1",5926,1012913,"Pancreas"
"M20.MAA001862.3_39_F.1.1",6440,1169417,"Pancreas"
"M21.MAA000574.3_8_M.1.1",3394,2471617,"Pancreas"
"M21.MAA000577.3_8_M.1.1",2322,2253920,"Pancreas"
"M21.MAA000884.3_10_M.1.1",4230,1875795,"Pancreas"
"M21.MAA000910.3_10_M.1.1",2845,756710,"Pancreas"
"M21.MAA001857.3_38_F.1.1",6096,1139597,"Pancreas"
"M21.MAA001861.3_39_F.1.1",1859,276870,"Pancreas"
