"","nGene","nReads","orig.ident"
"K11.D042253.3_9_M.1.1",5052,622796,"Bladder"
"K11.MAA000487.3_10_M.1.1",5690,992591,"Bladder"
"K12.B000610.3_56_F.1.1",4403,997389,"Bladder"
"K12.D041914.3_8_M.1.1",4460,679692,"Bladder"
"K12.D042253.3_9_M.1.1",4646,951186,"Bladder"
"K12.MAA000487.3_10_M.1.1",6452,907567,"Bladder"
"K13.D041914.3_8_M.1.1",4029,593409,"Bladder"
"K13.D042253.3_9_M.1.1",4777,730600,"Bladder"
"K13.MAA000487.3_10_M.1.1",6385,948770,"Bladder"
"K14.B000610.3_56_F.1.1",3489,807905,"Bladder"
"K14.B002764.3_38_F.1.1",3266,3277462,"Bladder"
"K14.D041914.3_8_M.1.1",5167,662494,"Bladder"
"K14.D042253.3_9_M.1.1",4889,822890,"Bladder"
"K14.MAA000487.3_10_M.1.1",5962,783746,"Bladder"
"K15.B000610.3_56_F.1.1",4130,1226117,"Bladder"
"K15.B002764.3_38_F.1.1",850,1063471,"Bladder"
"K15.D041914.3_8_M.1.1",6108,835491,"Bladder"
"K15.D042253.3_9_M.1.1",6090,1026048,"Bladder"
"K15.MAA000487.3_10_M.1.1",6499,769439,"Bladder"
"K16.B000610.3_56_F.1.1",3261,560852,"Bladder"
"K16.D042253.3_9_M.1.1",5730,772902,"Bladder"
"K16.MAA000487.3_10_M.1.1",5063,298520,"Bladder"
"K17.D041914.3_8_M.1.1",5579,650769,"Bladder"
"K17.D042253.3_9_M.1.1",5848,740150,"Bladder"
"K17.MAA000487.3_10_M.1.1",5903,943405,"Bladder"
"K18.D041914.3_8_M.1.1",5660,537958,"Bladder"
"K18.D042253.3_9_M.1.1",5766,615164,"Bladder"
"K18.MAA000487.3_10_M.1.1",7244,668755,"Bladder"
"K19.B002764.3_38_F.1.1",2915,3829710,"Bladder"
"K19.D041914.3_8_M.1.1",6010,836653,"Bladder"
"K19.D042253.3_9_M.1.1",5167,764656,"Bladder"
"K19.MAA000487.3_10_M.1.1",5981,681973,"Bladder"
"K2.B000610.3_56_F.1.1",3287,672785,"Bladder"
"K2.D041914.3_8_M.1.1",1744,114664,"Bladder"
"K2.D042253.3_9_M.1.1",1065,119759,"Bladder"
"K2.MAA000487.3_10_M.1.1",4862,810716,"Bladder"
"K20.D041914.3_8_M.1.1",5669,891840,"Bladder"
"K20.D042253.3_9_M.1.1",5850,786905,"Bladder"
"K20.MAA000487.3_10_M.1.1",5595,1042350,"Bladder"
"K21.B002764.3_38_F.1.1",3184,4059581,"Bladder"
"K21.D041914.3_8_M.1.1",6310,708442,"Bladder"
"K21.D042253.3_9_M.1.1",5882,881247,"Bladder"
"K21.MAA000487.3_10_M.1.1",7050,629377,"Bladder"
"K22.D041914.3_8_M.1.1",5209,440538,"Bladder"
"K22.D042253.3_9_M.1.1",5705,742605,"Bladder"
"K22.MAA000487.3_10_M.1.1",6250,790867,"Bladder"
"K3.B000610.3_56_F.1.1",3658,940515,"Bladder"
"K3.B002764.3_38_F.1.1",2012,2945850,"Bladder"
"K3.D041914.3_8_M.1.1",5301,652944,"Bladder"
"K3.D042253.3_9_M.1.1",5495,553715,"Bladder"
"K3.MAA000487.3_10_M.1.1",4896,971702,"Bladder"
"K4.B000610.3_56_F.1.1",3451,630313,"Bladder"
"K4.D041914.3_8_M.1.1",4549,601634,"Bladder"
"K4.D042253.3_9_M.1.1",5373,596931,"Bladder"
"K4.MAA000487.3_10_M.1.1",4757,622723,"Bladder"
"K5.B000610.3_56_F.1.1",5159,1135973,"Bladder"
"K5.B002764.3_38_F.1.1",3591,2995467,"Bladder"
"K5.D041914.3_8_M.1.1",4798,395844,"Bladder"
"K5.D042253.3_9_M.1.1",5356,459153,"Bladder"
"K5.MAA000487.3_10_M.1.1",4301,710150,"Bladder"
"K6.B002764.3_38_F.1.1",2965,2358269,"Bladder"
"K6.D041914.3_8_M.1.1",5184,479563,"Bladder"
"K6.D042253.3_9_M.1.1",4320,669876,"Bladder"
"K6.MAA000487.3_10_M.1.1",4257,610149,"Bladder"
"K7.D041914.3_8_M.1.1",5068,1046609,"Bladder"
"K7.D042253.3_9_M.1.1",5215,748569,"Bladder"
"K7.MAA000487.3_10_M.1.1",5506,773284,"Bladder"
"K8.B000610.3_56_F.1.1",4015,1028664,"Bladder"
"K8.B002764.3_38_F.1.1",3596,3901515,"Bladder"
"K8.D041914.3_8_M.1.1",5649,888623,"Bladder"
"K8.D042253.3_9_M.1.1",4904,500195,"Bladder"
"K8.MAA000487.3_10_M.1.1",6224,932672,"Bladder"
"K9.B000610.3_56_F.1.1",3765,473198,"Bladder"
"K9.B002771.3_39_F.1.1",7067,1681569,"Bladder"
"K9.D041914.3_8_M.1.1",5446,595051,"Bladder"
"K9.D042253.3_9_M.1.1",4306,746974,"Bladder"
"K9.MAA000487.3_10_M.1.1",6367,738096,"Bladder"
"L1.B000610.3_56_F.1.1",3688,652434,"Bladder"
"L1.B002764.3_38_F.1.1",2930,396769,"Bladder"
"L1.B002771.3_39_F.1.1",3934,963222,"Bladder"
"L1.D041914.3_8_M.1.1",4545,499813,"Bladder"
"L1.D042253.3_9_M.1.1",4970,411804,"Bladder"
"L1.MAA000487.3_10_M.1.1",5587,809711,"Bladder"
"L10.B000610.3_56_F.1.1",4595,549633,"Bladder"
"L10.B002764.3_38_F.1.1",4060,4193445,"Bladder"
"L10.B002771.3_39_F.1.1",5851,1402737,"Bladder"
"L10.D041914.3_8_M.1.1",4490,357256,"Bladder"
"L10.D042253.3_9_M.1.1",5142,848993,"Bladder"
"L10.MAA000487.3_10_M.1.1",5719,450334,"Bladder"
"L11.B000610.3_56_F.1.1",4146,1028872,"Bladder"
"L11.D041914.3_8_M.1.1",5805,704014,"Bladder"
"L11.D042253.3_9_M.1.1",4807,773574,"Bladder"
"L11.MAA000487.3_10_M.1.1",5277,522169,"Bladder"
"L12.B000610.3_56_F.1.1",4266,962974,"Bladder"
"L12.D041914.3_8_M.1.1",4942,682347,"Bladder"
"L12.D042253.3_9_M.1.1",4727,698346,"Bladder"
"L12.MAA000487.3_10_M.1.1",6113,755157,"Bladder"
"L13.B000610.3_56_F.1.1",3260,528934,"Bladder"
"L13.B002771.3_39_F.1.1",5461,1267832,"Bladder"
"L13.D041914.3_8_M.1.1",4748,522994,"Bladder"
"L13.D042253.3_9_M.1.1",6388,604559,"Bladder"
"L13.MAA000487.3_10_M.1.1",5961,551996,"Bladder"
"L14.B000610.3_56_F.1.1",3055,434166,"Bladder"
"L14.B002764.3_38_F.1.1",3945,3742974,"Bladder"
"L14.D041914.3_8_M.1.1",4964,674565,"Bladder"
"L14.D042253.3_9_M.1.1",4449,680252,"Bladder"
"L14.MAA000487.3_10_M.1.1",5829,628609,"Bladder"
"L15.B000610.3_56_F.1.1",3693,795231,"Bladder"
"L15.B002771.3_39_F.1.1",5535,1252341,"Bladder"
"L15.D041914.3_8_M.1.1",5097,697141,"Bladder"
"L15.D042253.3_9_M.1.1",5985,764990,"Bladder"
"L15.MAA000487.3_10_M.1.1",4138,360086,"Bladder"
"L16.B000610.3_56_F.1.1",3666,1101167,"Bladder"
"L16.B002764.3_38_F.1.1",4267,3415056,"Bladder"
"L16.D041914.3_8_M.1.1",5681,832765,"Bladder"
"L16.D042253.3_9_M.1.1",5657,769749,"Bladder"
"L17.D041914.3_8_M.1.1",5771,481019,"Bladder"
"L17.D042253.3_9_M.1.1",6342,731188,"Bladder"
"L17.MAA000487.3_10_M.1.1",7446,1130450,"Bladder"
"L18.D041914.3_8_M.1.1",5856,523547,"Bladder"
"L18.D042253.3_9_M.1.1",6437,864000,"Bladder"
"L18.MAA000487.3_10_M.1.1",5717,1050413,"Bladder"
"L19.D041914.3_8_M.1.1",5600,708842,"Bladder"
"L19.D042253.3_9_M.1.1",5710,1087842,"Bladder"
"L19.MAA000487.3_10_M.1.1",6330,845602,"Bladder"
"L2.B000610.3_56_F.1.1",3763,655016,"Bladder"
"L2.D041914.3_8_M.1.1",3943,313380,"Bladder"
"L2.D042253.3_9_M.1.1",4816,633915,"Bladder"
"L2.MAA000487.3_10_M.1.1",4278,525478,"Bladder"
"L20.D041914.3_8_M.1.1",5065,750756,"Bladder"
"L20.D042253.3_9_M.1.1",5045,353121,"Bladder"
"L20.MAA000487.3_10_M.1.1",7497,1027838,"Bladder"
"L21.D041914.3_8_M.1.1",5013,566741,"Bladder"
"L21.D042253.3_9_M.1.1",5900,883991,"Bladder"
"L21.MAA000487.3_10_M.1.1",5402,549603,"Bladder"
"L22.D041914.3_8_M.1.1",5061,433379,"Bladder"
"L22.D042253.3_9_M.1.1",5755,660859,"Bladder"
"L22.MAA000487.3_10_M.1.1",5128,595467,"Bladder"
"L3.B000610.3_56_F.1.1",3342,423966,"Bladder"
"L3.B002771.3_39_F.1.1",4649,1052977,"Bladder"
"L3.D041914.3_8_M.1.1",4235,383449,"Bladder"
"L3.D042253.3_9_M.1.1",4221,303536,"Bladder"
"L3.MAA000487.3_10_M.1.1",4809,621766,"Bladder"
"L4.B002771.3_39_F.1.1",4989,593200,"Bladder"
"L4.D041914.3_8_M.1.1",5858,789388,"Bladder"
"L4.D042253.3_9_M.1.1",4560,600018,"Bladder"
"L4.MAA000487.3_10_M.1.1",4995,744941,"Bladder"
"L5.B000610.3_56_F.1.1",4812,944986,"Bladder"
"L5.B002771.3_39_F.1.1",2865,557433,"Bladder"
"L5.D041914.3_8_M.1.1",5504,537688,"Bladder"
"L5.D042253.3_9_M.1.1",5414,737904,"Bladder"
"L5.MAA000487.3_10_M.1.1",4536,564030,"Bladder"
"L6.D041914.3_8_M.1.1",5644,554191,"Bladder"
"L6.MAA000487.3_10_M.1.1",4526,416477,"Bladder"
"L7.B000610.3_56_F.1.1",4335,1049581,"Bladder"
"L7.D041914.3_8_M.1.1",3939,448807,"Bladder"
"L7.D042253.3_9_M.1.1",4971,708541,"Bladder"
"L7.MAA000487.3_10_M.1.1",5497,1222888,"Bladder"
"L8.B000610.3_56_F.1.1",4544,1095047,"Bladder"
"L8.D041914.3_8_M.1.1",4200,599650,"Bladder"
"L8.D042253.3_9_M.1.1",4631,617646,"Bladder"
"L9.B000610.3_56_F.1.1",4573,1063061,"Bladder"
"L9.B002771.3_39_F.1.1",5470,1262847,"Bladder"
"L9.D041914.3_8_M.1.1",3866,505410,"Bladder"
"L9.D042253.3_9_M.1.1",4582,724007,"Bladder"
"L9.MAA000487.3_10_M.1.1",6415,1097945,"Bladder"
"M1.B000610.3_56_F.1.1",2180,399576,"Bladder"
"M1.B002764.3_38_F.1.1",3601,3555691,"Bladder"
"M1.D041914.3_8_M.1.1",4637,402343,"Bladder"
"M1.D042253.3_9_M.1.1",4054,593125,"Bladder"
"M1.MAA000487.3_10_M.1.1",4859,640619,"Bladder"
"M10.B000610.3_56_F.1.1",4015,1364498,"Bladder"
"M10.D041914.3_8_M.1.1",5191,369460,"Bladder"
"M10.D042253.3_9_M.1.1",4349,627360,"Bladder"
"M10.MAA000487.3_10_M.1.1",5880,1043404,"Bladder"
"M11.B000610.3_56_F.1.1",4424,850222,"Bladder"
"M11.D041914.3_8_M.1.1",5126,578964,"Bladder"
"M11.D042253.3_9_M.1.1",4487,495604,"Bladder"
"M11.MAA000487.3_10_M.1.1",5163,574121,"Bladder"
"M12.B000610.3_56_F.1.1",4312,914002,"Bladder"
"M12.D041914.3_8_M.1.1",5020,723409,"Bladder"
"M12.D042253.3_9_M.1.1",4596,547108,"Bladder"
"M13.B000610.3_56_F.1.1",3273,941068,"Bladder"
"M13.B002771.3_39_F.1.1",5293,1571888,"Bladder"
"M13.D041914.3_8_M.1.1",5362,541886,"Bladder"
"M13.D042253.3_9_M.1.1",5133,903042,"Bladder"
"M13.MAA000487.3_10_M.1.1",6056,806180,"Bladder"
"M14.B000610.3_56_F.1.1",2813,841631,"Bladder"
"M14.D041914.3_8_M.1.1",4751,449829,"Bladder"
"M14.D042253.3_9_M.1.1",4441,645671,"Bladder"
"M14.MAA000487.3_10_M.1.1",5857,854279,"Bladder"
"M15.B000610.3_56_F.1.1",2851,588433,"Bladder"
"M15.B002771.3_39_F.1.1",5161,1600654,"Bladder"
"M15.D041914.3_8_M.1.1",5198,462496,"Bladder"
"M15.D042253.3_9_M.1.1",4995,608217,"Bladder"
"M15.MAA000487.3_10_M.1.1",5983,974729,"Bladder"
"M16.B000610.3_56_F.1.1",2838,867003,"Bladder"
"M16.B002771.3_39_F.1.1",5561,1197017,"Bladder"
"M16.D041914.3_8_M.1.1",3714,241881,"Bladder"
"M16.D042253.3_9_M.1.1",5705,645332,"Bladder"
"M16.MAA000487.3_10_M.1.1",6310,752498,"Bladder"
"M17.D041914.3_8_M.1.1",5566,419483,"Bladder"
"M17.D042253.3_9_M.1.1",5142,531120,"Bladder"
"M17.MAA000487.3_10_M.1.1",5274,850155,"Bladder"
"M18.D041914.3_8_M.1.1",5510,455070,"Bladder"
"M18.D042253.3_9_M.1.1",6057,685228,"Bladder"
"M18.MAA000487.3_10_M.1.1",5611,859261,"Bladder"
"M19.D041914.3_8_M.1.1",5760,336140,"Bladder"
"M19.D042253.3_9_M.1.1",5834,695405,"Bladder"
"M19.MAA000487.3_10_M.1.1",5576,1111038,"Bladder"
"M2.D041914.3_8_M.1.1",3792,181888,"Bladder"
"M2.D042253.3_9_M.1.1",4717,554862,"Bladder"
"M2.MAA000487.3_10_M.1.1",4059,693997,"Bladder"
"M20.D041914.3_8_M.1.1",5850,420566,"Bladder"
"M20.D042253.3_9_M.1.1",5472,750739,"Bladder"
"M20.MAA000487.3_10_M.1.1",6533,399046,"Bladder"
"M21.D041914.3_8_M.1.1",6079,614677,"Bladder"
"M21.D042253.3_9_M.1.1",5713,970633,"Bladder"
"M22.D041914.3_8_M.1.1",5530,663167,"Bladder"
"M3.B000610.3_56_F.1.1",3580,568300,"Bladder"
"M3.D041914.3_8_M.1.1",4916,448813,"Bladder"
"M3.D042253.3_9_M.1.1",4302,235101,"Bladder"
"M3.MAA000487.3_10_M.1.1",4932,855318,"Bladder"
"M4.B000610.3_56_F.1.1",2705,633354,"Bladder"
"M4.D041914.3_8_M.1.1",4875,449029,"Bladder"
"M4.D042253.3_9_M.1.1",4322,468454,"Bladder"
"M4.MAA000487.3_10_M.1.1",3946,536770,"Bladder"
"M5.B000610.3_56_F.1.1",5029,1316267,"Bladder"
"M5.B002771.3_39_F.1.1",1335,194395,"Bladder"
"M5.D041914.3_8_M.1.1",5452,414262,"Bladder"
"M5.D042253.3_9_M.1.1",4826,354774,"Bladder"
"M6.B000610.3_56_F.1.1",5022,1427897,"Bladder"
"M6.D041914.3_8_M.1.1",5509,522954,"Bladder"
"M6.D042253.3_9_M.1.1",3529,369358,"Bladder"
"M6.MAA000487.3_10_M.1.1",4354,758136,"Bladder"
"M7.B000610.3_56_F.1.1",4800,1052641,"Bladder"
"M7.D041914.3_8_M.1.1",4870,634073,"Bladder"
"M7.D042253.3_9_M.1.1",4843,502901,"Bladder"
"M8.B000610.3_56_F.1.1",5040,1278388,"Bladder"
"M8.B002764.3_38_F.1.1",3788,3811585,"Bladder"
"M8.B002771.3_39_F.1.1",5648,1109698,"Bladder"
"M8.D041914.3_8_M.1.1",4375,415712,"Bladder"
"M8.D042253.3_9_M.1.1",4291,472151,"Bladder"
"M8.MAA000487.3_10_M.1.1",6354,1528470,"Bladder"
"M9.B000610.3_56_F.1.1",5077,1228344,"Bladder"
"M9.B002764.3_38_F.1.1",3811,2082062,"Bladder"
"M9.D042253.3_9_M.1.1",4824,487690,"Bladder"
"M9.MAA000487.3_10_M.1.1",6480,1286937,"Bladder"
"N1.B000610.3_56_F.1.1",3639,812729,"Bladder"
"N1.B002764.3_38_F.1.1",3583,2329021,"Bladder"
"N1.D041914.3_8_M.1.1",4583,276533,"Bladder"
"N1.D042253.3_9_M.1.1",4226,689070,"Bladder"
"N1.MAA000487.3_10_M.1.1",6346,907445,"Bladder"
"N10.B000610.3_56_F.1.1",3819,943653,"Bladder"
"N10.B002771.3_39_F.1.1",5338,1339729,"Bladder"
"N10.D041914.3_8_M.1.1",5941,668205,"Bladder"
"N10.D042253.3_9_M.1.1",4774,408104,"Bladder"
"N10.MAA000487.3_10_M.1.1",5879,985577,"Bladder"
"N11.D041914.3_8_M.1.1",5800,446877,"Bladder"
"N11.D042253.3_9_M.1.1",4504,537783,"Bladder"
"N11.MAA000487.3_10_M.1.1",5890,834760,"Bladder"
"N12.B000610.3_56_F.1.1",4819,1313088,"Bladder"
"N12.D041914.3_8_M.1.1",4485,387161,"Bladder"
"N12.D042253.3_9_M.1.1",4781,494145,"Bladder"
"N12.MAA000487.3_10_M.1.1",5772,1176341,"Bladder"
"N13.B000610.3_56_F.1.1",2686,568698,"Bladder"
"N13.D041914.3_8_M.1.1",4398,406267,"Bladder"
"N13.D042253.3_9_M.1.1",5508,876833,"Bladder"
"N13.MAA000487.3_10_M.1.1",5672,500291,"Bladder"
"N14.B000610.3_56_F.1.1",2856,537843,"Bladder"
"N14.B002771.3_39_F.1.1",5386,1607669,"Bladder"
"N14.D041914.3_8_M.1.1",4505,429703,"Bladder"
"N14.D042253.3_9_M.1.1",6032,692561,"Bladder"
"N14.MAA000487.3_10_M.1.1",6471,990445,"Bladder"
"N15.D041914.3_8_M.1.1",5569,386942,"Bladder"
"N15.D042253.3_9_M.1.1",5956,765517,"Bladder"
"N15.MAA000487.3_10_M.1.1",5645,820873,"Bladder"
"N16.B000610.3_56_F.1.1",2444,487403,"Bladder"
"N16.D041914.3_8_M.1.1",4616,241031,"Bladder"
"N16.D042253.3_9_M.1.1",5780,717860,"Bladder"
"N16.MAA000487.3_10_M.1.1",5429,701939,"Bladder"
"N17.D042253.3_9_M.1.1",5953,743503,"Bladder"
"N17.MAA000487.3_10_M.1.1",5695,969942,"Bladder"
"N18.D041914.3_8_M.1.1",5359,477278,"Bladder"
"N18.D042253.3_9_M.1.1",6087,990279,"Bladder"
"N18.MAA000487.3_10_M.1.1",5109,680504,"Bladder"
"N19.D041914.3_8_M.1.1",5549,397219,"Bladder"
"N19.D042253.3_9_M.1.1",5041,612324,"Bladder"
"N19.MAA000487.3_10_M.1.1",5489,1027207,"Bladder"
"N2.B000610.3_56_F.1.1",3551,883359,"Bladder"
"N2.B002764.3_38_F.1.1",2557,3017469,"Bladder"
"N2.D041914.3_8_M.1.1",5185,421348,"Bladder"
"N2.D042253.3_9_M.1.1",4660,726524,"Bladder"
"N2.MAA000487.3_10_M.1.1",5456,667055,"Bladder"
"N20.B002764.3_38_F.1.1",4425,3481996,"Bladder"
"N20.D042253.3_9_M.1.1",5966,818613,"Bladder"
"N20.MAA000487.3_10_M.1.1",5173,771906,"Bladder"
"N21.D041914.3_8_M.1.1",5215,774699,"Bladder"
"N21.D042253.3_9_M.1.1",4312,606065,"Bladder"
"N21.MAA000487.3_10_M.1.1",4895,717986,"Bladder"
"N22.D041914.3_8_M.1.1",4844,403135,"Bladder"
"N22.D042253.3_9_M.1.1",6178,705253,"Bladder"
"N22.MAA000487.3_10_M.1.1",5369,1345546,"Bladder"
"N3.B000610.3_56_F.1.1",3318,420395,"Bladder"
"N3.D041914.3_8_M.1.1",5276,538174,"Bladder"
"N3.D042253.3_9_M.1.1",4331,592068,"Bladder"
"N3.MAA000487.3_10_M.1.1",4752,805376,"Bladder"
"N4.B000610.3_56_F.1.1",3788,651711,"Bladder"
"N4.B002764.3_38_F.1.1",2908,676150,"Bladder"
"N4.D041914.3_8_M.1.1",5866,714147,"Bladder"
"N4.D042253.3_9_M.1.1",4439,783063,"Bladder"
"N4.MAA000487.3_10_M.1.1",3543,682057,"Bladder"
"N5.B000610.3_56_F.1.1",4993,1356212,"Bladder"
"N5.MAA000487.3_10_M.1.1",4967,1016252,"Bladder"
"N6.B000610.3_56_F.1.1",2478,529044,"Bladder"
"N6.B002764.3_38_F.1.1",3079,3139321,"Bladder"
"N6.D041914.3_8_M.1.1",4952,363405,"Bladder"
"N6.D042253.3_9_M.1.1",5000,599376,"Bladder"
"N6.MAA000487.3_10_M.1.1",5278,550147,"Bladder"
"N7.B000610.3_56_F.1.1",4777,1223121,"Bladder"
"N7.D041914.3_8_M.1.1",4997,691201,"Bladder"
"N7.D042253.3_9_M.1.1",5064,742283,"Bladder"
"N7.MAA000487.3_10_M.1.1",4196,840936,"Bladder"
"N8.B000610.3_56_F.1.1",5111,1390618,"Bladder"
"N8.D041914.3_8_M.1.1",5809,456209,"Bladder"
"N8.D042253.3_9_M.1.1",5136,592894,"Bladder"
"N8.MAA000487.3_10_M.1.1",6085,1546926,"Bladder"
"N9.D041914.3_8_M.1.1",5085,428863,"Bladder"
"N9.D042253.3_9_M.1.1",4172,496978,"Bladder"
"N9.MAA000487.3_10_M.1.1",5878,877628,"Bladder"
"O1.B000610.3_56_F.1.1",3561,296269,"Bladder"
"O1.B002771.3_39_F.1.1",4483,871987,"Bladder"
"O1.D041914.3_8_M.1.1",4206,247516,"Bladder"
"O1.D042253.3_9_M.1.1",4568,491057,"Bladder"
"O1.MAA000487.3_10_M.1.1",4225,645308,"Bladder"
"O10.B002764.3_38_F.1.1",5729,2273343,"Bladder"
"O10.D041914.3_8_M.1.1",4521,334910,"Bladder"
"O10.D042253.3_9_M.1.1",4101,475460,"Bladder"
"O10.MAA000487.3_10_M.1.1",5131,846134,"Bladder"
"O11.B000610.3_56_F.1.1",4089,1107896,"Bladder"
"O11.D041914.3_8_M.1.1",5809,380174,"Bladder"
"O11.D042253.3_9_M.1.1",4969,492807,"Bladder"
"O11.MAA000487.3_10_M.1.1",6549,1291517,"Bladder"
"O12.B002764.3_38_F.1.1",3376,3462387,"Bladder"
"O12.B002771.3_39_F.1.1",5957,1598582,"Bladder"
"O12.D041914.3_8_M.1.1",4499,542184,"Bladder"
"O12.D042253.3_9_M.1.1",5195,545997,"Bladder"
"O12.MAA000487.3_10_M.1.1",6024,896398,"Bladder"
"O13.B000610.3_56_F.1.1",4191,458257,"Bladder"
"O13.B002764.3_38_F.1.1",3107,2269735,"Bladder"
"O13.D041914.3_8_M.1.1",4186,298782,"Bladder"
"O13.D042253.3_9_M.1.1",4864,588239,"Bladder"
"O13.MAA000487.3_10_M.1.1",5428,1221036,"Bladder"
"O14.B000610.3_56_F.1.1",3665,302007,"Bladder"
"O14.B002771.3_39_F.1.1",5510,1327805,"Bladder"
"O14.D041914.3_8_M.1.1",4474,356674,"Bladder"
"O14.D042253.3_9_M.1.1",5215,755944,"Bladder"
"O15.B000610.3_56_F.1.1",2904,623122,"Bladder"
"O15.B002771.3_39_F.1.1",6376,1646415,"Bladder"
"O15.D041914.3_8_M.1.1",5213,729471,"Bladder"
"O15.MAA000487.3_10_M.1.1",5791,1745253,"Bladder"
"O16.B000610.3_56_F.1.1",2977,468329,"Bladder"
"O16.D041914.3_8_M.1.1",5408,501925,"Bladder"
"O16.D042253.3_9_M.1.1",5573,584549,"Bladder"
"O16.MAA000487.3_10_M.1.1",6782,2694718,"Bladder"
"O17.D041914.3_8_M.1.1",5405,512612,"Bladder"
"O17.D042253.3_9_M.1.1",5438,606219,"Bladder"
"O17.MAA000487.3_10_M.1.1",6552,2105639,"Bladder"
"O18.D041914.3_8_M.1.1",4946,331036,"Bladder"
"O18.D042253.3_9_M.1.1",5452,688461,"Bladder"
"O18.MAA000487.3_10_M.1.1",5582,1836587,"Bladder"
"O19.D042253.3_9_M.1.1",5755,538315,"Bladder"
"O19.MAA000487.3_10_M.1.1",5852,984245,"Bladder"
"O2.D041914.3_8_M.1.1",3897,185162,"Bladder"
"O2.D042253.3_9_M.1.1",4822,628825,"Bladder"
"O2.MAA000487.3_10_M.1.1",5033,809459,"Bladder"
"O20.D041914.3_8_M.1.1",5352,577692,"Bladder"
"O20.D042253.3_9_M.1.1",5405,622731,"Bladder"
"O20.MAA000487.3_10_M.1.1",6128,1914225,"Bladder"
"O21.D042253.3_9_M.1.1",4634,432187,"Bladder"
"O21.MAA000487.3_10_M.1.1",6085,1726016,"Bladder"
"O22.D041914.3_8_M.1.1",4215,322869,"Bladder"
"O22.D042253.3_9_M.1.1",5439,293749,"Bladder"
"O22.MAA000487.3_10_M.1.1",5108,1594875,"Bladder"
"O3.B000610.3_56_F.1.1",3463,682192,"Bladder"
"O3.D041914.3_8_M.1.1",5292,643749,"Bladder"
"O3.D042253.3_9_M.1.1",4949,613693,"Bladder"
"O3.MAA000487.3_10_M.1.1",5250,917760,"Bladder"
"O4.B000610.3_56_F.1.1",3943,715017,"Bladder"
"O4.B002764.3_38_F.1.1",2481,2747933,"Bladder"
"O4.B002771.3_39_F.1.1",4501,979978,"Bladder"
"O4.D041914.3_8_M.1.1",4561,306235,"Bladder"
"O4.D042253.3_9_M.1.1",4644,625267,"Bladder"
"O4.MAA000487.3_10_M.1.1",4785,685463,"Bladder"
"O5.D041914.3_8_M.1.1",4484,305770,"Bladder"
"O5.D042253.3_9_M.1.1",3766,579581,"Bladder"
"O5.MAA000487.3_10_M.1.1",5295,876005,"Bladder"
"O6.B000610.3_56_F.1.1",5108,687557,"Bladder"
"O6.B002764.3_38_F.1.1",2609,2384302,"Bladder"
"O6.D041914.3_8_M.1.1",5241,300259,"Bladder"
"O6.D042253.3_9_M.1.1",4105,640094,"Bladder"
"O6.MAA000487.3_10_M.1.1",4394,473702,"Bladder"
"O7.B000610.3_56_F.1.1",4294,1192995,"Bladder"
"O7.B002764.3_38_F.1.1",2646,3500933,"Bladder"
"O7.D041914.3_8_M.1.1",4129,284668,"Bladder"
"O7.D042253.3_9_M.1.1",4705,765521,"Bladder"
"O7.MAA000487.3_10_M.1.1",5549,960253,"Bladder"
"O8.B000610.3_56_F.1.1",4587,1309297,"Bladder"
"O8.D041914.3_8_M.1.1",5955,448959,"Bladder"
"O8.D042253.3_9_M.1.1",5129,480048,"Bladder"
"O8.MAA000487.3_10_M.1.1",6186,1115142,"Bladder"
"O9.B000610.3_56_F.1.1",4881,684261,"Bladder"
"O9.B002771.3_39_F.1.1",6126,1630314,"Bladder"
"O9.D041914.3_8_M.1.1",4501,312755,"Bladder"
"O9.D042253.3_9_M.1.1",4175,539682,"Bladder"
"O9.MAA000487.3_10_M.1.1",6458,968491,"Bladder"
"P1.B000610.3_56_F.1.1",3275,488796,"Bladder"
"P1.B002771.3_39_F.1.1",3631,333750,"Bladder"
"P1.D041914.3_8_M.1.1",4667,257602,"Bladder"
"P1.D042253.3_9_M.1.1",4012,310771,"Bladder"
"P1.MAA000487.3_10_M.1.1",4967,1369540,"Bladder"
"P10.B000610.3_56_F.1.1",4089,636230,"Bladder"
"P10.D041914.3_8_M.1.1",3755,276356,"Bladder"
"P10.D042253.3_9_M.1.1",3709,485062,"Bladder"
"P10.MAA000487.3_10_M.1.1",5834,1802764,"Bladder"
"P11.B000610.3_56_F.1.1",4398,1741531,"Bladder"
"P11.D041914.3_8_M.1.1",5079,371681,"Bladder"
"P11.D042253.3_9_M.1.1",4932,411903,"Bladder"
"P11.MAA000487.3_10_M.1.1",5874,1598062,"Bladder"
"P12.B000610.3_56_F.1.1",4158,1144222,"Bladder"
"P12.D041914.3_8_M.1.1",5321,437079,"Bladder"
"P12.D042253.3_9_M.1.1",5162,664423,"Bladder"
"P13.B000610.3_56_F.1.1",3334,349708,"Bladder"
"P13.D041914.3_8_M.1.1",3947,271114,"Bladder"
"P13.D042253.3_9_M.1.1",4740,415184,"Bladder"
"P14.B000610.3_56_F.1.1",3279,236263,"Bladder"
"P14.B002771.3_39_F.1.1",5694,1093187,"Bladder"
"P14.D041914.3_8_M.1.1",4566,333502,"Bladder"
"P14.D042253.3_9_M.1.1",4766,490971,"Bladder"
"P15.B000610.3_56_F.1.1",2966,1214181,"Bladder"
"P15.D041914.3_8_M.1.1",4636,432767,"Bladder"
