"","nGene","nReads","orig.ident"
"I10.B000971.3_39_F.1.1",1514,521880,"Spleen"
"I10.MAA000508.3_9_M.1.1",2692,355051,"Spleen"
"I10.MAA000559.3_8_M.1.1",1746,325456,"Spleen"
"I10.MAA000776.3_10_M.1.1",2417,481882,"Spleen"
"I10.MAA000779.3_11_M.1.1",1227,183897,"Spleen"
"I11.B000971.3_39_F.1.1",1924,672352,"Spleen"
"I11.B001750.3_38_F.1.1",1506,568162,"Spleen"
"I11.MAA000559.3_8_M.1.1",1261,228401,"Spleen"
"I11.MAA000779.3_11_M.1.1",1181,137289,"Spleen"
"I12.B001750.3_38_F.1.1",1738,795465,"Spleen"
"I12.MAA000508.3_9_M.1.1",2137,315579,"Spleen"
"I12.MAA000559.3_8_M.1.1",1504,255946,"Spleen"
"I12.MAA000779.3_11_M.1.1",1223,142864,"Spleen"
"I13.B000971.3_39_F.1.1",2118,745744,"Spleen"
"I13.B001750.3_38_F.1.1",2161,610775,"Spleen"
"I13.MAA000559.3_8_M.1.1",1520,322123,"Spleen"
"I13.MAA000776.3_10_M.1.1",2897,783969,"Spleen"
"I13.MAA000779.3_11_M.1.1",1332,137944,"Spleen"
"I14.B000971.3_39_F.1.1",2228,462504,"Spleen"
"I14.MAA000559.3_8_M.1.1",1942,330705,"Spleen"
"I15.B000971.3_39_F.1.1",1696,676300,"Spleen"
"I15.B001750.3_38_F.1.1",2103,780120,"Spleen"
"I15.MAA000559.3_8_M.1.1",1614,290144,"Spleen"
"I15.MAA000779.3_11_M.1.1",937,124624,"Spleen"
"I16.B000971.3_39_F.1.1",2048,646948,"Spleen"
"I16.B001750.3_38_F.1.1",1531,629443,"Spleen"
"I16.MAA000559.3_8_M.1.1",2270,527865,"Spleen"
"I16.MAA000779.3_11_M.1.1",1434,220759,"Spleen"
"I17.B001750.3_38_F.1.1",1977,434978,"Spleen"
"I17.MAA000559.3_8_M.1.1",2238,314624,"Spleen"
"I18.B000971.3_39_F.1.1",1751,561839,"Spleen"
"I18.B001750.3_38_F.1.1",2238,494875,"Spleen"
"I18.MAA000508.3_9_M.1.1",3553,573545,"Spleen"
"I18.MAA000559.3_8_M.1.1",1818,504981,"Spleen"
"I18.MAA000779.3_11_M.1.1",751,72888,"Spleen"
"I19.B001750.3_38_F.1.1",1720,757480,"Spleen"
"I19.MAA000559.3_8_M.1.1",1489,273883,"Spleen"
"I19.MAA000776.3_10_M.1.1",1407,200328,"Spleen"
"I19.MAA000779.3_11_M.1.1",1626,200757,"Spleen"
"I2.B000971.3_39_F.1.1",3379,435673,"Spleen"
"I2.B001750.3_38_F.1.1",2406,498150,"Spleen"
"I2.MAA000508.3_9_M.1.1",1685,182412,"Spleen"
"I2.MAA000559.3_8_M.1.1",1291,235965,"Spleen"
"I2.MAA000779.3_11_M.1.1",1231,241856,"Spleen"
"I20.B000971.3_39_F.1.1",2296,761928,"Spleen"
"I20.B001750.3_38_F.1.1",1656,620600,"Spleen"
"I20.MAA000508.3_9_M.1.1",1902,178802,"Spleen"
"I20.MAA000559.3_8_M.1.1",1260,290337,"Spleen"
"I20.MAA000776.3_10_M.1.1",1305,256254,"Spleen"
"I20.MAA000779.3_11_M.1.1",1198,151167,"Spleen"
"I21.B000971.3_39_F.1.1",1466,343035,"Spleen"
"I21.MAA000776.3_10_M.1.1",2973,707966,"Spleen"
"I21.MAA000779.3_11_M.1.1",1292,206040,"Spleen"
"I22.B000971.3_39_F.1.1",1917,736972,"Spleen"
"I22.MAA000559.3_8_M.1.1",1743,352421,"Spleen"
"I22.MAA000776.3_10_M.1.1",1824,599695,"Spleen"
"I22.MAA000779.3_11_M.1.1",1709,319354,"Spleen"
"I3.B000971.3_39_F.1.1",3623,1136820,"Spleen"
"I3.B001750.3_38_F.1.1",1697,412532,"Spleen"
"I3.MAA000508.3_9_M.1.1",2172,340717,"Spleen"
"I3.MAA000559.3_8_M.1.1",1818,325306,"Spleen"
"I3.MAA000776.3_10_M.1.1",3303,646619,"Spleen"
"I3.MAA000779.3_11_M.1.1",1114,154130,"Spleen"
"I4.B000971.3_39_F.1.1",2239,1321952,"Spleen"
"I4.B001750.3_38_F.1.1",1867,489698,"Spleen"
"I4.MAA000559.3_8_M.1.1",1632,291065,"Spleen"
"I4.MAA000776.3_10_M.1.1",3092,479602,"Spleen"
"I5.B000971.3_39_F.1.1",1878,762031,"Spleen"
"I5.B001750.3_38_F.1.1",2458,435208,"Spleen"
"I5.MAA000559.3_8_M.1.1",1868,317767,"Spleen"
"I5.MAA000776.3_10_M.1.1",2778,705634,"Spleen"
"I5.MAA000779.3_11_M.1.1",1135,154501,"Spleen"
"I6.B000971.3_39_F.1.1",1738,748099,"Spleen"
"I6.MAA000559.3_8_M.1.1",1410,308662,"Spleen"
"I6.MAA000779.3_11_M.1.1",1308,187127,"Spleen"
"I7.B000971.3_39_F.1.1",1966,1256997,"Spleen"
"I7.MAA000559.3_8_M.1.1",1715,359768,"Spleen"
"I7.MAA000779.3_11_M.1.1",1032,123383,"Spleen"
"I8.B000971.3_39_F.1.1",1862,880077,"Spleen"
"I8.B001750.3_38_F.1.1",1867,664404,"Spleen"
"I8.MAA000559.3_8_M.1.1",1552,224764,"Spleen"
"I8.MAA000779.3_11_M.1.1",1567,151976,"Spleen"
"I9.B000971.3_39_F.1.1",1464,258914,"Spleen"
"I9.MAA000559.3_8_M.1.1",1685,339577,"Spleen"
"I9.MAA000779.3_11_M.1.1",1395,234936,"Spleen"
"J1.B000971.3_39_F.1.1",1752,533291,"Spleen"
"J1.B001750.3_38_F.1.1",1740,468562,"Spleen"
"J1.MAA000508.3_9_M.1.1",2379,309701,"Spleen"
"J1.MAA000559.3_8_M.1.1",1882,269312,"Spleen"
"J1.MAA000779.3_11_M.1.1",937,122516,"Spleen"
"J10.B000971.3_39_F.1.1",1576,412572,"Spleen"
"J10.B001750.3_38_F.1.1",2378,604094,"Spleen"
"J10.MAA000559.3_8_M.1.1",1716,204738,"Spleen"
"J10.MAA000776.3_10_M.1.1",2451,1109949,"Spleen"
"J11.B000971.3_39_F.1.1",2060,1064180,"Spleen"
"J11.B001750.3_38_F.1.1",1498,385196,"Spleen"
"J11.MAA000559.3_8_M.1.1",1804,316026,"Spleen"
"J11.MAA000776.3_10_M.1.1",1779,312130,"Spleen"
"J12.B000971.3_39_F.1.1",2837,1235551,"Spleen"
"J12.B001750.3_38_F.1.1",1577,571253,"Spleen"
"J12.MAA000508.3_9_M.1.1",2961,542538,"Spleen"
"J12.MAA000776.3_10_M.1.1",1541,258563,"Spleen"
"J12.MAA000779.3_11_M.1.1",2304,352504,"Spleen"
"J13.B000971.3_39_F.1.1",3892,2097661,"Spleen"
"J13.B001750.3_38_F.1.1",1931,445668,"Spleen"
"J13.MAA000559.3_8_M.1.1",1543,225054,"Spleen"
"J13.MAA000776.3_10_M.1.1",2825,660752,"Spleen"
"J13.MAA000779.3_11_M.1.1",2046,373454,"Spleen"
"J14.B000971.3_39_F.1.1",2033,590223,"Spleen"
"J14.B001750.3_38_F.1.1",3608,826680,"Spleen"
"J14.MAA000508.3_9_M.1.1",2473,303882,"Spleen"
"J14.MAA000559.3_8_M.1.1",1361,206578,"Spleen"
"J14.MAA000779.3_11_M.1.1",1191,301754,"Spleen"
"J15.B001750.3_38_F.1.1",1998,837118,"Spleen"
"J15.MAA000559.3_8_M.1.1",1590,249082,"Spleen"
"J15.MAA000776.3_10_M.1.1",3596,705678,"Spleen"
"J15.MAA000779.3_11_M.1.1",1523,368870,"Spleen"
"J16.B000971.3_39_F.1.1",1933,439255,"Spleen"
"J16.MAA000559.3_8_M.1.1",1381,241001,"Spleen"
"J16.MAA000776.3_10_M.1.1",1887,420900,"Spleen"
"J16.MAA000779.3_11_M.1.1",1007,129544,"Spleen"
"J17.MAA000559.3_8_M.1.1",1434,266176,"Spleen"
"J17.MAA000776.3_10_M.1.1",1909,374107,"Spleen"
"J17.MAA000779.3_11_M.1.1",1099,318866,"Spleen"
"J18.B000971.3_39_F.1.1",1569,537128,"Spleen"
"J18.B001750.3_38_F.1.1",1756,258424,"Spleen"
"J18.MAA000559.3_8_M.1.1",1397,257807,"Spleen"
"J18.MAA000776.3_10_M.1.1",2168,431278,"Spleen"
"J18.MAA000779.3_11_M.1.1",1972,453376,"Spleen"
"J19.B001750.3_38_F.1.1",2591,1338314,"Spleen"
"J19.MAA000559.3_8_M.1.1",1691,318247,"Spleen"
"J2.B000971.3_39_F.1.1",1601,515379,"Spleen"
"J2.B001750.3_38_F.1.1",1712,213631,"Spleen"
"J2.MAA000508.3_9_M.1.1",3453,733437,"Spleen"
"J2.MAA000559.3_8_M.1.1",1538,279527,"Spleen"
"J2.MAA000779.3_11_M.1.1",1178,76167,"Spleen"
"J20.B000971.3_39_F.1.1",2266,843718,"Spleen"
"J20.B001750.3_38_F.1.1",1787,742373,"Spleen"
"J20.MAA000508.3_9_M.1.1",2380,309840,"Spleen"
"J20.MAA000559.3_8_M.1.1",1292,175845,"Spleen"
"J20.MAA000779.3_11_M.1.1",1995,498129,"Spleen"
"J21.MAA000559.3_8_M.1.1",1591,400696,"Spleen"
"J21.MAA000779.3_11_M.1.1",1208,298479,"Spleen"
"J22.B001750.3_38_F.1.1",1830,568294,"Spleen"
"J22.MAA000508.3_9_M.1.1",2389,249469,"Spleen"
"J22.MAA000559.3_8_M.1.1",1877,331449,"Spleen"
"J22.MAA000776.3_10_M.1.1",2002,445436,"Spleen"
"J22.MAA000779.3_11_M.1.1",1373,192871,"Spleen"
"J3.B000971.3_39_F.1.1",2072,1151498,"Spleen"
"J3.B001750.3_38_F.1.1",1285,435826,"Spleen"
"J3.MAA000508.3_9_M.1.1",1315,143627,"Spleen"
"J3.MAA000559.3_8_M.1.1",1543,317987,"Spleen"
"J3.MAA000776.3_10_M.1.1",2548,486747,"Spleen"
"J3.MAA000779.3_11_M.1.1",1194,77615,"Spleen"
"J4.B000971.3_39_F.1.1",1935,409107,"Spleen"
"J4.B001750.3_38_F.1.1",2051,830064,"Spleen"
"J4.MAA000508.3_9_M.1.1",2173,330472,"Spleen"
"J4.MAA000559.3_8_M.1.1",1440,262975,"Spleen"
"J5.B000971.3_39_F.1.1",1691,658398,"Spleen"
"J5.MAA000508.3_9_M.1.1",1648,300361,"Spleen"
"J5.MAA000559.3_8_M.1.1",1474,226792,"Spleen"
"J6.B000971.3_39_F.1.1",1899,667569,"Spleen"
"J6.B001750.3_38_F.1.1",2550,678816,"Spleen"
"J6.MAA000559.3_8_M.1.1",1476,260770,"Spleen"
"J7.B000971.3_39_F.1.1",1744,721848,"Spleen"
"J7.B001750.3_38_F.1.1",1885,1030006,"Spleen"
"J8.B000971.3_39_F.1.1",1699,651126,"Spleen"
"J8.B001750.3_38_F.1.1",1668,930998,"Spleen"
"J8.MAA000559.3_8_M.1.1",1605,276600,"Spleen"
"J9.B000971.3_39_F.1.1",1572,474175,"Spleen"
"J9.B001750.3_38_F.1.1",1707,347377,"Spleen"
"J9.MAA000559.3_8_M.1.1",1464,167631,"Spleen"
"J9.MAA000776.3_10_M.1.1",2605,698491,"Spleen"
"K1.B000971.3_39_F.1.1",1869,500566,"Spleen"
"K1.B001750.3_38_F.1.1",1940,228297,"Spleen"
"K1.MAA000776.3_10_M.1.1",1427,487231,"Spleen"
"K1.MAA000779.3_11_M.1.1",2038,475343,"Spleen"
"K10.B001750.3_38_F.1.1",2376,747922,"Spleen"
"K10.MAA000779.3_11_M.1.1",1117,360947,"Spleen"
"K11.B000971.3_39_F.1.1",1497,193890,"Spleen"
"K11.B001750.3_38_F.1.1",2049,1194775,"Spleen"
"K11.MAA000559.3_8_M.1.1",1471,168011,"Spleen"
"K11.MAA000776.3_10_M.1.1",1714,304432,"Spleen"
"K11.MAA000779.3_11_M.1.1",1249,382991,"Spleen"
"K12.B000971.3_39_F.1.1",1672,648995,"Spleen"
"K12.B001750.3_38_F.1.1",2242,915527,"Spleen"
"K12.MAA000559.3_8_M.1.1",1265,203579,"Spleen"
"K12.MAA000776.3_10_M.1.1",1617,278618,"Spleen"
"K12.MAA000779.3_11_M.1.1",1525,452050,"Spleen"
"K13.B000971.3_39_F.1.1",1832,514958,"Spleen"
"K13.B001750.3_38_F.1.1",1620,451539,"Spleen"
"K13.MAA000559.3_8_M.1.1",1799,205672,"Spleen"
"K13.MAA000776.3_10_M.1.1",1793,359263,"Spleen"
"K13.MAA000779.3_11_M.1.1",1213,340618,"Spleen"
"K14.B000971.3_39_F.1.1",1900,652345,"Spleen"
"K14.B001750.3_38_F.1.1",1979,483522,"Spleen"
"K14.MAA000559.3_8_M.1.1",1673,267419,"Spleen"
"K14.MAA000779.3_11_M.1.1",1307,156349,"Spleen"
"K15.B000971.3_39_F.1.1",1864,852914,"Spleen"
"K15.B001750.3_38_F.1.1",1958,792882,"Spleen"
"K15.MAA000559.3_8_M.1.1",1112,150611,"Spleen"
"K15.MAA000779.3_11_M.1.1",1449,260582,"Spleen"
"K16.B000971.3_39_F.1.1",1715,808095,"Spleen"
"K16.B001750.3_38_F.1.1",2830,861174,"Spleen"
"K16.MAA000559.3_8_M.1.1",1414,162922,"Spleen"
"K16.MAA000776.3_10_M.1.1",1460,176035,"Spleen"
"K16.MAA000779.3_11_M.1.1",1652,309205,"Spleen"
"K17.MAA000559.3_8_M.1.1",1240,169446,"Spleen"
"K17.MAA000776.3_10_M.1.1",2692,535054,"Spleen"
"K17.MAA000779.3_11_M.1.1",1406,310689,"Spleen"
"K18.B000971.3_39_F.1.1",2265,907936,"Spleen"
"K18.B001750.3_38_F.1.1",2280,1799653,"Spleen"
"K18.MAA000559.3_8_M.1.1",1603,232564,"Spleen"
"K18.MAA000776.3_10_M.1.1",5191,1897769,"Spleen"
"K18.MAA000779.3_11_M.1.1",2349,347477,"Spleen"
"K19.B001750.3_38_F.1.1",1733,682559,"Spleen"
"K19.MAA000508.3_9_M.1.1",2180,228935,"Spleen"
"K19.MAA000779.3_11_M.1.1",1256,306146,"Spleen"
"K2.B000971.3_39_F.1.1",2131,455990,"Spleen"
"K2.B001750.3_38_F.1.1",1999,166859,"Spleen"
"K2.MAA000508.3_9_M.1.1",2076,486617,"Spleen"
"K2.MAA000559.3_8_M.1.1",1602,237785,"Spleen"
"K2.MAA000779.3_11_M.1.1",1656,449090,"Spleen"
"K20.B001750.3_38_F.1.1",1744,568039,"Spleen"
"K20.MAA000559.3_8_M.1.1",1493,244346,"Spleen"
"K20.MAA000776.3_10_M.1.1",1675,335699,"Spleen"
"K20.MAA000779.3_11_M.1.1",1503,280518,"Spleen"
"K21.B000971.3_39_F.1.1",1646,634842,"Spleen"
"K21.MAA000508.3_9_M.1.1",2460,271026,"Spleen"
"K21.MAA000776.3_10_M.1.1",2624,730046,"Spleen"
"K21.MAA000779.3_11_M.1.1",1501,298360,"Spleen"
"K22.B001750.3_38_F.1.1",1764,611026,"Spleen"
"K22.MAA000508.3_9_M.1.1",1863,195286,"Spleen"
"K22.MAA000559.3_8_M.1.1",1975,245849,"Spleen"
"K22.MAA000779.3_11_M.1.1",1256,308388,"Spleen"
"K3.B000971.3_39_F.1.1",1935,749576,"Spleen"
"K3.B001750.3_38_F.1.1",1715,396565,"Spleen"
"K3.MAA000508.3_9_M.1.1",1896,359056,"Spleen"
"K3.MAA000559.3_8_M.1.1",2657,464148,"Spleen"
"K3.MAA000779.3_11_M.1.1",1359,394733,"Spleen"
"K4.B000971.3_39_F.1.1",2371,1395959,"Spleen"
"K4.B001750.3_38_F.1.1",2494,742504,"Spleen"
"K4.MAA000508.3_9_M.1.1",1721,238362,"Spleen"
"K4.MAA000559.3_8_M.1.1",1840,282016,"Spleen"
"K4.MAA000776.3_10_M.1.1",1896,316095,"Spleen"
"K4.MAA000779.3_11_M.1.1",1171,247296,"Spleen"
"K5.B000971.3_39_F.1.1",1981,627579,"Spleen"
"K5.MAA000508.3_9_M.1.1",2294,292024,"Spleen"
"K5.MAA000559.3_8_M.1.1",2541,434057,"Spleen"
"K5.MAA000776.3_10_M.1.1",3675,909304,"Spleen"
"K5.MAA000779.3_11_M.1.1",2067,562618,"Spleen"
"K6.B000971.3_39_F.1.1",1959,610596,"Spleen"
"K6.MAA000559.3_8_M.1.1",1144,112288,"Spleen"
"K6.MAA000776.3_10_M.1.1",2055,410592,"Spleen"
"K6.MAA000779.3_11_M.1.1",1241,330671,"Spleen"
"K7.B000971.3_39_F.1.1",1628,589581,"Spleen"
"K7.B001750.3_38_F.1.1",1889,605562,"Spleen"
"K7.MAA000508.3_9_M.1.1",2091,292082,"Spleen"
"K7.MAA000559.3_8_M.1.1",1419,169177,"Spleen"
"K7.MAA000776.3_10_M.1.1",1405,222316,"Spleen"
"K7.MAA000779.3_11_M.1.1",1545,341600,"Spleen"
"K8.B000971.3_39_F.1.1",1696,788388,"Spleen"
"K8.B001750.3_38_F.1.1",1897,848611,"Spleen"
"K8.MAA000559.3_8_M.1.1",3524,655914,"Spleen"
"K8.MAA000776.3_10_M.1.1",1687,222307,"Spleen"
"K8.MAA000779.3_11_M.1.1",1218,289109,"Spleen"
"K9.B000971.3_39_F.1.1",3205,1246944,"Spleen"
"K9.B001750.3_38_F.1.1",1683,340012,"Spleen"
"K9.MAA000508.3_9_M.1.1",2674,340101,"Spleen"
"K9.MAA000559.3_8_M.1.1",1529,260233,"Spleen"
"K9.MAA000779.3_11_M.1.1",1206,323467,"Spleen"
"L1.B000971.3_39_F.1.1",1516,374539,"Spleen"
"L1.B001750.3_38_F.1.1",2537,373049,"Spleen"
"L1.MAA000559.3_8_M.1.1",1948,189195,"Spleen"
"L1.MAA000776.3_10_M.1.1",2054,434738,"Spleen"
"L1.MAA000779.3_11_M.1.1",1230,392826,"Spleen"
"L10.B000971.3_39_F.1.1",1767,633446,"Spleen"
"L10.B001750.3_38_F.1.1",2004,543041,"Spleen"
"L10.MAA000559.3_8_M.1.1",1660,248328,"Spleen"
"L10.MAA000779.3_11_M.1.1",1391,344107,"Spleen"
"L11.B000971.3_39_F.1.1",1782,663904,"Spleen"
"L11.B001750.3_38_F.1.1",2349,748481,"Spleen"
"L11.MAA000508.3_9_M.1.1",2339,572519,"Spleen"
"L11.MAA000776.3_10_M.1.1",1554,323932,"Spleen"
"L12.B000971.3_39_F.1.1",1697,605244,"Spleen"
"L12.B001750.3_38_F.1.1",2379,1237402,"Spleen"
"L12.MAA000508.3_9_M.1.1",2966,340095,"Spleen"
"L12.MAA000559.3_8_M.1.1",1440,220367,"Spleen"
"L12.MAA000776.3_10_M.1.1",1650,432477,"Spleen"
"L12.MAA000779.3_11_M.1.1",1642,375837,"Spleen"
"L13.MAA000559.3_8_M.1.1",1353,237438,"Spleen"
"L13.MAA000779.3_11_M.1.1",2151,694448,"Spleen"
"L14.B000971.3_39_F.1.1",2074,575765,"Spleen"
"L14.B001750.3_38_F.1.1",2746,842557,"Spleen"
"L14.MAA000508.3_9_M.1.1",2310,393559,"Spleen"
"L14.MAA000559.3_8_M.1.1",1505,216703,"Spleen"
"L14.MAA000779.3_11_M.1.1",2900,643332,"Spleen"
"L15.B000971.3_39_F.1.1",1996,1018755,"Spleen"
"L15.B001750.3_38_F.1.1",2156,855474,"Spleen"
"L15.MAA000776.3_10_M.1.1",1895,465669,"Spleen"
"L15.MAA000779.3_11_M.1.1",1329,374333,"Spleen"
"L16.B000971.3_39_F.1.1",1794,641991,"Spleen"
"L16.B001750.3_38_F.1.1",2245,1560132,"Spleen"
"L16.MAA000559.3_8_M.1.1",2178,435429,"Spleen"
"L16.MAA000779.3_11_M.1.1",1696,528057,"Spleen"
"L17.B000971.3_39_F.1.1",1634,312933,"Spleen"
"L17.B001750.3_38_F.1.1",2491,706744,"Spleen"
"L17.MAA000559.3_8_M.1.1",1661,248857,"Spleen"
"L17.MAA000779.3_11_M.1.1",958,276497,"Spleen"
"L18.B000971.3_39_F.1.1",2334,819611,"Spleen"
"L18.B001750.3_38_F.1.1",2005,1694252,"Spleen"
"L18.MAA000508.3_9_M.1.1",2123,295959,"Spleen"
"L18.MAA000559.3_8_M.1.1",2419,232537,"Spleen"
"L18.MAA000776.3_10_M.1.1",3154,708395,"Spleen"
"L18.MAA000779.3_11_M.1.1",1099,156929,"Spleen"
"L19.B001750.3_38_F.1.1",1704,510016,"Spleen"
"L19.MAA000508.3_9_M.1.1",2859,612965,"Spleen"
"L19.MAA000559.3_8_M.1.1",1502,77611,"Spleen"
"L19.MAA000776.3_10_M.1.1",2135,107005,"Spleen"
"L19.MAA000779.3_11_M.1.1",1309,194019,"Spleen"
"L2.B000971.3_39_F.1.1",2085,888645,"Spleen"
"L2.B001750.3_38_F.1.1",2062,312408,"Spleen"
"L2.MAA000508.3_9_M.1.1",1949,321351,"Spleen"
"L2.MAA000559.3_8_M.1.1",1394,231463,"Spleen"
"L2.MAA000779.3_11_M.1.1",1418,290671,"Spleen"
"L20.B000971.3_39_F.1.1",1593,608375,"Spleen"
"L20.B001750.3_38_F.1.1",1684,664531,"Spleen"
"L20.MAA000508.3_9_M.1.1",2481,372067,"Spleen"
"L20.MAA000779.3_11_M.1.1",1364,296800,"Spleen"
"L21.B000971.3_39_F.1.1",1939,789325,"Spleen"
"L21.MAA000508.3_9_M.1.1",2127,273366,"Spleen"
"L21.MAA000559.3_8_M.1.1",2002,398633,"Spleen"
"L21.MAA000779.3_11_M.1.1",1161,279332,"Spleen"
"L22.B000971.3_39_F.1.1",1295,359633,"Spleen"
"L22.MAA000559.3_8_M.1.1",1508,223674,"Spleen"
"L22.MAA000779.3_11_M.1.1",2483,555475,"Spleen"
"L3.B000971.3_39_F.1.1",1899,759442,"Spleen"
"L3.B001750.3_38_F.1.1",2026,598001,"Spleen"
"L3.MAA000508.3_9_M.1.1",1685,234816,"Spleen"
"L3.MAA000559.3_8_M.1.1",2129,324562,"Spleen"
"L3.MAA000776.3_10_M.1.1",1756,445254,"Spleen"
"L3.MAA000779.3_11_M.1.1",1026,205353,"Spleen"
"L4.B000971.3_39_F.1.1",2405,995374,"Spleen"
"L4.B001750.3_38_F.1.1",1663,316143,"Spleen"
"L4.MAA000508.3_9_M.1.1",1588,267627,"Spleen"
"L4.MAA000559.3_8_M.1.1",1592,226731,"Spleen"
"L4.MAA000776.3_10_M.1.1",1829,396557,"Spleen"
"L4.MAA000779.3_11_M.1.1",1313,450768,"Spleen"
"L5.B000971.3_39_F.1.1",1945,545848,"Spleen"
"L5.B001750.3_38_F.1.1",2031,227975,"Spleen"
"L5.MAA000508.3_9_M.1.1",2442,383815,"Spleen"
"L5.MAA000776.3_10_M.1.1",1584,260760,"Spleen"
"L5.MAA000779.3_11_M.1.1",995,159520,"Spleen"
"L6.B000971.3_39_F.1.1",2271,560948,"Spleen"
"L6.B001750.3_38_F.1.1",1925,316106,"Spleen"
"L6.MAA000508.3_9_M.1.1",2179,307792,"Spleen"
"L6.MAA000559.3_8_M.1.1",1566,300967,"Spleen"
"L6.MAA000776.3_10_M.1.1",1817,402383,"Spleen"
"L7.B000971.3_39_F.1.1",1781,662064,"Spleen"
"L7.B001750.3_38_F.1.1",3181,1046053,"Spleen"
"L7.MAA000508.3_9_M.1.1",2064,359143,"Spleen"
"L7.MAA000559.3_8_M.1.1",1570,249582,"Spleen"
"L7.MAA000776.3_10_M.1.1",2441,524201,"Spleen"
"L7.MAA000779.3_11_M.1.1",1120,269820,"Spleen"
"L8.B000971.3_39_F.1.1",1773,667585,"Spleen"
"L8.B001750.3_38_F.1.1",2496,1108315,"Spleen"
"L8.MAA000559.3_8_M.1.1",2073,474992,"Spleen"
"L8.MAA000779.3_11_M.1.1",1295,368164,"Spleen"
"L9.B000971.3_39_F.1.1",1678,516802,"Spleen"
"L9.B001750.3_38_F.1.1",2086,373684,"Spleen"
"L9.MAA000559.3_8_M.1.1",1804,285181,"Spleen"
"L9.MAA000779.3_11_M.1.1",1214,424312,"Spleen"
"M1.B000971.3_39_F.1.1",1792,748185,"Spleen"
"M1.MAA000508.3_9_M.1.1",3100,494365,"Spleen"
"M1.MAA000559.3_8_M.1.1",1702,312477,"Spleen"
"M1.MAA000776.3_10_M.1.1",2558,914879,"Spleen"
"M1.MAA000779.3_11_M.1.1",1181,377186,"Spleen"
"M10.B000971.3_39_F.1.1",1840,459896,"Spleen"
"M10.B001750.3_38_F.1.1",4827,1693401,"Spleen"
"M10.MAA000508.3_9_M.1.1",1409,208747,"Spleen"
"M10.MAA000559.3_8_M.1.1",2138,587142,"Spleen"
"M10.MAA000779.3_11_M.1.1",1002,241967,"Spleen"
"M11.B000971.3_39_F.1.1",2237,682173,"Spleen"
"M11.B001750.3_38_F.1.1",1369,214188,"Spleen"
"M11.MAA000508.3_9_M.1.1",2069,351204,"Spleen"
"M11.MAA000559.3_8_M.1.1",1136,135962,"Spleen"
"M11.MAA000776.3_10_M.1.1",1404,383269,"Spleen"
"M11.MAA000779.3_11_M.1.1",1071,270167,"Spleen"
"M12.B000971.3_39_F.1.1",1730,580113,"Spleen"
"M12.B001750.3_38_F.1.1",2197,742539,"Spleen"
"M12.MAA000508.3_9_M.1.1",2588,379435,"Spleen"
"M12.MAA000559.3_8_M.1.1",1723,265793,"Spleen"
"M12.MAA000779.3_11_M.1.1",1482,432656,"Spleen"
"M13.B000971.3_39_F.1.1",2052,653785,"Spleen"
"M13.B001750.3_38_F.1.1",2023,571286,"Spleen"
"M13.MAA000508.3_9_M.1.1",2576,392597,"Spleen"
"M13.MAA000559.3_8_M.1.1",1573,468635,"Spleen"
"M13.MAA000779.3_11_M.1.1",1229,313605,"Spleen"
"M14.B000971.3_39_F.1.1",3110,1259217,"Spleen"
"M14.B001750.3_38_F.1.1",1742,512737,"Spleen"
"M14.MAA000559.3_8_M.1.1",1142,195204,"Spleen"
"M14.MAA000776.3_10_M.1.1",1646,1136336,"Spleen"
"M14.MAA000779.3_11_M.1.1",1766,630626,"Spleen"
"M15.B001750.3_38_F.1.1",1259,395775,"Spleen"
"M15.MAA000776.3_10_M.1.1",1665,469943,"Spleen"
"M15.MAA000779.3_11_M.1.1",1203,295832,"Spleen"
"M16.B000971.3_39_F.1.1",1278,309822,"Spleen"
"M16.B001750.3_38_F.1.1",1499,462869,"Spleen"
"M16.MAA000508.3_9_M.1.1",1987,232288,"Spleen"
"M16.MAA000559.3_8_M.1.1",1613,201436,"Spleen"
"M16.MAA000776.3_10_M.1.1",1719,608544,"Spleen"
"M16.MAA000779.3_11_M.1.1",1129,308152,"Spleen"
"M17.B000971.3_39_F.1.1",669,240042,"Spleen"
"M17.B001750.3_38_F.1.1",2475,738751,"Spleen"
"M17.MAA000508.3_9_M.1.1",2103,293086,"Spleen"
"M17.MAA000559.3_8_M.1.1",1739,424052,"Spleen"
"M17.MAA000779.3_11_M.1.1",976,200424,"Spleen"
"M18.B000971.3_39_F.1.1",2914,1103477,"Spleen"
"M18.B001750.3_38_F.1.1",2170,766437,"Spleen"
"M18.MAA000508.3_9_M.1.1",1964,298323,"Spleen"
"M18.MAA000559.3_8_M.1.1",1651,403077,"Spleen"
"M18.MAA000776.3_10_M.1.1",2046,684998,"Spleen"
"M18.MAA000779.3_11_M.1.1",1399,546192,"Spleen"
"M19.B000971.3_39_F.1.1",3236,1476805,"Spleen"
"M19.B001750.3_38_F.1.1",1138,258919,"Spleen"
"M19.MAA000776.3_10_M.1.1",1910,376204,"Spleen"
"M19.MAA000779.3_11_M.1.1",1307,402260,"Spleen"
"M2.B000971.3_39_F.1.1",3195,1290583,"Spleen"
"M2.B001750.3_38_F.1.1",2190,818643,"Spleen"
"M2.MAA000508.3_9_M.1.1",2426,551437,"Spleen"
"M2.MAA000559.3_8_M.1.1",1716,488432,"Spleen"
"M2.MAA000776.3_10_M.1.1",1620,479375,"Spleen"
"M2.MAA000779.3_11_M.1.1",1006,207885,"Spleen"
