"","nGene","nReads","orig.ident"
"L11.MAA000652.3_10_M.1.1",1594,106752,"Marrow"
"M15.MAA000652.3_10_M.1.1",2289,203019,"Marrow"
"K3.MAA000652.3_10_M.1.1",1555,128720,"Marrow"
"A7.MAA000652.3_10_M.1.1",1577,147862,"Marrow"
"B13.MAA000652.3_10_M.1.1",2060,246442,"Marrow"
"C17.MAA000652.3_10_M.1.1",2023,270510,"Marrow"
"D20.MAA000652.3_10_M.1.1",2609,311254,"Marrow"
"F2.MAA000652.3_10_M.1.1",1516,147104,"Marrow"
"G8.MAA000652.3_10_M.1.1",1858,321153,"Marrow"
"H14.MAA000652.3_10_M.1.1",1435,140743,"Marrow"
"I19.MAA000652.3_10_M.1.1",2037,237222,"Marrow"
"K4.MAA000652.3_10_M.1.1",2211,203298,"Marrow"
"L13.MAA000652.3_10_M.1.1",1495,189120,"Marrow"
"M16.MAA000652.3_10_M.1.1",1685,204276,"Marrow"
"M17.MAA000652.3_10_M.1.1",1836,188772,"Marrow"
"C18.MAA000652.3_10_M.1.1",1663,247159,"Marrow"
"D21.MAA000652.3_10_M.1.1",2123,283832,"Marrow"
"F4.MAA000652.3_10_M.1.1",1572,238775,"Marrow"
"G9.MAA000652.3_10_M.1.1",1616,194814,"Marrow"
"H15.MAA000652.3_10_M.1.1",1458,118442,"Marrow"
"I20.MAA000652.3_10_M.1.1",2893,403328,"Marrow"
"K5.MAA000652.3_10_M.1.1",1512,140663,"Marrow"
"L14.MAA000652.3_10_M.1.1",2176,282118,"Marrow"
"M18.MAA000652.3_10_M.1.1",2618,254795,"Marrow"
"A8.MAA000652.3_10_M.1.1",1458,122198,"Marrow"
"B14.MAA000652.3_10_M.1.1",1343,152011,"Marrow"
"G10.MAA000652.3_10_M.1.1",2223,259384,"Marrow"
"H16.MAA000652.3_10_M.1.1",3914,493560,"Marrow"
"I21.MAA000652.3_10_M.1.1",3017,512683,"Marrow"
"K6.MAA000652.3_10_M.1.1",4273,581033,"Marrow"
"L16.MAA000652.3_10_M.1.1",1826,170689,"Marrow"
"M19.MAA000652.3_10_M.1.1",2035,323869,"Marrow"
"A10.MAA000652.3_10_M.1.1",2250,150259,"Marrow"
"A11.MAA000652.3_10_M.1.1",1401,91126,"Marrow"
"B15.MAA000652.3_10_M.1.1",1923,196949,"Marrow"
"C19.MAA000652.3_10_M.1.1",2075,273610,"Marrow"
"D22.MAA000652.3_10_M.1.1",1673,205320,"Marrow"
"F5.MAA000652.3_10_M.1.1",1742,173524,"Marrow"
"B16.MAA000652.3_10_M.1.1",2375,425288,"Marrow"
"M20.MAA000652.3_10_M.1.1",1901,295285,"Marrow"
"A12.MAA000652.3_10_M.1.1",1289,94683,"Marrow"
"C20.MAA000652.3_10_M.1.1",1541,184614,"Marrow"
"B17.MAA000652.3_10_M.1.1",3255,481969,"Marrow"
"C21.MAA000652.3_10_M.1.1",1517,182155,"Marrow"
"E2.MAA000652.3_10_M.1.1",1927,251160,"Marrow"
"F6.MAA000652.3_10_M.1.1",1748,225052,"Marrow"
"G12.MAA000652.3_10_M.1.1",1842,223186,"Marrow"
"H17.MAA000652.3_10_M.1.1",2194,249578,"Marrow"
"J1.MAA000652.3_10_M.1.1",2028,124270,"Marrow"
"K9.MAA000652.3_10_M.1.1",2162,262741,"Marrow"
"L17.MAA000652.3_10_M.1.1",1563,130644,"Marrow"
"F7.MAA000652.3_10_M.1.1",2665,346227,"Marrow"
"M21.MAA000652.3_10_M.1.1",1389,128163,"Marrow"
"A13.MAA000652.3_10_M.1.1",1708,130955,"Marrow"
"B18.MAA000652.3_10_M.1.1",3159,396182,"Marrow"
"C22.MAA000652.3_10_M.1.1",1385,187592,"Marrow"
"E3.MAA000652.3_10_M.1.1",1822,253857,"Marrow"
"F8.MAA000652.3_10_M.1.1",1835,266931,"Marrow"
"G13.MAA000652.3_10_M.1.1",1639,236485,"Marrow"
"H18.MAA000652.3_10_M.1.1",2363,177884,"Marrow"
"K11.MAA000652.3_10_M.1.1",1629,127292,"Marrow"
"L18.MAA000652.3_10_M.1.1",2305,144729,"Marrow"
"G14.MAA000652.3_10_M.1.1",1657,248192,"Marrow"
"A14.MAA000652.3_10_M.1.1",1822,92975,"Marrow"
"B19.MAA000652.3_10_M.1.1",1863,267843,"Marrow"
"D1.MAA000652.3_10_M.1.1",1751,134122,"Marrow"
"E4.MAA000652.3_10_M.1.1",1736,214105,"Marrow"
"H19.MAA000652.3_10_M.1.1",1618,195095,"Marrow"
"F9.MAA000652.3_10_M.1.1",1804,172411,"Marrow"
"G15.MAA000652.3_10_M.1.1",1618,141332,"Marrow"
"H20.MAA000652.3_10_M.1.1",1529,185257,"Marrow"
"J3.MAA000652.3_10_M.1.1",1743,190066,"Marrow"
"K13.MAA000652.3_10_M.1.1",1749,273521,"Marrow"
"L19.MAA000652.3_10_M.1.1",2467,352613,"Marrow"
"M22.MAA000652.3_10_M.1.1",2451,284733,"Marrow"
"J4.MAA000652.3_10_M.1.1",2197,105492,"Marrow"
"A15.MAA000652.3_10_M.1.1",1288,85109,"Marrow"
"B20.MAA000652.3_10_M.1.1",1491,146567,"Marrow"
"D3.MAA000652.3_10_M.1.1",1659,235984,"Marrow"
"E5.MAA000652.3_10_M.1.1",4118,799698,"Marrow"
"F10.MAA000652.3_10_M.1.1",2825,323364,"Marrow"
"G16.MAA000652.3_10_M.1.1",2801,435055,"Marrow"
"H21.MAA000652.3_10_M.1.1",1541,244703,"Marrow"
"J5.MAA000652.3_10_M.1.1",3676,508499,"Marrow"
"K15.MAA000652.3_10_M.1.1",1663,136958,"Marrow"
"K14.MAA000652.3_10_M.1.1",1713,198331,"Marrow"
"L21.MAA000652.3_10_M.1.1",3360,576725,"Marrow"
"N2.MAA000652.3_10_M.1.1",2042,125591,"Marrow"
"L20.MAA000652.3_10_M.1.1",4741,527755,"Marrow"
"N1.MAA000652.3_10_M.1.1",2859,192035,"Marrow"
"F12.MAA000652.3_10_M.1.1",1746,198218,"Marrow"
"G18.MAA000652.3_10_M.1.1",1523,216065,"Marrow"
"H22.MAA000652.3_10_M.1.1",4416,1170893,"Marrow"
"J6.MAA000652.3_10_M.1.1",3704,599907,"Marrow"
"K16.MAA000652.3_10_M.1.1",1848,195788,"Marrow"
"L22.MAA000652.3_10_M.1.1",2192,369048,"Marrow"
"N3.MAA000652.3_10_M.1.1",2536,438709,"Marrow"
"O9.MAA000652.3_10_M.1.1",1971,222966,"Marrow"
"P12.MAA000652.3_10_M.1.1",1718,166680,"Marrow"
"A16.MAA000652.3_10_M.1.1",1359,102710,"Marrow"
"B21.MAA000652.3_10_M.1.1",1728,288947,"Marrow"
"E6.MAA000652.3_10_M.1.1",1844,288546,"Marrow"
"O10.MAA000652.3_10_M.1.1",1520,191455,"Marrow"
"P14.MAA000652.3_10_M.1.1",2845,148688,"Marrow"
"O11.MAA000652.3_10_M.1.1",3226,575185,"Marrow"
"O12.MAA000652.3_10_M.1.1",1626,222278,"Marrow"
"P16.MAA000652.3_10_M.1.1",1501,84307,"Marrow"
"O13.MAA000652.3_10_M.1.1",1570,172385,"Marrow"
"P17.MAA000652.3_10_M.1.1",1686,154355,"Marrow"
"O14.MAA000652.3_10_M.1.1",2604,266277,"Marrow"
"P18.MAA000652.3_10_M.1.1",3634,403857,"Marrow"
"P19.MAA000652.3_10_M.1.1",1416,140034,"Marrow"
"O15.MAA000652.3_10_M.1.1",2925,442613,"Marrow"
"O16.MAA000652.3_10_M.1.1",1653,210500,"Marrow"
"P20.MAA000652.3_10_M.1.1",1722,128187,"Marrow"
"O17.MAA000652.3_10_M.1.1",1998,251276,"Marrow"
"O18.MAA000652.3_10_M.1.1",1555,186900,"Marrow"
"P22.MAA000652.3_10_M.1.1",1764,184956,"Marrow"
"P21.MAA000652.3_10_M.1.1",2000,206325,"Marrow"
"O19.MAA000652.3_10_M.1.1",1469,180815,"Marrow"
"O20.MAA000652.3_10_M.1.1",1623,225105,"Marrow"
"N20.MAA000652.3_10_M.1.1",1692,211586,"Marrow"
"O21.MAA000652.3_10_M.1.1",1920,280623,"Marrow"
"O22.MAA000652.3_10_M.1.1",4171,634283,"Marrow"
"N21.MAA000652.3_10_M.1.1",1255,123459,"Marrow"
"P1.MAA000652.3_10_M.1.1",1313,124274,"Marrow"
"N22.MAA000652.3_10_M.1.1",4889,884413,"Marrow"
"P2.MAA000652.3_10_M.1.1",1509,140823,"Marrow"
"O1.MAA000652.3_10_M.1.1",1509,212475,"Marrow"
"P3.MAA000652.3_10_M.1.1",1848,224721,"Marrow"
"O2.MAA000652.3_10_M.1.1",1372,88087,"Marrow"
"P4.MAA000652.3_10_M.1.1",2676,319954,"Marrow"
"O3.MAA000652.3_10_M.1.1",1481,230085,"Marrow"
"P5.MAA000652.3_10_M.1.1",1833,178110,"Marrow"
"O5.MAA000652.3_10_M.1.1",2062,288991,"Marrow"
"P8.MAA000652.3_10_M.1.1",1618,136012,"Marrow"
"P6.MAA000652.3_10_M.1.1",2481,149111,"Marrow"
"O6.MAA000652.3_10_M.1.1",3350,602635,"Marrow"
"P9.MAA000652.3_10_M.1.1",1437,101545,"Marrow"
"O7.MAA000652.3_10_M.1.1",1572,181143,"Marrow"
"P10.MAA000652.3_10_M.1.1",2087,157753,"Marrow"
"O8.MAA000652.3_10_M.1.1",1491,163343,"Marrow"
"P11.MAA000652.3_10_M.1.1",2548,248204,"Marrow"
"J19.MAA000844.3_10_M.1.1",2711,901167,"Marrow"
"L1.MAA000844.3_10_M.1.1",1749,410944,"Marrow"
"M3.MAA000844.3_10_M.1.1",2312,501142,"Marrow"
"N5.MAA000844.3_10_M.1.1",3108,1582127,"Marrow"
"A8.MAA000844.3_10_M.1.1",2056,365102,"Marrow"
"B10.MAA000844.3_10_M.1.1",1871,354220,"Marrow"
"C15.MAA000844.3_10_M.1.1",1767,403303,"Marrow"
"A7.MAA000844.3_10_M.1.1",1743,467417,"Marrow"
"B9.MAA000844.3_10_M.1.1",1924,334025,"Marrow"
"C14.MAA000844.3_10_M.1.1",1705,388658,"Marrow"
"E5.MAA000844.3_10_M.1.1",1822,441071,"Marrow"
"G14.MAA000844.3_10_M.1.1",3290,877090,"Marrow"
"I8.MAA000844.3_10_M.1.1",1974,464131,"Marrow"
"E7.MAA000844.3_10_M.1.1",2518,1004098,"Marrow"
"A9.MAA000844.3_10_M.1.1",3501,998556,"Marrow"
"B11.MAA000844.3_10_M.1.1",1377,243031,"Marrow"
"C16.MAA000844.3_10_M.1.1",1524,343973,"Marrow"
"E9.MAA000844.3_10_M.1.1",3043,705391,"Marrow"
"G15.MAA000844.3_10_M.1.1",2245,528206,"Marrow"
"G16.MAA000844.3_10_M.1.1",2249,149151,"Marrow"
"I13.MAA000844.3_10_M.1.1",1410,276951,"Marrow"
"J21.MAA000844.3_10_M.1.1",2494,612536,"Marrow"
"I9.MAA000844.3_10_M.1.1",1855,529255,"Marrow"
"J20.MAA000844.3_10_M.1.1",2126,488369,"Marrow"
"L2.MAA000844.3_10_M.1.1",2195,566801,"Marrow"
"M4.MAA000844.3_10_M.1.1",2961,806785,"Marrow"
"N6.MAA000844.3_10_M.1.1",3594,1674368,"Marrow"
"M5.MAA000844.3_10_M.1.1",3758,802192,"Marrow"
"L3.MAA000844.3_10_M.1.1",2903,368443,"Marrow"
"N7.MAA000844.3_10_M.1.1",2072,950453,"Marrow"
"A10.MAA000844.3_10_M.1.1",2036,475632,"Marrow"
"C17.MAA000844.3_10_M.1.1",2115,553945,"Marrow"
"B13.MAA000844.3_10_M.1.1",1793,417665,"Marrow"
"E18.MAA000844.3_10_M.1.1",2417,611111,"Marrow"
"G19.MAA000844.3_10_M.1.1",2384,720742,"Marrow"
"I15.MAA000844.3_10_M.1.1",2034,493016,"Marrow"
"M6.MAA000844.3_10_M.1.1",1743,482517,"Marrow"
"N9.MAA000844.3_10_M.1.1",2697,1254557,"Marrow"
"L4.MAA000844.3_10_M.1.1",1797,398651,"Marrow"
"B14.MAA000844.3_10_M.1.1",2738,861732,"Marrow"
"C18.MAA000844.3_10_M.1.1",1519,320381,"Marrow"
"E20.MAA000844.3_10_M.1.1",1772,532704,"Marrow"
"G20.MAA000844.3_10_M.1.1",2822,772804,"Marrow"
"I16.MAA000844.3_10_M.1.1",2699,619603,"Marrow"
"K1.MAA000844.3_10_M.1.1",1870,417203,"Marrow"
"L5.MAA000844.3_10_M.1.1",1745,415863,"Marrow"
"M7.MAA000844.3_10_M.1.1",1605,400501,"Marrow"
"N10.MAA000844.3_10_M.1.1",1603,957172,"Marrow"
"A12.MAA000844.3_10_M.1.1",2020,458844,"Marrow"
"B15.MAA000844.3_10_M.1.1",1922,422515,"Marrow"
"C19.MAA000844.3_10_M.1.1",4877,1687039,"Marrow"
"E21.MAA000844.3_10_M.1.1",2260,1031428,"Marrow"
"A13.MAA000844.3_10_M.1.1",1871,412963,"Marrow"
"B16.MAA000844.3_10_M.1.1",2521,834310,"Marrow"
"G21.MAA000844.3_10_M.1.1",2611,592717,"Marrow"
"C20.MAA000844.3_10_M.1.1",1671,328155,"Marrow"
"F1.MAA000844.3_10_M.1.1",1829,440648,"Marrow"
"G22.MAA000844.3_10_M.1.1",1949,385847,"Marrow"
"I18.MAA000844.3_10_M.1.1",6148,1882630,"Marrow"
"K2.MAA000844.3_10_M.1.1",1701,329185,"Marrow"
"L6.MAA000844.3_10_M.1.1",1706,481307,"Marrow"
"M8.MAA000844.3_10_M.1.1",1877,475407,"Marrow"
"N11.MAA000844.3_10_M.1.1",5782,1872110,"Marrow"
"A14.MAA000844.3_10_M.1.1",1746,408942,"Marrow"
"B17.MAA000844.3_10_M.1.1",1510,311160,"Marrow"
"C22.MAA000844.3_10_M.1.1",1801,708589,"Marrow"
"F3.MAA000844.3_10_M.1.1",1745,416598,"Marrow"
"H1.MAA000844.3_10_M.1.1",1386,219885,"Marrow"
"I20.MAA000844.3_10_M.1.1",2095,441009,"Marrow"
"K6.MAA000844.3_10_M.1.1",3908,1704036,"Marrow"
"I19.MAA000844.3_10_M.1.1",2594,736253,"Marrow"
"L8.MAA000844.3_10_M.1.1",3371,785891,"Marrow"
"M10.MAA000844.3_10_M.1.1",2078,727324,"Marrow"
"N13.MAA000844.3_10_M.1.1",1880,855362,"Marrow"
"K5.MAA000844.3_10_M.1.1",6559,1871101,"Marrow"
"L7.MAA000844.3_10_M.1.1",2279,435767,"Marrow"
"M9.MAA000844.3_10_M.1.1",1818,586184,"Marrow"
"N12.MAA000844.3_10_M.1.1",2079,688200,"Marrow"
"F4.MAA000844.3_10_M.1.1",4647,1896735,"Marrow"
"H3.MAA000844.3_10_M.1.1",1720,463182,"Marrow"
"I21.MAA000844.3_10_M.1.1",1622,408375,"Marrow"
"K7.MAA000844.3_10_M.1.1",3196,475953,"Marrow"
"L9.MAA000844.3_10_M.1.1",1604,802122,"Marrow"
"M11.MAA000844.3_10_M.1.1",4178,1522006,"Marrow"
"A15.MAA000844.3_10_M.1.1",2415,559189,"Marrow"
"B18.MAA000844.3_10_M.1.1",1873,422094,"Marrow"
"D1.MAA000844.3_10_M.1.1",4182,1412432,"Marrow"
"M12.MAA000844.3_10_M.1.1",2884,946869,"Marrow"
"N15.MAA000844.3_10_M.1.1",1590,638376,"Marrow"
"A17.MAA000844.3_10_M.1.1",2999,1004844,"Marrow"
"B21.MAA000844.3_10_M.1.1",4430,1394477,"Marrow"
"A16.MAA000844.3_10_M.1.1",1713,421144,"Marrow"
"D6.MAA000844.3_10_M.1.1",2132,1217325,"Marrow"
"F13.MAA000844.3_10_M.1.1",1870,630889,"Marrow"
"H6.MAA000844.3_10_M.1.1",3289,1232102,"Marrow"
"B19.MAA000844.3_10_M.1.1",1699,405377,"Marrow"
"D2.MAA000844.3_10_M.1.1",1605,341015,"Marrow"
"F11.MAA000844.3_10_M.1.1",1854,488222,"Marrow"
"H4.MAA000844.3_10_M.1.1",2104,636385,"Marrow"
"J1.MAA000844.3_10_M.1.1",2018,513023,"Marrow"
"K8.MAA000844.3_10_M.1.1",1797,390428,"Marrow"
"L10.MAA000844.3_10_M.1.1",3575,859861,"Marrow"
"J2.MAA000844.3_10_M.1.1",3012,1235695,"Marrow"
"A18.MAA000844.3_10_M.1.1",1867,498982,"Marrow"
"B22.MAA000844.3_10_M.1.1",1403,323857,"Marrow"
"F14.MAA000844.3_10_M.1.1",2326,591675,"Marrow"
"H8.MAA000844.3_10_M.1.1",3733,1361007,"Marrow"
"J3.MAA000844.3_10_M.1.1",3257,853545,"Marrow"
"K10.MAA000844.3_10_M.1.1",2297,553262,"Marrow"
"K9.MAA000844.3_10_M.1.1",2521,710301,"Marrow"
"L12.MAA000844.3_10_M.1.1",3216,1022322,"Marrow"
"M14.MAA000844.3_10_M.1.1",3707,1054787,"Marrow"
"L11.MAA000844.3_10_M.1.1",1772,547841,"Marrow"
"M13.MAA000844.3_10_M.1.1",1927,825011,"Marrow"
"N16.MAA000844.3_10_M.1.1",3526,1968059,"Marrow"
"N17.MAA000844.3_10_M.1.1",1867,982170,"Marrow"
"C1.MAA000844.3_10_M.1.1",1978,384271,"Marrow"
"D13.MAA000844.3_10_M.1.1",5164,1985613,"Marrow"
"F16.MAA000844.3_10_M.1.1",1550,287020,"Marrow"
"H13.MAA000844.3_10_M.1.1",5030,1826658,"Marrow"
"J4.MAA000844.3_10_M.1.1",1891,666120,"Marrow"
"K11.MAA000844.3_10_M.1.1",1562,182609,"Marrow"
"L13.MAA000844.3_10_M.1.1",1792,674463,"Marrow"
"M15.MAA000844.3_10_M.1.1",1608,392337,"Marrow"
"N18.MAA000844.3_10_M.1.1",3461,1770583,"Marrow"
"A19.MAA000844.3_10_M.1.1",1760,484623,"Marrow"
"A20.MAA000844.3_10_M.1.1",1588,241520,"Marrow"
"C2.MAA000844.3_10_M.1.1",1991,526907,"Marrow"
"D14.MAA000844.3_10_M.1.1",2564,680072,"Marrow"
"F19.MAA000844.3_10_M.1.1",2091,476653,"Marrow"
"H16.MAA000844.3_10_M.1.1",1978,393095,"Marrow"
"J5.MAA000844.3_10_M.1.1",3619,1006914,"Marrow"
"K12.MAA000844.3_10_M.1.1",2239,309509,"Marrow"
"L14.MAA000844.3_10_M.1.1",2067,731045,"Marrow"
"M16.MAA000844.3_10_M.1.1",3723,1129567,"Marrow"
"A21.MAA000844.3_10_M.1.1",1933,486449,"Marrow"
"C3.MAA000844.3_10_M.1.1",1688,359881,"Marrow"
"D15.MAA000844.3_10_M.1.1",1896,337800,"Marrow"
"J6.MAA000844.3_10_M.1.1",3951,959137,"Marrow"
"K13.MAA000844.3_10_M.1.1",2275,373155,"Marrow"
"L15.MAA000844.3_10_M.1.1",1489,112402,"Marrow"
"M17.MAA000844.3_10_M.1.1",1961,638500,"Marrow"
"F20.MAA000844.3_10_M.1.1",1486,362501,"Marrow"
"H19.MAA000844.3_10_M.1.1",2337,1098879,"Marrow"
"F21.MAA000844.3_10_M.1.1",2126,691628,"Marrow"
"H20.MAA000844.3_10_M.1.1",1743,410458,"Marrow"
"J7.MAA000844.3_10_M.1.1",2138,516713,"Marrow"
"K14.MAA000844.3_10_M.1.1",1940,374203,"Marrow"
"L16.MAA000844.3_10_M.1.1",2250,637537,"Marrow"
"M18.MAA000844.3_10_M.1.1",1893,757040,"Marrow"
"A22.MAA000844.3_10_M.1.1",1847,419796,"Marrow"
"C4.MAA000844.3_10_M.1.1",1612,402849,"Marrow"
"D16.MAA000844.3_10_M.1.1",1798,410029,"Marrow"
"B1.MAA000844.3_10_M.1.1",1442,180805,"Marrow"
"C6.MAA000844.3_10_M.1.1",1868,555606,"Marrow"
"D17.MAA000844.3_10_M.1.1",2775,526551,"Marrow"
"G1.MAA000844.3_10_M.1.1",1541,249578,"Marrow"
"H21.MAA000844.3_10_M.1.1",1796,319279,"Marrow"
"J8.MAA000844.3_10_M.1.1",2385,452476,"Marrow"
"K15.MAA000844.3_10_M.1.1",1763,398307,"Marrow"
"B2.MAA000844.3_10_M.1.1",4145,1389450,"Marrow"
"C7.MAA000844.3_10_M.1.1",2473,663734,"Marrow"
"D18.MAA000844.3_10_M.1.1",3405,956865,"Marrow"
"L17.MAA000844.3_10_M.1.1",1724,497405,"Marrow"
"G2.MAA000844.3_10_M.1.1",2503,753931,"Marrow"
"H22.MAA000844.3_10_M.1.1",1529,230683,"Marrow"
"M19.MAA000844.3_10_M.1.1",4001,707979,"Marrow"
"J9.MAA000844.3_10_M.1.1",3722,1131584,"Marrow"
"B3.MAA000844.3_10_M.1.1",1411,261547,"Marrow"
"C8.MAA000844.3_10_M.1.1",3516,1037923,"Marrow"
"D19.MAA000844.3_10_M.1.1",2728,604891,"Marrow"
"G4.MAA000844.3_10_M.1.1",1566,339461,"Marrow"
"I1.MAA000844.3_10_M.1.1",3786,1149641,"Marrow"
"K16.MAA000844.3_10_M.1.1",1508,295124,"Marrow"
"J10.MAA000844.3_10_M.1.1",2081,445163,"Marrow"
"K17.MAA000844.3_10_M.1.1",3005,848596,"Marrow"
"L19.MAA000844.3_10_M.1.1",3781,1015852,"Marrow"
"L18.MAA000844.3_10_M.1.1",3854,1389835,"Marrow"
"M20.MAA000844.3_10_M.1.1",1738,483558,"Marrow"
"M21.MAA000844.3_10_M.1.1",2252,799649,"Marrow"
"A2.MAA000844.3_10_M.1.1",2667,621724,"Marrow"
"B4.MAA000844.3_10_M.1.1",1525,401308,"Marrow"
"C9.MAA000844.3_10_M.1.1",2931,868059,"Marrow"
"D21.MAA000844.3_10_M.1.1",2152,552659,"Marrow"
"G5.MAA000844.3_10_M.1.1",1953,419163,"Marrow"
"I2.MAA000844.3_10_M.1.1",2634,603164,"Marrow"
"J13.MAA000844.3_10_M.1.1",1228,58301,"Marrow"
"K18.MAA000844.3_10_M.1.1",4128,929570,"Marrow"
"L20.MAA000844.3_10_M.1.1",2947,824522,"Marrow"
"M22.MAA000844.3_10_M.1.1",1769,667778,"Marrow"
"J14.MAA000844.3_10_M.1.1",2966,741242,"Marrow"
"K19.MAA000844.3_10_M.1.1",2690,348062,"Marrow"
"L21.MAA000844.3_10_M.1.1",1588,318101,"Marrow"
"N1.MAA000844.3_10_M.1.1",1495,632126,"Marrow"
"A4.MAA000844.3_10_M.1.1",2222,560009,"Marrow"
"B6.MAA000844.3_10_M.1.1",1559,411353,"Marrow"
"C11.MAA000844.3_10_M.1.1",2824,797502,"Marrow"
"A3.MAA000844.3_10_M.1.1",2074,472420,"Marrow"
"B5.MAA000844.3_10_M.1.1",1691,358003,"Marrow"
"C10.MAA000844.3_10_M.1.1",1788,472667,"Marrow"
"D22.MAA000844.3_10_M.1.1",2013,656546,"Marrow"
"G6.MAA000844.3_10_M.1.1",4862,873054,"Marrow"
"I3.MAA000844.3_10_M.1.1",4590,1251089,"Marrow"
"E1.MAA000844.3_10_M.1.1",2762,609723,"Marrow"
"A5.MAA000844.3_10_M.1.1",1763,381602,"Marrow"
"B7.MAA000844.3_10_M.1.1",1832,449705,"Marrow"
"C12.MAA000844.3_10_M.1.1",1658,293445,"Marrow"
"E3.MAA000844.3_10_M.1.1",2133,481219,"Marrow"
"G8.MAA000844.3_10_M.1.1",3241,923615,"Marrow"
"I6.MAA000844.3_10_M.1.1",5657,1210598,"Marrow"
"G7.MAA000844.3_10_M.1.1",3559,597569,"Marrow"
"J17.MAA000844.3_10_M.1.1",1647,351792,"Marrow"
"K21.MAA000844.3_10_M.1.1",1749,312501,"Marrow"
"I4.MAA000844.3_10_M.1.1",1679,307282,"Marrow"
"J15.MAA000844.3_10_M.1.1",1380,193773,"Marrow"
"K20.MAA000844.3_10_M.1.1",1619,370833,"Marrow"
"L22.MAA000844.3_10_M.1.1",1645,521666,"Marrow"
"N2.MAA000844.3_10_M.1.1",1879,850746,"Marrow"
"N3.MAA000844.3_10_M.1.1",1487,498166,"Marrow"
"B8.MAA000844.3_10_M.1.1",2781,872541,"Marrow"
"C13.MAA000844.3_10_M.1.1",3652,691980,"Marrow"
"E4.MAA000844.3_10_M.1.1",2602,714745,"Marrow"
"G13.MAA000844.3_10_M.1.1",2504,601191,"Marrow"
"I7.MAA000844.3_10_M.1.1",1691,388900,"Marrow"
"J18.MAA000844.3_10_M.1.1",1625,374406,"Marrow"
"K22.MAA000844.3_10_M.1.1",1755,370173,"Marrow"
"M2.MAA000844.3_10_M.1.1",2000,543181,"Marrow"
"N4.MAA000844.3_10_M.1.1",1853,765716,"Marrow"
"O11.MAA000844.3_10_M.1.1",1627,264058,"Marrow"
"P15.MAA000844.3_10_M.1.1",1583,153564,"Marrow"
"A6.MAA000844.3_10_M.1.1",1730,464444,"Marrow"
"O12.MAA000844.3_10_M.1.1",4440,967890,"Marrow"
"P16.MAA000844.3_10_M.1.1",1484,115401,"Marrow"
"O13.MAA000844.3_10_M.1.1",1414,229645,"Marrow"
"P17.MAA000844.3_10_M.1.1",1333,161150,"Marrow"
"O14.MAA000844.3_10_M.1.1",1452,356451,"Marrow"
"P18.MAA000844.3_10_M.1.1",1709,130578,"Marrow"
"O17.MAA000844.3_10_M.1.1",3511,936087,"Marrow"
"P20.MAA000844.3_10_M.1.1",3539,348506,"Marrow"
"O15.MAA000844.3_10_M.1.1",1505,207726,"Marrow"
"P19.MAA000844.3_10_M.1.1",2832,332333,"Marrow"
"O18.MAA000844.3_10_M.1.1",1722,412538,"Marrow"
"P21.MAA000844.3_10_M.1.1",1342,116369,"Marrow"
"O20.MAA000844.3_10_M.1.1",1606,323147,"Marrow"
"O19.MAA000844.3_10_M.1.1",2785,483561,"Marrow"
"O21.MAA000844.3_10_M.1.1",3667,969847,"Marrow"
"O22.MAA000844.3_10_M.1.1",1550,274162,"Marrow"
"P2.MAA000844.3_10_M.1.1",2617,428903,"Marrow"
"P1.MAA000844.3_10_M.1.1",2021,324308,"Marrow"
"P3.MAA000844.3_10_M.1.1",1730,298113,"Marrow"
"N20.MAA000844.3_10_M.1.1",3718,1249642,"Marrow"
"P4.MAA000844.3_10_M.1.1",4760,939936,"Marrow"
"N22.MAA000844.3_10_M.1.1",1873,560191,"Marrow"
"P7.MAA000844.3_10_M.1.1",1737,252239,"Marrow"
"N21.MAA000844.3_10_M.1.1",1852,947166,"Marrow"
"P5.MAA000844.3_10_M.1.1",1444,160048,"Marrow"
"O1.MAA000844.3_10_M.1.1",1429,177482,"Marrow"
"P8.MAA000844.3_10_M.1.1",2016,269259,"Marrow"
"O2.MAA000844.3_10_M.1.1",3261,548083,"Marrow"
"P9.MAA000844.3_10_M.1.1",4298,667585,"Marrow"
"P10.MAA000844.3_10_M.1.1",1592,211185,"Marrow"
"O5.MAA000844.3_10_M.1.1",2137,390462,"Marrow"
"P11.MAA000844.3_10_M.1.1",1898,257540,"Marrow"
"O6.MAA000844.3_10_M.1.1",1434,242854,"Marrow"
"P12.MAA000844.3_10_M.1.1",1208,136230,"Marrow"
"O10.MAA000844.3_10_M.1.1",1427,253458,"Marrow"
"P14.MAA000844.3_10_M.1.1",2215,114280,"Marrow"
"O9.MAA000844.3_10_M.1.1",1539,234377,"Marrow"
"P13.MAA000844.3_10_M.1.1",1886,188867,"Marrow"
"A18.MAA000848.3_10_M.1.1",5082,658251,"Marrow"
"B20.MAA000848.3_10_M.1.1",4356,731864,"Marrow"
"I10.MAA000848.3_10_M.1.1",6169,1311960,"Marrow"
"J12.MAA000848.3_10_M.1.1",3351,454273,"Marrow"
"K14.MAA000848.3_10_M.1.1",3784,548839,"Marrow"
"L16.MAA000848.3_10_M.1.1",3680,303460,"Marrow"
"M18.MAA000848.3_10_M.1.1",3733,424832,"Marrow"
"N20.MAA000848.3_10_M.1.1",4693,550676,"Marrow"
"O22.MAA000848.3_10_M.1.1",3248,426106,"Marrow"
"C22.MAA000848.3_10_M.1.1",5042,713714,"Marrow"
