"","nGene","nReads","orig.ident"
"I14.B002314.3_56_F.1.1",1642,502987,"Fat"
"I14.B002954.3_56_F.1.1",4347,1129491,"Fat"
"I14.B002955.3_56_F.1.1",2615,671218,"Fat"
"I14.D043526.3_39_F.1.1",3027,316433,"Fat"
"I14.D045058.3_39_F.1.1",3941,1337598,"Fat"
"I14.D045064.3_38_F.1.1",1223,816798,"Fat"
"I14.D045067.3_38_F.1.1",3691,1329465,"Fat"
"I14.MAA000385.3_10_M.1.1",2740,739643,"Fat"
"I14.MAA000386.3_11_M.1.1",4814,1550705,"Fat"
"I14.MAA000441.3_10_M.1.1",3885,456407,"Fat"
"I14.MAA000442.3_11_M.1.1",3512,1322056,"Fat"
"I14.MAA000510.3_8_M.1.1",3728,1251136,"Fat"
"I14.MAA000554.3_8_M.1.1",7010,1112460,"Fat"
"I14.MAA000556.3_9_M.1.1",2228,167514,"Fat"
"I14.MAA000877.3_11_M.1.1",4474,1755209,"Fat"
"I14.MAA000913.3_9_M.1.1",2196,381535,"Fat"
"I14.MAA000934.3_9_M.1.1",1400,100477,"Fat"
"I15.B000127.3_38_F.1.1",3491,1305028,"Fat"
"I15.B001960.3_56_F.1.1",2739,1327688,"Fat"
"I15.B002314.3_56_F.1.1",1896,1006277,"Fat"
"I15.B002954.3_56_F.1.1",3244,1177020,"Fat"
"I15.B002955.3_56_F.1.1",4885,3545217,"Fat"
"I15.D045058.3_39_F.1.1",1512,730816,"Fat"
"I15.MAA000385.3_10_M.1.1",2198,490038,"Fat"
"I15.MAA000386.3_11_M.1.1",5186,1767154,"Fat"
"I15.MAA000439.3_10_M.1.1",2069,652613,"Fat"
"I15.MAA000510.3_8_M.1.1",5724,2177059,"Fat"
"I15.MAA000554.3_8_M.1.1",2128,149475,"Fat"
"I15.MAA000556.3_9_M.1.1",3371,579032,"Fat"
"I15.MAA000877.3_11_M.1.1",1420,466884,"Fat"
"I15.MAA000913.3_9_M.1.1",2491,584792,"Fat"
"I15.MAA000934.3_9_M.1.1",3261,261451,"Fat"
"I16.B000127.3_38_F.1.1",1525,957181,"Fat"
"I16.B001216.3_38_F.1.1",1004,457546,"Fat"
"I16.B002707.3_39_F.1.1",1758,160465,"Fat"
"I16.B002955.3_56_F.1.1",1890,671685,"Fat"
"I16.D043520.3_39_F.1.1",2856,2123383,"Fat"
"I16.D043526.3_39_F.1.1",3892,573137,"Fat"
"I16.D045058.3_39_F.1.1",1700,953676,"Fat"
"I16.D045064.3_38_F.1.1",1408,409746,"Fat"
"I16.MAA000385.3_10_M.1.1",2055,517395,"Fat"
"I16.MAA000386.3_11_M.1.1",5418,2015854,"Fat"
"I16.MAA000439.3_10_M.1.1",3516,1094912,"Fat"
"I16.MAA000510.3_8_M.1.1",4471,1034019,"Fat"
"I16.MAA000554.3_8_M.1.1",1218,426098,"Fat"
"I16.MAA000877.3_11_M.1.1",3469,1763640,"Fat"
"I16.MAA000934.3_9_M.1.1",1647,106266,"Fat"
"I17.B000127.3_38_F.1.1",3449,1205045,"Fat"
"I17.B002314.3_56_F.1.1",2761,1139761,"Fat"
"I17.B002954.3_56_F.1.1",4322,1056481,"Fat"
"I17.D043526.3_39_F.1.1",4026,565640,"Fat"
"I17.MAA000510.3_8_M.1.1",4111,1268773,"Fat"
"I17.MAA000877.3_11_M.1.1",2766,1099676,"Fat"
"I17.MAA000913.3_9_M.1.1",1701,229669,"Fat"
"I18.B000127.3_38_F.1.1",2877,1615254,"Fat"
"I18.B001216.3_38_F.1.1",1218,469508,"Fat"
"I18.B002314.3_56_F.1.1",2405,1075476,"Fat"
"I18.B002954.3_56_F.1.1",4069,1217916,"Fat"
"I18.D043526.3_39_F.1.1",1710,72131,"Fat"
"I18.MAA000386.3_11_M.1.1",2563,549351,"Fat"
"I18.MAA000439.3_10_M.1.1",3935,839011,"Fat"
"I18.MAA000442.3_11_M.1.1",4340,2301898,"Fat"
"I18.MAA000510.3_8_M.1.1",4382,1700969,"Fat"
"I18.MAA000554.3_8_M.1.1",528,913452,"Fat"
"I18.MAA000556.3_9_M.1.1",2155,409030,"Fat"
"I18.MAA000877.3_11_M.1.1",2978,520437,"Fat"
"I18.MAA000934.3_9_M.1.1",4811,454229,"Fat"
"I19.B000127.3_38_F.1.1",1464,913133,"Fat"
"I19.B002314.3_56_F.1.1",2064,894102,"Fat"
"I19.D043520.3_39_F.1.1",2030,598890,"Fat"
"I19.D043526.3_39_F.1.1",3625,1046652,"Fat"
"I19.MAA000386.3_11_M.1.1",3874,1088252,"Fat"
"I19.MAA000510.3_8_M.1.1",4894,1182670,"Fat"
"I19.MAA000556.3_9_M.1.1",3586,664188,"Fat"
"I2.B000127.3_38_F.1.1",2053,679986,"Fat"
"I2.B002314.3_56_F.1.1",4021,1504027,"Fat"
"I2.B002955.3_56_F.1.1",5002,1053295,"Fat"
"I2.D045058.3_39_F.1.1",5301,1581977,"Fat"
"I2.D045064.3_38_F.1.1",3124,1709086,"Fat"
"I2.D045067.3_38_F.1.1",2690,1822476,"Fat"
"I2.MAA000386.3_11_M.1.1",4634,397747,"Fat"
"I2.MAA000388.3_11_M.1.1",5075,1122729,"Fat"
"I2.MAA000510.3_8_M.1.1",4396,1561186,"Fat"
"I2.MAA000531.3_8_M.1.1",2701,658468,"Fat"
"I2.MAA000554.3_8_M.1.1",4715,1118420,"Fat"
"I2.MAA000877.3_11_M.1.1",3433,839760,"Fat"
"I2.MAA000913.3_9_M.1.1",4088,1051829,"Fat"
"I2.MAA000914.3_9_M.1.1",3145,1221244,"Fat"
"I2.MAA000934.3_9_M.1.1",5118,1820754,"Fat"
"I20.B001960.3_56_F.1.1",1649,1338321,"Fat"
"I20.B002954.3_56_F.1.1",4059,989092,"Fat"
"I20.D043526.3_39_F.1.1",3888,907079,"Fat"
"I20.MAA000510.3_8_M.1.1",4405,1592583,"Fat"
"I20.MAA000913.3_9_M.1.1",1996,217488,"Fat"
"I21.B000127.3_38_F.1.1",1921,1071858,"Fat"
"I21.B002954.3_56_F.1.1",3869,636493,"Fat"
"I21.D043526.3_39_F.1.1",4577,1465478,"Fat"
"I21.MAA000510.3_8_M.1.1",4386,1220434,"Fat"
"I21.MAA000531.3_8_M.1.1",1750,212049,"Fat"
"I21.MAA000913.3_9_M.1.1",4676,1002135,"Fat"
"I21.MAA000934.3_9_M.1.1",2082,180008,"Fat"
"I22.B000127.3_38_F.1.1",2305,1337402,"Fat"
"I22.B001216.3_38_F.1.1",1494,509459,"Fat"
"I22.B001960.3_56_F.1.1",1666,237530,"Fat"
"I22.B002954.3_56_F.1.1",4334,964915,"Fat"
"I22.D043526.3_39_F.1.1",3677,999344,"Fat"
"I22.MAA000385.3_10_M.1.1",2853,594698,"Fat"
"I22.MAA000386.3_11_M.1.1",3184,656667,"Fat"
"I22.MAA000388.3_11_M.1.1",2352,118365,"Fat"
"I22.MAA000439.3_10_M.1.1",4799,1174274,"Fat"
"I22.MAA000442.3_11_M.1.1",3754,1185523,"Fat"
"I22.MAA000510.3_8_M.1.1",4171,1656751,"Fat"
"I22.MAA000554.3_8_M.1.1",3493,6729220,"Fat"
"I22.MAA000599.3_8_M.1.1",2314,1411720,"Fat"
"I3.B002314.3_56_F.1.1",3403,1512178,"Fat"
"I3.B002955.3_56_F.1.1",4500,306449,"Fat"
"I3.D043520.3_39_F.1.1",3862,884621,"Fat"
"I3.D045058.3_39_F.1.1",3497,580108,"Fat"
"I3.D045067.3_38_F.1.1",2584,2147399,"Fat"
"I3.MAA000388.3_11_M.1.1",4602,657310,"Fat"
"I3.MAA000439.3_10_M.1.1",5568,1036601,"Fat"
"I3.MAA000510.3_8_M.1.1",2180,634010,"Fat"
"I3.MAA000531.3_8_M.1.1",2518,459536,"Fat"
"I3.MAA000554.3_8_M.1.1",6436,1435265,"Fat"
"I3.MAA000877.3_11_M.1.1",3261,1122436,"Fat"
"I3.MAA000913.3_9_M.1.1",4333,1119915,"Fat"
"I3.MAA000934.3_9_M.1.1",5972,2245166,"Fat"
"I4.B000127.3_38_F.1.1",2018,817431,"Fat"
"I4.B002954.3_56_F.1.1",2019,284440,"Fat"
"I4.D045064.3_38_F.1.1",2849,1419802,"Fat"
"I4.MAA000386.3_11_M.1.1",2173,233590,"Fat"
"I4.MAA000388.3_11_M.1.1",2742,175394,"Fat"
"I4.MAA000439.3_10_M.1.1",4712,891024,"Fat"
"I4.MAA000510.3_8_M.1.1",2449,713567,"Fat"
"I4.MAA000531.3_8_M.1.1",3825,756325,"Fat"
"I4.MAA000554.3_8_M.1.1",4070,1189847,"Fat"
"I4.MAA000556.3_9_M.1.1",1500,192533,"Fat"
"I4.MAA000877.3_11_M.1.1",3473,1390450,"Fat"
"I4.MAA000913.3_9_M.1.1",4528,1209610,"Fat"
"I4.MAA000934.3_9_M.1.1",4458,1412823,"Fat"
"I5.B001216.3_38_F.1.1",3008,1254211,"Fat"
"I5.B002314.3_56_F.1.1",3677,1395964,"Fat"
"I5.B002955.3_56_F.1.1",5075,1060603,"Fat"
"I5.D045058.3_39_F.1.1",4829,1154004,"Fat"
"I5.D045064.3_38_F.1.1",2769,1235773,"Fat"
"I5.D045067.3_38_F.1.1",3124,1897502,"Fat"
"I5.MAA000385.3_10_M.1.1",6449,1696883,"Fat"
"I5.MAA000388.3_11_M.1.1",4662,420225,"Fat"
"I5.MAA000439.3_10_M.1.1",5196,803902,"Fat"
"I5.MAA000510.3_8_M.1.1",2443,1113567,"Fat"
"I5.MAA000531.3_8_M.1.1",3505,788751,"Fat"
"I5.MAA000554.3_8_M.1.1",4845,1117432,"Fat"
"I5.MAA000556.3_9_M.1.1",2217,417469,"Fat"
"I5.MAA000877.3_11_M.1.1",4155,1461263,"Fat"
"I5.MAA000913.3_9_M.1.1",4911,1468611,"Fat"
"I5.MAA000914.3_9_M.1.1",3118,1385570,"Fat"
"I5.MAA000934.3_9_M.1.1",5037,2147796,"Fat"
"I6.B002314.3_56_F.1.1",3456,1371649,"Fat"
"I6.B002954.3_56_F.1.1",2039,247665,"Fat"
"I6.B002955.3_56_F.1.1",4444,1340554,"Fat"
"I6.D043520.3_39_F.1.1",3541,819133,"Fat"
"I6.D045058.3_39_F.1.1",4039,630765,"Fat"
"I6.D045064.3_38_F.1.1",3234,1280882,"Fat"
"I6.MAA000385.3_10_M.1.1",4467,2341728,"Fat"
"I6.MAA000388.3_11_M.1.1",3920,289230,"Fat"
"I6.MAA000442.3_11_M.1.1",2083,516706,"Fat"
"I6.MAA000510.3_8_M.1.1",3004,1155650,"Fat"
"I6.MAA000531.3_8_M.1.1",3651,591723,"Fat"
"I6.MAA000554.3_8_M.1.1",4927,1707816,"Fat"
"I6.MAA000877.3_11_M.1.1",3766,1236789,"Fat"
"I6.MAA000913.3_9_M.1.1",2672,193431,"Fat"
"I6.MAA000934.3_9_M.1.1",3086,681686,"Fat"
"I7.B000127.3_38_F.1.1",2766,739330,"Fat"
"I7.B001216.3_38_F.1.1",2486,1451129,"Fat"
"I7.B002314.3_56_F.1.1",4453,1995577,"Fat"
"I7.D043520.3_39_F.1.1",3605,1789448,"Fat"
"I7.D043526.3_39_F.1.1",2783,1049094,"Fat"
"I7.D045058.3_39_F.1.1",4751,1349326,"Fat"
"I7.D045067.3_38_F.1.1",3498,1734024,"Fat"
"I7.MAA000386.3_11_M.1.1",3782,540544,"Fat"
"I7.MAA000388.3_11_M.1.1",4095,254109,"Fat"
"I7.MAA000439.3_10_M.1.1",5818,881122,"Fat"
"I7.MAA000531.3_8_M.1.1",4921,713731,"Fat"
"I7.MAA000554.3_8_M.1.1",4780,1412075,"Fat"
"I7.MAA000556.3_9_M.1.1",1060,65315,"Fat"
"I7.MAA000877.3_11_M.1.1",3950,1193401,"Fat"
"I7.MAA000913.3_9_M.1.1",4034,594747,"Fat"
"I7.MAA000934.3_9_M.1.1",3957,1636453,"Fat"
"I8.B000127.3_38_F.1.1",2093,634773,"Fat"
"I8.B002314.3_56_F.1.1",3073,1079859,"Fat"
"I8.B002954.3_56_F.1.1",2917,785265,"Fat"
"I8.B002955.3_56_F.1.1",4419,1214255,"Fat"
"I8.D043520.3_39_F.1.1",4105,1039084,"Fat"
"I8.D043526.3_39_F.1.1",1475,706063,"Fat"
"I8.D045058.3_39_F.1.1",3863,1503644,"Fat"
"I8.D045067.3_38_F.1.1",3460,1323334,"Fat"
"I8.MAA000386.3_11_M.1.1",3577,187609,"Fat"
"I8.MAA000388.3_11_M.1.1",4379,287021,"Fat"
"I8.MAA000439.3_10_M.1.1",4657,801955,"Fat"
"I8.MAA000442.3_11_M.1.1",3214,955719,"Fat"
"I8.MAA000510.3_8_M.1.1",2171,672827,"Fat"
"I8.MAA000531.3_8_M.1.1",3526,772697,"Fat"
"I8.MAA000554.3_8_M.1.1",5463,1355764,"Fat"
"I8.MAA000556.3_9_M.1.1",2005,315859,"Fat"
"I8.MAA000599.3_8_M.1.1",2392,2606668,"Fat"
"I8.MAA000877.3_11_M.1.1",2900,83214,"Fat"
"I8.MAA000913.3_9_M.1.1",4615,1395752,"Fat"
"I8.MAA000914.3_9_M.1.1",4161,1272978,"Fat"
"I8.MAA000934.3_9_M.1.1",4186,929428,"Fat"
"I9.B000127.3_38_F.1.1",1838,511042,"Fat"
"I9.B001960.3_56_F.1.1",2036,610736,"Fat"
"I9.B002314.3_56_F.1.1",1169,487866,"Fat"
"I9.D043526.3_39_F.1.1",1702,430102,"Fat"
"I9.MAA000385.3_10_M.1.1",1600,475145,"Fat"
"I9.MAA000386.3_11_M.1.1",5532,1578756,"Fat"
"I9.MAA000439.3_10_M.1.1",2713,400116,"Fat"
"I9.MAA000441.3_10_M.1.1",3527,269670,"Fat"
"I9.MAA000531.3_8_M.1.1",2411,371752,"Fat"
"I9.MAA000554.3_8_M.1.1",2675,96265,"Fat"
"I9.MAA000556.3_9_M.1.1",1321,266483,"Fat"
"I9.MAA000877.3_11_M.1.1",2979,799460,"Fat"
"I9.MAA000913.3_9_M.1.1",3982,690110,"Fat"
"I9.MAA000914.3_9_M.1.1",4552,1148553,"Fat"
"I9.MAA000934.3_9_M.1.1",2293,249445,"Fat"
"J1.B000127.3_38_F.1.1",1349,579302,"Fat"
"J1.B001216.3_38_F.1.1",2333,344926,"Fat"
"J1.B002314.3_56_F.1.1",3237,824097,"Fat"
"J1.B002954.3_56_F.1.1",2205,232449,"Fat"
"J1.B002955.3_56_F.1.1",3967,1072408,"Fat"
"J1.D043520.3_39_F.1.1",3061,608948,"Fat"
"J1.D045058.3_39_F.1.1",3185,1175295,"Fat"
"J1.D045064.3_38_F.1.1",2196,1764970,"Fat"
"J1.D045067.3_38_F.1.1",3475,1663919,"Fat"
"J1.MAA000386.3_11_M.1.1",3565,363067,"Fat"
"J1.MAA000388.3_11_M.1.1",3045,468210,"Fat"
"J1.MAA000510.3_8_M.1.1",1834,704312,"Fat"
"J1.MAA000531.3_8_M.1.1",2669,298606,"Fat"
"J1.MAA000554.3_8_M.1.1",4104,1538730,"Fat"
"J1.MAA000556.3_9_M.1.1",1567,144146,"Fat"
"J1.MAA000877.3_11_M.1.1",4197,1293908,"Fat"
"J1.MAA000914.3_9_M.1.1",2699,1789887,"Fat"
"J1.MAA000934.3_9_M.1.1",6094,2096658,"Fat"
"J10.B000127.3_38_F.1.1",3031,852231,"Fat"
"J10.B001960.3_56_F.1.1",1828,573854,"Fat"
"J10.B002314.3_56_F.1.1",2187,908803,"Fat"
"J10.B002954.3_56_F.1.1",2612,531897,"Fat"
"J10.B002955.3_56_F.1.1",3003,600187,"Fat"
"J10.D043520.3_39_F.1.1",2695,1444735,"Fat"
"J10.D043526.3_39_F.1.1",1489,239929,"Fat"
"J10.D045058.3_39_F.1.1",2900,1267578,"Fat"
"J10.D045067.3_38_F.1.1",873,377257,"Fat"
"J10.MAA000385.3_10_M.1.1",5549,1478289,"Fat"
"J10.MAA000386.3_11_M.1.1",4450,1146773,"Fat"
"J10.MAA000388.3_11_M.1.1",3393,209090,"Fat"
"J10.MAA000441.3_10_M.1.1",2735,234456,"Fat"
"J10.MAA000510.3_8_M.1.1",4182,1293513,"Fat"
"J10.MAA000554.3_8_M.1.1",2078,189852,"Fat"
"J10.MAA000556.3_9_M.1.1",2046,480754,"Fat"
"J10.MAA000877.3_11_M.1.1",2083,576695,"Fat"
"J10.MAA000913.3_9_M.1.1",1792,295979,"Fat"
"J10.MAA000934.3_9_M.1.1",4081,614956,"Fat"
"J11.B000127.3_38_F.1.1",3022,744607,"Fat"
"J11.B001960.3_56_F.1.1",1519,1432019,"Fat"
"J11.B002314.3_56_F.1.1",1948,795802,"Fat"
"J11.B002707.3_39_F.1.1",1779,168461,"Fat"
"J11.B002955.3_56_F.1.1",1753,639583,"Fat"
"J11.D043526.3_39_F.1.1",2368,486563,"Fat"
"J11.D045058.3_39_F.1.1",1069,302565,"Fat"
"J11.D045064.3_38_F.1.1",1490,1313241,"Fat"
"J11.D045067.3_38_F.1.1",2143,1321762,"Fat"
"J11.MAA000385.3_10_M.1.1",3277,991687,"Fat"
"J11.MAA000386.3_11_M.1.1",4664,274954,"Fat"
"J11.MAA000388.3_11_M.1.1",3382,200561,"Fat"
"J11.MAA000439.3_10_M.1.1",4297,1032445,"Fat"
"J11.MAA000554.3_8_M.1.1",2916,951145,"Fat"
"J11.MAA000556.3_9_M.1.1",2464,251956,"Fat"
"J11.MAA000877.3_11_M.1.1",2174,671564,"Fat"
"J11.MAA000913.3_9_M.1.1",2163,518483,"Fat"
"J11.MAA000934.3_9_M.1.1",1563,78965,"Fat"
"J12.B000127.3_38_F.1.1",2953,813576,"Fat"
"J12.B001216.3_38_F.1.1",1905,882446,"Fat"
"J12.B001960.3_56_F.1.1",1711,1866420,"Fat"
"J12.B002314.3_56_F.1.1",1773,1042847,"Fat"
"J12.B002707.3_39_F.1.1",2521,290272,"Fat"
"J12.B002954.3_56_F.1.1",4883,795564,"Fat"
"J12.D043526.3_39_F.1.1",2271,344455,"Fat"
"J12.D045058.3_39_F.1.1",1622,790377,"Fat"
"J12.MAA000385.3_10_M.1.1",1938,377340,"Fat"
"J12.MAA000386.3_11_M.1.1",2882,53208,"Fat"
"J12.MAA000388.3_11_M.1.1",2317,96789,"Fat"
"J12.MAA000439.3_10_M.1.1",1901,799438,"Fat"
"J12.MAA000554.3_8_M.1.1",2503,789123,"Fat"
"J12.MAA000556.3_9_M.1.1",3507,465392,"Fat"
"J12.MAA000934.3_9_M.1.1",2437,558928,"Fat"
"J13.B000127.3_38_F.1.1",1504,897849,"Fat"
"J13.B001216.3_38_F.1.1",1066,485043,"Fat"
"J13.B001960.3_56_F.1.1",1657,700180,"Fat"
"J13.B002314.3_56_F.1.1",2192,662644,"Fat"
"J13.B002707.3_39_F.1.1",1878,177873,"Fat"
"J13.B002954.3_56_F.1.1",2680,666320,"Fat"
"J13.B002955.3_56_F.1.1",3260,1159267,"Fat"
"J13.D043526.3_39_F.1.1",1663,170075,"Fat"
"J13.D045058.3_39_F.1.1",2699,372510,"Fat"
"J13.D045067.3_38_F.1.1",1110,707293,"Fat"
"J13.MAA000385.3_10_M.1.1",2621,598986,"Fat"
"J13.MAA000386.3_11_M.1.1",4832,432755,"Fat"
"J13.MAA000388.3_11_M.1.1",3481,174359,"Fat"
"J13.MAA000510.3_8_M.1.1",2430,751518,"Fat"
"J13.MAA000554.3_8_M.1.1",1649,90048,"Fat"
"J13.MAA000556.3_9_M.1.1",2536,481715,"Fat"
"J13.MAA000877.3_11_M.1.1",2657,1281955,"Fat"
"J13.MAA000913.3_9_M.1.1",3198,538393,"Fat"
"J13.MAA000934.3_9_M.1.1",3401,290995,"Fat"
"J14.B000127.3_38_F.1.1",2673,1351658,"Fat"
"J14.B001216.3_38_F.1.1",1070,532661,"Fat"
"J14.B002314.3_56_F.1.1",1483,714147,"Fat"
"J14.B002954.3_56_F.1.1",2033,87196,"Fat"
"J14.B002955.3_56_F.1.1",2910,875336,"Fat"
"J14.D043520.3_39_F.1.1",2952,594494,"Fat"
"J14.D045064.3_38_F.1.1",1892,1190801,"Fat"
"J14.D045067.3_38_F.1.1",2211,1379323,"Fat"
"J14.MAA000385.3_10_M.1.1",1752,295163,"Fat"
"J14.MAA000386.3_11_M.1.1",5584,1203517,"Fat"
"J14.MAA000388.3_11_M.1.1",3223,214367,"Fat"
"J14.MAA000441.3_10_M.1.1",1892,288280,"Fat"
"J14.MAA000510.3_8_M.1.1",2451,564413,"Fat"
"J14.MAA000554.3_8_M.1.1",4810,1608369,"Fat"
"J14.MAA000877.3_11_M.1.1",2056,1017470,"Fat"
"J14.MAA000913.3_9_M.1.1",2185,310545,"Fat"
"J14.MAA000934.3_9_M.1.1",2434,134238,"Fat"
"J15.B000127.3_38_F.1.1",2790,1427978,"Fat"
"J15.B001216.3_38_F.1.1",935,447850,"Fat"
"J15.B001960.3_56_F.1.1",1405,1049008,"Fat"
"J15.B002314.3_56_F.1.1",1872,142822,"Fat"
"J15.B002955.3_56_F.1.1",2685,1508064,"Fat"
"J15.D043520.3_39_F.1.1",1741,500740,"Fat"
"J15.D043526.3_39_F.1.1",4288,756020,"Fat"
"J15.D045064.3_38_F.1.1",1146,692962,"Fat"
"J15.MAA000385.3_10_M.1.1",2121,450718,"Fat"
"J15.MAA000386.3_11_M.1.1",6200,464754,"Fat"
"J15.MAA000388.3_11_M.1.1",2695,85347,"Fat"
"J15.MAA000439.3_10_M.1.1",3518,635818,"Fat"
"J15.MAA000510.3_8_M.1.1",4137,1297907,"Fat"
"J15.MAA000554.3_8_M.1.1",2243,279340,"Fat"
"J15.MAA000877.3_11_M.1.1",2495,715373,"Fat"
"J15.MAA000913.3_9_M.1.1",2426,514899,"Fat"
"J15.MAA000934.3_9_M.1.1",1557,73142,"Fat"
"J16.B000127.3_38_F.1.1",3504,1255867,"Fat"
"J16.B001216.3_38_F.1.1",900,520486,"Fat"
"J16.B002314.3_56_F.1.1",2412,245655,"Fat"
"J16.B002954.3_56_F.1.1",4179,1032650,"Fat"
"J16.D043526.3_39_F.1.1",4136,704318,"Fat"
"J16.D045058.3_39_F.1.1",2785,1437556,"Fat"
"J16.D045067.3_38_F.1.1",2412,1768169,"Fat"
"J16.MAA000385.3_10_M.1.1",1467,292393,"Fat"
"J16.MAA000386.3_11_M.1.1",5577,926252,"Fat"
"J16.MAA000388.3_11_M.1.1",3649,224985,"Fat"
"J16.MAA000439.3_10_M.1.1",4229,1413190,"Fat"
"J16.MAA000510.3_8_M.1.1",1633,385879,"Fat"
"J16.MAA000554.3_8_M.1.1",3486,2501779,"Fat"
"J16.MAA000913.3_9_M.1.1",2569,742136,"Fat"
"J16.MAA000934.3_9_M.1.1",2464,207723,"Fat"
"J17.B000127.3_38_F.1.1",2550,954776,"Fat"
"J17.B002954.3_56_F.1.1",3734,876793,"Fat"
"J17.D043526.3_39_F.1.1",3527,587725,"Fat"
"J17.D045058.3_39_F.1.1",3246,1639597,"Fat"
"J17.MAA000385.3_10_M.1.1",2632,440343,"Fat"
"J17.MAA000386.3_11_M.1.1",2749,957696,"Fat"
"J17.MAA000439.3_10_M.1.1",5433,1114025,"Fat"
"J17.MAA000510.3_8_M.1.1",4378,715268,"Fat"
"J17.MAA000554.3_8_M.1.1",2429,2013679,"Fat"
"J17.MAA000934.3_9_M.1.1",2821,187080,"Fat"
"J18.B000127.3_38_F.1.1",2376,1452850,"Fat"
"J18.B002954.3_56_F.1.1",3836,559667,"Fat"
"J18.D043526.3_39_F.1.1",3512,434507,"Fat"
"J18.D045058.3_39_F.1.1",2163,1432634,"Fat"
"J18.MAA000441.3_10_M.1.1",2055,177653,"Fat"
"J18.MAA000510.3_8_M.1.1",3300,1067701,"Fat"
"J18.MAA000554.3_8_M.1.1",2351,2766521,"Fat"
"J18.MAA000934.3_9_M.1.1",1570,76278,"Fat"
"J19.B000127.3_38_F.1.1",1939,1524161,"Fat"
"J19.B001216.3_38_F.1.1",1367,980561,"Fat"
"J19.MAA000386.3_11_M.1.1",2496,562133,"Fat"
"J19.MAA000510.3_8_M.1.1",4734,1668589,"Fat"
"J2.B002314.3_56_F.1.1",3845,1377199,"Fat"
"J2.B002707.3_39_F.1.1",2662,125403,"Fat"
"J2.D045064.3_38_F.1.1",2647,790980,"Fat"
"J2.D045067.3_38_F.1.1",2969,1033193,"Fat"
"J2.MAA000385.3_10_M.1.1",4389,1389938,"Fat"
"J2.MAA000388.3_11_M.1.1",4225,511104,"Fat"
"J2.MAA000439.3_10_M.1.1",5185,989711,"Fat"
"J2.MAA000441.3_10_M.1.1",5494,405437,"Fat"
"J2.MAA000442.3_11_M.1.1",1870,329777,"Fat"
"J2.MAA000510.3_8_M.1.1",4729,1640361,"Fat"
"J2.MAA000531.3_8_M.1.1",4348,1227353,"Fat"
"J2.MAA000554.3_8_M.1.1",4259,1445923,"Fat"
"J2.MAA000556.3_9_M.1.1",1446,121401,"Fat"
"J2.MAA000877.3_11_M.1.1",3719,1196054,"Fat"
"J2.MAA000913.3_9_M.1.1",3954,1195069,"Fat"
"J2.MAA000914.3_9_M.1.1",3833,1492538,"Fat"
"J2.MAA000934.3_9_M.1.1",3685,2020859,"Fat"
"J20.B000127.3_38_F.1.1",1678,803088,"Fat"
"J20.B001216.3_38_F.1.1",1196,645593,"Fat"
"J20.B002314.3_56_F.1.1",1713,391405,"Fat"
"J20.B002707.3_39_F.1.1",1550,98326,"Fat"
"J20.D043526.3_39_F.1.1",3452,1075077,"Fat"
"J20.D045064.3_38_F.1.1",823,501836,"Fat"
"J20.MAA000385.3_10_M.1.1",2442,369227,"Fat"
"J20.MAA000386.3_11_M.1.1",2710,1029072,"Fat"
"J20.MAA000510.3_8_M.1.1",4609,1491648,"Fat"
"J20.MAA000531.3_8_M.1.1",2259,172565,"Fat"
"J20.MAA000554.3_8_M.1.1",3211,4554315,"Fat"
"J20.MAA000913.3_9_M.1.1",1772,131416,"Fat"
"J20.MAA000934.3_9_M.1.1",3674,262838,"Fat"
"J21.B002314.3_56_F.1.1",2055,499949,"Fat"
"J21.B002954.3_56_F.1.1",3605,773919,"Fat"
"J21.D043526.3_39_F.1.1",3220,364981,"Fat"
"J21.MAA000385.3_10_M.1.1",1639,207007,"Fat"
"J21.MAA000386.3_11_M.1.1",2419,447269,"Fat"
"J21.MAA000439.3_10_M.1.1",4425,1240344,"Fat"
"J21.MAA000510.3_8_M.1.1",4449,1641786,"Fat"
"J21.MAA000913.3_9_M.1.1",1393,88535,"Fat"
"J22.B000127.3_38_F.1.1",1260,756932,"Fat"
"J22.B002314.3_56_F.1.1",2989,1028971,"Fat"
"J22.B002954.3_56_F.1.1",3968,644566,"Fat"
"J22.B002955.3_56_F.1.1",4763,1979267,"Fat"
"J22.D043526.3_39_F.1.1",3669,977229,"Fat"
"J22.MAA000385.3_10_M.1.1",2934,409943,"Fat"
"J22.MAA000388.3_11_M.1.1",3372,243682,"Fat"
"J22.MAA000439.3_10_M.1.1",5747,1438340,"Fat"
"J22.MAA000442.3_11_M.1.1",4429,1735410,"Fat"
"J22.MAA000510.3_8_M.1.1",4059,2638086,"Fat"
"J22.MAA000531.3_8_M.1.1",1724,192183,"Fat"
"J22.MAA000554.3_8_M.1.1",2835,5164343,"Fat"
"J22.MAA000913.3_9_M.1.1",2515,391741,"Fat"
"J22.MAA000934.3_9_M.1.1",1733,94415,"Fat"
"J3.B002314.3_56_F.1.1",3517,1896466,"Fat"
"J3.D045058.3_39_F.1.1",4701,1691920,"Fat"
"J3.D045064.3_38_F.1.1",2019,1559004,"Fat"
"J3.D045067.3_38_F.1.1",3379,2058738,"Fat"
"J3.MAA000386.3_11_M.1.1",2629,125457,"Fat"
"J3.MAA000388.3_11_M.1.1",3800,375029,"Fat"
"J3.MAA000439.3_10_M.1.1",5314,621830,"Fat"
