"","nGene","nReads","orig.ident"
"K17.D042474.3_8_M.1.1",2449,585686,"Trachea"
"K17.MAA000496.3_10_M.1.1",3917,1062300,"Trachea"
"K17.MAA001865.3_38_F.1.1",3926,585949,"Trachea"
"K18.D042474.3_8_M.1.1",2868,584679,"Trachea"
"K18.D042475.3_9_M.1.1",2242,683889,"Trachea"
"K18.MAA001865.3_38_F.1.1",3937,653455,"Trachea"
"K18.MAA001867.3_39_F.1.1",4741,1014203,"Trachea"
"K19.D042474.3_8_M.1.1",2077,755338,"Trachea"
"K19.D042475.3_9_M.1.1",1713,135808,"Trachea"
"K19.MAA000496.3_10_M.1.1",1408,188371,"Trachea"
"K19.MAA001865.3_38_F.1.1",4307,590408,"Trachea"
"K19.MAA001867.3_39_F.1.1",4632,1775187,"Trachea"
"K2.D042475.3_9_M.1.1",2951,820618,"Trachea"
"K2.MAA001867.3_39_F.1.1",3695,830801,"Trachea"
"K20.D042474.3_8_M.1.1",1630,163532,"Trachea"
"K20.D042475.3_9_M.1.1",1991,341166,"Trachea"
"K20.MAA000496.3_10_M.1.1",3387,1074138,"Trachea"
"K20.MAA001865.3_38_F.1.1",4047,549428,"Trachea"
"K20.MAA001867.3_39_F.1.1",4290,1236731,"Trachea"
"K21.D042474.3_8_M.1.1",2996,724486,"Trachea"
"K21.MAA001865.3_38_F.1.1",2646,352877,"Trachea"
"K21.MAA001867.3_39_F.1.1",2347,470706,"Trachea"
"K22.D042474.3_8_M.1.1",2867,798005,"Trachea"
"K22.D042475.3_9_M.1.1",2608,880611,"Trachea"
"K22.MAA000496.3_10_M.1.1",2429,1692647,"Trachea"
"K22.MAA001865.3_38_F.1.1",2646,456711,"Trachea"
"K22.MAA001867.3_39_F.1.1",4300,1442540,"Trachea"
"K3.D042474.3_8_M.1.1",3220,429642,"Trachea"
"K3.D042475.3_9_M.1.1",2758,910253,"Trachea"
"K3.MAA000496.3_10_M.1.1",4104,859707,"Trachea"
"K3.MAA001865.3_38_F.1.1",1364,100815,"Trachea"
"K3.MAA001867.3_39_F.1.1",3384,647000,"Trachea"
"K4.D042475.3_9_M.1.1",2382,609273,"Trachea"
"K4.MAA000496.3_10_M.1.1",2069,368902,"Trachea"
"K4.MAA001865.3_38_F.1.1",4464,945274,"Trachea"
"K5.D042474.3_8_M.1.1",2731,551768,"Trachea"
"K5.D042475.3_9_M.1.1",2747,865343,"Trachea"
"K5.MAA000496.3_10_M.1.1",3854,986405,"Trachea"
"K5.MAA001865.3_38_F.1.1",4711,985690,"Trachea"
"K5.MAA001867.3_39_F.1.1",5947,1605283,"Trachea"
"K6.D042475.3_9_M.1.1",2310,538942,"Trachea"
"K6.MAA000496.3_10_M.1.1",4187,934270,"Trachea"
"K7.D042475.3_9_M.1.1",4399,879629,"Trachea"
"K7.MAA000496.3_10_M.1.1",3989,891234,"Trachea"
"K7.MAA001865.3_38_F.1.1",4062,654726,"Trachea"
"K7.MAA001867.3_39_F.1.1",4051,997092,"Trachea"
"K8.D042474.3_8_M.1.1",4351,802486,"Trachea"
"K8.D042475.3_9_M.1.1",3437,614831,"Trachea"
"K8.MAA000496.3_10_M.1.1",4005,786767,"Trachea"
"K8.MAA001865.3_38_F.1.1",3206,503861,"Trachea"
"K9.D042474.3_8_M.1.1",6267,978418,"Trachea"
"K9.D042475.3_9_M.1.1",3253,733897,"Trachea"
"K9.MAA000496.3_10_M.1.1",3016,939901,"Trachea"
"K9.MAA001865.3_38_F.1.1",3265,456187,"Trachea"
"K9.MAA001867.3_39_F.1.1",4272,1145436,"Trachea"
"L1.D042474.3_8_M.1.1",4113,734256,"Trachea"
"L1.D042475.3_9_M.1.1",2570,656249,"Trachea"
"L1.MAA000496.3_10_M.1.1",2640,942070,"Trachea"
"L1.MAA001865.3_38_F.1.1",4090,903110,"Trachea"
"L1.MAA001867.3_39_F.1.1",3976,885796,"Trachea"
"L10.D042474.3_8_M.1.1",5461,999131,"Trachea"
"L10.D042475.3_9_M.1.1",4257,1137146,"Trachea"
"L10.MAA000496.3_10_M.1.1",3584,1040037,"Trachea"
"L10.MAA001865.3_38_F.1.1",3216,537722,"Trachea"
"L10.MAA001867.3_39_F.1.1",4759,910458,"Trachea"
"L11.D042474.3_8_M.1.1",1990,343675,"Trachea"
"L11.D042475.3_9_M.1.1",4483,1160639,"Trachea"
"L11.MAA000496.3_10_M.1.1",3387,728585,"Trachea"
"L11.MAA001865.3_38_F.1.1",2761,378019,"Trachea"
"L12.D042475.3_9_M.1.1",3564,1034081,"Trachea"
"L12.MAA000496.3_10_M.1.1",1106,102834,"Trachea"
"L12.MAA001867.3_39_F.1.1",4729,998772,"Trachea"
"L13.D042474.3_8_M.1.1",5321,818956,"Trachea"
"L13.MAA000496.3_10_M.1.1",3309,781493,"Trachea"
"L13.MAA001865.3_38_F.1.1",4430,994568,"Trachea"
"L13.MAA001867.3_39_F.1.1",4523,1072846,"Trachea"
"L14.D042474.3_8_M.1.1",2679,641041,"Trachea"
"L14.D042475.3_9_M.1.1",5311,994498,"Trachea"
"L14.MAA001865.3_38_F.1.1",2715,799433,"Trachea"
"L14.MAA001867.3_39_F.1.1",3706,781677,"Trachea"
"L15.D042474.3_8_M.1.1",3008,372747,"Trachea"
"L15.D042475.3_9_M.1.1",4136,877988,"Trachea"
"L15.MAA000496.3_10_M.1.1",5388,1293261,"Trachea"
"L15.MAA001865.3_38_F.1.1",4015,519774,"Trachea"
"L16.D042474.3_8_M.1.1",4853,880371,"Trachea"
"L16.D042475.3_9_M.1.1",2249,266587,"Trachea"
"L16.MAA000496.3_10_M.1.1",3340,768798,"Trachea"
"L16.MAA001865.3_38_F.1.1",3538,271667,"Trachea"
"L16.MAA001867.3_39_F.1.1",3345,751547,"Trachea"
"L17.MAA001865.3_38_F.1.1",3769,585196,"Trachea"
"L17.MAA001867.3_39_F.1.1",1309,102353,"Trachea"
"L18.D042474.3_8_M.1.1",3237,924108,"Trachea"
"L18.D042475.3_9_M.1.1",2722,754921,"Trachea"
"L18.MAA001865.3_38_F.1.1",4125,540906,"Trachea"
"L18.MAA001867.3_39_F.1.1",3308,926689,"Trachea"
"L19.D042475.3_9_M.1.1",3652,859576,"Trachea"
"L19.MAA000496.3_10_M.1.1",1188,180548,"Trachea"
"L19.MAA001865.3_38_F.1.1",5201,681573,"Trachea"
"L2.D042474.3_8_M.1.1",1935,235885,"Trachea"
"L2.D042475.3_9_M.1.1",1866,833471,"Trachea"
"L2.MAA001867.3_39_F.1.1",4033,820401,"Trachea"
"L20.D042475.3_9_M.1.1",1689,611363,"Trachea"
"L20.MAA000496.3_10_M.1.1",4267,961229,"Trachea"
"L20.MAA001865.3_38_F.1.1",2727,213756,"Trachea"
"L20.MAA001867.3_39_F.1.1",5228,1296753,"Trachea"
"L21.MAA001865.3_38_F.1.1",4642,727963,"Trachea"
"L21.MAA001867.3_39_F.1.1",4107,949188,"Trachea"
"L22.D042475.3_9_M.1.1",2719,1009604,"Trachea"
"L22.MAA000496.3_10_M.1.1",4514,2320316,"Trachea"
"L22.MAA001865.3_38_F.1.1",4593,1139213,"Trachea"
"L22.MAA001867.3_39_F.1.1",2983,510579,"Trachea"
"L3.D042474.3_8_M.1.1",2443,426689,"Trachea"
"L3.D042475.3_9_M.1.1",1611,308745,"Trachea"
"L3.MAA000496.3_10_M.1.1",4116,1337526,"Trachea"
"L3.MAA001865.3_38_F.1.1",2247,172274,"Trachea"
"L3.MAA001867.3_39_F.1.1",2170,391542,"Trachea"
"L4.D042474.3_8_M.1.1",3432,602182,"Trachea"
"L4.D042475.3_9_M.1.1",3993,904713,"Trachea"
"L4.MAA000496.3_10_M.1.1",4324,1154537,"Trachea"
"L4.MAA001865.3_38_F.1.1",4040,536302,"Trachea"
"L5.D042474.3_8_M.1.1",2713,341320,"Trachea"
"L5.MAA001865.3_38_F.1.1",3161,572930,"Trachea"
"L5.MAA001867.3_39_F.1.1",3431,373928,"Trachea"
"L6.D042474.3_8_M.1.1",2356,543308,"Trachea"
"L6.D042475.3_9_M.1.1",3407,836533,"Trachea"
"L6.MAA001865.3_38_F.1.1",4508,788306,"Trachea"
"L6.MAA001867.3_39_F.1.1",3125,508775,"Trachea"
"L7.D042474.3_8_M.1.1",4313,1051038,"Trachea"
"L7.D042475.3_9_M.1.1",2887,884181,"Trachea"
"L7.MAA000496.3_10_M.1.1",3867,1268719,"Trachea"
"L7.MAA001865.3_38_F.1.1",2659,327235,"Trachea"
"L7.MAA001867.3_39_F.1.1",3733,442781,"Trachea"
"L8.D042474.3_8_M.1.1",4766,794123,"Trachea"
"L8.MAA001865.3_38_F.1.1",3198,282060,"Trachea"
"L8.MAA001867.3_39_F.1.1",3548,570551,"Trachea"
"L9.D042474.3_8_M.1.1",2172,385200,"Trachea"
"L9.MAA000496.3_10_M.1.1",2765,586586,"Trachea"
"L9.MAA001865.3_38_F.1.1",3141,619452,"Trachea"
"L9.MAA001867.3_39_F.1.1",3734,741762,"Trachea"
"M1.D042474.3_8_M.1.1",3260,753819,"Trachea"
"M1.D042475.3_9_M.1.1",4712,996314,"Trachea"
"M1.MAA000496.3_10_M.1.1",3483,978480,"Trachea"
"M1.MAA001865.3_38_F.1.1",2998,323056,"Trachea"
"M1.MAA001867.3_39_F.1.1",4507,1267795,"Trachea"
"M10.MAA000496.3_10_M.1.1",3332,1148622,"Trachea"
"M10.MAA001867.3_39_F.1.1",4453,763268,"Trachea"
"M11.D042475.3_9_M.1.1",4067,987087,"Trachea"
"M11.MAA001867.3_39_F.1.1",3337,460472,"Trachea"
"M12.MAA000496.3_10_M.1.1",3002,959088,"Trachea"
"M13.D042474.3_8_M.1.1",3050,901858,"Trachea"
"M13.D042475.3_9_M.1.1",1166,522551,"Trachea"
"M13.MAA001865.3_38_F.1.1",3257,767603,"Trachea"
"M13.MAA001867.3_39_F.1.1",5901,990502,"Trachea"
"M14.D042474.3_8_M.1.1",3253,979920,"Trachea"
"M14.D042475.3_9_M.1.1",3425,922496,"Trachea"
"M14.MAA001865.3_38_F.1.1",2770,413377,"Trachea"
"M14.MAA001867.3_39_F.1.1",3314,786008,"Trachea"
"M15.MAA000496.3_10_M.1.1",1151,102987,"Trachea"
"M15.MAA001865.3_38_F.1.1",4313,596083,"Trachea"
"M15.MAA001867.3_39_F.1.1",3225,662612,"Trachea"
"M16.D042474.3_8_M.1.1",5323,859655,"Trachea"
"M16.D042475.3_9_M.1.1",2624,771453,"Trachea"
"M16.MAA001865.3_38_F.1.1",2592,537390,"Trachea"
"M17.D042475.3_9_M.1.1",2376,727903,"Trachea"
"M17.MAA000496.3_10_M.1.1",2122,935209,"Trachea"
"M17.MAA001867.3_39_F.1.1",2765,517018,"Trachea"
"M18.D042474.3_8_M.1.1",5151,1280081,"Trachea"
"M18.D042475.3_9_M.1.1",861,231424,"Trachea"
"M18.MAA000496.3_10_M.1.1",4170,1475038,"Trachea"
"M18.MAA001865.3_38_F.1.1",3546,698969,"Trachea"
"M18.MAA001867.3_39_F.1.1",3801,605523,"Trachea"
"M19.D042475.3_9_M.1.1",3552,785687,"Trachea"
"M19.MAA000496.3_10_M.1.1",3377,1082208,"Trachea"
"M19.MAA001865.3_38_F.1.1",2844,488410,"Trachea"
"M19.MAA001867.3_39_F.1.1",3862,763744,"Trachea"
"M2.MAA000496.3_10_M.1.1",3280,1533260,"Trachea"
"M2.MAA001867.3_39_F.1.1",3430,638469,"Trachea"
"M20.D042474.3_8_M.1.1",3378,769353,"Trachea"
"M20.D042475.3_9_M.1.1",556,69619,"Trachea"
"M20.MAA000496.3_10_M.1.1",2073,465311,"Trachea"
"M20.MAA001865.3_38_F.1.1",833,208078,"Trachea"
"M21.D042474.3_8_M.1.1",3878,1261968,"Trachea"
"M21.MAA000496.3_10_M.1.1",541,314879,"Trachea"
"M21.MAA001865.3_38_F.1.1",4640,1418517,"Trachea"
"M21.MAA001867.3_39_F.1.1",2316,534204,"Trachea"
"M22.D042474.3_8_M.1.1",2087,489096,"Trachea"
"M22.D042475.3_9_M.1.1",1842,457962,"Trachea"
"M22.MAA000496.3_10_M.1.1",3456,1342300,"Trachea"
"M22.MAA001865.3_38_F.1.1",4798,1121114,"Trachea"
"M22.MAA001867.3_39_F.1.1",523,119689,"Trachea"
"M3.D042474.3_8_M.1.1",4303,667368,"Trachea"
"M3.MAA001865.3_38_F.1.1",3041,379782,"Trachea"
"M3.MAA001867.3_39_F.1.1",2233,288191,"Trachea"
"M4.D042474.3_8_M.1.1",3374,541055,"Trachea"
"M4.D042475.3_9_M.1.1",3672,846384,"Trachea"
"M4.MAA000496.3_10_M.1.1",2970,963209,"Trachea"
"M4.MAA001865.3_38_F.1.1",4683,861967,"Trachea"
"M4.MAA001867.3_39_F.1.1",4288,1048544,"Trachea"
"M5.MAA000496.3_10_M.1.1",4572,1230555,"Trachea"
"M5.MAA001865.3_38_F.1.1",5291,1202838,"Trachea"
"M5.MAA001867.3_39_F.1.1",4319,983546,"Trachea"
"M6.D042474.3_8_M.1.1",4553,1048380,"Trachea"
"M6.D042475.3_9_M.1.1",3210,1015548,"Trachea"
"M6.MAA000496.3_10_M.1.1",2601,1152653,"Trachea"
"M6.MAA001865.3_38_F.1.1",3591,766268,"Trachea"
"M6.MAA001867.3_39_F.1.1",4915,1398955,"Trachea"
"M7.D042475.3_9_M.1.1",4892,1211817,"Trachea"
"M7.MAA000496.3_10_M.1.1",3550,1200298,"Trachea"
"M7.MAA001867.3_39_F.1.1",3075,482450,"Trachea"
"M8.D042474.3_8_M.1.1",4190,771868,"Trachea"
"M8.D042475.3_9_M.1.1",3305,990787,"Trachea"
"M8.MAA000496.3_10_M.1.1",5020,1165340,"Trachea"
"M8.MAA001865.3_38_F.1.1",2504,265383,"Trachea"
"M9.D042474.3_8_M.1.1",2971,693538,"Trachea"
"M9.D042475.3_9_M.1.1",2179,418742,"Trachea"
"M9.MAA000496.3_10_M.1.1",4118,1276050,"Trachea"
"M9.MAA001865.3_38_F.1.1",4025,867909,"Trachea"
"M9.MAA001867.3_39_F.1.1",3700,771087,"Trachea"
"N1.D042474.3_8_M.1.1",3241,510301,"Trachea"
"N1.D042475.3_9_M.1.1",3130,795737,"Trachea"
"N1.MAA000496.3_10_M.1.1",4078,928590,"Trachea"
"N1.MAA001865.3_38_F.1.1",3710,1323216,"Trachea"
"N1.MAA001867.3_39_F.1.1",4022,531018,"Trachea"
"N10.D042474.3_8_M.1.1",2027,645296,"Trachea"
"N10.D042475.3_9_M.1.1",3175,1316587,"Trachea"
"N10.MAA000496.3_10_M.1.1",3319,951242,"Trachea"
"N10.MAA001865.3_38_F.1.1",564,255980,"Trachea"
"N11.D042474.3_8_M.1.1",4059,893536,"Trachea"
"N11.MAA000496.3_10_M.1.1",2101,354124,"Trachea"
"N11.MAA001865.3_38_F.1.1",3821,501596,"Trachea"
"N11.MAA001867.3_39_F.1.1",3555,815608,"Trachea"
"N12.D042474.3_8_M.1.1",4795,809558,"Trachea"
"N13.D042474.3_8_M.1.1",4038,862599,"Trachea"
"N13.D042475.3_9_M.1.1",3437,960368,"Trachea"
"N13.MAA000496.3_10_M.1.1",3893,1378117,"Trachea"
"N13.MAA001865.3_38_F.1.1",4517,898259,"Trachea"
"N13.MAA001867.3_39_F.1.1",4024,1316016,"Trachea"
"N14.D042474.3_8_M.1.1",2866,655403,"Trachea"
"N14.D042475.3_9_M.1.1",3695,949724,"Trachea"
"N14.MAA000496.3_10_M.1.1",3585,1128450,"Trachea"
"N14.MAA001865.3_38_F.1.1",1145,106556,"Trachea"
"N14.MAA001867.3_39_F.1.1",4894,1583637,"Trachea"
"N15.D042474.3_8_M.1.1",2503,417270,"Trachea"
"N15.D042475.3_9_M.1.1",4108,849231,"Trachea"
"N15.MAA000496.3_10_M.1.1",1592,428501,"Trachea"
"N15.MAA001865.3_38_F.1.1",3594,436439,"Trachea"
"N15.MAA001867.3_39_F.1.1",4152,1143730,"Trachea"
"N16.D042475.3_9_M.1.1",2338,543191,"Trachea"
"N16.MAA000496.3_10_M.1.1",4291,1124951,"Trachea"
"N16.MAA001865.3_38_F.1.1",2451,219651,"Trachea"
"N16.MAA001867.3_39_F.1.1",3474,598490,"Trachea"
"N17.D042474.3_8_M.1.1",2427,735759,"Trachea"
"N17.D042475.3_9_M.1.1",2244,600787,"Trachea"
"N17.MAA000496.3_10_M.1.1",2371,391052,"Trachea"
"N17.MAA001865.3_38_F.1.1",4779,982886,"Trachea"
"N17.MAA001867.3_39_F.1.1",1481,187449,"Trachea"
"N18.D042475.3_9_M.1.1",2974,652649,"Trachea"
"N18.MAA000496.3_10_M.1.1",4768,1559407,"Trachea"
"N18.MAA001867.3_39_F.1.1",2227,242487,"Trachea"
"N19.D042474.3_8_M.1.1",4209,1014479,"Trachea"
"N19.D042475.3_9_M.1.1",2432,793281,"Trachea"
"N19.MAA000496.3_10_M.1.1",1956,263270,"Trachea"
"N19.MAA001867.3_39_F.1.1",3735,598659,"Trachea"
"N2.D042474.3_8_M.1.1",4295,926965,"Trachea"
"N2.MAA000496.3_10_M.1.1",3780,1305841,"Trachea"
"N2.MAA001865.3_38_F.1.1",4703,1787985,"Trachea"
"N20.D042474.3_8_M.1.1",4115,1047157,"Trachea"
"N20.D042475.3_9_M.1.1",2478,480873,"Trachea"
"N20.MAA000496.3_10_M.1.1",4071,624075,"Trachea"
"N20.MAA001865.3_38_F.1.1",4645,651958,"Trachea"
"N21.D042475.3_9_M.1.1",6447,1464697,"Trachea"
"N21.MAA000496.3_10_M.1.1",4484,1670977,"Trachea"
"N21.MAA001865.3_38_F.1.1",4214,828414,"Trachea"
"N22.D042475.3_9_M.1.1",2330,544982,"Trachea"
"N22.MAA000496.3_10_M.1.1",3164,1275402,"Trachea"
"N22.MAA001865.3_38_F.1.1",2734,495890,"Trachea"
"N22.MAA001867.3_39_F.1.1",4162,802016,"Trachea"
"N3.MAA000496.3_10_M.1.1",2323,540222,"Trachea"
"N3.MAA001865.3_38_F.1.1",522,81559,"Trachea"
"N4.D042475.3_9_M.1.1",2109,388683,"Trachea"
"N4.MAA000496.3_10_M.1.1",3143,919312,"Trachea"
"N4.MAA001865.3_38_F.1.1",1253,86022,"Trachea"
"N4.MAA001867.3_39_F.1.1",3467,337881,"Trachea"
"N5.D042474.3_8_M.1.1",3028,1119008,"Trachea"
"N5.D042475.3_9_M.1.1",3372,983704,"Trachea"
"N5.MAA000496.3_10_M.1.1",4535,1283442,"Trachea"
"N6.MAA000496.3_10_M.1.1",3772,1387965,"Trachea"
"N6.MAA001867.3_39_F.1.1",3319,596480,"Trachea"
"N7.D042474.3_8_M.1.1",4346,611434,"Trachea"
"N7.D042475.3_9_M.1.1",1616,504149,"Trachea"
"N7.MAA000496.3_10_M.1.1",1989,569996,"Trachea"
"N7.MAA001865.3_38_F.1.1",1795,157989,"Trachea"
"N7.MAA001867.3_39_F.1.1",676,161452,"Trachea"
"N8.D042474.3_8_M.1.1",4399,746342,"Trachea"
"N8.D042475.3_9_M.1.1",4078,991694,"Trachea"
"N8.MAA000496.3_10_M.1.1",2548,906376,"Trachea"
"N8.MAA001865.3_38_F.1.1",3506,609201,"Trachea"
"N8.MAA001867.3_39_F.1.1",1208,226064,"Trachea"
"N9.D042474.3_8_M.1.1",2805,1037875,"Trachea"
"N9.MAA000496.3_10_M.1.1",5035,2573198,"Trachea"
"N9.MAA001865.3_38_F.1.1",3269,673725,"Trachea"
"N9.MAA001867.3_39_F.1.1",3487,962631,"Trachea"
"O1.D042474.3_8_M.1.1",4937,896000,"Trachea"
"O1.D042475.3_9_M.1.1",2923,463721,"Trachea"
"O1.MAA001865.3_38_F.1.1",666,111937,"Trachea"
"O1.MAA001867.3_39_F.1.1",3059,240163,"Trachea"
"O10.D042474.3_8_M.1.1",4648,1036046,"Trachea"
"O10.MAA000496.3_10_M.1.1",3476,1713812,"Trachea"
"O10.MAA001865.3_38_F.1.1",5293,1697218,"Trachea"
"O10.MAA001867.3_39_F.1.1",814,181464,"Trachea"
"O11.D042475.3_9_M.1.1",2688,579627,"Trachea"
"O11.MAA000496.3_10_M.1.1",2111,561909,"Trachea"
"O11.MAA001867.3_39_F.1.1",3810,874488,"Trachea"
"O12.D042475.3_9_M.1.1",2750,674586,"Trachea"
"O12.MAA000496.3_10_M.1.1",2829,835419,"Trachea"
"O12.MAA001865.3_38_F.1.1",3260,489621,"Trachea"
"O12.MAA001867.3_39_F.1.1",4118,591533,"Trachea"
"O13.MAA001865.3_38_F.1.1",915,231523,"Trachea"
"O13.MAA001867.3_39_F.1.1",4135,1005799,"Trachea"
"O14.D042474.3_8_M.1.1",3978,671726,"Trachea"
"O14.D042475.3_9_M.1.1",4759,1090012,"Trachea"
"O14.MAA000496.3_10_M.1.1",2191,401732,"Trachea"
"O14.MAA001865.3_38_F.1.1",4366,871252,"Trachea"
"O14.MAA001867.3_39_F.1.1",1262,129935,"Trachea"
"O15.D042474.3_8_M.1.1",3798,799171,"Trachea"
"O15.D042475.3_9_M.1.1",4241,680455,"Trachea"
"O15.MAA000496.3_10_M.1.1",2828,754881,"Trachea"
"O15.MAA001865.3_38_F.1.1",3662,497014,"Trachea"
"O15.MAA001867.3_39_F.1.1",2354,349971,"Trachea"
"O16.D042474.3_8_M.1.1",2429,1191614,"Trachea"
"O16.D042475.3_9_M.1.1",1678,309402,"Trachea"
"O16.MAA000496.3_10_M.1.1",1870,556117,"Trachea"
"O16.MAA001865.3_38_F.1.1",4095,545364,"Trachea"
"O16.MAA001867.3_39_F.1.1",4568,1375013,"Trachea"
"O17.D042475.3_9_M.1.1",5128,1069247,"Trachea"
"O17.MAA000496.3_10_M.1.1",4036,1178491,"Trachea"
"O17.MAA001865.3_38_F.1.1",3452,568405,"Trachea"
"O17.MAA001867.3_39_F.1.1",3569,882426,"Trachea"
"O18.D042474.3_8_M.1.1",3785,752726,"Trachea"
"O18.D042475.3_9_M.1.1",3690,757658,"Trachea"
"O18.MAA000496.3_10_M.1.1",3690,948529,"Trachea"
"O18.MAA001865.3_38_F.1.1",4727,1366254,"Trachea"
"O18.MAA001867.3_39_F.1.1",3585,1417461,"Trachea"
"O19.D042474.3_8_M.1.1",2193,469413,"Trachea"
"O19.D042475.3_9_M.1.1",2516,689835,"Trachea"
"O19.MAA000496.3_10_M.1.1",3207,1954111,"Trachea"
"O19.MAA001867.3_39_F.1.1",4695,1100227,"Trachea"
"O2.D042475.3_9_M.1.1",4289,1080386,"Trachea"
"O2.MAA000496.3_10_M.1.1",5042,1085015,"Trachea"
"O2.MAA001865.3_38_F.1.1",4095,1384228,"Trachea"
"O2.MAA001867.3_39_F.1.1",3451,796261,"Trachea"
"O20.D042475.3_9_M.1.1",2153,495693,"Trachea"
"O20.MAA000496.3_10_M.1.1",3971,1352189,"Trachea"
"O20.MAA001865.3_38_F.1.1",4633,701944,"Trachea"
"O20.MAA001867.3_39_F.1.1",4072,636064,"Trachea"
"O21.D042474.3_8_M.1.1",3875,1213793,"Trachea"
"O21.D042475.3_9_M.1.1",1202,218961,"Trachea"
"O21.MAA001865.3_38_F.1.1",1132,91934,"Trachea"
"O21.MAA001867.3_39_F.1.1",3926,926303,"Trachea"
"O22.D042474.3_8_M.1.1",3129,570925,"Trachea"
"O22.D042475.3_9_M.1.1",4140,986068,"Trachea"
"O22.MAA000496.3_10_M.1.1",5750,1833979,"Trachea"
"O22.MAA001865.3_38_F.1.1",5244,944986,"Trachea"
"O22.MAA001867.3_39_F.1.1",3336,510804,"Trachea"
"O3.D042474.3_8_M.1.1",2136,376115,"Trachea"
"O3.D042475.3_9_M.1.1",2469,691777,"Trachea"
"O3.MAA001865.3_38_F.1.1",3843,770431,"Trachea"
"O3.MAA001867.3_39_F.1.1",4043,807456,"Trachea"
"O4.D042474.3_8_M.1.1",3860,374200,"Trachea"
"O4.D042475.3_9_M.1.1",1855,342829,"Trachea"
"O4.MAA000496.3_10_M.1.1",3070,984053,"Trachea"
"O4.MAA001865.3_38_F.1.1",3437,326364,"Trachea"
"O4.MAA001867.3_39_F.1.1",598,153676,"Trachea"
"O5.D042474.3_8_M.1.1",2888,597883,"Trachea"
"O5.MAA000496.3_10_M.1.1",5456,1359943,"Trachea"
"O5.MAA001865.3_38_F.1.1",3807,810955,"Trachea"
"O5.MAA001867.3_39_F.1.1",3821,764057,"Trachea"
"O6.D042474.3_8_M.1.1",2495,425709,"Trachea"
"O6.MAA000496.3_10_M.1.1",3468,924652,"Trachea"
"O6.MAA001865.3_38_F.1.1",4301,1037158,"Trachea"
"O6.MAA001867.3_39_F.1.1",3596,990421,"Trachea"
"O7.D042474.3_8_M.1.1",2872,350150,"Trachea"
"O7.D042475.3_9_M.1.1",3424,809989,"Trachea"
"O7.MAA000496.3_10_M.1.1",4434,520068,"Trachea"
"O7.MAA001867.3_39_F.1.1",1870,352851,"Trachea"
"O8.D042474.3_8_M.1.1",1476,472554,"Trachea"
"O8.D042475.3_9_M.1.1",3040,696152,"Trachea"
"O8.MAA000496.3_10_M.1.1",3825,1002689,"Trachea"
"O8.MAA001867.3_39_F.1.1",3598,785066,"Trachea"
"O9.D042474.3_8_M.1.1",3958,891393,"Trachea"
"O9.D042475.3_9_M.1.1",2388,319810,"Trachea"
"O9.MAA000496.3_10_M.1.1",3153,996254,"Trachea"
"O9.MAA001865.3_38_F.1.1",1329,102171,"Trachea"
"O9.MAA001867.3_39_F.1.1",5923,1152071,"Trachea"
"P1.D042475.3_9_M.1.1",1909,306223,"Trachea"
"P1.MAA000496.3_10_M.1.1",2154,426272,"Trachea"
"P1.MAA001865.3_38_F.1.1",3021,602508,"Trachea"
"P1.MAA001867.3_39_F.1.1",4022,603443,"Trachea"
"P10.D042474.3_8_M.1.1",3602,591825,"Trachea"
"P10.D042475.3_9_M.1.1",3661,881438,"Trachea"
"P10.MAA000496.3_10_M.1.1",3188,914983,"Trachea"
"P10.MAA001865.3_38_F.1.1",3676,1129528,"Trachea"
"P10.MAA001867.3_39_F.1.1",829,168285,"Trachea"
"P11.D042474.3_8_M.1.1",3164,513305,"Trachea"
"P11.D042475.3_9_M.1.1",3750,901527,"Trachea"
"P11.MAA000496.3_10_M.1.1",3073,262175,"Trachea"
"P11.MAA001865.3_38_F.1.1",2917,313522,"Trachea"
"P11.MAA001867.3_39_F.1.1",1548,211426,"Trachea"
"P12.D042475.3_9_M.1.1",506,238319,"Trachea"
"P12.MAA000496.3_10_M.1.1",2098,933718,"Trachea"
"P12.MAA001865.3_38_F.1.1",4675,635672,"Trachea"
"P12.MAA001867.3_39_F.1.1",4236,791239,"Trachea"
"P13.D042474.3_8_M.1.1",4724,843107,"Trachea"
"P13.D042475.3_9_M.1.1",3297,763399,"Trachea"
"P13.MAA000496.3_10_M.1.1",3071,908643,"Trachea"
"P13.MAA001867.3_39_F.1.1",3901,809857,"Trachea"
"P14.D042475.3_9_M.1.1",3811,743891,"Trachea"
"P14.MAA000496.3_10_M.1.1",3626,995879,"Trachea"
"P14.MAA001865.3_38_F.1.1",2368,444058,"Trachea"
"P14.MAA001867.3_39_F.1.1",3568,594595,"Trachea"
"P15.D042475.3_9_M.1.1",2143,718797,"Trachea"
"P15.MAA000496.3_10_M.1.1",4064,793207,"Trachea"
"P15.MAA001867.3_39_F.1.1",3568,766443,"Trachea"
"P16.D042474.3_8_M.1.1",3053,565343,"Trachea"
"P16.D042475.3_9_M.1.1",3480,688143,"Trachea"
"P16.MAA000496.3_10_M.1.1",5048,1337344,"Trachea"
"P16.MAA001865.3_38_F.1.1",4222,642758,"Trachea"
"P16.MAA001867.3_39_F.1.1",4255,911126,"Trachea"
"P17.D042474.3_8_M.1.1",5193,730715,"Trachea"
"P17.D042475.3_9_M.1.1",4994,920976,"Trachea"
"P17.MAA001865.3_38_F.1.1",4962,1406529,"Trachea"
