"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Dnajc13",8.24299596412241e-06,0.436424638466331,0.259,0.057,0.114965064711615,"1","Dnajc13"
"Nudcd3",9.0173118426576e-06,0.546551954288566,0.333,0.091,0.125764448269546,"1","Nudcd3"
"Psmb101",9.46702939553403e-06,0.688489691215034,0.444,0.153,0.132036658979513,"1","Psmb10"
"Rpl81",9.47617272502437e-06,0.74625855725644,0.926,0.771,0.132164180995915,"1","Rpl8"
"Rpl91",1.01099392400461e-05,0.770891399442372,0.963,0.794,0.141003322580922,"1","Rpl9"
"Trim41",1.01557762819612e-05,0.481266723926094,0.259,0.059,0.141642611804513,"1","Trim41"
"Bax1",1.109477369973e-05,0.52553981657114,0.481,0.172,0.154738808790134,"1","Bax"
"Plod11",1.14869384752212e-05,0.382960790457205,0.333,0.091,0.16020833091391,"1","Plod1"
"Reep51",1.15774760738031e-05,0.551353498844205,0.407,0.128,0.161471058801332,"1","Reep5"
"Ap4s1",1.19578627515206e-05,0.520079426833004,0.296,0.075,0.166776311795458,"1","Ap4s1"
"Snrpf1",1.19601702730469e-05,0.835617910606315,0.519,0.219,0.166808494798185,"1","Snrpf"
"Ccdc85b1",1.23930741648131e-05,0.559976649398323,0.296,0.075,0.172846205376648,"1","Ccdc85b"
"Mapk3",1.25407371380743e-05,0.589160549491012,0.333,0.094,0.174905660864722,"1","Mapk3"
"Stat6",1.31030141746383e-05,0.505152424685792,0.333,0.094,0.182747738693681,"1","Stat6"
"Rps171",1.37821755500867e-05,0.575264905217492,0.926,0.819,0.19222000239706,"1","Rps17"
"Gnb21",1.37991206563818e-05,0.808310423509591,0.667,0.347,0.192456335794557,"1","Gnb2"
"Atp6v0e1",1.4134919826398e-05,0.845522645004956,0.593,0.296,0.197139726818773,"1","Atp6v0e"
"Prpf40a",1.49074795799072e-05,0.684851416995105,0.333,0.098,0.207914617700966,"1","Prpf40a"
"Hmgn2",1.5934650983373e-05,0.942157873923704,0.333,0.1,0.222240577265103,"1","Hmgn2"
"Parp14",1.60199273033978e-05,0.366371126456794,0.259,0.059,0.223429926100489,"1","Parp14"
"Arpc21",1.65300114305076e-05,0.833425320748288,0.667,0.419,0.23054406942129,"1","Arpc2"
"Hn1",1.69808854937659e-05,0.450082834398682,0.296,0.076,0.236832409981552,"1","Hn1"
"Actr21",1.74812412526909e-05,0.882617039484265,0.556,0.262,0.243810871751279,"1","Actr2"
"Ctdsp21",1.86403342461152e-05,0.496960886997279,0.296,0.077,0.259976741730569,"1","Ctdsp2"
"Ubl51",1.88362199484538e-05,0.649491623290061,0.778,0.451,0.262708759621085,"1","Ubl5"
"Mbnl1",1.93198389224007e-05,0.777176152676406,0.519,0.229,0.269453793450723,"1","Mbnl1"
"AW112010",1.9769704162626e-05,1.23304615225373,0.741,0.554,0.275728063956145,"1","AW112010"
"Chic21",1.98364755953249e-05,0.378016847101139,0.333,0.092,0.276659325127997,"1","Chic2"
"Rab5c1",2.04524917218819e-05,0.769935849171986,0.481,0.202,0.285250902045087,"1","Rab5c"
"Cd2ap1",2.06703761768159e-05,0.566260413636538,0.37,0.119,0.288289736538052,"1","Cd2ap"
"Rpl221",2.13631861636273e-05,0.906634549225966,0.778,0.596,0.297952357424111,"1","Rpl22"
"Rpl61",2.22698261815765e-05,0.638680828782654,0.963,0.799,0.310597265754448,"1","Rpl6"
"Raly1",2.25498780228144e-05,0.779339695653373,0.481,0.194,0.314503148784192,"1","Raly"
"Itgb5",2.26907377711106e-05,0.719774201951839,0.407,0.145,0.31646771969368,"1","Itgb5"
"Tmed101",2.32413706117564e-05,0.659472627528668,0.667,0.385,0.324147395922166,"1","Tmed10"
"2410006H16Rik1",2.56126623133154e-05,0.804170391764794,0.444,0.169,0.35721980128381,"1","2410006H16Rik"
"Arid4b",2.61125450311812e-05,0.590583872554666,0.296,0.081,0.364191665549884,"1","Arid4b"
"Exoc3",2.74704286545581e-05,0.447215249781519,0.296,0.079,0.383130068445122,"1","Exoc3"
"C6",2.96289651747749e-05,1.2653203275274,0.481,0.219,0.413235177292586,"1","C6"
"Tprgl1",2.96821973438019e-05,0.630023380636752,0.444,0.168,0.413977606354005,"1","Tprgl"
"Nap1l1",3.1581167892268e-05,0.666431686251459,0.556,0.251,0.440462548593461,"1","Nap1l1"
"Pla2g16",3.37426578414004e-05,0.739284655255725,0.259,0.065,0.470608848914011,"1","Pla2g16"
"Rab32",3.39984733123879e-05,0.648003047003162,0.37,0.124,0.474176707287874,"1","Rab32"
"Lrp6",3.67184730335684e-05,0.426119310206975,0.37,0.117,0.512112543399178,"1","Lrp6"
"Rpl211",3.70904653372327e-05,0.940052747025086,0.889,0.744,0.517300720058385,"1","Rpl21"
"Ctcf",3.72167462486777e-05,0.380840535934424,0.333,0.097,0.519061959930308,"1","Ctcf"
"Tpt11",3.833694046336e-05,0.482057142080339,0.963,0.944,0.534685308642481,"1","Tpt1"
"Lsm51",3.85828972859185e-05,0.487228313464964,0.407,0.138,0.538115668446705,"1","Lsm5"
"Rps261",4.11032724398617e-05,0.655904198171491,0.852,0.708,0.573267340718751,"1","Rps26"
"Capns11",4.15108270265607e-05,0.752585909554743,0.63,0.324,0.578951504539442,"1","Capns1"
"Srsf31",4.17013396109642e-05,0.662882333438584,0.556,0.259,0.581608583554117,"1","Srsf3"
"Pabpc11",4.25832866267826e-05,0.750673348074955,0.778,0.504,0.593909098583736,"1","Pabpc1"
"Son1",4.47506984874781e-05,0.938005104598774,0.556,0.273,0.624137991804858,"1","Son"
"Arl6ip51",4.54780100329889e-05,0.447602985357933,0.333,0.098,0.634281805930096,"1","Arl6ip5"
"2510006D16Rik1",4.78385813917739e-05,0.3802052506167,0.333,0.098,0.667204694671071,"1","2510006D16Rik"
"Camk1",4.92024338728957e-05,0.318922372870858,0.259,0.064,0.686226345225276,"1","Camk1"
"Luc7l31",5.1758343038941e-05,0.557098758592378,0.37,0.123,0.72187361036411,"1","Luc7l3"
"Ptp4a21",5.18104474299328e-05,0.757519261623952,0.63,0.365,0.722600310305272,"1","Ptp4a2"
"Arid4a",5.52326265861801e-05,0.505030764857737,0.259,0.068,0.770329442997453,"1","Arid4a"
"Dnttip2",5.55231495920216e-05,0.362186236945264,0.259,0.066,0.774381367359925,"1","Dnttip2"
"Atp1b31",5.62605589560924e-05,1.47191514426905,0.37,0.133,0.78466601576062,"1","Atp1b3"
"Txn1",5.87191121859371e-05,0.776879288587887,0.852,0.668,0.818955457657264,"1","Txn1"
"Hpgd1",5.98821664927149e-05,1.4870841585703,0.556,0.339,0.835176576073895,"1","Hpgd"
"H3f3b1",6.16676364876191e-05,0.750291718128813,0.778,0.641,0.860078526092823,"1","H3f3b"
"Ubl3",6.32050094999398e-05,0.694084060699539,0.556,0.259,0.88152026749566,"1","Ubl3"
"Tceb21",6.81075061575334e-05,0.702383813809458,0.852,0.572,0.949895388379118,"1","Tceb2"
"Rpl22l11",6.92693881012987e-05,0.835852672420682,0.704,0.458,0.966100155848812,"1","Rpl22l1"
"N4bp2l2",7.08167288467245e-05,0.488788383190234,0.37,0.127,0.987680917225267,"1","N4bp2l2"
"Rpl181",7.59744439621504e-05,0.623484430033685,0.815,0.669,1,"1","Rpl18"
"1810037I17Rik1",8.11562639532203e-05,0.570629138586678,0.519,0.222,1,"1","1810037I17Rik"
"Sf3b4",8.16394616727876e-05,0.328877999902844,0.296,0.083,1,"1","Sf3b4"
"Bclaf11",8.31564017509893e-05,0.515177939696195,0.37,0.128,1,"1","Bclaf1"
"Zc3h13",8.48971967468203e-05,0.485336958950918,0.259,0.068,1,"1","Zc3h13"
"Btg21",8.57522738887775e-05,1.08778794518163,0.519,0.267,1,"1","Btg2"
"Capza1",8.72125516992034e-05,0.572497092335925,0.333,0.108,1,"1","Capza1"
"Pisd-ps31",9.22753009631053e-05,0.407875579575225,0.333,0.103,1,"1","Pisd-ps3"
"Sft2d2",9.26483225995246e-05,0.476069946288623,0.333,0.106,1,"1","Sft2d2"
"Bnip2",9.37942630429762e-05,0.721757924785304,0.37,0.132,1,"1","Bnip2"
"Ranbp11",9.75162861571972e-05,0.567052317342108,0.444,0.183,1,"1","Ranbp1"
"H2afz1",0.000100560987436195,0.718248237324282,0.667,0.417,1,"1","H2afz"
"Ywhab1",0.000101030039147971,0.555443510483915,0.593,0.296,1,"1","Ywhab"
"Stat1",0.000101169181217987,0.547486523855174,0.296,0.088,1,"1","Stat1"
"Apc1",0.000107677545147458,0.453183233204279,0.296,0.089,1,"1","Apc"
"Baz2a",0.000107898442994953,0.313743996638501,0.259,0.068,1,"1","Baz2a"
"Pmf1",0.000108343713699779,0.503363451122184,0.37,0.129,1,"1","Pmf1"
"Xrn2",0.000108480608833384,0.620777058182507,0.333,0.114,1,"1","Xrn2"
"Sri1",0.000110518589636984,0.602049759610657,0.37,0.134,1,"1","Sri"
"Ifitm3",0.000111644129802951,0.814898712022103,0.889,0.859,1,"1","Ifitm3"
"Naa20",0.00011661620920186,0.468837045598604,0.259,0.069,1,"1","Naa20"
"Nampt",0.000118739162947654,0.811644920041299,0.407,0.162,1,"1","Nampt"
"Itgav",0.000119604707938352,0.50457213104135,0.296,0.088,1,"1","Itgav"
"Sft2d11",0.000121713006712658,0.543018678772552,0.407,0.157,1,"1","Sft2d1"
"Ralbp11",0.000122615894988408,0.463840369099448,0.37,0.131,1,"1","Ralbp1"
"Sh3glb11",0.000129735808756244,0.808888198283916,0.481,0.236,1,"1","Sh3glb1"
"Nek9",0.000131375184179057,0.512194840706819,0.296,0.09,1,"1","Nek9"
"Wnk11",0.000138442116392047,0.627184658164578,0.407,0.162,1,"1","Wnk1"
"Zyx",0.000138534433162705,0.563793983213083,0.296,0.091,1,"1","Zyx"
"Cnpy3",0.000138917452919414,0.453783073533716,0.296,0.09,1,"1","Cnpy3"
"Rnf1301",0.0001446448186016,0.545504790869221,0.481,0.216,1,"1","Rnf130"
"2610001J05Rik",0.000151571540574322,0.549464905032775,0.333,0.113,1,"1","2610001J05Rik"
"Rpl141",0.000155678524307963,0.559127403333945,0.852,0.758,1,"1","Rpl14"
"Tomm221",0.00015933653181185,0.548070298834384,0.519,0.229,1,"1","Tomm22"
"Ddx46",0.000160703364182707,0.398471052556838,0.296,0.09,1,"1","Ddx46"
"Stx7",0.000163739380835596,0.417930729611776,0.296,0.091,1,"1","Stx7"
"Prkacb",0.000170677777581504,0.643599831918164,0.37,0.138,1,"1","Prkacb"
"Rpl27a1",0.000172837135337054,0.494441801227029,0.963,0.87,1,"1","Rpl27a"
"Ppia1",0.000185888194774057,0.551260951727842,1,0.889,1,"1","Ppia"
"Csda1",0.000198517543501219,0.370359620951061,0.37,0.129,1,"1","Csda"
"Prrc2c",0.00020002549499519,0.54374389263598,0.333,0.119,1,"1","Prrc2c"
"Snrpg1",0.000203693206437878,0.777602536375317,0.593,0.331,1,"1","Snrpg"
"Tomm71",0.000208464458896349,0.572278329268642,0.741,0.487,1,"1","Tomm7"
"Pdcl3",0.000209308288227789,0.500346948831552,0.296,0.094,1,"1","Pdcl3"
"Ftl11",0.000234516872942695,0.52753493033422,1,0.999,1,"1","Ftl1"
"Eps15",0.000242515139332196,0.475681890533281,0.333,0.114,1,"1","Eps15"
"Myeov21",0.000248334879661382,0.684073012975716,0.704,0.45,1,"1","Myeov2"
"Gnas1",0.000250176380431061,0.632948530592992,0.815,0.576,1,"1","Gnas"
"Ctsb1",0.000260539407392938,2.21857251295319,0.778,0.617,1,"1","Ctsb"
"Calm31",0.000264284314782019,0.363413332714144,0.444,0.178,1,"1","Calm3"
"Pkig",0.000264948791590038,0.527560735709834,0.259,0.076,1,"1","Pkig"
"Tmx1",0.00027022493589094,0.555310186575176,0.407,0.167,1,"1","Tmx1"
"Tcn21",0.000273473427182155,0.710436024894531,0.556,0.294,1,"1","Tcn2"
"Khdrbs1",0.000313604878719235,0.613732240634239,0.333,0.122,1,"1","Khdrbs1"
"Pnn",0.000322584607747509,0.294700053090809,0.296,0.094,1,"1","Pnn"
"Stx4a",0.000327961555274923,0.523985474774847,0.333,0.118,1,"1","Stx4a"
"Smc3",0.00032827168934532,0.432216392171857,0.259,0.078,1,"1","Smc3"
"Sfrs18",0.000330910009784798,0.303303104625858,0.296,0.092,1,"1","Sfrs18"
"Arap1",0.000333360443093038,0.416063089630518,0.259,0.077,1,"1","Arap1"
"Herc1",0.000334018029269005,0.44357583631704,0.296,0.096,1,"1","Herc1"
"Cd811",0.00035291721314354,0.69421321702683,0.778,0.641,1,"1","Cd81"
"Baz1b",0.000353414730882452,0.521889843563975,0.333,0.12,1,"1","Baz1b"
"Sf3b51",0.000362737817655048,0.596828561631555,0.444,0.195,1,"1","Sf3b5"
"Frmd4b",0.000366900925231874,0.543552139452302,0.333,0.121,1,"1","Frmd4b"
"Tmem55b",0.000371447837697054,0.476540732945997,0.296,0.098,1,"1","Tmem55b"
"Sdcbp1",0.000373543031750483,0.958860731386241,0.444,0.213,1,"1","Sdcbp"
"Fbxo4",0.000374161490164593,0.402299602703615,0.259,0.077,1,"1","Fbxo4"
"Gm9320",0.000379407402253348,0.408127731815539,0.296,0.098,1,"1","Gm9320"
"Xist",0.000383936383428478,0.539277186690055,0.556,0.275,1,"1","Xist"
"Peli1",0.000384817272378662,0.564340340768619,0.333,0.123,1,"1","Peli1"
"4933407C03Rik",0.000385242135181621,0.616885481900674,0.333,0.122,1,"1","4933407C03Rik"
"Ubtf",0.00038875344828812,0.436027654464404,0.37,0.14,1,"1","Ubtf"
"Dusp31",0.000399629064323845,0.582192203886578,0.333,0.12,1,"1","Dusp3"
"Fgfr1op2",0.000401640356167061,0.48895252613926,0.444,0.195,1,"1","Fgfr1op2"
"Dync1i2",0.000413696181485927,0.728437831192128,0.481,0.23,1,"1","Dync1i2"
"Sumo11",0.000416534951188599,0.508811562988213,0.481,0.226,1,"1","Sumo1"
"Med281",0.000432094408094168,0.645191586003525,0.37,0.152,1,"1","Med28"
"Psme21",0.00044135068223521,0.595814594084715,0.556,0.294,1,"1","Psme2"
"Ppt2",0.00046523482579078,0.395982112477451,0.333,0.119,1,"1","Ppt2"
"Ubb1",0.00048011192127578,0.751596476824814,0.741,0.515,1,"1","Ubb"
"4933426M11Rik",0.000488810598213282,0.475323411080829,0.296,0.1,1,"1","4933426M11Rik"
"Fkbp1a1",0.000496880812537957,0.665211502761107,0.556,0.312,1,"1","Fkbp1a"
"Trmt1121",0.000508141335561946,0.753812622834901,0.481,0.237,1,"1","Trmt112"
"Rpl31-ps121",0.000533126569806321,0.6864535404287,0.519,0.28,1,"1","Rpl31-ps12"
"Eif3g",0.000533165446703956,0.45197430176887,0.481,0.218,1,"1","Eif3g"
"Wdr891",0.000550116072608796,0.522346768088115,0.37,0.146,1,"1","Wdr89"
"Eif11",0.000557892729573353,0.384745845429045,0.963,0.886,1,"1","Eif1"
"D4Wsu53e",0.000576563746372435,0.700323783981959,0.63,0.398,1,"1","D4Wsu53e"
"Gsk3a",0.000591353640534413,0.294988466045057,0.259,0.078,1,"1","Gsk3a"
"Ppp3ca",0.000598113297518361,0.27678696710152,0.259,0.078,1,"1","Ppp3ca"
"Smad1",0.000620201216060198,0.413364103844434,0.259,0.083,1,"1","Smad1"
"Rbm33",0.000621819682203137,0.299014618770629,0.296,0.097,1,"1","Rbm33"
"Tulp4",0.000624496228684165,0.315285133616614,0.259,0.079,1,"1","Tulp4"
"Gtf2a21",0.000631106185003329,0.424008800921362,0.407,0.171,1,"1","Gtf2a2"
"Cnih4",0.000637733766501041,0.514585831931728,0.259,0.084,1,"1","Cnih4"
"Stxbp3a",0.000645707408170934,0.439110352418936,0.259,0.082,1,"1","Stxbp3a"
"Psme1",0.000675360453443882,0.570394554741516,0.593,0.338,1,"1","Psme1"
"D14Abb1e",0.000678990923525475,0.35195521368754,0.259,0.08,1,"1","D14Abb1e"
"Anp32b1",0.000684654826437684,0.536259349848355,0.481,0.239,1,"1","Anp32b"
"Capza2",0.000692822034298709,0.619034939068429,0.444,0.218,1,"1","Capza2"
"Csnk1a11",0.000746084315746023,0.423391534021618,0.444,0.201,1,"1","Csnk1a1"
"Srsf9",0.000764698177967347,0.627330013961154,0.296,0.107,1,"1","Srsf9"
"Rab11b",0.000798086714262395,0.461482055806958,0.481,0.224,1,"1","Rab11b"
"Dleu2",0.000804074830218158,0.448305684815998,0.259,0.083,1,"1","Dleu2"
"Atrx1",0.00080522022821579,0.673511886661449,0.333,0.129,1,"1","Atrx"
"2810474O19Rik",0.000814880752307017,0.614941171678492,0.259,0.087,1,"1","2810474O19Rik"
"Atp6v1f1",0.000831593659374956,0.616844920033902,0.593,0.369,1,"1","Atp6v1f"
"Rbm391",0.00083485971064352,0.480442555213185,0.593,0.325,1,"1","Rbm39"
"Scpep1",0.000861038063199798,0.463396481532823,0.296,0.103,1,"1","Scpep1"
"Chmp4b",0.000874258218136336,0.733287678626533,0.444,0.235,1,"1","Chmp4b"
"Ptprj",0.000882855168431935,0.61059003731622,0.296,0.107,1,"1","Ptprj"
"Zfp281",0.000883655415271495,0.347215107527053,0.296,0.105,1,"1","Zfp281"
"Scaf11",0.000884358799325628,0.487107126898761,0.37,0.152,1,"1","Scaf11"
"Rps22",0.000887103811681483,0.461874858715368,0.926,0.851,1,"1","Rps2"
"Morf4l11",0.000888410916845608,0.537332413416012,0.667,0.453,1,"1","Morf4l1"
"Kras",0.000894099359902168,0.411098278112059,0.333,0.129,1,"1","Kras"
"Nck1",0.000899201352669577,0.319500013204424,0.296,0.102,1,"1","Nck1"
"Ncl",0.000906421394996344,0.573510452445508,0.556,0.336,1,"1","Ncl"
"Zbtb7a",0.000930949732673732,0.458155060844487,0.333,0.131,1,"1","Zbtb7a"
"Hnrnpa01",0.000935544839355286,0.60142831143137,0.407,0.194,1,"1","Hnrnpa0"
"Rap1a1",0.000953219093354404,0.825653211923762,0.519,0.314,1,"1","Rap1a"
"Strn3",0.000959352564491672,0.419038353160444,0.37,0.149,1,"1","Strn3"
"Bzw1",0.000986670280950616,0.418709689475231,0.481,0.235,1,"1","Bzw1"
"Rps61",0.00100637560635271,0.627130321678674,0.889,0.767,1,"1","Rps6"
"Lamtor3",0.00101221202623017,0.453016562042863,0.259,0.085,1,"1","Lamtor3"
"Tmem179b",0.00104596087073446,0.439548627912288,0.259,0.085,1,"1","Tmem179b"
"Mbnl21",0.00104756030738305,0.526271415801678,0.333,0.136,1,"1","Mbnl2"
"Rpl121",0.00109726483465346,0.676736519967318,0.815,0.638,1,"1","Rpl12"
"Vapb1",0.00109831571311668,0.374019270441276,0.444,0.206,1,"1","Vapb"
"Rpl291",0.00111372300475312,0.411115152538706,0.852,0.659,1,"1","Rpl29"
"Nipbl",0.00113173947292204,0.705543987792661,0.259,0.089,1,"1","Nipbl"
"6720456B07Rik1",0.00113378805336788,0.554909474638507,0.519,0.274,1,"1","6720456B07Rik"
"Pum21",0.00116368778130492,0.379767504648938,0.407,0.178,1,"1","Pum2"
"Ccdc124",0.0011886856836324,0.509825824564764,0.407,0.187,1,"1","Ccdc124"
"Atp6v1b2",0.00120234499865948,0.595289776913506,0.296,0.112,1,"1","Atp6v1b2"
"Tpr1",0.00120595044416143,0.454201797102127,0.37,0.157,1,"1","Tpr"
"Hnrnpm1",0.00126641156714875,0.636634028855915,0.481,0.255,1,"1","Hnrnpm"
"2810008M24Rik",0.00128433447775574,0.287827587996884,0.259,0.085,1,"1","2810008M24Rik"
"Eef1g1",0.00133611672705879,0.524415312748812,0.704,0.485,1,"1","Eef1g"
"Aamp",0.0013814200748586,0.397394082049919,0.593,0.327,1,"1","Aamp"
"Trim28",0.00143294802692712,0.425994824348166,0.333,0.132,1,"1","Trim28"
"Ywhaz1",0.0014449675421977,0.608585843489208,0.519,0.287,1,"1","Ywhaz"
"Syf2",0.00144668951957485,0.471850615725212,0.444,0.208,1,"1","Syf2"
"Maf1",0.00145783479825383,0.309404021468067,0.259,0.086,1,"1","Maf1"
"Nenf1",0.00149676190624113,0.582573713409663,0.296,0.114,1,"1","Nenf"
"Eea1",0.00149868603725619,0.424485961243741,0.296,0.112,1,"1","Eea1"
"Lsm14a",0.00149934553896665,0.429946951757285,0.259,0.089,1,"1","Lsm14a"
"Fam168b",0.00150690343100323,0.309027574674157,0.296,0.107,1,"1","Fam168b"
"Ctsa",0.00151778776850644,0.649326244827161,0.407,0.199,1,"1","Ctsa"
"Snw11",0.00152855800260701,0.531116921761943,0.333,0.138,1,"1","Snw1"
"Tmem50a1",0.00152906975225698,0.554540442991529,0.519,0.276,1,"1","Tmem50a"
"Erh",0.00154095767767145,0.774009050508869,0.481,0.262,1,"1","Erh"
"Mgat1",0.00157929624682787,0.422269335172702,0.333,0.134,1,"1","Mgat1"
"Ube2i1",0.00160066465218399,0.495843724254061,0.481,0.252,1,"1","Ube2i"
"Rps181",0.00166144259217597,0.442387693338203,0.963,0.888,1,"1","Rps18"
"St3gal5",0.0016861481822572,0.656820682202852,0.519,0.331,1,"1","St3gal5"
"Vps4b",0.00170762657097013,0.502917633688484,0.407,0.191,1,"1","Vps4b"
"Metap2",0.00171361606161822,0.500002865800946,0.519,0.279,1,"1","Metap2"
"Arf51",0.00171634154126197,0.495279346538302,0.667,0.45,1,"1","Arf5"
"6820431F20Rik1",0.00177627597371316,0.450906723613972,0.296,0.114,1,"1","6820431F20Rik"
"Bola2",0.00184266483765847,0.648076937243275,0.519,0.294,1,"1","Bola2"
"Scarb2",0.00185787437543231,0.574671639859498,0.37,0.161,1,"1","Scarb2"
"Hgsnat",0.00188088739332234,0.468385862392928,0.296,0.112,1,"1","Hgsnat"
"Ctbp11",0.00192888903553584,0.431694362640657,0.333,0.139,1,"1","Ctbp1"
"0610010K14Rik",0.00196876571269533,0.498038260798692,0.259,0.094,1,"1","0610010K14Rik"
"Rbm31",0.00197296976509757,0.33267049341202,0.296,0.109,1,"1","Rbm3"
"Klhl9",0.00201130545917408,0.566122621054307,0.333,0.141,1,"1","Klhl9"
"Cebpb",0.00202099058127911,0.553804997340919,0.704,0.486,1,"1","Cebpb"
"Hfe1",0.00208074723851048,0.423539825537242,0.296,0.112,1,"1","Hfe"
"Acin1",0.00209627006835062,0.286740845679602,0.333,0.133,1,"1","Acin1"
"Fxc1",0.0021279591801284,0.411200474595243,0.444,0.217,1,"1","Fxc1"
"Pin4",0.00216579859243977,0.529861391370512,0.407,0.197,1,"1","Pin4"
"Ppp2r5c",0.00217001283498693,0.534286471659551,0.333,0.141,1,"1","Ppp2r5c"
"Smarce1",0.00224291853489524,0.421032643361152,0.296,0.116,1,"1","Smarce1"
"Klf3",0.00224519507392976,0.446986768686449,0.259,0.092,1,"1","Klf3"
"Mrfap11",0.00226674628463309,0.449191527496983,0.667,0.393,1,"1","Mrfap1"
"B2m",0.0023055128223754,0.374787320642986,0.963,0.987,1,"1","B2m"
"Usp8",0.00239903422016489,0.525859520586509,0.296,0.118,1,"1","Usp8"
"Prr131",0.00242440459334624,0.418160304552324,0.481,0.252,1,"1","Prr13"
"Ostc",0.00244701672402052,0.397432105041079,0.519,0.282,1,"1","Ostc"
"Cct2",0.00245734418850115,0.587741152145036,0.481,0.265,1,"1","Cct2"
"Mesdc2",0.0024617003681333,0.543629243660284,0.259,0.096,1,"1","Mesdc2"
"Eif5b",0.00250591207072771,0.683014962936175,0.519,0.327,1,"1","Eif5b"
"Cox5a",0.00262978837518977,0.465653442159013,0.926,0.748,1,"1","Cox5a"
"Rod11",0.00264259541362257,0.595056569070045,0.444,0.246,1,"1","Rod1"
"Atp1a11",0.00276865926650663,0.655376157910243,0.519,0.291,1,"1","Atp1a1"
"Mtdh1",0.0027715291884516,0.50138373592448,0.407,0.206,1,"1","Mtdh"
"Atox1",0.00278621027735993,0.398440140897831,0.852,0.691,1,"1","Atox1"
"Ctsz",0.00278957473930237,0.504931056112949,0.667,0.497,1,"1","Ctsz"
"Abcf3",0.00281224263892169,0.585902014496702,0.259,0.097,1,"1","Abcf3"
"Ncstn",0.00282017939814553,0.252173122636256,0.259,0.091,1,"1","Ncstn"
"3110003A17Rik",0.00282457464992095,0.323142504172714,0.259,0.094,1,"1","3110003A17Rik"
"Dhx9",0.00290706461663242,0.450124845586001,0.333,0.144,1,"1","Dhx9"
"Pkn2",0.00292527552321114,0.371574659392228,0.333,0.143,1,"1","Pkn2"
"Fos1",0.0029406486766745,1.03695862641028,0.481,0.267,1,"1","Fos"
"Ifi27l1",0.00299243402321744,0.462341212963163,0.481,0.249,1,"1","Ifi27l1"
"Cln8",0.00309488587361561,0.478244178829966,0.259,0.097,1,"1","Cln8"
"Ddx51",0.00309675530252916,0.467329008587071,0.741,0.55,1,"1","Ddx5"
"Dek1",0.00319449409766742,0.755085407164521,0.37,0.174,1,"1","Dek"
"H2afj1",0.00325650243091716,0.523116618919201,0.63,0.42,1,"1","H2afj"
"Syncrip",0.00330428775036802,0.429613538251049,0.296,0.123,1,"1","Syncrip"
"Cetn2",0.00333096605710649,0.363425433336302,0.259,0.096,1,"1","Cetn2"
"Atp6v0b",0.00338073600084075,0.792545531877286,0.519,0.327,1,"1","Atp6v0b"
"Lamp1",0.00338359012475786,0.521555809013639,0.704,0.763,1,"1","Lamp1"
"Ap2b1",0.00339029106021803,0.600273838141103,0.333,0.15,1,"1","Ap2b1"
"Llph",0.00342798437917298,0.607958563041189,0.444,0.239,1,"1","Llph"
"Lsmd1",0.00345728445549631,0.459711158719026,0.481,0.261,1,"1","Lsmd1"
"Ppp2r4",0.00349850226109455,0.320710046122847,0.296,0.12,1,"1","Ppp2r4"
"Zfand51",0.00372384058019039,0.565632583910431,0.481,0.264,1,"1","Zfand5"
"Rpsa1",0.00375723121965701,0.381420085350445,0.926,0.811,1,"1","Rpsa"
"Arf11",0.0038051159948712,0.426520522941486,0.667,0.468,1,"1","Arf1"
"Mrpl331",0.0038984928838015,0.587434247757466,0.519,0.3,1,"1","Mrpl33"
"Hspa8",0.00399617931826133,0.382392652494396,0.963,0.845,1,"1","Hspa8"
"Minos11",0.00400653288649128,0.514842878653403,0.667,0.458,1,"1","Minos1"
"Smap2",0.00404781416782003,0.489066493646623,0.259,0.102,1,"1","Smap2"
"Tbcb1",0.00405367520494696,0.389454349924903,0.37,0.167,1,"1","Tbcb"
"Cd164",0.00411337284541341,0.585671348596616,0.63,0.424,1,"1","Cd164"
"Ipo5",0.00415077126349796,0.48725822960479,0.296,0.119,1,"1","Ipo5"
"Ap2a2",0.00421106314086056,0.714486387350366,0.407,0.231,1,"1","Ap2a2"
"Ociad1",0.0043034322031152,0.438359059529342,0.481,0.254,1,"1","Ociad1"
"Csk",0.00431506360992359,0.445417859831109,0.37,0.178,1,"1","Csk"
"Ddx39b",0.00440757257802922,0.405072669474784,0.333,0.143,1,"1","Ddx39b"
"Use11",0.00445612625487756,0.440518024713472,0.481,0.262,1,"1","Use1"
"Rtf1",0.0045874761801214,0.32155767170494,0.333,0.144,1,"1","Rtf1"
"Fam165b1",0.00477952846587579,0.596289186185086,0.37,0.18,1,"1","Fam165b"
"Ap3b1",0.00478582876059363,0.303445449397932,0.259,0.098,1,"1","Ap3b1"
"Lrp10",0.00485418492147781,0.312115512935526,0.259,0.096,1,"1","Lrp10"
"Erp29",0.0048818641783246,0.500702733180948,0.444,0.241,1,"1","Erp29"
"Gng51",0.00495174198961742,0.574497136874758,0.778,0.633,1,"1","Gng5"
"Snx31",0.00495653559441134,0.57670680975283,0.519,0.306,1,"1","Snx3"
"Akap13",0.00506514675951762,0.386061912723852,0.259,0.103,1,"1","Akap13"
"Matr3",0.00527229633252845,0.542480859034312,0.333,0.156,1,"1","Matr3"
"Hipk1",0.00528231062300008,0.454065893163529,0.333,0.153,1,"1","Hipk1"
