overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27
,,Cars2,,,Vdac1,,,,,,Kdm6a,,Tceal9,Macf1,,,,,,Eif1ad,Ninj1,,Ubc,,,
,,Casp6,,,Vdac2,,,,,,Kidins220,,Tgfbi,Magt1,,,,,,Eif2ak1,Ociad1,,Ube2i,,,
,,Casp7,,,Vkorc1,,,,,,Kif21b,,Tipin,Malat1,,,,,,Eif2b1,Ogt,,Uchl1,,,
,,Cbr1,,,Wdr12,,,,,,Klf4,,Tk1,Man1a2,,,,,,Eif2b4,Osbpl9,,Unc93b1,,,
,,Cbx5,,,Wdr18,,,,,,Klhdc5,,Tmem167,Man1c1,,,,,,Eif2b5,Oxr1,,Upf2,,,
,,Cby1,,,Wdr61,,,,,,Klhl9,,Tmem176b,Manf,,,,,,Eps15,Pabpn1,,Uqcrc2,,,
,,Ccdc101,,,Xpc,,,,,,Kpnb1,,Tmpo,Mapkapk2,,,,,,Eps8,Parp1,,Vav1,,,
,,Ccdc107,,,Yif1b,,,,,,L3mbtl3,,Tmsb10,Mctp2,,,,,,Epsti1,Pbxip1,,Vezf1,,,
,,Ccdc109a,,,,,,,,,Larp1,,Top2a,Med10,,,,,,Erap1,Pck2,,Wasf2,,,
,,Ccdc125,,,,,,,,,Lats2,,Tpm4,Mef2a,,,,,,Ero1lb,Pcm1,,Wdfy4,,,
,,Ccdc28b,,,,,,,,,Lbh,,Tpt1,Mef2c,,,,,,Erp29,Pcmtd1,,Wtap,,,
,,Ccdc34,,,,,,,,,Ldlr,,Tra2b,Mgat1,,,,,,Esco1,Pcp4l1,,Zc3h13,,,
,,Ccdc41,,,,,,,,,Ldlrad3,,Trappc1,Minos1,,,,,,Esd,Pdcd10,,Zfp330,,,
,,Ccdc53,,,,,,,,,Ldoc1l,,Tspo,Mll3,,,,,,Esf1,Pdcd4,,Zfp36l1,,,
,,Ccdc56,,,,,,,,,Lpgat1,,Tuba1b,Mpnd,,,,,,Ets2,Pde2a,,Zfp622,,,
,,Ccdc58,,,,,,,,,Lpin2,,Tubb5,Mrfap1,,,,,,Exoc2,Pde4b,,Zfr,,,
,,Ccdc6,,,,,,,,,Lrba,,Uba52,Mrpl52,,,,,,Exoc3,Pdha1,,Zmynd8,,,
,,Ccdc69,,,,,,,,,Lrch1,,Ubb,Mtap7d1,,,,,,Fam108a,Pdk1,,Znrd1,,,
,,Ccdc72,,,,,,,,,Lrp6,,Ube2a,Mycbp2,,,,,,Fam108c,Pdrg1,,Zranb2,,,
,,Ccdc85b,,,,,,,,,Lrrc16a,,Ube2l3,Mycl1,,,,,,Fam114a2,Pds5b,,,,,
,,Ccdc86,,,,,,,,,Lrrk1,,Ucp2,Myo5a,,,,,,Fam120b,Pebp1,,,,,
,,Ccdc90b,,,,,,,,,Lsm14b,,Uqcrc2,N4bp2l2,,,,,,Fam133b,Pfdn1,,,,,
,,Ccdc94,,,,,,,,,Ltn1,,Uqcrfs1,N4bp3,,,,,,Fam13b,Pfdn2,,,,,
,,Ccl27a,,,,,,,,,Luc7l2,,Vdac3,Naga,,,,,,Fam160b1,Pfdn4,,,,,
,,Ccnb2,,,,,,,,,Lynx1,,Vim,Nceh1,,,,,,Fam172a,Pfdn5,,,,,
,,Ccne2,,,,,,,,,Maged1,,Wfdc17,Ncoa3,,,,,,Fam175b,Pgrmc1,,,,,
,,Ccnf,,,,,,,,,Malt1,,Ybx1,Ndufa13,,,,,,Fam192a,Phgdh,,,,,
,,Ccnh,,,,,,,,,Maml2,,Ypel3,Ndufa7,,,,,,Fam195b,Phldb3,,,,,
,,Ccrn4l,,,,,,,,,Man2a2,,Zfp36,Nek6,,,,,,Fam32a,Phpt1,,,,,
,,Ccs,,,,,,,,,Map3k2,,Zfp706,Nenf,,,,,,Fam36a,Phyh,,,,,
,,Cd151,,,,,,,,,Map3k4,,Zyx,Net1,,,,,,Fam3c,Pigp,,,,,
,,Cd177,,,,,,,,,Map3k8,,mt-Cytb,Nfkb1,,,,,,Fam40a,Pik3ip1,,,,,
,,Cd320,,,,,,,,,Map4k4,,mt-Nd1,Nfkbiz,,,,,,Fam60a,Pim1,,,,,
,,Cd3eap,,,,,,,,,Map4k5,,mt-Nd2,Nme2,,,,,,Fam63b,Pisd-ps3,,,,,
,,Cd9,,,,,,,,,Mapre2,,,Nme3,,,,,,Fam98a,Pla2g16,,,,,
,,Cdc123,,,,,,,,,Mark3,,,Notch1,,,,,,Fam98b,Plin3,,,,,
,,Cdc20,,,,,,,,,Mast4,,,Npc1,,,,,,Fbxl5,Plscr3,,,,,
,,Cdc25a,,,,,,,,,Mbp,,,Nptn,,,,,,Fbxo22,Plxdc1,,,,,
,,Cdc45,,,,,,,,,Mcart6,,,Nr2c2ap,,,,,,Fbxo46,Pmpcb,,,,,
,,Cdc6,,,,,,,,,Mcoln1,,,Nrp,,,,,,Fbxo9,Polr1d,,,,,
,,Cdc7,,,,,,,,,Me2,,,Nrp1,,,,,,Fbxw2,Ppp1ca,,,,,
,,Cdca2,,,,,,,,,Med12l,,,Nrxn2,,,,,,Fbxw5,Ppp1r10,,,,,
,,Cdca3,,,,,,,,,Med13,,,Nsmaf,,,,,,Fcf1,Ppp1r14b,,,,,
,,Cdca5,,,,,,,,,Med16,,,Nucb2,,,,,,Fgfr1op,Ppp1r15a,,,,,
,,Cdca8,,,,,,,,,Mfap3,,,Nudt16,,,,,,Filip1l,Ppp1r9b,,,,,
,,Cdk1,,,,,,,,,Mgat4a,,,Nudt18,,,,,,Fiz1,Ppp2r1a,,,,,
,,Cdk2,,,,,,,,,Mia3,,,Nudt19,,,,,,Flii,Ppp3cc,,,,,
,,Cdk2ap1,,,,,,,,,Mink1,,,Oaz1,,,,,,Fnbp4,Pqlc3,,,,,
,,Cdk5rap3,,,,,,,,,Mir703,,,Ogt,,,,,,Ftsjd2,Prdx3,,,,,
,,Cdkn1a,,,,,,,,,Mknk1,,,Orai3,,,,,,Fubp1,Prim2,,,,,
,,Cdkn2aipnl,,,,,,,,,Mlec,,,Ostc,,,,,,Fuca1,Prkacb,,,,,
,,Cdkn2c,,,,,,,,,Mob3b,,,P2ry13,,,,,,Fxr2,Prkar1a,,,,,
,,Cdkn3,,,,,,,,,Mon2,,,P2ry14,,,,,,Gabpb2,Prkcsh,,,,,
,,Cdt1,,,,,,,,,Mtmr1,,,Pacsin1,,,,,,Gak,Prkd2,,,,,
,,Ceacam1,,,,,,,,,Myo18a,,,Padi2,,,,,,Gbf1,Prmt1,,,,,
,,Cebpd,,,,,,,,,Myo9a,,,Paqr5,,,,,,Gclc,Psen2,,,,,
,,Cebpe,,,,,,,,,Myo9b,,,Pcyt2,,,,,,Gigyf2,Psenen,,,,,
,,Cenpa,,,,,,,,,Nab1,,,Pdcd2l,,,,,,Git2,Psma2,,,,,
,,Cenpe,,,,,,,,,Nbr1,,,Pdpk1,,,,,,Glcci1,Psma3,,,,,
,,Cenph,,,,,,,,,Nckipsd,,,Pdzd4,,,,,,Gle1,Psma4,,,,,
,,Cenpk,,,,,,,,,Ncoa1,,,Pecam1,,,,,,Glrx2,Psmb10,,,,,
,,Cenpm,,,,,,,,,Ndst1,,,Pgls,,,,,,Gltscr1,Psmb7,,,,,
,,Cenpp,,,,,,,,,Ndufa1,,,Phf17,,,,,,Glul,Psmb8,,,,,
,,Cenpt,,,,,,,,,Ndufa2,,,Pip4k2a,,,,,,Gm12657,Psmc3,,,,,
,,Cep57l1,,,,,,,,,Ndufa3,,,Pip5k1c,,,,,,Gm13157,Psmc6,,,,,
,,Cetn2,,,,,,,,,Ndufc1,,,Pisd-ps1,,,,,,Gm15800,Psmd2,,,,,
,,Cfdp1,,,,,,,,,Nek7,,,Pisd-ps3,,,,,,Gm16517,Psmd8,,,,,
,,Cgrrf1,,,,,,,,,Nfatc1,,,Pkib,,,,,,Gm2848,Psme1,,,,,
,,Chaf1a,,,,,,,,,Nipbl,,,Pkig,,,,,,Gm6402,Ptov1,,,,,
,,Chaf1b,,,,,,,,,Nlrc5,,,Pkp3,,,,,,Gm6981,Ptpn18,,,,,
,,Chchd3,,,,,,,,,Nr3c1,,,Plek,,,,,,Gmcl1,Ptpn7,,,,,
,,Chchd5,,,,,,,,,Nrd1,,,Plekhm3,,,,,,Gmeb1,Rab11a,,,,,
,,Chchd6,,,,,,,,,Nsd1,,,Plekho1,,,,,,Gmfb,Rabgap1l,,,,,
,,Chek1,,,,,,,,,Nub1,,,Pltp,,,,,,Gne,Ralbp1,,,,,
,,Chi3l1,,,,,,,,,Nudt14,,,Pml,,,,,,Gnl3l,Rasa3,,,,,
,,Chi3l3,,,,,,,,,Nup210,,,Pmvk,,,,,,Gns,Rasgrp2,,,,,
,,Chid1,,,,,,,,,ORF61,,,Pnck,,,,,,Golga5,Rassf5,,,,,
,,Chmp6,,,,,,,,,Olfr164,,,Polr3gl,,,,,,Golgb1,Rbm22,,,,,
,,Chpt1,,,,,,,,,Orai2,,,Ppdpf,,,,,,Gorasp2,Rbm26,,,,,
,,Chrac1,,,,,,,,,Osbpl11,,,Ppfia4,,,,,,Gpam,Rbm4,,,,,
,,Chst12,,,,,,,,,Ost4,,,Ppif,,,,,,Gpcpd1,Rchy1,,,,,
,,Ciapin1,,,,,,,,,Ostm1,,,Ppm1h,,,,,,Gpn3,Rcsd1,,,,,
,,Cinp,,,,,,,,,Otud4,,,Ppm1m,,,,,,Gramd4,Rftn1,,,,,
,,Cirbp,,,,,,,,,P2rx7,,,Ppp1r10,,,,,,Gripap1,Ric8,,,,,
,,Cisd1,,,,,,,,,P2ry12,,,Ppp1r11,,,,,,Gtf2b,Rnf138,,,,,
,,Cit,,,,,,,,,P4ha1,,,Ppp1r14b,,,,,,Gtf2e2,Rnf2,,,,,
,,Ckap2l,,,,,,,,,Pak2,,,Pqlc3,,,,,,Gtf2h1,Rps15a-ps4,,,,,
,,Ckap4,,,,,,,,,Pan3,,,Prcp,,,,,,Gtf3c1,Rps3a,,,,,
,,Cks2,,,,,,,,,Pank3,,,Prdm2,,,,,,Gtf3c2,Rptor,,,,,
,,Clec4a2,,,,,,,,,Parp3,,,Prkca,,,,,,H2-M3,Rsbn1,,,,,
,,Clec5a,,,,,,,,,Parp8,,,Prkcb,,,,,,H2-Q6,Rsph9,,,,,
,,Cln6,,,,,,,,,Pcm1,,,Prr13,,,,,,H2-T22,Rsu1,,,,,
,,Clpb,,,,,,,,,Pcmtd1,,,Prr5,,,,,,Hadha,Rwdd1,,,,,
,,Clspn,,,,,,,,,Pcnx,,,Psmb9,,,,,,Hax1,Sar1a,,,,,
,,Cltb,,,,,,,,,Pcyt1a,,,Ptms,,,,,,Hbs1l,Sarnp,,,,,
,,Cluap1,,,,,,,,,Pde4a,,,Ptpn1,,,,,,Hcfc1,Sart1,,,,,
,,Cmas,,,,,,,,,Pde4dip,,,Ptprf,,,,,,Hdac2,Satb1,,,,,
,,Cmtm3,,,,,,,,,Pde7a,,,Ptprs,,,,,,Heatr6,Sdcbp,,,,,
,,Cnih,,,,,,,,,Pdia5,,,Purb,,,,,,Hectd1,Sdf4,,,,,
,,Cnih4,,,,,,,,,Pdzd8,,,Rab33b,,,,,,Helz,Sec62,,,,,
,,Cnnm3,,,,,,,,,Pea15a,,,Rab6b,,,,,,Herc2,Selm,,,,,
,,Cnnm4,,,,,,,,,Peli2,,,Rabgap1l,,,,,,Herpud2,Sept1,,,,,
,,Cnpy3,,,,,,,,,Pepd,,,Rassf4,,,,,,Hip1r,Sept6,,,,,
,,Cnpy4,,,,,,,,,Phactr2,,,Rbbp6,,,,,,Hipk2,Sesn1,,,,,
,,Cntln,,,,,,,,,Phf12,,,Rbm26,,,,,,Hist1h1c,Setd5,,,,,
,,Commd1,,,,,,,,,Phf2,,,Rbm47,,,,,,Hist1h2ac,Sf3b2,,,,,
,,Commd7,,,,,,,,,Phkb,,,Rell1,,,,,,Hist1h2ai,Sfr1,,,,,
,,Comt,,,,,,,,,Phlpp2,,,Rexo2,,,,,,Hist1h2bg,Sft2d2,,,,,
,,Comtd1,,,,,,,,,Phtf1,,,Rftn1,,,,,,Hist3h2a,Sgk1,,,,,
,,Cops3,,,,,,,,,Phxr4,,,Rgs18,,,,,,Hmgcl,Sh3bp5,,,,,
,,Cops5,,,,,,,,,Picalm,,,Rilpl2,,,,,,Hnrnph3,Sharpin,,,,,
,,Cops6,,,,,,,,,Pik3ap1,,,Rnase6,,,,,,Hsp90b1,Sigirr,,,,,
,,Cops8,,,,,,,,,Pik3cd,,,Rnasek,,,,,,Hspa2,Sipa1,,,,,
,,Coq2,,,,,,,,,Pik3r5,,,Rnaset2b,,,,,,Hvcn1,Sit1,,,,,
,,Coq4,,,,,,,,,Plekha1,,,Rnd3,,,,,,Ikzf3,Skp1a,,,,,
,,Coq9,,,,,,,,,Plekhb2,,,Rnf122,,,,,,Il2ra,Slc25a11,,,,,
,,Cox10,,,,,,,,,Plxdc1,,,Rnf13,,,,,,Ilf3,Slc29a1,,,,,
,,Cox18,,,,,,,,,Plxnb2,,,Rnf187,,,,,,Imp3,Slc38a1,,,,,
,,Cox4nb,,,,,,,,,Plxnc1,,,Rnpepl1,,,,,,Impa1,Slc38a2,,,,,
,,Cox6b2,,,,,,,,,Pmepa1,,,Rogdi,,,,,,Ing3,Slc50a1,,,,,
,,Cox7a2,,,,,,,,,Polr2a,,,Rpgrip1,,,,,,Ino80b,Slc7a7,,,,,
,,Cox7a2l,,,,,,,,,Ppig,,,Rpl13a,,,,,,Ino80e,Sltm,,,,,
,,Cpne2,,,,,,,,,Ppm1e,,,Rpl31,,,,,,Ints12,Smad7,,,,,
,,Cpne3,,,,,,,,,Ppp1r9b,,,Rpl31-ps12,,,,,,Ints6,Smarca5,,,,,
,,Cpsf4,,,,,,,,,Ppp6r3,,,Rps6ka1,,,,,,Ip6k1,Smarcb1,,,,,
,,Creg1,,,,,,,,,Pptc7,,,Rrbp1,,,,,,Iqgap1,Smarcc1,,,,,
,,Crls1,,,,,,,,,Prkag2,,,Runx2,,,,,,Iqsec1,Smc1a,,,,,
,,Crtap,,,,,,,,,Prpf8,,,Runx3,,,,,,Irf2bp2,Smg1,,,,,
,,Crtc1,,,,,,,,,Prps2,,,Sc4mol,,,,,,Irf4,Smg6,,,,,
,,Cryzl1,,,,,,,,,Prss30,,,Scap,,,,,,Irgm1,Smtnl2,,,,,
,,Csad,,,,,,,,,Ptger1,,,Scarb2,,,,,,Isca2,Snrpa,,,,,
,,Csrp1,,,,,,,,,Ptprj,,,Scpep1,,,,,,Itgb1bp1,Snw1,,,,,
,,Ctbp2,,,,,,,,,Pum2,,,Sdc4,,,,,,Itpr2,Socs2,,,,,
,,Ctdspl,,,,,,,,,Qk,,,Sdf4,,,,,,Ivd,Son,,,,,
,,Ctla2b,,,,,,,,,Rab10,,,Sec11c,,,,,,Iws1,Spata13,,,,,
,,Cutc,,,,,,,,,Rab3gap1,,,Sec24d,,,,,,Jkamp,Spata6,,,,,
,,Cyb5,,,,,,,,,Rab3ip,,,Sec61a1,,,,,,Jmjd6,Spint2,,,,,
,,Cyb561d2,,,,,,,,,Rabep1,,,Sec61g,,,,,,Jtb,Spnb2,,,,,
,,Cyb5r3,,,,,,,,,Rai1,,,Sema4b,,,,,,Kbtbd2,Srfbp1,,,,,
,,D10Jhu81e,,,,,,,,,Rapgef1,,,Sema4d,,,,,,Kctd3,Srgn,,,,,
,,D17H6S53E,,,,,,,,,Rasa4,,,Senp6,,,,,,Kdm1a,Srrm2,,,,,
,,D2Ertd750e,,,,,,,,,Rc3h2,,,Sept1,,,,,,Kdm1b,Ssu72,,,,,
,,D930014E17Rik,,,,,,,,,Rere,,,Sept11,,,,,,Kdm3b,Steap4,,,,,
,,Dach1,,,,,,,,,Rfwd2,,,Sept9,,,,,,Kidins220,Sub1,,,,,
,,Daglb,,,,,,,,,Rfx7,,,Sepw1,,,,,,Klf13,Sumo1,,,,,
,,Dap,,,,,,,,,Rfxank,,,Serinc5,,,,,,Klf4,Sumo2,,,,,
,,Dap3,,,,,,,,,Rgp1,,,Setd2,,,,,,Klhdc3,Supt16h,,,,,
,,Dcaf4,,,,,,,,,Rhbdf2,,,Setd7,,,,,,Klhl14,Suv420h1,,,,,
,,Dcakd,,,,,,,,,Rhobtb2,,,Sh3bgr,,,,,,Klhl9,Syf2,,,,,
,,Dcps,,,,,,,,,Rhoq,,,Siglech,,,,,,Kti12,Tbc1d10c,,,,,
,,Dctn4,,,,,,,,,Rictor,,,Sigmar1,,,,,,Lactb,Tbc1d17,,,,,
,,Dctn6,,,,,,,,,Rilpl1,,,Sik1,,,,,,Larp4,Tbc1d9b,,,,,
,,Ddhd2,,,,,,,,,Rmnd5a,,,Sil1,,,,,,Larp4b,Tbca,,,,,
,,Ddx49,,,,,,,,,Romo1,,,Skap2,,,,,,Ldlrap1,Tbcc,,,,,
,,Ddx56,,,,,,,,,Rps6kb1,,,Sla2,,,,,,Leng8,Tbrg1,,,,,
,,Deaf1,,,,,,,,,Rras2,,,Slamf9,,,,,,Letm1,Tbxa2r,,,,,
,,Deb1,,,,,,,,,Rtn4,,,Slc15a4,,,,,,Lgals8,Tcea1,,,,,
,,Decr1,,,,,,,,,Rtn4rl1,,,Slc27a1,,,,,,Lgmn,Tcf4,,,,,
,,Def6,,,,,,,,,Rufy1,,,Slc29a3,,,,,,Lias,Tcf7l2,,,,,
,,Dennd2d,,,,,,,,,Scamp2,,,Slc35b1,,,,,,Lig4,Tcn2,,,,,
,,Dexi,,,,,,,,,Sdc1,,,Slc35c2,,,,,,Limd1,Tecpr1,,,,,
,,Dfna5,,,,,,,,,Sec16a,,,Slc38a1,,,,,,Litaf,Tespa1,,,,,
,,Dgat2,,,,,,,,,Sec24c,,,Slc3a2,,,,,,Lmo4,Tgfb1,,,,,
,,Dgcr6,,,,,,,,,Secisbp2l,,,Slc44a2,,,,,,Lnp,Thoc2,,,,,
,,Dgkg,,,,,,,,,Sel1l,,,Slfn8,,,,,,Lnpep,Timm23,,,,,
,,Dguok,,,,,,,,,Serinc1,,,Sms,,,,,,Lrrc47,Tle3,,,,,
,,Dhfr,,,,,,,,,Setd5,,,Snn,,,,,,Lrrc8d,Tmbim4,,,,,
,,Dhodh,,,,,,,,,Sfi1,,,Snx18,,,,,,Lsg1,Tmed9,,,,,
,,Dhrs3,,,,,,,,,Sfpq,,,Snx5,,,,,,Lsm1,Tmem11,,,,,
,,Dhrs4,,,,,,,,,Sgms1,,,Snx9,,,,,,Ly9,Tmem128,,,,,
,,Dhrs7b,,,,,,,,,Sgpl1,,,Son,,,,,,Lyn,Tmem176b,,,,,
,,Diap3,,,,,,,,,Sgpp1,,,Sp110,,,,,,Mak16,Tmem59,,,,,
,,Dkkl1,,,,,,,,,Sh2b2,,,Sp140,,,,,,Man2a1,Tmem9,,,,,
,,Dlgap5,,,,,,,,,Sh2d3c,,,Sp3,,,,,,Map2k5,Tmem91,,,,,
,,Dmap1,,,,,,,,,Sh3bp2,,,Spag9,,,,,,Map3k1,Tnfrsf19,,,,,
,,Dnajc1,,,,,,,,,Sh3pxd2a,,,Spcs2,,,,,,Mapk1ip1l,Tomm20,,,,,
,,Dnajc19,,,,,,,,,Sirpa,,,Spcs3,,,,,,Mapk6,Tomm22,,,,,
,,Dnajc30,,,,,,,,,Skil,,,Spib,,,,,,Mapk9,Tomm34,,,,,
,,Dnajc6,,,,,,,,,Slc15a3,,,Spin1,,,,,,Mapre2,Tomm70a,,,,,
,,Dnajc8,,,,,,,,,Slc24a6,,,Spint2,,,,,,March2,Tpd52,,,,,
,,Dnalc4,,,,,,,,,Slc25a12,,,Spns3,,,,,,March7,Tpr,,,,,
,,Dnase2a,,,,,,,,,Slc2a6,,,Spty2d1,,,,,,Mau2,Tra2a,,,,,
,,Dnmt1,,,,,,,,,Slc35e2,,,Sqle,,,,,,Mbd1,Traf4,,,,,
,,Dntt,,,,,,,,,Slc37a2,,,Srgap3,,,,,,Mbnl2,Trappc4,,,,,
,,Dnttip1,,,,,,,,,Slc38a9,,,Srp14,,,,,,Mbtps1,Trim12a,,,,,
,,Dock5,,,,,,,,,Slc39a1,,,Ssr1,,,,,,Mcart1,Trp53,,,,,
,,Dok2,,,,,,,,,Slc39a14,,,St8sia4,,,,,,Mdm4,Tsc22d1,,,,,
,,Dom3z,,,,,,,,,Slc41a2,,,Stard3,,,,,,Med1,Tsc22d4,,,,,
,,Dpagt1,,,,,,,,,Slc43a2,,,Stat1,,,,,,Med10,Tspan6,,,,,
,,Dpcd,,,,,,,,,Slc6a6,,,Stat2,,,,,,Med13,Ttc33,,,,,
,,Dph5,,,,,,,,,Slc7a6,,,Stat3,,,,,,Med16,Ttc5,,,,,
,,Dpm1,,,,,,,,,Slc9a1,,,Stoml1,,,,,,Med20,Ttll11,,,,,
,,Dram1,,,,,,,,,Slc9a9,,,Stx16,,,,,,Med24,Tubb2b,,,,,
,,Dst,,,,,,,,,Slco4a1,,,Surf4,,,,,,Med25,Tufm,,,,,
,,Dstn,,,,,,,,,Slfn5,,,Syne2,,,,,,Med27,Txnip,,,,,
,,Dtl,,,,,,,,,Slk,,,Syngr2,,,,,,Mef2d,Uba1,,,,,
,,Dtnb,,,,,,,,,Smc6,,,Tacc1,,,,,,Men1,Ube2b,,,,,
,,Dtwd1,,,,,,,,,Smg1,,,Taf10,,,,,,Mfap1b,Ube2d2,,,,,
,,Dtx3,,,,,,,,,Snd1,,,Tap1,,,,,,Mfap3,Ube2j1,,,,,
,,Dus3l,,,,,,,,,Snx29,,,Tapbp,,,,,,Mff,Ubl7,,,,,
,,Dusp12,,,,,,,,,Snx30,,,Tbc1d8,,,,,,Mfsd1,Ubxn1,,,,,
,,Dynlrb1,,,,,,,,,Sort1,,,Tbxa2r,,,,,,Mga,Ufc1,,,,,
,,E130303B06Rik,,,,,,,,,Spata13,,,Tcf12,,,,,,Mgrn1,Uqcrb,,,,,
,,E130306D19Rik,,,,,,,,,Spcs1,,,Tcf4,,,,,,Mia3,Use1,,,,,
,,E2f1,,,,,,,,,Specc1l,,,Tcf7l2,,,,,,Mier1,Usp3,,,,,
,,E2f3,,,,,,,,,Spns1,,,Tcirg1,,,,,,Mkl2,Utrn,,,,,
,,E2f8,,,,,,,,,Srebf2,,,Tep1,,,,,,Mkln1,Vars,,,,,
,,E330016A19Rik,,,,,,,,,Srp19,,,Tespa1,,,,,,Mllt10,Vcp,,,,,
,,Ebi3,,,,,,,,,Srp72,,,Tex2,,,,,,Mlxip,Vdac1,,,,,
,,Ebp,,,,,,,,,Ssfa2,,,Tgfbr1,,,,,,Mprip,Vpreb2,,,,,
,,Ebpl,,,,,,,,,Ssr3,,,Timp2,,,,,,Mpst,Wash,,,,,
,,Ece1,,,,,,,,,St3gal1,,,Tlr7,,,,,,Mpv17,Wbp5,,,,,
,,Ece2,,,,,,,,,St6gal1,,,Tmed2,,,,,,Mrpl10,Wdr45,,,,,
,,Ech1,,,,,,,,,Stambpl1,,,Tmed3,,,,,,Mrpl22,Wibg,,,,,
,,Eci1,,,,,,,,,Stard5,,,Tmem111,,,,,,Mrpl38,Xaf1,,,,,
,,Eci2,,,,,,,,,Stk38l,,,Tmem134,,,,,,Mrpl49,Yipf1,,,,,
,,Eid1,,,,,,,,,Stk4,,,Tmem160,,,,,,Mrpl9,Zcchc11,,,,,
,,Eif1b,,,,,,,,,Strn3,,,Tmem163,,,,,,Mrps26,Zdhhc20,,,,,
,,Eif2b3,,,,,,,,,Stt3a,,,Tmem173,,,,,,Msl3,Zfp260,,,,,
,,Eif4e3,,,,,,,,,Stt3b,,,Tmem192,,,,,,Mtif3,Zfp263,,,,,
,,Eif4ebp1,,,,,,,,,Supt5h,,,Tmem219,,,,,,Mtmr14,Zfp292,,,,,
,,Elovl1,,,,,,,,,Suv420h1,,,Tmem221,,,,,,Mtpap,Zfp326,,,,,
,,Emd,,,,,,,,,Taok1,,,Tmem229b,,,,,,Mylip,Zfp422,,,,,
,,Emp3,,,,,,,,,Tbc1d14,,,Tmem55b,,,,,,Myo1e,Zfp664,,,,,
,,Eng,,,,,,,,,Tbc1d2b,,,Tmem86a,,,,,,Myst3,Zfp935,,,,,
,,Eno1,,,,,,,,,Tbcel,,,Tnfaip8l2,,,,,,Myzap,Zkscan3,,,,,
,,Enoph1,,,,,,,,,Tbl1xr1,,,Tnfrsf13b,,,,,,Narf,Znrf1,,,,,
,,Enpp4,,,,,,,,,Tet2,,,Tnni2,,,,,,Nat15,Zrsr2,,,,,
,,Entpd5,,,,,,,,,Tfrc,,,Tns1,,,,,,Ncoa3,Zufsp,,,,,
,,Ercc1,,,,,,,,,Tgoln1,,,Tom1,,,,,,Ncoa5,l7Rn6,,,,,
,,Erg,,,,,,,,,Tle3,,,Tomm7,,,,,,Ndfip2,,,,,,
,,Eri3,,,,,,,,,Tln1,,,Tram1,,,,,,Neil1,,,,,,
,,Ero1l,,,,,,,,,Tlr12,,,Trappc5,,,,,,Neu1,,,,,,
,,Esco2,,,,,,,,,Tlr9,,,Trex1,,,,,,Nfe2l2,,,,,,
,,Esd,,,,,,,,,Tm7sf3,,,Trib1,,,,,,Nfs1,,,,,,
,,Etfa,,,,,,,,,Tmem106b,,,Trim12a,,,,,,Nfyc,,,,,,
,,Ethe1,,,,,,,,,Tmem109,,,Trim24,,,,,,Nipsnap3b,,,,,,
,,Etv6,,,,,,,,,Tmem184b,,,Trim30a,,,,,,Nme7,,,,,,
,,Exoc8,,,,,,,,,Tmem194b,,,Trim30d,,,,,,Nnt,,,,,,
,,Exosc2,,,,,,,,,Tmem50b,,,Tsc22d1,,,,,,Nras,,,,,,
,,Exosc3,,,,,,,,,Tmem63a,,,Tspan13,,,,,,Nrf1,,,,,,
,,Exosc4,,,,,,,,,Tmem8,,,Tspan31,,,,,,Nsd1,,,,,,
,,F5,,,,,,,,,Tmx3,,,Tubb2a,,,,,,Nsf,,,,,,
,,F630028O10Rik,,,,,,,,,Tnks2,,,Tubb2b,,,,,,Nub1,,,,,,
,,Fabp5,,,,,,,,,Tnrc6c,,,Tubgcp5,,,,,,Nudt16l1,,,,,,
,,Fadd,,,,,,,,,Trabd,,,Txndc5,,,,,,Nufip2,,,,,,
,,Fam101b,,,,,,,,,Trappc8,,,Ube3a,,,,,,Nup88,,,,,,
,,Fam110a,,,,,,,,,Trim25,,,Ubxn4,,,,,,Nxf1,,,,,,
,,Fam125b,,,,,,,,,Trim36,,,Ufc1,,,,,,Oat,,,,,,
,,Fam132a,,,,,,,,,Trim44,,,Uggt1,,,,,,Oaz2,,,,,,
,,Fam195b,,,,,,,,,Trit1,,,Upb1,,,,,,Orai2,,,,,,
,,Fam203a,,,,,,,,,Trmt6,,,Uqcr11,,,,,,Orc4,,,,,,
,,Fam33a,,,,,,,,,Trpv2,,,Use1,,,,,,Ormdl1,,,,,,
,,Fam58b,,,,,,,,,Trrap,,,Uso1,,,,,,Osbpl11,,,,,,
,,Fam60a,,,,,,,,,Tsix,,,Uvrag,,,,,,Ostm1,,,,,,
,,Fam64a,,,,,,,,,Tspan2,,,Vps13a,,,,,,Otub2,,,,,,
,,Fam82b,,,,,,,,,Tspyl1,,,Vps37a,,,,,,Paf1,,,,,,
