"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Eif2s3y",0.0012053721112834,1.11238866293687,0.408,0.252,1,"17","Eif2s3y"
"Gpr655",0.0012631860618783,1.0023311184649,0.449,0.276,1,"17","Gpr65"
"Galnt18",0.00126613623760459,0.930902304943395,0.633,0.473,1,"17","Galnt1"
"Sigirr7",0.00126670499004608,0.409485156035502,0.429,0.228,1,"17","Sigirr"
"Lat6",0.00127351301192374,0.582609179845964,0.367,0.195,1,"17","Lat"
"Ube2d32",0.00128305633905901,0.277807466372844,0.939,0.862,1,"17","Ube2d3"
"Mmgt24",0.00129169126491847,0.495262888338645,0.408,0.226,1,"17","Mmgt2"
"Sephs25",0.00129464540289914,0.30233678190057,0.796,0.602,1,"17","Sephs2"
"Aplp25",0.00129895260129445,0.808795233130996,0.551,0.388,1,"17","Aplp2"
"0610031J06Rik2",0.001302997933642,0.498333773723003,0.673,0.466,1,"17","0610031J06Rik"
"Trim12a3",0.00133193132449701,0.736789831210468,0.531,0.335,1,"17","Trim12a"
"Higd1a6",0.00137534337860898,0.497790902037476,0.633,0.466,1,"17","Higd1a"
"2810001G20Rik1",0.00137708116317701,0.534609499556068,0.265,0.114,1,"17","2810001G20Rik"
"Lasp17",0.00138776068745962,0.517198761801714,0.694,0.497,1,"17","Lasp1"
"Eif3c4",0.00144267348917149,0.396397546257638,0.898,0.764,1,"17","Eif3c"
"Tmc83",0.00144407609091544,0.83862073752595,0.327,0.166,1,"17","Tmc8"
"Ublcp12",0.00144554952589702,0.46292516659305,0.408,0.229,1,"17","Ublcp1"
"Gpx44",0.00153607433317195,0.279720247827616,0.959,0.776,1,"17","Gpx4"
"Ppp4c3",0.00154903130428496,0.284458359960681,0.878,0.718,1,"17","Ppp4c"
"Dennd1b2",0.001588120937351,1.04204516054623,0.429,0.265,1,"17","Dennd1b"
"Zfp522",0.00163128449171365,1.07039631029438,0.286,0.142,1,"17","Zfp52"
"Mknk23",0.00165261778320876,0.357526544884911,0.857,0.683,1,"17","Mknk2"
"Mdp12",0.00170885318004944,0.578520643236669,0.51,0.31,1,"17","Mdp1"
"Prpf196",0.00173041630246149,0.58692804409023,0.653,0.499,1,"17","Prpf19"
"Upf14",0.00176523481148189,1.10430736841658,0.694,0.468,1,"17","Upf1"
"Ranbp102",0.00178435784005745,0.583385196001912,0.347,0.183,1,"17","Ranbp10"
"Clptm1l3",0.0018395476355372,0.64839789295738,0.653,0.481,1,"17","Clptm1l"
"Sidt24",0.00192084306689992,0.432032880497132,0.694,0.528,1,"17","Sidt2"
"Rps217",0.00192738971884735,0.277497509154794,1,0.903,1,"17","Rps2"
"Mtap7d16",0.00196486381864554,0.993470972330943,0.49,0.352,1,"17","Mtap7d1"
"B3gat34",0.00197197447203787,0.647292388069332,0.531,0.363,1,"17","B3gat3"
"Galnt25",0.00197789758354097,0.80318968429417,0.51,0.317,1,"17","Galnt2"
"0610011F06Rik6",0.00198212433498294,0.651676332159656,0.449,0.294,1,"17","0610011F06Rik"
"Auh2",0.00201263379721045,0.676846065282095,0.408,0.24,1,"17","Auh"
"Dock106",0.00203672567413355,0.440304078949296,0.714,0.494,1,"17","Dock10"
"Lman25",0.00205523196318962,0.372450866689343,0.776,0.637,1,"17","Lman2"
"6030458C11Rik4",0.00206569135575655,1.15014332245709,0.306,0.162,1,"17","6030458C11Rik"
"Tmco41",0.00207428019554821,1.31477930716641,0.306,0.154,1,"17","Tmco4"
"Tmed51",0.00208385156309383,0.361267816538131,0.714,0.544,1,"17","Tmed5"
"Ssr44",0.00208966194677472,0.282906875546947,0.796,0.599,1,"17","Ssr4"
"Mtmr16",0.00212175922997805,1.21498056343262,0.327,0.174,1,"17","Mtmr1"
"Snx53",0.00223373718597765,0.485345142588868,0.776,0.64,1,"17","Snx5"
"Atp5g14",0.00224248966627627,0.297892974151851,0.878,0.658,1,"17","Atp5g1"
"Pdcd61",0.00225080917406396,0.301470053951927,0.735,0.535,1,"17","Pdcd6"
"Tmem713",0.00225372678073028,0.482358217302592,0.408,0.225,1,"17","Tmem71"
"Cr1l4",0.00232472721160232,0.582987165434903,0.633,0.488,1,"17","Cr1l"
"Ndufv31",0.00233107708842552,0.629457188042774,0.735,0.618,1,"17","Ndufv3"
"2810474O19Rik2",0.00234020184932345,0.283800784550305,0.878,0.686,1,"17","2810474O19Rik"
"I730030J21Rik4",0.00234919303872573,1.16567889611302,0.265,0.132,1,"17","I730030J21Rik"
"Eif3b5",0.00238354695084614,0.479933931418086,0.735,0.567,1,"17","Eif3b"
"Arhgap303",0.00239885033260075,0.386591860282131,0.857,0.727,1,"17","Arhgap30"
"Traf3ip22",0.00240676212722293,0.807400991748228,0.347,0.192,1,"17","Traf3ip2"
"Irf14",0.0024168787224951,0.596078916380295,0.633,0.493,1,"17","Irf1"
"Erlec12",0.00242778668339639,0.45840416930946,0.367,0.19,1,"17","Erlec1"
"Fam172a4",0.00245183332347543,0.983007229708442,0.429,0.28,1,"17","Fam172a"
"Apbb1ip7",0.0024776410802218,0.470836917629875,0.735,0.579,1,"17","Apbb1ip"
"Vps292",0.00247830280602873,0.312062963187564,0.673,0.512,1,"17","Vps29"
"Aebp24",0.00250982618833077,0.462856874989089,0.408,0.237,1,"17","Aebp2"
"Mars7",0.00254386797859442,1.10436096193507,0.449,0.3,1,"17","Mars"
"Zbtb8os3",0.00256860805799516,0.494728135371902,0.449,0.272,1,"17","Zbtb8os"
"Josd21",0.00258724610881983,0.467698328192558,0.49,0.314,1,"17","Josd2"
"Rundc11",0.0026261077798831,0.907855697159062,0.265,0.13,1,"17","Rundc1"
"Ppp6r14",0.00271802392685165,0.873266136655746,0.653,0.507,1,"17","Ppp6r1"
"Bbc34",0.00287795887287205,0.771689860079797,0.286,0.141,1,"17","Bbc3"
"Nucb17",0.00288938263571301,0.452783294233205,0.735,0.56,1,"17","Nucb1"
"Heatr14",0.00288985927477199,0.93684388609357,0.347,0.194,1,"17","Heatr1"
"Ptpn92",0.0029401434580104,1.59132505827916,0.286,0.144,1,"17","Ptpn9"
"Tle34",0.0030102718205895,0.621718092978402,0.531,0.351,1,"17","Tle3"
"Ldb15",0.00305281281900551,0.792769768342518,0.571,0.406,1,"17","Ldb1"
"Nudt45",0.00315443121182281,0.265538559613063,0.633,0.443,1,"17","Nudt4"
"Hip11",0.00331674100939824,0.447427101257131,0.286,0.141,1,"17","Hip1"
"Mapk12",0.00336165703735088,0.481471688058443,0.714,0.632,1,"17","Mapk1"
"Add13",0.00336767812898562,0.540071156640107,0.816,0.688,1,"17","Add1"
"Dgka5",0.00339418192045058,0.329076424113822,0.469,0.294,1,"17","Dgka"
"Ddx282",0.00343594702798015,1.29084501760693,0.265,0.139,1,"17","Ddx28"
"Mylip7",0.00344440796392294,0.598210921690406,0.49,0.328,1,"17","Mylip"
"Cdk5rap34",0.00348830638886001,0.492404875474612,0.51,0.334,1,"17","Cdk5rap3"
"Scamp36",0.0035891461678194,0.3999457651784,0.633,0.444,1,"17","Scamp3"
"Zfp2074",0.00364559686773863,0.416101686642014,0.857,0.714,1,"17","Zfp207"
"Eif3h2",0.00371332093486279,0.261945983194309,0.918,0.768,1,"17","Eif3h"
"Dnajc110",0.00380097283986655,0.64349497090859,0.51,0.34,1,"17","Dnajc1"
"Cobll13",0.00384573164394928,1.15563828188523,0.327,0.184,1,"17","Cobll1"
"Slain17",0.00388495668928909,0.606337482148187,0.429,0.251,1,"17","Slain1"
"Tex2613",0.00391907336399828,0.422924196731432,0.592,0.432,1,"17","Tex261"
"Tmem30a3",0.00394698372321732,0.756198613385225,0.592,0.46,1,"17","Tmem30a"
"Card63",0.00394823011327133,0.476785760678675,0.367,0.203,1,"17","Card6"
"Ctu21",0.00399325031719567,0.795813325208596,0.347,0.21,1,"17","Ctu2"
"Commd72",0.00403375970320476,0.365177958192666,0.612,0.448,1,"17","Commd7"
"Zfp535",0.00405234334162174,0.351221105381268,0.408,0.239,1,"17","Zfp53"
"Cct76",0.00417252095438908,0.320611652669499,0.878,0.69,1,"17","Cct7"
"Ccny4",0.00423722633087215,1.00205787724316,0.429,0.288,1,"17","Ccny"
"Synrg2",0.00430093109738027,0.362926820567068,0.408,0.243,1,"17","Synrg"
"Ugt1a7c2",0.00434908055109286,0.916273015957501,0.327,0.18,1,"17","Ugt1a7c"
"Dnajb17",0.00435081473694966,0.649840556699944,0.633,0.527,1,"17","Dnajb1"
"Clcn35",0.00437810062739838,0.589863364460398,0.469,0.296,1,"17","Clcn3"
"Srpr2",0.00438295689186444,0.442972035434454,0.694,0.495,1,"17","Srpr"
"Heatr7a1",0.00439444460970179,1.38681512255422,0.265,0.134,1,"17","Heatr7a"
"Rbbp77",0.00443609327404336,0.269756894316808,0.837,0.611,1,"17","Rbbp7"
"Csnk2b3",0.00448693814618029,0.336237982564379,0.755,0.668,1,"17","Csnk2b"
"Prune2",0.00451352362617541,1.0875402972707,0.265,0.135,1,"17","Prune"
"Eftud25",0.00456790451736606,0.298652488316186,0.612,0.418,1,"17","Eftud2"
"Prkca2",0.00467697891547767,0.692091777379304,0.347,0.194,1,"17","Prkca"
"Trim83",0.00469182654118246,0.718312138316022,0.673,0.511,1,"17","Trim8"
"Ube3a5",0.00482560321042656,0.513034217309966,0.633,0.48,1,"17","Ube3a"
"Vps164",0.00489062787696458,1.05450120908856,0.429,0.284,1,"17","Vps16"
"Arcn13",0.00490623708881658,0.470273032859921,0.653,0.45,1,"17","Arcn1"
"Pnpla25",0.00514345461149756,0.78051714986288,0.551,0.444,1,"17","Pnpla2"
"Dcxr1",0.00520721005269618,0.982994774269431,0.306,0.173,1,"17","Dcxr"
"M6pr5",0.00523578056870928,0.579295178302856,0.694,0.607,1,"17","M6pr"
"Higd2a",0.00530098899583348,0.296337585893007,0.796,0.612,1,"17","Higd2a"
"Thrap36",0.00530406459171118,0.336603862245765,0.755,0.689,1,"17","Thrap3"
"Elk34",0.00531835685118329,0.510646330488954,0.51,0.337,1,"17","Elk3"
"Kpna41",0.00534572347098134,0.959049253563893,0.694,0.544,1,"17","Kpna4"
"Itpr32",0.00547205691760942,0.413515849036702,0.327,0.173,1,"17","Itpr3"
"Tm9sf35",0.00549834016616317,0.596154791510176,0.796,0.619,1,"17","Tm9sf3"
"Psd44",0.00558743343415891,0.655868067787779,0.531,0.348,1,"17","Psd4"
"Hltf2",0.00577438367795055,0.687573725495725,0.429,0.272,1,"17","Hltf"
"Ppp3cb2",0.00580777893214261,0.547965189051063,0.49,0.347,1,"17","Ppp3cb"
"Tnks24",0.00581196293574441,0.46360860762984,0.653,0.506,1,"17","Tnks2"
"Ak35",0.00581784958874976,0.610715839018392,0.49,0.321,1,"17","Ak3"
"Fkbp83",0.00584454998373258,0.388815620461496,0.816,0.689,1,"17","Fkbp8"
"Gbp23",0.00585989035766512,1.00507120345141,0.286,0.158,1,"17","Gbp2"
"Lamtor22",0.00600951531744465,0.282830587659225,0.776,0.625,1,"17","Lamtor2"
"Mrpl95",0.00603791000898851,0.563543089745807,0.469,0.319,1,"17","Mrpl9"
"Edc42",0.00607662138251456,0.615155882250733,0.347,0.193,1,"17","Edc4"
"Smu15",0.00613426285330798,0.452686068600402,0.673,0.544,1,"17","Smu1"
"Sap30l3",0.00620603486982965,0.668406684568835,0.469,0.312,1,"17","Sap30l"
"5830432E09Rik1",0.0062509823609477,0.443976997435328,0.306,0.164,1,"17","5830432E09Rik"
"Aen1",0.00627866116698718,0.901697592299139,0.327,0.186,1,"17","Aen"
"1110037F02Rik3",0.00631438543205463,0.774742195497898,0.429,0.285,1,"17","1110037F02Rik"
"A830007P12Rik7",0.00638867222874652,0.982062898686062,0.449,0.308,1,"17","A830007P12Rik"
"Stim25",0.00648397502268296,0.524111659290281,0.51,0.349,1,"17","Stim2"
"March24",0.00650392017570485,0.679082917829171,0.531,0.399,1,"17","March2"
"Man2b25",0.00654012697847373,0.889476909699628,0.388,0.236,1,"17","Man2b2"
"Psmb102",0.00666762669110148,0.445464626498712,0.755,0.61,1,"17","Psmb10"
"Rab379",0.00676724798850094,0.5116412728039,0.449,0.275,1,"17","Rab37"
"Rab8b4",0.00679154573958309,0.534825969999473,0.571,0.404,1,"17","Rab8b"
"Uqcrb4",0.00692263705105705,0.27412165386431,0.878,0.691,1,"17","Uqcrb"
"Asxl27",0.00695247353182661,0.899913687815919,0.592,0.446,1,"17","Asxl2"
"Tap27",0.00695331031592155,0.47868137659567,0.673,0.579,1,"17","Tap2"
"Slc20a11",0.00699016947497261,0.983768549282969,0.306,0.168,1,"17","Slc20a1"
"Ascc34",0.00700112443251916,0.517767693330336,0.429,0.266,1,"17","Ascc3"
"Drap12",0.0070600261154788,0.336755612005565,0.755,0.592,1,"17","Drap1"
"Ctps24",0.00718597640376065,0.709147962829845,0.49,0.361,1,"17","Ctps2"
"Ptpn24",0.00728759299973107,0.639102425197114,0.551,0.397,1,"17","Ptpn2"
"Rab27a6",0.00741248165250198,0.552033756162102,0.531,0.378,1,"17","Rab27a"
"Secisbp21",0.00746750550858845,0.364248747393962,0.367,0.22,1,"17","Secisbp2"
"Kdm4c1",0.00779945353046266,0.790297228769907,0.327,0.196,1,"17","Kdm4c"
"Mtmr124",0.00781600299044059,0.930280481971246,0.306,0.175,1,"17","Mtmr12"
"Arfip13",0.00784509337627941,0.445501085536268,0.408,0.249,1,"17","Arfip1"
"Axin14",0.00845782637437778,0.783902377852321,0.449,0.296,1,"17","Axin1"
"Med281",0.00852715767011468,0.476696965333534,0.735,0.601,1,"17","Med28"
"Alg54",0.00865122126130365,0.933994862494276,0.408,0.282,1,"17","Alg5"
"Hspa97",0.00874134226139765,0.374335601888331,0.694,0.524,1,"17","Hspa9"
"Pfdn22",0.00879794210116846,0.336086134368292,0.571,0.421,1,"17","Pfdn2"
"Ppp2r5a3",0.00917966752043523,0.32437722706595,0.857,0.668,1,"17","Ppp2r5a"
"Plec4",0.00922316346087955,0.452952468975718,0.735,0.574,1,"17","Plec"
"Gba6",0.0092620001959608,0.847387483074937,0.429,0.299,1,"17","Gba"
"Fryl2",0.00929843313174906,0.306754028469132,0.592,0.429,1,"17","Fryl"
"Pin41",0.00930465545421672,0.429164793152212,0.51,0.381,1,"17","Pin4"
"4831426I19Rik3",0.00931693675392005,0.398065251780129,0.286,0.152,1,"17","4831426I19Rik"
"Ppp2r5c4",0.00932610740258249,0.347543631086646,0.837,0.744,1,"17","Ppp2r5c"
"Pitpnm12",0.00940870554262493,0.561821922507429,0.408,0.26,1,"17","Pitpnm1"
"Cbl4",0.00950968455571995,0.472681523539831,0.469,0.312,1,"17","Cbl"
"Rps6ka16",0.00981191315566451,0.630885038082475,0.653,0.565,1,"17","Rps6ka1"
"Yeats23",0.00997163230020668,0.594923800142488,0.327,0.183,1,"17","Yeats2"
"Ncr13",4.19480439164944e-259,4.30984444445326,0.972,0.022,9.79109293054896e-255,"18","Ncr1"
"Klra82",1.05439387012429e-198,4.22347346528739,0.639,0.011,2.46106073225711e-194,"18","Klra8"
"Klra232",2.30769641315322e-183,3.63320640064645,0.611,0.011,5.38639419794093e-179,"18","Klra23"
"Klre13",8.97708692679506e-182,4.08081288318298,0.944,0.032,2.09534185958324e-177,"18","Klre1"
"Klrb1c3",3.37171042208837e-163,3.85013619256713,1,0.042,7.86990929619646e-159,"18","Klrb1c"
"Prf13",1.3921554944215e-158,4.23798796024839,0.861,0.031,3.24943013952923e-154,"18","Prf1"
"Klra142",7.29787027104175e-158,4.01070163579139,0.556,0.011,1.70339589996386e-153,"18","Klra14"
"Klra42",1.24115873838126e-150,3.44065084442584,0.444,0.007,2.8969886112557e-146,"18","Klra4"
"Gzma2",1.90372685716322e-149,4.83826669077575,0.778,0.027,4.44348885730466e-145,"18","Gzma"
"Klri22",7.57544349698535e-143,4.05131671435799,0.639,0.018,1.76818426663135e-138,"18","Klri2"
"Klrk13",1.09738459544648e-141,3.93286604349276,0.972,0.046,2.56140538423163e-137,"18","Klrk1"
"Fasl3",4.91598308062795e-140,3.81808484333859,0.694,0.022,1.14743961084937e-135,"18","Fasl"
"Eomes3",1.83078479033611e-135,3.25319385005744,0.778,0.029,4.27323477912352e-131,"18","Eomes"
"Klra182",3.89556045367714e-135,4.1149309447378,0.417,0.007,9.09262765492781e-131,"18","Klra18"
"Klrb1a3",5.08265469847501e-128,4.04078670031108,0.639,0.02,1.18634243317105e-123,"18","Klrb1a"
"Xcl13",1.39781440046778e-125,3.66792129646595,0.778,0.032,3.26263859213184e-121,"18","Xcl1"
"Il2rb4",1.44870827584399e-121,3.16863685380934,1,0.057,3.38142998664746e-117,"18","Il2rb"
"Tbx213",7.7013891107906e-119,3.26758034105065,0.778,0.033,1.79758123234963e-114,"18","Tbx21"
"Klra211",1.32775575095005e-105,1.92196655704758,0.361,0.007,3.09911469829251e-101,"18","Klra21"
"Klrc23",6.10686436963832e-104,3.20953029831385,0.556,0.019,1.42540321251728e-99,"18","Klrc2"
"Ccl53",8.19417632463028e-104,4.25456131975843,1,0.074,1.91260269593195e-99,"18","Ccl5"
"Txk3",1.4291464284095e-100,3.62008462366684,0.833,0.048,3.33577067855062e-96,"18","Txk"
"Klrd14",3.30691198155827e-96,3.44622997540968,0.972,0.072,7.71866325615516e-92,"18","Klrd1"
"Samd33",2.62805730327957e-95,3.73468348866575,0.667,0.031,6.13414855158485e-91,"18","Samd3"
"S1pr51",3.43264453195042e-91,3.8965765779156,0.528,0.02,8.01213560202547e-87,"18","S1pr5"
"Ctsw3",2.34022750636479e-81,3.48382365090801,1,0.096,5.46232502260606e-77,"18","Ctsw"
"Sh2d2a3",2.57039444203114e-80,3.0142930884594,0.944,0.08,5.99955766714488e-76,"18","Sh2d2a"
"Ms4a4b5",5.91472296481615e-79,3.42893157727368,1,0.099,1.38055548721774e-74,"18","Ms4a4b"
"Klrc13",1.45882493663811e-78,3.78508997802331,0.5,0.021,3.405043284607e-74,"18","Klrc1"
"Gzmb3",8.8314922320369e-73,4.23037460575861,0.444,0.018,2.06135860187973e-68,"18","Gzmb"
"6330512M04Rik3",4.22068137921877e-72,3.32464084760504,0.694,0.047,9.85149240723452e-68,"18","6330512M04Rik"
"Adamts142",4.87689446849415e-72,2.93317261305579,0.472,0.02,1.13831593789122e-67,"18","Adamts14"
"Cma1",7.00284147554105e-72,4.91540609815216,0.278,0.006,1.63453322880604e-67,"18","Cma1"
"Skap14",1.04534232133093e-70,2.84822325331388,0.806,0.064,2.43993351221851e-66,"18","Skap1"
"Klrc32",1.11459892163748e-70,3.54598678324833,0.333,0.01,2.60158534299405e-66,"18","Klrc3"
"Phactr3",1.72005813694841e-68,3.97003933616279,0.278,0.007,4.01478769745128e-64,"18","Phactr3"
"Klra92",5.1569991576132e-68,3.57461562827792,0.306,0.008,1.2036951733785e-63,"18","Klra9"
"Klra73",4.79464732593145e-67,2.98715169070734,0.472,0.022,1.11911863234566e-62,"18","Klra7"
"Cd77",2.62255916222539e-65,2.6274959651111,0.917,0.09,6.12131534055029e-61,"18","Cd7"
"Cd2473",4.5128949868564e-62,3.10178638452559,0.694,0.053,1.05335481888215e-57,"18","Cd247"
"Sytl33",8.42421276353081e-62,3.52115496656286,0.5,0.027,1.96629550113573e-57,"18","Sytl3"
"Klrb1f4",6.30359736650876e-57,2.99941911009251,0.75,0.069,1.47132266131681e-52,"18","Klrb1f"
"Klra31",5.037269378192e-56,3.1224101698277,0.278,0.009,1.1757490455638e-51,"18","Klra3"
"Klrb1b1",6.71727874186291e-54,4.04859884843353,0.306,0.011,1.56788003113822e-49,"18","Klrb1b"
"Serpinb95",8.89780202640028e-49,3.40458109351203,0.861,0.119,2.07683597098209e-44,"18","Serpinb9"
"Cd1603",1.24266289249951e-48,3.29156642853507,0.472,0.031,2.9004994573831e-44,"18","Cd160"
"Ppm1j2",5.51916662083982e-46,3.37317438197987,0.333,0.016,1.28822868097022e-41,"18","Ppm1j"
"Tigit3",2.6456569731093e-44,3.04534935093292,0.417,0.026,6.17522794093442e-40,"18","Tigit"
"Arl4d3",6.04206210058517e-43,3.60990110433771,0.472,0.036,1.41027771489759e-38,"18","Arl4d"
"Camk2n11",8.95276593055602e-43,2.41631374171342,0.333,0.017,2.08966509585108e-38,"18","Camk2n1"
"Gm4956",5.02750159727289e-42,2.99498651654352,0.278,0.012,1.17346914781947e-37,"18","Gm4956"
"Sh2d1a3",1.38694894590792e-40,2.61533375630302,0.444,0.033,3.23727753464367e-36,"18","Sh2d1a"
"Il18r15",3.94171254733396e-40,2.80670538316181,0.75,0.098,9.20035125673219e-36,"18","Il18r1"
"Gimap44",4.59119352175378e-40,2.36667693331154,0.917,0.162,1.07163047991255e-35,"18","Gimap4"
"Traf13",3.33913689922623e-38,2.56937808728437,0.611,0.067,7.79387943648394e-34,"18","Traf1"
"Zap704",3.56974158810664e-38,3.05663233897937,0.556,0.057,8.3321338407997e-34,"18","Zap70"
"Lck6",1.44994874651224e-37,2.94310213343175,0.944,0.205,3.38432536923422e-33,"18","Lck"
"A930024E05Rik",1.69939508422784e-36,3.10734047894527,0.389,0.028,3.9665580660962e-32,"18","A930024E05Rik"
"Pdgfb2",1.99116622053286e-34,3.33965020204925,0.333,0.022,4.64758107534575e-30,"18","Pdgfb"
"Nkg77",3.20507729408861e-34,3.20375421685706,1,0.324,7.48097091213222e-30,"18","Nkg7"
"Serpinb6b3",1.28874737211891e-33,3.18757423194397,0.556,0.063,3.00806524126275e-29,"18","Serpinb6b"
"Ccr25",1.92348894250177e-33,1.42050560396365,0.833,0.126,4.48961554069339e-29,"18","Ccr2"
"Tnfrsf92",6.9906150045957e-33,3.11611312875324,0.278,0.016,1.63167944822268e-28,"18","Tnfrsf9"
"AW1120108",1.45716461460944e-30,3.38925167993574,1,0.394,3.40116792695989e-26,"18","AW112010"
"Cxcr35",1.80982412880523e-30,2.78935384160672,0.528,0.064,4.22431049904428e-26,"18","Cxcr3"
"Gimap33",2.01894269519224e-30,1.85088722415304,0.889,0.176,4.71241414484822e-26,"18","Gimap3"
"Id210",1.9495210014807e-29,2.81589238371481,0.972,0.338,4.5503769695561e-25,"18","Id2"
"Fam189b6",5.01383775081135e-29,2.62074180313971,0.75,0.144,1.17027986941688e-24,"18","Fam189b"
"Tcf74",1.74960856047523e-28,2.00074684381659,0.556,0.072,4.08376134100523e-24,"18","Tcf7"
"Itgax3",3.03622744075463e-25,2.04502170211208,0.417,0.046,7.08685846946538e-21,"18","Itgax"
"Padi25",4.38845061113936e-25,1.94484357798084,0.778,0.158,1.02430825714604e-20,"18","Padi2"
"Apol7e3",4.87363402290719e-25,2.33894465751362,0.417,0.045,1.13755491728677e-20,"18","Apol7e"
"Ahnak9",2.77971118304648e-22,1.47654097891139,1,0.317,6.4881238723488e-18,"18","Ahnak"
"Ptpn227",1.04409540767299e-21,1.53295747172227,0.889,0.242,2.43702309104953e-17,"18","Ptpn22"
"Itga23",1.77474917819166e-21,2.80293181032828,0.306,0.03,4.14244205681716e-17,"18","Itga2"
"Cst75",7.0370228228919e-20,2.44091360384341,0.667,0.162,1.6425114970912e-15,"18","Cst7"
"Hsd11b17",9.29830356877414e-20,2.02451478430481,0.833,0.249,2.17031703598757e-15,"18","Hsd11b1"
"Spry27",9.86308168317237e-20,2.81066912971768,0.833,0.303,2.30214189566926e-15,"18","Spry2"
"Cd212",1.0769959253447e-19,1.56191719208811,0.861,0.253,2.51381618934706e-15,"18","Cd2"
"Selplg8",1.30381105425437e-19,1.60638047519613,1,0.762,3.04322538173512e-15,"18","Selplg"
"Cd2444",1.67362537910637e-19,2.45887545477046,0.611,0.126,3.90640899737218e-15,"18","Cd244"
"Ugcg6",1.93981330496643e-19,2.17107776886047,0.861,0.284,4.52771823512214e-15,"18","Ugcg"
"Sh2d1b11",3.65487075615829e-19,3.19221158112197,0.278,0.028,8.53083383194907e-15,"18","Sh2d1b1"
"Gimap73",5.66688378140866e-19,1.94860572915221,0.639,0.142,1.32270734341859e-14,"18","Gimap7"
"H2-D17",5.97880220472361e-19,0.956294660945339,1,0.999,1.39551222260454e-14,"18","H2-D1"
"H2-K14",1.36406844008491e-18,1.13598258320485,1,0.96,3.1838721460022e-14,"18","H2-K1"
"Ifngr18",1.50415322590542e-18,2.10496162864199,0.972,0.626,3.51084404458583e-14,"18","Ifngr1"
"Sulf23",1.54512128370397e-18,2.57691105229048,0.5,0.089,3.60646758829343e-14,"18","Sulf2"
"Sema4a6",2.26244745770977e-18,1.87385462493628,0.778,0.22,5.28077861104039e-14,"18","Sema4a"
"Lgals19",3.95790595417078e-18,1.74382295251755,0.972,0.493,9.23814828763002e-14,"18","Lgals1"
"Hs3st3b11",5.42404164208216e-18,2.25224881800518,0.278,0.029,1.2660255596784e-13,"18","Hs3st3b1"
"Gimap59",6.04506809080897e-18,1.69614909183326,0.861,0.271,1.41097934307572e-13,"18","Gimap5"
"Shisa56",1.14092858383617e-17,1.4719108059821,1,0.748,2.66304140753201e-13,"18","Shisa5"
"Ctsd7",1.36800150665195e-17,1.4584105120532,1,0.759,3.19305231667633e-13,"18","Ctsd"
"Ccr54",1.71323458013018e-17,2.28729590819679,0.389,0.058,3.99886083348185e-13,"18","Ccr5"
"Klra1",1.96437994710488e-17,2.92037577239849,0.278,0.03,4.58505923453751e-13,"18","Klra1"
"Cd2264",1.96895976159579e-17,2.53478395614859,0.278,0.03,4.59574897954072e-13,"18","Cd226"
"Fam105a8",2.36830079077944e-17,1.86695113788808,0.861,0.304,5.52785087575828e-13,"18","Fam105a"
"A430084P05Rik2",8.81648411928912e-17,1.9723517978678,0.444,0.077,2.05785555828327e-12,"18","A430084P05Rik"
"Prkcq6",1.11010341922037e-16,1.53925117720624,0.639,0.146,2.59109239080227e-12,"18","Prkcq"
"Tecpr13",1.44789798550135e-16,2.20367069910269,0.667,0.184,3.37953868795869e-12,"18","Tecpr1"
"Dok25",2.45354356265182e-16,2.61403429900656,0.694,0.215,5.72681602958562e-12,"18","Dok2"
"Ccl44",4.10323630904412e-16,3.27982513669299,0.528,0.118,9.57736386893988e-12,"18","Ccl4"
"Efhd26",5.91345663955609e-16,1.63475695001143,0.972,0.604,1.38025991423879e-11,"18","Efhd2"
"S100a108",7.8214702935009e-16,1.33483630762562,1,0.717,1.82560938120605e-11,"18","S100a10"
"Il2rg9",1.0247349972963e-15,1.41597316049109,0.972,0.645,2.39183395718929e-11,"18","Il2rg"
"B2m5",1.37008892982969e-15,0.769885978293334,1,0.998,3.19792457111548e-11,"18","B2m"
"Hcst8",2.25977189475212e-15,1.53436016026154,0.917,0.422,5.27453357954093e-11,"18","Hcst"
"Bcl27",3.2800979412775e-15,1.9096512489431,0.833,0.387,7.65607660473581e-11,"18","Bcl2"
"Fcer1g8",4.53864240903619e-15,1.17550676746967,1,0.526,1.05936452469314e-10,"18","Fcer1g"
"Anxa29",5.01522889671961e-15,1.16316613789723,1,0.608,1.17060457678332e-10,"18","Anxa2"
"Il18rap5",5.11187908867597e-15,2.25158919129855,0.556,0.128,1.19316369808786e-10,"18","Il18rap"
"Pydc32",6.1389628965029e-15,1.61775149273506,0.5,0.104,1.43289532967274e-10,"18","Pydc3"
"Jak14",7.88308709145061e-15,1.33729061226459,1,0.811,1.83999135801549e-10,"18","Jak1"
"Pld37",2.56194036652659e-14,1.8990525125439,0.778,0.286,5.97982500950972e-10,"18","Pld3"
"Il12rb23",2.58485956270305e-14,2.51621353143525,0.417,0.079,6.03332070530519e-10,"18","Il12rb2"
"Thy13",2.73243463745544e-14,2.26817434290001,0.417,0.081,6.37777568728475e-10,"18","Thy1"
"Arsb7",3.26482336687738e-14,2.32235157790325,0.694,0.231,7.62042422062848e-10,"18","Arsb"
"Gimap69",5.03214508301133e-14,1.22839082513733,1,0.546,1.17455298382567e-09,"18","Gimap6"
