"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Art3",3.61494526891973e-27,3.37203844324398,0.291,0.026,6.30735650521115e-23,"2","Art3"
"Pkm22",3.68898503970497e-27,0.624698675679766,0.819,0.368,6.43654109727722e-23,"2","Pkm2"
"Stim21",3.73014038399847e-27,2.1178626999759,0.731,0.421,6.50834894200052e-23,"2","Stim2"
"Zmiz11",4.57390167443495e-27,2.41598777200191,0.725,0.404,7.98054364155409e-23,"2","Zmiz1"
"Nedd4",5.53881769321203e-27,1.69997283035808,0.863,0.596,9.66412911111634e-23,"2","Nedd4"
"Tubb52",5.55792415549346e-27,1.18306777167348,0.901,0.741,9.69746606650499e-23,"2","Tubb5"
"Ggta1",7.61107529769407e-27,2.66179545597531,0.346,0.049,1.32798041794166e-22,"2","Ggta1"
"Ctsd2",1.13443932420935e-26,0.820516392636747,0.978,0.882,1.97936973288047e-22,"2","Ctsd"
"Ptprm",1.76407553837814e-26,2.76479228856771,0.319,0.038,3.07795899936218e-22,"2","Ptprm"
"Stx22",2.38760525258963e-26,2.71750641211415,0.599,0.254,4.16589364471839e-22,"2","Stx2"
"6430548M08Rik1",2.83088353125499e-26,2.30629833336425,0.456,0.113,4.9393255853337e-22,"2","6430548M08Rik"
"Hmcn1",2.9880858953959e-26,2.97524945392112,0.275,0.023,5.21361227028676e-22,"2","Hmcn1"
"Tmcc32",3.47535051974482e-26,2.31273843785076,0.56,0.216,6.06379158685077e-22,"2","Tmcc3"
"Vav32",5.33604503418122e-26,2.31473168699976,0.368,0.06,9.31033137563939e-22,"2","Vav3"
"Mmp141",5.53994816766467e-26,3.65891109841948,0.632,0.314,9.66610156294132e-22,"2","Mmp14"
"Clec2d1",6.01381592194777e-26,1.77040225366413,0.714,0.382,1.04929060206145e-21,"2","Clec2d"
"Eml1",8.65553566956013e-26,3.77254358650094,0.28,0.026,1.51021786362485e-21,"2","Eml1"
"Cotl12",9.23724323033355e-26,0.588133403419893,0.775,0.295,1.6117141988286e-21,"2","Cotl1"
"Lats21",1.20242095596373e-25,2.65972524061398,0.604,0.299,2.09798408396551e-21,"2","Lats2"
"Znrf1",1.78275848033845e-25,2.44824119503452,0.747,0.502,3.11055699649453e-21,"2","Znrf1"
"Bend4",2.08871413452369e-25,3.94067127548867,0.258,0.019,3.64438842191693e-21,"2","Bend4"
"Agtrap1",2.77947669450444e-25,1.92351560451009,0.368,0.064,4.84963093657134e-21,"2","Agtrap"
"Sgpp12",4.15701955973506e-25,2.41635478453647,0.742,0.468,7.25316772782573e-21,"2","Sgpp1"
"Plxna21",4.2967014134033e-25,3.39360838075289,0.577,0.252,7.49688462610609e-21,"2","Plxna2"
"Nos31",4.75972997959847e-25,3.80596482034779,0.429,0.117,8.3047768684034e-21,"2","Nos3"
"Gimap52",5.67273139098835e-25,1.35774082083874,0.467,0.113,9.89778173099648e-21,"2","Gimap5"
"Nhsl2",5.69706392765015e-25,2.37141934012755,0.28,0.026,9.94023714096398e-21,"2","Nhsl2"
"Igsf3",6.56776032611339e-25,4.11152552579452,0.258,0.021,1.14594282170026e-20,"2","Igsf3"
"Slco3a1",7.02413999656183e-25,3.18034784613312,0.352,0.062,1.22557194660011e-20,"2","Slco3a1"
"AU021092",7.39606050656953e-25,4.95200471262939,0.258,0.021,1.29046463718625e-20,"2","AU021092"
"Tln12",7.41657544910491e-25,1.12433356040981,0.824,0.605,1.29404408435983e-20,"2","Tln1"
"Lpcat1",8.39163570194124e-25,2.41367958821332,0.291,0.032,1.46417259727471e-20,"2","Lpcat1"
"Apaf1",1.12064418403544e-24,1.80602381521661,0.308,0.038,1.95529997230503e-20,"2","Apaf1"
"Nxn",1.20702829440453e-24,2.96381003581189,0.28,0.028,2.10602296807703e-20,"2","Nxn"
"Trim351",1.30340699875073e-24,1.93323294715651,0.445,0.111,2.27418453142028e-20,"2","Trim35"
"Ctbp21",1.41815050976727e-24,2.07383330744389,0.357,0.062,2.47438900944194e-20,"2","Ctbp2"
"Pan31",1.92991769183709e-24,1.70040527509684,0.753,0.524,3.36732038871736e-20,"2","Pan3"
"Adam15",2.62770129312442e-24,3.43478329517979,0.374,0.077,4.5848132162435e-20,"2","Adam15"
"Rab5c1",2.70625494903175e-24,1.87138260638055,0.72,0.489,4.7218736350706e-20,"2","Rab5c"
"Map4k41",3.01462959302701e-24,2.01233679184711,0.505,0.162,5.25992571391352e-20,"2","Map4k4"
"Arhgef121",3.16021875362165e-24,2.03069270795833,0.786,0.519,5.51394968131906e-20,"2","Arhgef12"
"Luzp11",3.95598232677236e-24,2.18853126957281,0.621,0.331,6.90239796375241e-20,"2","Luzp1"
"Rin22",4.39338281519074e-24,2.98653002637789,0.527,0.192,7.66557433594481e-20,"2","Rin2"
"Mgll1",4.92730651438747e-24,1.45676889737938,0.83,0.568,8.59716440630325e-20,"2","Mgll"
"Gm18212",5.33158848721244e-24,0.495795472862946,0.978,0.949,9.30255559248827e-20,"2","Gm1821"
"Igf1r",5.45534750569836e-24,1.91354523496869,0.291,0.034,9.5184903279425e-20,"2","Igf1r"
"Gimap82",7.22699825789679e-24,1.58179214964243,0.456,0.12,1.26096665603783e-19,"2","Gimap8"
"Epn21",9.08455142054343e-24,3.31043304849553,0.456,0.145,1.58507253185642e-19,"2","Epn2"
"Tmc81",1.15616561657924e-23,2.09313807973982,0.313,0.043,2.01727776780745e-19,"2","Tmc8"
"Hdc2",1.24501331163448e-23,1.94279746086865,0.484,0.169,2.17229922613985e-19,"2","Hdc"
"Prkar1a2",1.27811543916674e-23,1.12621424267482,0.907,0.731,2.23005581825813e-19,"2","Prkar1a"
"Ctdspl",1.86473407691495e-23,2.8681982187255,0.396,0.096,3.25358801740121e-19,"2","Ctdspl"
"Efnb2",2.04976557360867e-23,2.55635771202239,0.297,0.041,3.57643097283241e-19,"2","Efnb2"
"Shisa52",2.12685797276612e-23,0.470389752283416,0.896,0.66,3.71094179088233e-19,"2","Shisa5"
"Slc25a41",2.51289735011227e-23,1.89792702789919,0.588,0.254,4.38450329647589e-19,"2","Slc25a4"
"Acap21",2.98277890474198e-23,1.85065008799434,0.654,0.365,5.20435263299381e-19,"2","Acap2"
"Sypl2",4.04325031785986e-23,1.89175331682886,0.791,0.57,7.05466315460189e-19,"2","Sypl"
"Cdc422",5.67808992656255e-23,0.856578957860689,0.967,0.821,9.90713130386634e-19,"2","Cdc42"
"Ece11",6.62877095231426e-23,1.55825592596431,0.835,0.566,1.15658795575979e-18,"2","Ece1"
"Tpm32",6.70788692990995e-23,0.863619040257294,0.923,0.752,1.17039211153069e-18,"2","Tpm3"
"Ly6a2",1.06911727307552e-22,1.79310898243627,0.709,0.421,1.86539581806217e-18,"2","Ly6a"
"Renbp1",1.11149441490486e-22,2.41925765355308,0.418,0.109,1.939335455126e-18,"2","Renbp"
"Nkd1",1.14317076671321e-22,2.72386014938924,0.264,0.028,1.99460435376121e-18,"2","Nkd1"
"Pisd-ps31",1.17424914652266e-22,2.25516939281107,0.813,0.476,2.04882991085273e-18,"2","Pisd-ps3"
"Fam117b1",1.38303600207604e-22,1.70290882548293,0.462,0.135,2.41312121642227e-18,"2","Fam117b"
"Lpar61",1.46201785364262e-22,2.80218129464795,0.681,0.4,2.55092875103564e-18,"2","Lpar6"
"Map3k31",1.54483027053269e-22,2.25156556065687,0.533,0.205,2.69541985602544e-18,"2","Map3k3"
"Rod11",1.60503957542729e-22,1.54477195975637,0.824,0.59,2.80047305120553e-18,"2","Rod1"
"Sptlc21",1.6121910580825e-22,2.08493907808928,0.692,0.391,2.81295095814235e-18,"2","Sptlc2"
"Fcho22",3.2881787970523e-22,2.44131771568352,0.681,0.47,5.73721436509686e-18,"2","Fcho2"
"Adarb11",3.41866068312884e-22,3.75188258420363,0.451,0.156,5.9648791599232e-18,"2","Adarb1"
"Dennd3",3.74464613797122e-22,3.87690383163401,0.297,0.045,6.53365858153218e-18,"2","Dennd3"
"Mtss11",3.78617931358406e-22,1.47603652651414,0.813,0.558,6.60612566634146e-18,"2","Mtss1"
"Mgat11",4.10421757833224e-22,2.17333529128755,0.72,0.474,7.16103883067409e-18,"2","Mgat1"
"Snx23",4.32946909959337e-22,1.36297452539933,0.83,0.635,7.55405768497052e-18,"2","Snx2"
"Csrp21",4.38414718878602e-22,2.61956477662335,0.659,0.397,7.64946001499384e-18,"2","Csrp2"
"Syne11",6.22577375449054e-22,2.88361917227808,0.599,0.318,1.08627300468351e-17,"2","Syne1"
"Tgm22",6.57364188848072e-22,1.40244013538667,0.775,0.564,1.14696903670212e-17,"2","Tgm2"
"Fabp51",7.22251741224801e-22,1.70013276236626,0.747,0.596,1.26018483808903e-17,"2","Fabp5"
"Mtch12",7.50549581124525e-22,1.59572404178924,0.764,0.553,1.30955890914607e-17,"2","Mtch1"
"Eif2c31",8.01634652924955e-22,2.93044350837232,0.445,0.147,1.39869214242346e-17,"2","Eif2c3"
"Grb10",8.1739406010487e-22,3.76422301937453,0.275,0.038,1.42618915607098e-17,"2","Grb10"
"Ctnna11",8.49756995444173e-22,1.8526440986835,0.819,0.56,1.48265600565099e-17,"2","Ctnna1"
"Actg12",8.49938252441583e-22,0.513172595917364,0.951,0.836,1.48297226286007e-17,"2","Actg1"
"Lrrk2",9.04852718553052e-22,2.35852005315739,0.308,0.047,1.57878702333136e-17,"2","Lrrk2"
"Flrt1",9.23285354616244e-22,3.81219353364743,0.28,0.041,1.61094828673442e-17,"2","Flrt1"
"Tmem64",9.43169312420058e-22,2.28031197645668,0.676,0.455,1.64564181631052e-17,"2","Tmem64"
"Rnf1301",9.48553459805074e-22,1.49211009060934,0.819,0.643,1.65503607666789e-17,"2","Rnf130"
"Wwc21",9.53313287368855e-22,2.93469804816581,0.451,0.15,1.66334102380118e-17,"2","Wwc2"
"Pdlim11",1.04766157145794e-21,2.30362000084203,0.676,0.462,1.82795990987982e-17,"2","Pdlim1"
"Ostf11",1.1294945716956e-21,1.51094062748334,0.797,0.585,1.97074212869449e-17,"2","Ostf1"
"Plod12",1.14967086847183e-21,2.00585956538642,0.676,0.445,2.00594573130964e-17,"2","Plod1"
"Tns11",1.33857719434165e-21,2.32477822271526,0.648,0.359,2.33554948868731e-17,"2","Tns1"
"Wasf21",1.43521978910435e-21,1.49747767224208,0.731,0.485,2.50417148802927e-17,"2","Wasf2"
"Tpp12",1.64452397244579e-21,1.65494784604323,0.835,0.588,2.86936542712341e-17,"2","Tpp1"
"Tgtp22",1.75154538732695e-21,2.09257675273435,0.379,0.086,3.05609639180805e-17,"2","Tgtp2"
"Gmpr",1.96407163121728e-21,3.95093981191204,0.264,0.034,3.42691218214791e-17,"2","Gmpr"
"Gas71",2.19498526242211e-21,2.36777612902242,0.495,0.192,3.8298102858741e-17,"2","Gas7"
"Anxa22",2.63445852475629e-21,0.991147404537543,0.659,0.353,4.59660323399478e-17,"2","Anxa2"
"Rab27a2",2.73126477229227e-21,2.3551171966696,0.33,0.064,4.76551077469555e-17,"2","Rab27a"
"Dab2ip",4.14688601106352e-21,3.18159107864045,0.396,0.111,7.23548671210363e-17,"2","Dab2ip"
"Sipa12",5.06218644524688e-21,1.15552109036565,0.577,0.229,8.83250290966675e-17,"2","Sipa1"
"Jun2",5.13912254135589e-21,1.89811805651125,0.835,0.66,8.96674101015776e-17,"2","Jun"
"Abcc5",5.79759576752434e-21,1.62453181462848,0.33,0.06,1.01156450951765e-16,"2","Abcc5"
"Rab3il1",6.62342241129241e-21,2.25462373111645,0.357,0.081,1.1556547423223e-16,"2","Rab3il1"
"Apc1",7.56985834406962e-21,2.26032908973873,0.648,0.387,1.32078888387327e-16,"2","Apc"
"Tmem1402",7.8743641845955e-21,2.70067150781881,0.582,0.329,1.37391906292822e-16,"2","Tmem140"
"Lrrc331",7.91285621266824e-21,1.51390258081043,0.478,0.158,1.38063515198635e-16,"2","Lrrc33"
"Rbm392",8.09739151854825e-21,0.889586533673608,0.896,0.735,1.4128328721563e-16,"2","Rbm39"
"Ccdc85b1",8.47235062358962e-21,1.97971068468675,0.527,0.229,1.47825573680392e-16,"2","Ccdc85b"
"F11r1",1.07719077230805e-20,1.67298927719001,0.802,0.536,1.87948245952308e-16,"2","F11r"
"Fmnl3",1.32200281400855e-20,2.70030399994214,0.269,0.036,2.30663050988212e-16,"2","Fmnl3"
"Casp11",1.35489085403939e-20,1.71016224028047,0.324,0.06,2.36401356212792e-16,"2","Casp1"
"Ccbp2",2.15729782527158e-20,4.04856643565086,0.28,0.045,3.76405324553385e-16,"2","Ccbp2"
"Cd91",3.32563692995714e-20,2.56269924521293,0.714,0.528,5.80257131538921e-16,"2","Cd9"
"Hivep3",3.34044737518734e-20,1.74704821436995,0.28,0.041,5.82841258022687e-16,"2","Hivep3"
"Cpd1",4.10767147147969e-20,3.32447136956096,0.566,0.286,7.16706518343777e-16,"2","Cpd"
"Gls3",4.6078900920891e-20,1.64687118663584,0.423,0.122,8.03984663267706e-16,"2","Gls"
"Ubb2",4.68922715158376e-20,0.39608160981619,0.989,0.974,8.18176353408334e-16,"2","Ubb"
"Ddx53",5.00644875595814e-20,0.785688966721172,0.962,0.823,8.73525178939577e-16,"2","Ddx5"
"Crtap1",5.26897830373842e-20,2.74128770455123,0.44,0.154,9.19331334436279e-16,"2","Crtap"
"Trp53i112",6.07919530450549e-20,1.52280694953792,0.368,0.086,1.06069799673012e-15,"2","Trp53i11"
"Fam38a",6.93543980450185e-20,2.57510164546638,0.258,0.036,1.21009553708948e-15,"2","Fam38a"
"Ccnd12",7.02661025188627e-20,1.68387755650998,0.648,0.382,1.22600295674912e-15,"2","Ccnd1"
"Hmgb12",8.05915478159349e-20,0.879627343133691,0.951,0.84,1.40616132629243e-15,"2","Hmgb1"
"Xiap1",9.69200054465973e-20,1.56130270193788,0.808,0.596,1.69106025503223e-15,"2","Xiap"
"Grn2",1.02839507819325e-19,0.571745945990934,0.912,0.671,1.79434373243157e-15,"2","Grn"
"Rsad2",1.03887753119869e-19,2.46350376434776,0.363,0.096,1.81263351643547e-15,"2","Rsad2"
"Tspan91",1.14414450791235e-19,2.71394561788217,0.582,0.314,1.99630333740547e-15,"2","Tspan9"
"Smad71",1.55893177446078e-19,1.83548709302677,0.544,0.258,2.72002416007916e-15,"2","Smad7"
"Zeb21",1.63330445327216e-19,1.5216540439466,0.451,0.145,2.84978961006927e-15,"2","Zeb2"
"Man1c1",3.45522451158808e-19,2.83936583593704,0.297,0.058,6.02867572781887e-15,"2","Man1c1"
"Rnf144a1",3.58777339799483e-19,1.97910347864218,0.418,0.132,6.25994702482139e-15,"2","Rnf144a"
"Zfp1871",3.7156133960203e-19,1.57345390044125,0.769,0.56,6.48300225337622e-15,"2","Zfp187"
"Prrc2c2",5.87502523352835e-19,1.10339903327768,0.83,0.611,1.02507440274603e-14,"2","Prrc2c"
"Ap2a2",6.26906702405858e-19,1.58860702940473,0.852,0.603,1.09382681435774e-14,"2","Ap2a2"
"Tgfb11",7.6480673576016e-19,1.88040143959296,0.297,0.056,1.33443479255433e-14,"2","Tgfb1"
"Slc38a6",9.50757481097362e-19,3.06855319073717,0.374,0.111,1.65888165301868e-14,"2","Slc38a6"
"Cds2",9.95065418809947e-19,1.92247271080716,0.736,0.481,1.73619014273959e-14,"2","Cds2"
"Cdc42ep11",1.06552091252239e-18,2.56444869371482,0.593,0.342,1.85912088816907e-14,"2","Cdc42ep1"
"Dusp72",1.07688376495699e-18,2.01818818921764,0.396,0.111,1.87894679309696e-14,"2","Dusp7"
"Canx1",1.31243540309686e-18,0.876392255132213,0.94,0.87,2.2899372913234e-14,"2","Canx"
"Picalm1",1.44737068620581e-18,1.77702940787687,0.758,0.545,2.5253723732919e-14,"2","Picalm"
"Sh2d3c1",1.67663608617307e-18,1.9969029839573,0.544,0.254,2.92539464315477e-14,"2","Sh2d3c"
"Spry41",1.87117241450454e-18,2.89243195562453,0.451,0.18,3.26482162882753e-14,"2","Spry4"
"Ctla2b1",1.90414985606986e-18,0.579116768856246,0.33,0.068,3.3223606688707e-14,"2","Ctla2b"
"Cebpd2",1.97330409176958e-18,2.74000019297682,0.61,0.353,3.44302097931956e-14,"2","Cebpd"
"Raph11",2.10934710503754e-18,1.95457245202562,0.725,0.494,3.68038882886949e-14,"2","Raph1"
"Rhoa2",2.30198564852783e-18,0.875574283743076,0.912,0.857,4.01650455955135e-14,"2","Rhoa"
"Golga71",2.66941778581709e-18,1.484478548508,0.742,0.573,4.65760015269366e-14,"2","Golga7"
"Cd842",3.42665556694551e-18,0.873822568400736,0.495,0.171,5.97882863320653e-14,"2","Cd84"
"Sept21",3.55030831803439e-18,1.35374735673037,0.846,0.741,6.19457795330641e-14,"2","Sept2"
"Srgap21",3.77609526654004e-18,2.18614972044375,0.533,0.258,6.58853102105906e-14,"2","Srgap2"
"Rab11a1",3.80181439525437e-18,1.4986122422641,0.786,0.633,6.63340575683983e-14,"2","Rab11a"
"Asap11",3.82141306683671e-18,1.86826168629855,0.582,0.321,6.66760151901669e-14,"2","Asap1"
"Zfp69",5.03056980508257e-18,3.44415450007771,0.269,0.051,8.77733819590806e-14,"2","Zfp69"
"Adam101",5.20570435754746e-18,1.46095259890378,0.753,0.571,9.0829129630488e-14,"2","Adam10"
"Spna21",5.79444100332313e-18,1.97509355667687,0.703,0.494,1.01101406625982e-13,"2","Spna2"
"Prelp",5.81781244035245e-18,2.21874279482068,0.286,0.056,1.0150919145927e-13,"2","Prelp"
"Sirpa1",5.9618440875745e-18,1.15747896877363,0.451,0.15,1.0402225564e-13,"2","Sirpa"
"Ywhab2",6.84262553161899e-18,1.37033209913417,0.846,0.697,1.19390130275688e-13,"2","Ywhab"
"Jund2",7.65234171574326e-18,1.01566511278596,0.797,0.697,1.33518058256288e-13,"2","Jund"
"Sema6b",8.22500351494451e-18,2.70682650798101,0.286,0.06,1.43509861328752e-13,"2","Sema6b"
"Tpst21",8.53649306529138e-18,2.13352789915664,0.67,0.464,1.48944731003204e-13,"2","Tpst2"
"Slk1",1.19689203895866e-17,2.15801298733718,0.604,0.336,2.08833722957508e-13,"2","Slk"
"Pgm11",1.21051605517253e-17,2.44763084415462,0.407,0.139,2.11210841306502e-13,"2","Pgm1"
"Rfk1",1.40816767557195e-17,1.49326164498086,0.78,0.615,2.45697096033794e-13,"2","Rfk"
"Grap2",1.49050543584172e-17,1.36065298971956,0.412,0.13,2.60063388445664e-13,"2","Grap"
"Arhgap291",1.67976089766696e-17,2.13006244690397,0.692,0.468,2.93084681424931e-13,"2","Arhgap29"
"Anxa31",2.01312131456793e-17,1.65757687249295,0.418,0.143,3.51249406965813e-13,"2","Anxa3"
"Fzd4",2.04358388128638e-17,3.69288877623302,0.407,0.147,3.56564515606848e-13,"2","Fzd4"
"Tmem591",2.08623019260716e-17,0.866175642319495,0.846,0.744,3.64005444006097e-13,"2","Tmem59"
"Adamts7",3.0238895752658e-17,3.96832008974457,0.286,0.064,5.27608253092376e-13,"2","Adamts7"
"Atp6ap11",3.61224726264581e-17,1.43802440137738,0.775,0.588,6.3026490238644e-13,"2","Atp6ap1"
"Vcam11",3.90857084898415e-17,1.40718802033373,0.357,0.098,6.81967441730754e-13,"2","Vcam1"
"Lxn",4.07976366787873e-17,3.02537901795637,0.275,0.056,7.11837164771481e-13,"2","Lxn"
"Klhl62",4.23719927204853e-17,1.4442886442849,0.368,0.103,7.39306528987027e-13,"2","Klhl6"
"Man2b11",4.99458520851697e-17,1.28453172558744,0.769,0.577,8.7145522718204e-13,"2","Man2b1"
"Slc3a22",6.99738040849479e-17,1.39066245989852,0.758,0.558,1.22090293367417e-12,"2","Slc3a2"
"Gbp42",7.4278416427938e-17,1.11348225948532,0.341,0.083,1.29600980983466e-12,"2","Gbp4"
"Son2",7.92746128095858e-17,1.10285350929153,0.874,0.716,1.38318344430165e-12,"2","Son"
"Ccdc88a",1.04013752394916e-16,2.15782950752188,0.313,0.081,1.81483195178649e-12,"2","Ccdc88a"
"Myo1c2",1.05844322984434e-16,1.84284004085584,0.577,0.308,1.8467717474324e-12,"2","Myo1c"
"Gm14005",1.14777407692896e-16,1.45297605402008,0.258,0.045,2.00263620942564e-12,"2","Gm14005"
"Bcar11",1.15171701004025e-16,3.01128107212612,0.571,0.325,2.00951583911823e-12,"2","Bcar1"
"4632428N05Rik2",1.16519176297768e-16,0.949083584086338,0.522,0.22,2.03302658804346e-12,"2","4632428N05Rik"
"Ptrf1",1.35002138684919e-16,2.35393626093664,0.478,0.226,2.35551731577447e-12,"2","Ptrf"
"Vcl1",1.35772639971068e-16,2.50872025718799,0.61,0.368,2.3689610222152e-12,"2","Vcl"
"Serhl",1.47174284716335e-16,0.425826428815126,0.066,0.415,2.56789691973061e-12,"2","Serhl"
"Mef2a1",1.52624717363804e-16,2.07222764239886,0.549,0.284,2.66299606856364e-12,"2","Mef2a"
"Myl12a2",2.06389188190765e-16,0.742593271057081,0.852,0.716,3.60107855555246e-12,"2","Myl12a"
"Tmed101",2.39415321531976e-16,0.943544689291487,0.885,0.731,4.17731853008992e-12,"2","Tmed10"
"Dmwd2",3.2530052540961e-16,2.96823332455499,0.44,0.19,5.67584356734688e-12,"2","Dmwd"
"Trim372",3.58761318348464e-16,2.45606005093073,0.434,0.197,6.25966748254401e-12,"2","Trim37"
"Crip21",3.82072209192641e-16,1.55512810639726,0.747,0.633,6.66639590599319e-12,"2","Crip2"
"Tmem1732",3.83220645738657e-16,0.710644928497778,0.423,0.141,6.68643382684809e-12,"2","Tmem173"
"Zfp7151",4.48590719055928e-16,2.41902527891064,0.396,0.143,7.82701086608784e-12,"2","Zfp715"
"Slc7a71",5.20884257841628e-16,2.35213042570586,0.374,0.128,9.08838853082072e-12,"2","Slc7a7"
"Fxyd52",5.78215262760463e-16,0.309213419500029,0.599,0.267,1.00886999046446e-11,"2","Fxyd5"
"Iqsec11",5.93849173902481e-16,1.46327174283792,0.604,0.363,1.03614803862505e-11,"2","Iqsec1"
"Tpt12",6.04970732341289e-16,0.425529115913807,0.995,0.919,1.05555293378908e-11,"2","Tpt1"
"Ttc7b1",6.25557935315739e-16,2.14600982358913,0.456,0.197,1.0914734855389e-11,"2","Ttc7b"
"Cpne81",6.50735217591239e-16,2.77782340854402,0.407,0.164,1.13540280765319e-11,"2","Cpne8"
"Srrm22",7.67564275938971e-16,1.03191397507071,0.824,0.63,1.33924614865832e-11,"2","Srrm2"
"Ssh22",7.8232163805276e-16,1.39643357456133,0.654,0.423,1.36499479407446e-11,"2","Ssh2"
"Atg4d1",8.39271236185594e-16,0.514409188937643,0.049,0.383,1.46436045289662e-11,"2","Atg4d"
"Rnasel2",8.59045670487773e-16,1.51739423392537,0.291,0.064,1.49886288586707e-11,"2","Rnasel"
"Leprot1",8.73562454744714e-16,1.84401903289344,0.61,0.402,1.52419177103858e-11,"2","Leprot"
"Gas2l11",1.16045842060885e-15,2.38102415694866,0.505,0.261,2.02476785227833e-11,"2","Gas2l1"
"Sept111",1.26784048826292e-15,1.94766333895266,0.588,0.374,2.21212808392115e-11,"2","Sept11"
"Arhgdia2",1.29604474364683e-15,0.739248449092656,0.852,0.688,2.261338868715e-11,"2","Arhgdia"
"Dnajc31",2.06431272523903e-15,1.0333770904236,0.835,0.718,3.60181284299706e-11,"2","Dnajc3"
"Ttyh31",2.1850192589344e-15,1.11928466008019,0.319,0.083,3.81242160298874e-11,"2","Ttyh3"
"Slc44a22",2.80414294501079e-15,0.942082250457803,0.385,0.124,4.89266861045482e-11,"2","Slc44a2"
"Snx31",3.07781360402955e-15,1.07934153499343,0.802,0.727,5.37016917631076e-11,"2","Snx3"
"S100a131",3.4233709214263e-15,1.2123469376911,0.736,0.609,5.97309758370462e-11,"2","S100a13"
"Ddx171",3.42615146856762e-15,1.43968856872083,0.747,0.553,5.97794908235679e-11,"2","Ddx17"
"Efnb1",3.43442949357459e-15,3.06574454960352,0.379,0.148,5.99239258038894e-11,"2","Efnb1"
"Maml2",4.2222127128023e-15,1.85939889777099,0.269,0.06,7.36691674129745e-11,"2","Maml2"
"Oasl2",4.48691775744035e-15,1.73181165246131,0.275,0.066,7.82877410318191e-11,"2","Oasl2"
"Pdia61",4.87976532500225e-15,1.12863516719451,0.835,0.718,8.51421453906393e-11,"2","Pdia6"
"Ormdl3",5.29706896545012e-15,0.499759568375171,0.099,0.459,9.24232593091737e-11,"2","Ormdl3"
"Nudt142",5.85067086752711e-15,0.368127381380465,0.071,0.415,1.02082505296613e-10,"2","Nudt14"
"Hsp90ab12",5.91804613004954e-15,0.463539580714242,0.984,0.944,1.03258068877104e-10,"2","Hsp90ab1"
"Pvrl32",6.47788266236685e-15,0.389759725180045,0.088,0.429,1.13026096692977e-10,"2","Pvrl3"
"Rab2a1",6.78239937951002e-15,1.23498330174376,0.797,0.72,1.18339304373691e-10,"2","Rab2a"
"Cerk1",8.22176164370097e-15,1.44788279267916,0.297,0.077,1.43453297159295e-10,"2","Cerk"
"Cutc1",8.53865530705926e-15,0.425588378396833,0.055,0.374,1.4898245779757e-10,"2","Cutc"
"Sbf22",8.90098895965977e-15,2.05250975549717,0.516,0.295,1.55304455368144e-10,"2","Sbf2"
"Acer31",9.41711481681789e-15,2.16308667503518,0.599,0.408,1.64309819323838e-10,"2","Acer3"
"Zfp608",9.43037760025024e-15,1.20185115778284,0.253,0.053,1.64541228369166e-10,"2","Zfp608"
"Hpgd2",1.04119522518577e-14,1.34680537864433,0.725,0.615,1.81667742890414e-10,"2","Hpgd"
"Rrbp11",1.08798554110213e-14,0.94522693889082,0.923,0.765,1.89831717211499e-10,"2","Rrbp1"
"2310061C15Rik1",1.25759332107051e-14,0.260813611946716,0.11,0.462,2.19424882660383e-10,"2","2310061C15Rik"
"Card10",1.38609109706107e-14,3.28996238771792,0.308,0.092,2.41845174615216e-10,"2","Card10"
"Fli12",1.63893754392032e-14,0.769327190855861,0.473,0.19,2.85961822663218e-10,"2","Fli1"
"Lmo21",1.74971304202669e-14,1.26181906901527,0.379,0.13,3.05289931572817e-10,"2","Lmo2"
"Hdac31",2.24374918807486e-14,0.31613414220626,0.099,0.43,3.91489358335301e-10,"2","Hdac3"
"Kif1c2",2.30185880283315e-14,0.523980806478281,0.055,0.37,4.01628323918328e-10,"2","Kif1c"
"Ppp1r15a1",2.30338056246941e-14,2.31766694917138,0.555,0.365,4.01893840539662e-10,"2","Ppp1r15a"
"Cnn32",2.36837533071604e-14,1.26744981445172,0.78,0.596,4.13234127703336e-10,"2","Cnn3"
"Nin",2.3820480509747e-14,2.16731604771198,0.264,0.062,4.15619743934066e-10,"2","Nin"
"Tmem30a1",2.48158680529425e-14,1.21522650236236,0.813,0.641,4.3298726578774e-10,"2","Tmem30a"
"Glul1",2.53451529116152e-14,0.314468946309295,0.83,0.684,4.42222228001862e-10,"2","Glul"
"Pttg1ip1",2.80227277343895e-14,1.21907901527099,0.802,0.586,4.88940553509628e-10,"2","Pttg1ip"
"Sept101",2.86873935542471e-14,2.39091360676652,0.555,0.329,5.00537642734503e-10,"2","Sept10"
"Snx131",3.03016433462518e-14,2.42648073989302,0.56,0.363,5.28703073105401e-10,"2","Snx13"
"Strn31",3.07997300578463e-14,1.90295253428122,0.654,0.509,5.37393690049303e-10,"2","Strn3"
"Shroom21",3.17614282104981e-14,3.28153334776459,0.451,0.216,5.5417339941677e-10,"2","Shroom2"
"Camk11",3.37990328589396e-14,2.66039993396152,0.56,0.357,5.89725525322778e-10,"2","Camk1"
"D4Wsu53e1",3.87943128746017e-14,1.15711327708487,0.808,0.692,6.7688317103605e-10,"2","D4Wsu53e"
"Rnd31",4.36824407919679e-14,2.17306316343873,0.555,0.346,7.62171226938256e-10,"2","Rnd3"
"Mid1",4.82152053755125e-14,3.30190578443568,0.308,0.096,8.41258903391942e-10,"2","Mid1"
