"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Atad24",1.0412547718162e-47,0.391732748154667,0.735,0.293,2.43039276289618e-43,"3","Atad2"
"Cdc421",1.1201884572916e-47,0.393508979302862,0.996,0.925,2.61463187816432e-43,"3","Cdc42"
"Ctage54",2.0843431572832e-47,0.477840380393791,0.934,0.532,4.86506536341471e-43,"3","Ctage5"
"Blvra1",2.11300144214969e-47,0.289418138112506,0.673,0.242,4.9319566661216e-43,"3","Blvra"
"Hnrnpf2",2.93524731724571e-47,0.458927140734441,0.996,0.854,6.8511607631832e-43,"3","Hnrnpf"
"Tmem55b2",4.60753753499501e-47,0.284978844963065,0.77,0.288,1.07544533604319e-42,"3","Tmem55b"
"Mapkapk31",5.367247675955e-47,0.35742338639482,0.763,0.297,1.25276928004466e-42,"3","Mapkapk3"
"Tsen341",5.70460033319012e-47,0.314206732331128,0.7,0.261,1.33151076376991e-42,"3","Tsen34"
"Ccna27",7.31734471825203e-47,0.432232971090288,0.763,0.312,1.70794143068721e-42,"3","Ccna2"
"Tubb2a2",7.50593292478853e-47,0.271425591285862,0.529,0.152,1.75195980397489e-42,"3","Tubb2a"
"Cnih42",9.06718151520042e-47,0.448121342245095,0.895,0.477,2.11637083746293e-42,"3","Cnih4"
"Sap304",1.1155488795235e-46,0.411118341607049,0.899,0.45,2.6038026396958e-42,"3","Sap30"
"Aldh9a1",1.24443748783061e-46,0.331593184179805,0.708,0.274,2.90464154034544e-42,"3","Aldh9a1"
"Asah15",1.62060974935338e-46,0.341486236370923,0.84,0.357,3.78266521596572e-42,"3","Asah1"
"Atp5b3",3.69492496568482e-46,0.453515357510573,0.992,0.857,8.62432436240495e-42,"3","Atp5b"
"Ppib3",8.77353913567817e-46,0.420197019273922,0.992,0.763,2.04783176965864e-41,"3","Ppib"
"Atp5f12",1.109687035266e-45,0.401316015753646,0.992,0.863,2.59012050901436e-41,"3","Atp5f1"
"Gusb1",1.20427774092636e-45,0.321395248070334,0.732,0.291,2.81090467509622e-41,"3","Gusb"
"Higd1a1",1.3126614690184e-45,0.467370733216915,0.895,0.471,3.06388313483584e-41,"3","Higd1a"
"Nasp3",1.38336504795562e-45,0.372300939302705,0.786,0.322,3.22891235843322e-41,"3","Nasp"
"Nup2101",1.48671156549488e-45,0.312341312045509,0.696,0.254,3.4701334650216e-41,"3","Nup210"
"Atp5o1",1.52769573214898e-45,0.433582891651831,0.988,0.75,3.56579460840892e-41,"3","Atp5o"
"Calm13",1.66100907837437e-45,0.415427294671476,0.996,0.911,3.87696128983362e-41,"3","Calm1"
"Smc62",2.19512689032648e-45,0.496824131256902,0.918,0.516,5.12364567471103e-41,"3","Smc6"
"Gltp4",2.28166699992815e-45,0.421035579428316,0.953,0.588,5.3256389445323e-41,"3","Gltp"
"Sdhb4",2.36817367566128e-45,0.434640471615611,0.984,0.663,5.52755417636099e-41,"3","Sdhb"
"H2-DMa7",3.13739506623476e-45,0.276450662549521,0.84,0.331,7.32299382409856e-41,"3","H2-DMa"
"Vdac3",3.26031951091299e-45,0.482638988861577,0.926,0.577,7.609911770422e-41,"3","Vdac3"
"Atp5a14",4.52400640696976e-45,0.452492240616132,0.988,0.757,1.05594833545081e-40,"3","Atp5a1"
"Acot7",5.11558157792928e-45,0.293620582944363,0.642,0.225,1.19402789610447e-40,"3","Acot7"
"Cmpk13",7.12680538323304e-45,0.426786954587682,0.988,0.706,1.66346764450042e-40,"3","Cmpk1"
"2900010M23Rik1",8.09151923899146e-45,0.433910982334242,0.907,0.467,1.888641505573e-40,"3","2900010M23Rik"
"Ptms6",1.1860962757832e-44,0.312880875293401,0.79,0.303,2.76846731730558e-40,"3","Ptms"
"Ahcy2",1.42041596814902e-44,0.318708546130359,0.732,0.274,3.31539291125662e-40,"3","Ahcy"
"H2afx6",1.55082477543092e-44,0.549933782703959,0.887,0.447,3.61978010833331e-40,"3","H2afx"
"Gnai23",1.63681316877146e-44,0.409941430049957,1,0.899,3.82048561722946e-40,"3","Gnai2"
"Psmb4",1.80142778722637e-44,0.455483087260096,0.973,0.638,4.20471259816507e-40,"3","Psmb4"
"Tor1a1",2.50946186918044e-44,0.361788198949285,0.825,0.376,5.85733494885405e-40,"3","Tor1a"
"Tmem205",3.4260514546524e-44,0.277184314423212,0.595,0.202,7.99674670030417e-40,"3","Tmem205"
"Dnajc101",3.63512277944954e-44,0.311281010123045,0.677,0.257,8.48474007951317e-40,"3","Dnajc10"
"Fam49b5",3.70403469894569e-44,0.443230828885089,0.996,0.792,8.64558739080913e-40,"3","Fam49b"
"Ybx12",3.97614417959719e-44,0.456486399335764,0.996,0.85,9.28071812959781e-40,"3","Ybx1"
"Psma43",6.81616745317568e-44,0.442418323888998,0.961,0.605,1.59096164524574e-39,"3","Psma4"
"Cdca37",9.51187988216731e-44,0.428339382952778,0.798,0.346,2.22016788329667e-39,"3","Cdca3"
"Tipin7",1.5453234815705e-43,0.457294483510299,0.833,0.378,3.60693953833369e-39,"3","Tipin"
"Bax4",2.59281561478534e-43,0.380361916180923,0.926,0.506,6.05189092647046e-39,"3","Bax"
"Mthfd23",2.82717056107702e-43,0.356293553479389,0.696,0.282,6.59889880660987e-39,"3","Mthfd2"
"Arhgdia5",3.88207261778438e-43,0.424090229529564,0.973,0.71,9.06114569717051e-39,"3","Arhgdia"
"Anapc111",5.43112302352924e-43,0.422490313659421,0.918,0.509,1.26767842492196e-38,"3","Anapc11"
"Tmem1651",9.35849259148989e-43,0.350680172867188,0.829,0.372,2.18436575577966e-38,"3","Tmem165"
"Tmed104",9.93006597080244e-43,0.414749119783909,0.973,0.667,2.317776698245e-38,"3","Tmed10"
"Hpcal12",1.06452163187508e-42,0.347510383282331,0.879,0.424,2.48469994095963e-38,"3","Hpcal1"
"Cdca87",1.12142659175053e-42,0.428048420558716,0.774,0.332,2.6175218078049e-38,"3","Cdca8"
"Trex15",1.19882221420913e-42,0.25920262189397,0.638,0.216,2.79817093018553e-38,"3","Trex1"
"Cnih1",1.27625386259827e-42,0.364473223933433,0.86,0.411,2.97890414069063e-38,"3","Cnih"
"Alyref1",1.31831806545048e-42,0.406457725340887,0.848,0.409,3.07708619656796e-38,"3","Alyref"
"Cox6b1",1.68352091656255e-42,0.354512410043515,0.996,0.931,3.92950617134864e-38,"3","Cox6b1"
"Nme24",2.80408500213891e-42,0.540222557315453,0.996,0.664,6.54501480349244e-38,"3","Nme2"
"Tmem1671",3.78720150591218e-42,0.441267449772611,0.973,0.647,8.83970703494962e-38,"3","Tmem167"
"Atp5c14",7.8020860582377e-42,0.404079334758024,0.984,0.817,1.82108490685326e-37,"3","Atp5c1"
"Cdkn37",8.01298842493044e-42,0.405349395601525,0.665,0.262,1.87031162826301e-37,"3","Cdkn3"
"Cenpw6",9.88786253244519e-42,0.325475829772153,0.735,0.29,2.30792599369803e-37,"3","Cenpw"
"Mrpl281",1.08274439661171e-41,0.384348839960437,0.879,0.44,2.52723369613139e-37,"3","Mrpl28"
"Gm8855",1.13515179489683e-41,0.288212182559541,0.724,0.271,2.64955780446869e-37,"3","Gm885"
"N6amt2",1.16222097761065e-41,0.26085962396746,0.599,0.216,2.71273998384103e-37,"3","N6amt2"
"Flna5",1.74177019421606e-41,0.408154482682723,0.973,0.604,4.06546581031971e-37,"3","Flna"
"Mrpl41",1.88059655881169e-41,0.336089337823089,0.786,0.363,4.38950042792237e-37,"3","Mrpl4"
"Sema4a4",1.91909219249481e-41,0.30321692627937,0.759,0.302,4.47935308650213e-37,"3","Sema4a"
"Snrpf2",2.26119310100307e-41,0.452305932782438,0.996,0.679,5.27785081705126e-37,"3","Snrpf"
"Unc93b17",2.43122692162209e-41,0.37348756696691,0.977,0.581,5.67472675775813e-37,"3","Unc93b1"
"Add33",5.35353048410418e-41,0.329670776101021,0.844,0.373,1.24956755029476e-36,"3","Add3"
"Kpna27",5.73618802246675e-41,0.629148080805059,0.735,0.328,1.33888364632396e-36,"3","Kpna2"
"Fos4",5.75285811009295e-41,0.512899004908958,1,0.886,1.34277461147679e-36,"3","Fos"
"Bub1b1",5.8522048391885e-41,0.288350660272151,0.533,0.183,1.36596313151499e-36,"3","Bub1b"
"Ehd43",7.91741955638099e-41,0.282094754610292,0.689,0.269,1.84800489865489e-36,"3","Ehd4"
"Hnrnpa2b13",1.2041146112449e-40,0.402771454247067,0.996,0.857,2.81052391410673e-36,"3","Hnrnpa2b1"
"Ctbp2",1.26648053486661e-40,0.255707895586086,0.51,0.17,2.95609221643215e-36,"3","Ctbp2"
"Tyms6",1.29831299480668e-40,0.405704512038699,0.677,0.276,3.03039236117826e-36,"3","Tyms"
"Acat1",1.36945381861971e-40,0.342051715867518,0.778,0.351,3.19644215804026e-36,"3","Acat1"
"Snx12",1.46822270018728e-40,0.316474081338321,0.782,0.341,3.42697860450713e-36,"3","Snx1"
"Ranbp13",1.73763046110034e-40,0.514737022840074,0.93,0.544,4.0558032592543e-36,"3","Ranbp1"
"2400001E08Rik2",2.1568161978766e-40,0.435776294417672,0.926,0.614,5.03422468746376e-36,"3","2400001E08Rik"
"1110007C09Rik4",3.24081883774208e-40,0.355263856200965,0.891,0.454,7.5643952491738e-36,"3","1110007C09Rik"
"Melk1",3.49715171278106e-40,0.254473309682263,0.432,0.131,8.16270181280227e-36,"3","Melk"
"Stx75",3.57055474088733e-40,0.389279001243104,0.922,0.51,8.33403182070511e-36,"3","Stx7"
"Dbf43",5.86188283491412e-40,0.357487678372499,0.673,0.276,1.3682220724973e-35,"3","Dbf4"
"Cenpm4",6.26371043435066e-40,0.258316920904679,0.623,0.235,1.46201265248179e-35,"3","Cenpm"
"C37",9.60865565107941e-40,0.43520154862292,0.907,0.439,2.24275631551845e-35,"3","C3"
"Ramp16",9.72629967878081e-40,0.41506684974047,0.93,0.519,2.27021560802423e-35,"3","Ramp1"
"Ssr43",1.02407916790025e-39,0.349709471451236,0.988,0.669,2.39030318579598e-35,"3","Ssr4"
"Srsf94",1.05737566135906e-39,0.324296224819528,0.852,0.405,2.46802053117817e-35,"3","Srsf9"
"Tgfb16",1.22005667921124e-39,0.411988963203621,0.973,0.635,2.84773429494696e-35,"3","Tgfb1"
"Lsm23",1.32645610631406e-39,0.393214160987107,0.887,0.43,3.09608119774764e-35,"3","Lsm2"
"Uqcrfs14",1.41457809792617e-39,0.415417700655842,0.965,0.662,3.30176673836948e-35,"3","Uqcrfs1"
"Rbms11",1.59329627733444e-39,0.346351229052851,0.821,0.384,3.71891284092631e-35,"3","Rbms1"
"Usp13",1.64531998049487e-39,0.391919054353455,0.875,0.432,3.84034136647308e-35,"3","Usp1"
"Dnmt14",1.74749978362773e-39,0.386321734762473,0.763,0.348,4.07883924496548e-35,"3","Dnmt1"
"Rab325",1.90369257907521e-39,0.285261194184555,0.708,0.283,4.44340884881944e-35,"3","Rab32"
"Uqcr10",1.94434070175184e-39,0.383479486597557,0.996,0.808,4.53828563195896e-35,"3","Uqcr10"
"Ipo5",2.70569035301391e-39,0.282724663994897,0.599,0.22,6.31535185296977e-35,"3","Ipo5"
"Snrpb21",3.07257741596039e-39,0.397891337245753,0.914,0.506,7.17170294659315e-35,"3","Snrpb2"
"Esd2",3.76395417332513e-39,0.392973648839403,0.965,0.635,8.7854454359582e-35,"3","Esd"
"Atp6v1b24",4.30309320062815e-39,0.38189332573588,0.852,0.455,1.00438498395862e-34,"3","Atp6v1b2"
"Slc25a34",4.61042542903886e-39,0.434369706177197,0.992,0.753,1.07611939939196e-34,"3","Slc25a3"
"Stra131",4.70810208437385e-39,0.417094341909587,0.907,0.53,1.0989181075137e-34,"3","Stra13"
"Tpm31",4.86079205299289e-39,0.383407608891023,0.996,0.874,1.13455747308907e-34,"3","Tpm3"
"Commd82",5.05084309123291e-39,0.37331220177862,0.868,0.467,1.17891728592467e-34,"3","Commd8"
"Atic1",5.48160432539569e-39,0.351105659508192,0.611,0.231,1.27946126559061e-34,"3","Atic"
"Cnpy34",6.90493953649541e-39,0.304770216683212,0.813,0.368,1.61168193721339e-34,"3","Cnpy3"
"Lyz16",8.59388122472589e-39,0.487002413540766,1,0.631,2.00589781666327e-34,"3","Lyz1"
"Anp32e4",1.01196515285673e-38,0.307893244196599,0.949,0.53,2.3620278632829e-34,"3","Anp32e"
"Cdc45",1.03043233864986e-38,0.257900256326578,0.556,0.204,2.40513212164263e-34,"3","Cdc45"
"Myo1f4",1.34445557465816e-38,0.337490256313497,0.918,0.463,3.13809375680962e-34,"3","Myo1f"
"Coro1c1",1.71718151494766e-38,0.278611303033055,0.681,0.28,4.00807337403933e-34,"3","Coro1c"
"Faim2",1.73706625330928e-38,0.272944425036965,0.681,0.275,4.05448634184918e-34,"3","Faim"
"Atp5g23",2.22891285772433e-38,0.419733134490286,1,0.791,5.20250550121436e-34,"3","Atp5g2"
"Vrk11",2.50100500318483e-38,0.386373958933204,0.852,0.43,5.83759577793371e-34,"3","Vrk1"
"Ralb5",2.56791183744928e-38,0.282328185821753,0.77,0.326,5.99376301979036e-34,"3","Ralb"
"Lyz26",2.78301646318273e-38,0.504712293709598,1,0.791,6.4958387267148e-34,"3","Lyz2"
"Cox6c",3.06398379517659e-38,0.354845042213464,0.996,0.942,7.15164457632168e-34,"3","Cox6c"
"Nin2",3.53458113467548e-38,0.383974740322622,0.844,0.418,8.25006582644603e-34,"3","Nin"
"Slk1",4.58371677202715e-38,0.3027740936714,0.689,0.287,1.06988533175886e-33,"3","Slk"
"Lactb",4.70655468204566e-38,0.267156546569562,0.623,0.24,1.09855692833628e-33,"3","Lactb"
"Cenpa6",4.82735022723568e-38,0.600569808897796,0.747,0.363,1.12675181653908e-33,"3","Cenpa"
"Banf12",4.9766817839643e-38,0.377881446368288,0.942,0.539,1.16160729519511e-33,"3","Banf1"
"Spg211",5.12102319977383e-38,0.383407656742697,0.879,0.481,1.19529802505921e-33,"3","Spg21"
"Lamp23",5.1313937497085e-38,0.388264815768833,0.918,0.515,1.19771861511946e-33,"3","Lamp2"
"Ctsa4",5.81388322317447e-38,0.276300137737181,0.84,0.377,1.35701848312115e-33,"3","Ctsa"
"Dnajc153",6.91866942660622e-38,0.336792649855145,0.844,0.428,1.61488663086416e-33,"3","Dnajc15"
"Haus8",7.21241787179688e-38,0.261934667242084,0.564,0.209,1.68345045545611e-33,"3","Haus8"
"Ndufb82",7.77848616778053e-38,0.408393433551298,0.984,0.726,1.81557645642165e-33,"3","Ndufb8"
"Nudc1",1.04041364771828e-37,0.370166548253603,0.93,0.489,2.42842949513924e-33,"3","Nudc"
"Rrbp15",1.34425660796805e-37,0.372695394142184,0.957,0.561,3.13762934865822e-33,"3","Rrbp1"
"Cacybp1",1.43472185152423e-37,0.379290039928475,0.907,0.458,3.34878427364271e-33,"3","Cacybp"
"Ncln",1.8592478046847e-37,0.278633337283601,0.646,0.261,4.33967030091456e-33,"3","Ncln"
"Tpst22",1.95597537084729e-37,0.310437634836035,0.794,0.367,4.56544211309467e-33,"3","Tpst2"
"Fh11",2.12793893943147e-37,0.300580359399299,0.739,0.323,4.966822278527e-33,"3","Fh1"
"Fmnl13",2.95069784830181e-37,0.372807048986127,0.914,0.492,6.88722384772125e-33,"3","Fmnl1"
"S100a65",2.96704967404564e-37,0.306869342946289,0.996,0.727,6.92539064418993e-33,"3","S100a6"
"Tnfrsf1a4",3.60687513153547e-37,0.334887235158603,0.821,0.382,8.41880724451693e-33,"3","Tnfrsf1a"
"Atp5d4",3.96165009456369e-37,0.371162402117851,0.996,0.798,9.24688748572111e-33,"3","Atp5d"
"Aurkb4",4.54608276068108e-37,0.409690147767912,0.584,0.243,1.06110117717057e-32,"3","Aurkb"
"Snrpg2",5.26987261731551e-37,0.407440976664065,0.996,0.805,1.23004096760761e-32,"3","Snrpg"
"Psme26",5.31897810110664e-37,0.383224255349876,0.973,0.695,1.2415026785793e-32,"3","Psme2"
"Ccdc503",5.64790196572384e-37,0.283593256511192,0.669,0.274,1.3182767978196e-32,"3","Ccdc50"
"Mcm74",6.50223458191826e-37,0.358790637235751,0.739,0.326,1.51768657376554e-32,"3","Mcm7"
"Anapc53",6.59966764938524e-37,0.382812230510567,0.938,0.542,1.54042842604301e-32,"3","Anapc5"
"Rpl36al3",7.77843211977776e-37,0.432506874255103,1,0.842,1.81556384107733e-32,"3","Rpl36al"
"Exosc81",7.9406258454279e-37,0.320319148884597,0.751,0.338,1.85342147858133e-32,"3","Exosc8"
"Man2b13",8.59947368292123e-37,0.324815697712098,0.872,0.435,2.00720315233064e-32,"3","Man2b1"
"Hsp90ab14",9.77561991568678e-37,0.427563219989989,1,0.836,2.28172744452045e-32,"3","Hsp90ab1"
"Pitpna4",1.22520767953929e-36,0.405105954992859,0.938,0.591,2.85975724481265e-32,"3","Pitpna"
"1810035L17Rik1",1.58175938696733e-36,0.360976582345948,0.875,0.451,3.69198458512044e-32,"3","1810035L17Rik"
"Vapa1",1.71837892036235e-36,0.379844386959504,0.973,0.725,4.01086823801776e-32,"3","Vapa"
"Atp5j2",2.30593385066365e-36,0.332454801082419,1,0.906,5.38228020083402e-32,"3","Atp5j2"
"Sfpi15",2.46180177375214e-36,0.421224871338924,0.988,0.701,5.74609152011488e-32,"3","Sfpi1"
"Lrrc335",2.52810647227153e-36,0.308436835124031,0.782,0.362,5.90085331692898e-32,"3","Lrrc33"
"Cox6a1",2.84630767699324e-36,0.324241516790588,1,0.929,6.64356674886991e-32,"3","Cox6a1"
"Dnajc19",3.29103587082475e-36,0.369876672311759,0.883,0.445,7.68160682609205e-32,"3","Dnajc19"
"Cox7b1",3.37727835206847e-36,0.385282676532034,0.992,0.81,7.88290540156301e-32,"3","Cox7b"
"Pih1d11",3.43658884077385e-36,0.327883340845261,0.739,0.345,8.02134201325024e-32,"3","Pih1d1"
"Rfc51",3.45698934608952e-36,0.276034555014634,0.658,0.265,8.06895883270754e-32,"3","Rfc5"
"Kif155",4.32450512084448e-36,0.306029977006655,0.58,0.229,1.00938274025631e-31,"3","Kif15"
"Mrps15",4.71405070117942e-36,0.351271088579826,0.891,0.459,1.10030657416229e-31,"3","Mrps15"
"Scarb14",4.87240644295519e-36,0.269370433016023,0.603,0.24,1.13726838785017e-31,"3","Scarb1"
"Ywhae5",6.16721430704287e-36,0.377486675474361,0.984,0.737,1.43948949140688e-31,"3","Ywhae"
"Ppp1ca2",9.4924893073558e-36,0.334277376973577,0.992,0.879,2.21564192922992e-31,"3","Ppp1ca"
"Ndufb11",9.67136741531224e-36,0.353140101730709,0.984,0.842,2.25739386840803e-31,"3","Ndufb11"
"H135",9.71543930750417e-36,0.359615844841546,0.942,0.578,2.26768068876455e-31,"3","H13"
"Cox5a1",9.89900034979902e-36,0.378288922418119,0.992,0.828,2.31052567164659e-31,"3","Cox5a"
"2410017P09Rik",1.16546263284815e-35,0.295178257521455,0.623,0.262,2.72030633133086e-31,"3","2410017P09Rik"
"Hprt1",1.18796161315698e-35,0.410851606809749,0.938,0.562,2.7728212012697e-31,"3","Hprt"
"Sec11c3",1.45583699734628e-35,0.320002644780979,0.992,0.78,3.39806913550595e-31,"3","Sec11c"
"Ccdc347",1.51704130896077e-35,0.317551874819342,0.72,0.312,3.54092611924533e-31,"3","Ccdc34"
"Paics2",1.83828738443859e-35,0.349647977286865,0.778,0.353,4.29074658401812e-31,"3","Paics"
"Ninj16",1.90303302353445e-35,0.256650453848616,0.802,0.361,4.44186938023177e-31,"3","Ninj1"
"Plin24",2.56651350624527e-35,0.294621965959524,0.747,0.337,5.99049917492708e-31,"3","Plin2"
"Necap24",2.77735888010001e-35,0.314609578784655,0.868,0.442,6.48263336204143e-31,"3","Necap2"
"Mtch2",3.34834343528021e-35,0.329132060853722,0.84,0.43,7.81536841228755e-31,"3","Mtch2"
"Tacc36",3.87808819956952e-35,0.272712983571279,0.642,0.266,9.05184566661522e-31,"3","Tacc3"
"Iqgap26",4.09353348003535e-35,0.288338537730361,0.774,0.346,9.55471649575051e-31,"3","Iqgap2"
"Creg17",4.14394411965917e-35,0.3085998293468,0.961,0.609,9.67237996969647e-31,"3","Creg1"
"Bscl22",5.40442770453657e-35,0.281287668271089,0.774,0.351,1.26144747051588e-30,"3","Bscl2"
"Klf102",5.89062288380042e-35,0.273414256083551,0.661,0.271,1.37493028730786e-30,"3","Klf10"
"Tmed24",6.02193180610007e-35,0.400748284273305,0.988,0.764,1.40557910286182e-30,"3","Tmed2"
"Zeb24",7.7299151779617e-35,0.280306672330914,0.77,0.333,1.80423950168804e-30,"3","Zeb2"
"1110008F13Rik4",8.58718784787212e-35,0.368847030517275,0.984,0.764,2.00433551557183e-30,"3","1110008F13Rik"
"Nfic1",8.85124954716205e-35,0.252498228592928,0.619,0.248,2.06597015680309e-30,"3","Nfic"
"Snrpe2",1.08272743649937e-34,0.396063401345602,0.992,0.744,2.52719410953317e-30,"3","Snrpe"
"Tm2d21",1.22756647670503e-34,0.261893165690289,0.817,0.38,2.86526291327722e-30,"3","Tm2d2"
"Ifitm25",1.27238677957737e-34,0.374386473728872,0.992,0.69,2.96987798221155e-30,"3","Ifitm2"
"Tuba4a6",1.36017018409474e-34,0.399288358769261,0.926,0.587,3.17477322669554e-30,"3","Tuba4a"
"Mtch13",2.15956429983094e-34,0.321939323570588,0.817,0.426,5.04063903223541e-30,"3","Mtch1"
"Mxd31",2.59878052022658e-34,0.265363178154437,0.463,0.16,6.06581361226087e-30,"3","Mxd3"
"D8Ertd738e1",2.63720888883577e-34,0.345593237166178,0.984,0.818,6.15550926743158e-30,"3","D8Ertd738e"
"Trappc11",2.80239154414574e-34,0.351200705438083,0.821,0.441,6.54106210319058e-30,"3","Trappc1"
"Tpi13",3.06849012205513e-34,0.386969080408245,0.938,0.529,7.16216279388889e-30,"3","Tpi1"
"Fes4",3.4215882526686e-34,0.307219938411684,0.895,0.447,7.98632914055378e-30,"3","Fes"
"2010107E04Rik2",3.67247644194087e-34,0.355903220683641,1,0.858,8.57192726313419e-30,"3","2010107E04Rik"
"Id11",3.67382919402101e-34,0.325012473006285,0.502,0.182,8.57508472176444e-30,"3","Id1"
"Ptges31",4.41033180331219e-34,0.374689834386984,0.914,0.532,1.0294155462111e-29,"3","Ptges3"
"Nudt211",4.90833258619477e-34,0.37599957631797,0.907,0.525,1.14565390894372e-29,"3","Nudt21"
"Plp24",6.13252073341148e-34,0.374117911377273,0.957,0.573,1.43139166438557e-29,"3","Plp2"
"Cbfb1",6.61963895279685e-34,0.331469982883713,0.813,0.402,1.54508992797231e-29,"3","Cbfb"
"Srsf34",6.91085093460059e-34,0.367726394793031,1,0.768,1.61306171664512e-29,"3","Srsf3"
"1810027O10Rik2",7.09919038281232e-34,0.382849675498735,0.977,0.701,1.65702202725222e-29,"3","1810027O10Rik"
"Nt5c4",7.56864089498247e-34,0.320548478335963,0.868,0.463,1.76659647129786e-29,"3","Nt5c"
"Casc56",8.17126301126516e-34,0.262808854405925,0.626,0.255,1.9072544994594e-29,"3","Casc5"
"Ppih1",9.23479476521813e-34,0.275946657614417,0.708,0.305,2.15549344614956e-29,"3","Ppih"
"D17Wsu104e",9.46187206888501e-34,0.294123534821857,0.782,0.356,2.20849555959845e-29,"3","D17Wsu104e"
"Ap1s1",1.00339330631043e-33,0.257705985073281,0.689,0.3,2.34202031625917e-29,"3","Ap1s1"
"Idh3g2",1.14161423468843e-33,0.382045130592898,0.895,0.498,2.66464178518626e-29,"3","Idh3g"
"Nans",1.25967718048762e-33,0.302847421343543,0.759,0.354,2.94021250697616e-29,"3","Nans"
"Fam89b1",1.33036342606728e-33,0.352518507875507,0.805,0.414,3.10520127278363e-29,"3","Fam89b"
"Cdkn2c5",1.33112947073224e-33,0.354647238783145,0.704,0.329,3.10698929763613e-29,"3","Cdkn2c"
"Sept94",1.46739604646026e-33,0.325848877867783,0.852,0.435,3.4250491120429e-29,"3","Sept9"
"Atp5l2",1.65728699766037e-33,0.28343537998502,1,0.984,3.86827358123908e-29,"3","Atp5l"
"Rrm16",1.81998200924363e-33,0.274865105032651,0.728,0.324,4.24802000777556e-29,"3","Rrm1"
"6720456B07Rik2",1.95107830225636e-33,0.343521087683242,0.984,0.805,4.55401186529657e-29,"3","6720456B07Rik"
"A430005L14Rik",2.01339226357657e-33,0.292452452370609,0.63,0.271,4.69945888241407e-29,"3","A430005L14Rik"
"Slfn24",2.28377599204254e-33,0.38467263238777,0.981,0.614,5.33056154302649e-29,"3","Slfn2"
"Lst16",2.62978104301457e-33,0.354790281796669,0.988,0.61,6.1381719325003e-29,"3","Lst1"
"Nubp11",2.83143291397272e-33,0.272227795033821,0.739,0.338,6.60884756450373e-29,"3","Nubp1"
"Psmb6",2.83992853085106e-33,0.358252348051784,0.973,0.685,6.62867718385947e-29,"3","Psmb6"
"Dleu23",3.04231668076691e-33,0.311646735345198,0.872,0.451,7.10107136457804e-29,"3","Dleu2"
"Fxyd55",3.32178267512865e-33,0.299128535162202,0.996,0.741,7.75337294201777e-29,"3","Fxyd5"
"Itm2b5",3.52561079611163e-33,0.321195574347481,1,0.975,8.22912815920415e-29,"3","Itm2b"
"Vdac13",4.10972151161468e-33,0.385226031860589,0.938,0.556,9.59250098025983e-29,"3","Vdac1"
"Spn2",5.78337012514099e-33,0.263579099862901,0.798,0.372,1.34989642090916e-28,"3","Spn"
"Atp2b14",6.30789257692974e-33,0.295177855140561,0.805,0.402,1.47232520638117e-28,"3","Atp2b1"
"Hnrnpu2",8.32961796776134e-33,0.354753088836624,1,0.766,1.94421612985518e-28,"3","Hnrnpu"
"Hiatl13",9.21949092408499e-33,0.277853449003465,0.802,0.379,2.15192137659068e-28,"3","Hiatl1"
"Mrfap13",9.79139131590226e-33,0.362094592918234,0.965,0.75,2.28540864704475e-28,"3","Mrfap1"
"Aes3",1.01716484316751e-32,0.399135743511094,0.949,0.7,2.37416446043728e-28,"3","Aes"
"Impdh23",1.10355415450172e-32,0.320865908451673,0.875,0.427,2.57580575202247e-28,"3","Impdh2"
"Pnp4",1.14133147835551e-32,0.335595708478011,0.891,0.518,2.66398180362959e-28,"3","Pnp"
"Psmb21",1.14619973720138e-32,0.358920383990844,0.961,0.666,2.67534480660173e-28,"3","Psmb2"
"Plac86",1.15722913224864e-32,0.381098782297808,1,0.854,2.70108851758155e-28,"3","Plac8"
"Gins21",1.20028852026979e-32,0.272963442431757,0.498,0.187,2.80159343516172e-28,"3","Gins2"
"Ndufa3",1.29530574677854e-32,0.32759459114886,0.988,0.865,3.02337314355579e-28,"3","Ndufa3"
"Rhoa2",1.47742451337734e-32,0.343060496719977,0.996,0.934,3.44845655667406e-28,"3","Rhoa"
"Actr33",1.82539132112828e-32,0.356520747704489,1,0.88,4.26064588264552e-28,"3","Actr3"
"Krtcap24",2.17984447993609e-32,0.358664719493792,0.988,0.622,5.08797500061883e-28,"3","Krtcap2"
"Map2k1",2.65636475731798e-32,0.26961817273428,0.747,0.35,6.2002209800559e-28,"3","Map2k1"
"Ddx39",3.4264861092001e-32,0.301899823758364,0.817,0.401,7.99776122748395e-28,"3","Ddx39"
"Cisd2",3.46096731547595e-32,0.330594927341113,0.829,0.443,8.07824381105242e-28,"3","Cisd2"
"Eif3l3",3.59368411516112e-32,0.342039801042029,0.883,0.47,8.38801809319757e-28,"3","Eif3l"
"Hnrnpab3",3.72609672503594e-32,0.363583701677207,0.957,0.594,8.69708236590638e-28,"3","Hnrnpab"
"2810428I15Rik",4.11327644043217e-32,0.311423171717437,0.872,0.461,9.60079853961274e-28,"3","2810428I15Rik"
"Ube2s6",4.18723654752475e-32,0.381556150544652,0.961,0.692,9.77342882557751e-28,"3","Ube2s"
"Cdk18",4.82896514144552e-32,0.315269614449614,0.689,0.307,1.1271287536648e-27,"3","Cdk1"
